,power_opt,time
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2751.759,2025-05-01 11:00:00
2025-05-01 11:05:00,-2799.729,2025-05-01 11:05:00
2025-05-01 11:10:00,-2667.719,2025-05-01 11:10:00
2025-05-01 11:15:00,-2775.739,2025-05-01 11:15:00
2025-05-01 11:20:00,-2679.769,2025-05-01 11:20:00
2025-05-01 11:25:00,-2735.769,2025-05-01 11:25:00
2025-05-01 11:30:00,-2771.779,2025-05-01 11:30:00
2025-05-01 11:35:00,-2707.789,2025-05-01 11:35:00
2025-05-01 11:40:00,-2727.749,2025-05-01 11:40:00
2025-05-01 11:45:00,-2823.769,2025-05-01 11:45:00
2025-05-01 11:50:00,-2787.749,2025-05-01 11:50:00
2025-05-01 11:55:00,-2819.709,2025-05-01 11:55:00
2025-05-01 12:00:00,-2663.749,2025-05-01 12:00:00
2025-05-01 12:05:00,-2715.789,2025-05-01 12:05:00
2025-05-01 12:10:00,-2635.779,2025-05-01 12:10:00
2025-05-01 12:15:00,-2575.739,2025-05-01 12:15:00
2025-05-01 12:20:00,-2695.739,2025-05-01 12:20:00
2025-05-01 12:25:00,-2727.799,2025-05-01 12:25:00
2025-05-01 12:30:00,-2723.749,2025-05-01 12:30:00
2025-05-01 12:35:00,-2699.759,2025-05-01 12:35:00
2025-05-01 12:40:00,-2495.779,2025-05-01 12:40:00
2025-05-01 12:45:00,-2383.739,2025-05-01 12:45:00
2025-05-01 12:50:00,-2363.739,2025-05-01 12:50:00
2025-05-01 12:55:00,-2303.749,2025-05-01 12:55:00
2025-05-01 13:00:00,-2199.739,2025-05-01 13:00:00
2025-05-01 13:05:00,-2183.779,2025-05-01 13:05:00
2025-05-01 13:10:00,-2267.739,2025-05-01 13:10:00
2025-05-01 13:15:00,-2183.789,2025-05-01 13:15:00
2025-05-01 13:20:00,-2211.759,2025-05-01 13:20:00
2025-05-01 13:25:00,-2411.749,2025-05-01 13:25:00
2025-05-01 13:30:00,-2291.749,2025-05-01 13:30:00
2025-05-01 13:35:00,-2307.769,2025-05-01 13:35:00
2025-05-01 13:40:00,-2391.759,2025-05-01 13:40:00
2025-05-01 13:45:00,-2343.779,2025-05-01 13:45:00
2025-05-01 13:50:00,-2295.769,2025-05-01 13:50:00
2025-05-01 13:55:00,-2471.739,2025-05-01 13:55:00
2025-05-01 14:00:00,-2411.769,2025-05-01 14:00:00
2025-05-01 14:05:00,-2435.759,2025-05-01 14:05:00
2025-05-01 14:10:00,-2503.749,2025-05-01 14:10:00
2025-05-01 14:15:00,-2267.749,2025-05-01 14:15:00
2025-05-01 14:20:00,-2435.789,2025-05-01 14:20:00
2025-05-01 14:25:00,-2639.739,2025-05-01 14:25:00
2025-05-01 14:30:00,-2287.739,2025-05-01 14:30:00
2025-05-01 14:35:00,-2287.779,2025-05-01 14:35:00
2025-05-01 14:40:00,-2515.799,2025-05-01 14:40:00
2025-05-01 14:45:00,-2591.799,2025-05-01 14:45:00
2025-05-01 14:50:00,-2627.769,2025-05-01 14:50:00
2025-05-01 14:55:00,-2739.739,2025-05-01 14:55:00
2025-05-01 15:00:00,-2791.749,2025-05-01 15:00:00
2025-05-01 15:05:00,-2995.759,2025-05-01 15:05:00
2025-05-01 15:10:00,-2983.779,2025-05-01 15:10:00
2025-05-01 15:15:00,-2911.749,2025-05-01 15:15:00
2025-05-01 15:20:00,-2787.779,2025-05-01 15:20:00
2025-05-01 15:25:00,-2895.719,2025-05-01 15:25:00
2025-05-01 15:30:00,-2939.789,2025-05-01 15:30:00
2025-05-01 15:35:00,-3007.749,2025-05-01 15:35:00
2025-05-01 15:40:00,-2727.749,2025-05-01 15:40:00
2025-05-01 15:45:00,-2635.789,2025-05-01 15:45:00
2025-05-01 15:50:00,-2767.759,2025-05-01 15:50:00
2025-05-01 15:55:00,-2755.769,2025-05-01 15:55:00
2025-05-01 16:00:00,-2739.719,2025-05-01 16:00:00
2025-05-01 16:05:00,-2679.739,2025-05-01 16:05:00
2025-05-01 16:10:00,-2651.729,2025-05-01 16:10:00
2025-05-01 16:15:00,-2623.789,2025-05-01 16:15:00
2025-05-01 16:20:00,-2647.789,2025-05-01 16:20:00
2025-05-01 16:25:00,-2639.749,2025-05-01 16:25:00
2025-05-01 16:30:00,-2611.789,2025-05-01 16:30:00
2025-05-01 16:35:00,-2591.729,2025-05-01 16:35:00
2025-05-01 16:40:00,-2871.739,2025-05-01 16:40:00
2025-05-01 16:45:00,-2627.749,2025-05-01 16:45:00
2025-05-01 16:50:00,-2703.749,2025-05-01 16:50:00
2025-05-01 16:55:00,-2723.749,2025-05-01 16:55:00
2025-05-01 17:00:00,-2759.779,2025-05-01 17:00:00
2025-05-01 17:05:00,-2719.769,2025-05-01 17:05:00
2025-05-01 17:10:00,-2679.739,2025-05-01 17:10:00
2025-05-01 17:15:00,-2855.759,2025-05-01 17:15:00
2025-05-01 17:20:00,-2767.739,2025-05-01 17:20:00
2025-05-01 17:25:00,-2835.769,2025-05-01 17:25:00
2025-05-01 17:30:00,-2571.769,2025-05-01 17:30:00
2025-05-01 17:35:00,-2683.789,2025-05-01 17:35:00
2025-05-01 17:40:00,-2627.749,2025-05-01 17:40:00
2025-05-01 17:45:00,-2687.739,2025-05-01 17:45:00
2025-05-01 17:50:00,-2695.759,2025-05-01 17:50:00
2025-05-01 17:55:00,-2643.779,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,8999.999,2025-05-01 19:35:00
2025-05-01 19:40:00,8999.996,2025-05-01 19:40:00
2025-05-01 19:45:00,3440.592,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2372.41,2025-05-01 22:00:00
2025-05-01 22:05:00,-2372.396,2025-05-01 22:05:00
2025-05-01 22:10:00,-2372.431,2025-05-01 22:10:00
2025-05-01 22:15:00,-2372.472,2025-05-01 22:15:00
2025-05-01 22:20:00,-2372.413,2025-05-01 22:20:00
2025-05-01 22:25:00,-2372.392,2025-05-01 22:25:00
2025-05-01 22:30:00,-2372.418,2025-05-01 22:30:00
2025-05-01 22:35:00,-2372.452,2025-05-01 22:35:00
2025-05-01 22:40:00,-2372.391,2025-05-01 22:40:00
2025-05-01 22:45:00,-2372.405,2025-05-01 22:45:00
2025-05-01 22:50:00,-2372.391,2025-05-01 22:50:00
2025-05-01 22:55:00,-2372.389,2025-05-01 22:55:00
2025-05-01 23:00:00,-2372.397,2025-05-01 23:00:00
2025-05-01 23:05:00,-2372.393,2025-05-01 23:05:00
2025-05-01 23:10:00,-2372.388,2025-05-01 23:10:00
2025-05-01 23:15:00,-2372.388,2025-05-01 23:15:00
2025-05-01 23:20:00,-2372.392,2025-05-01 23:20:00
2025-05-01 23:25:00,-2372.394,2025-05-01 23:25:00
2025-05-01 23:30:00,-2372.394,2025-05-01 23:30:00
2025-05-01 23:35:00,-2372.479,2025-05-01 23:35:00
2025-05-01 23:40:00,-2372.422,2025-05-01 23:40:00
2025-05-01 23:45:00,-2372.393,2025-05-01 23:45:00
2025-05-01 23:50:00,-2372.4,2025-05-01 23:50:00
2025-05-01 23:55:00,-2372.391,2025-05-01 23:55:00
2025-05-02 00:00:00,-2372.406,2025-05-02 00:00:00
2025-05-02 00:05:00,-2372.429,2025-05-02 00:05:00
2025-05-02 00:10:00,-2372.415,2025-05-02 00:10:00
2025-05-02 00:15:00,-2372.46,2025-05-02 00:15:00
2025-05-02 00:20:00,-2372.443,2025-05-02 00:20:00
2025-05-02 00:25:00,-2372.455,2025-05-02 00:25:00
2025-05-02 00:30:00,-2372.47,2025-05-02 00:30:00
2025-05-02 00:35:00,-2359.749,2025-05-02 00:35:00
2025-05-02 00:40:00,-2372.455,2025-05-02 00:40:00
2025-05-02 00:45:00,-2372.406,2025-05-02 00:45:00
2025-05-02 00:50:00,-2372.48,2025-05-02 00:50:00
2025-05-02 00:55:00,-2372.422,2025-05-02 00:55:00
2025-05-02 01:00:00,-2372.436,2025-05-02 01:00:00
2025-05-02 01:05:00,-2372.457,2025-05-02 01:05:00
2025-05-02 01:10:00,-2372.474,2025-05-02 01:10:00
2025-05-02 01:15:00,-2372.399,2025-05-02 01:15:00
2025-05-02 01:20:00,-2372.456,2025-05-02 01:20:00
2025-05-02 01:25:00,-2372.498,2025-05-02 01:25:00
2025-05-02 01:30:00,-2372.395,2025-05-02 01:30:00
2025-05-02 01:35:00,-2372.407,2025-05-02 01:35:00
2025-05-02 01:40:00,-2372.392,2025-05-02 01:40:00
2025-05-02 01:45:00,-2372.395,2025-05-02 01:45:00
2025-05-02 01:50:00,-2372.398,2025-05-02 01:50:00
2025-05-02 01:55:00,-2372.424,2025-05-02 01:55:00
2025-05-02 02:00:00,-2372.411,2025-05-02 02:00:00
2025-05-02 02:05:00,-2372.403,2025-05-02 02:05:00
2025-05-02 02:10:00,-2372.426,2025-05-02 02:10:00
2025-05-02 02:15:00,-2372.399,2025-05-02 02:15:00
2025-05-02 02:20:00,-2372.393,2025-05-02 02:20:00
2025-05-02 02:25:00,-2372.399,2025-05-02 02:25:00
2025-05-02 02:30:00,-2372.401,2025-05-02 02:30:00
2025-05-02 02:35:00,-2372.405,2025-05-02 02:35:00
2025-05-02 02:40:00,-2372.422,2025-05-02 02:40:00
2025-05-02 02:45:00,-2372.399,2025-05-02 02:45:00
2025-05-02 02:50:00,-2372.397,2025-05-02 02:50:00
2025-05-02 02:55:00,-2372.4,2025-05-02 02:55:00
2025-05-02 03:00:00,-2372.421,2025-05-02 03:00:00
2025-05-02 03:05:00,-2372.421,2025-05-02 03:05:00
2025-05-02 03:10:00,-2372.396,2025-05-02 03:10:00
2025-05-02 03:15:00,-2372.404,2025-05-02 03:15:00
2025-05-02 03:20:00,-2372.421,2025-05-02 03:20:00
2025-05-02 03:25:00,-2372.451,2025-05-02 03:25:00
2025-05-02 03:30:00,-2372.408,2025-05-02 03:30:00
2025-05-02 03:35:00,-2372.43,2025-05-02 03:35:00
2025-05-02 03:40:00,-2372.41,2025-05-02 03:40:00
2025-05-02 03:45:00,-2372.397,2025-05-02 03:45:00
2025-05-02 03:50:00,-2372.397,2025-05-02 03:50:00
2025-05-02 03:55:00,-2372.397,2025-05-02 03:55:00
2025-05-02 04:00:00,-2372.426,2025-05-02 04:00:00
2025-05-02 04:05:00,-2372.395,2025-05-02 04:05:00
2025-05-02 04:10:00,-2372.395,2025-05-02 04:10:00
2025-05-02 04:15:00,-2372.451,2025-05-02 04:15:00
2025-05-02 04:20:00,-2372.397,2025-05-02 04:20:00
2025-05-02 04:25:00,-2372.405,2025-05-02 04:25:00
2025-05-02 04:30:00,-2372.401,2025-05-02 04:30:00
2025-05-02 04:35:00,-2372.395,2025-05-02 04:35:00
2025-05-02 04:40:00,-2372.398,2025-05-02 04:40:00
2025-05-02 04:45:00,-2372.407,2025-05-02 04:45:00
2025-05-02 04:50:00,-2372.409,2025-05-02 04:50:00
2025-05-02 04:55:00,-2372.419,2025-05-02 04:55:00
2025-05-02 05:00:00,-2372.397,2025-05-02 05:00:00
2025-05-02 05:05:00,-2372.394,2025-05-02 05:05:00
2025-05-02 05:10:00,-2372.44,2025-05-02 05:10:00
2025-05-02 05:15:00,-2372.396,2025-05-02 05:15:00
2025-05-02 05:20:00,-2372.393,2025-05-02 05:20:00
2025-05-02 05:25:00,-2372.401,2025-05-02 05:25:00
2025-05-02 05:30:00,-2372.437,2025-05-02 05:30:00
2025-05-02 05:35:00,-2372.393,2025-05-02 05:35:00
2025-05-02 05:40:00,-2372.46,2025-05-02 05:40:00
2025-05-02 05:45:00,-2372.403,2025-05-02 05:45:00
2025-05-02 05:50:00,-2372.405,2025-05-02 05:50:00
2025-05-02 05:55:00,-2372.397,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,9000.0,2025-05-02 09:45:00
2025-05-02 09:50:00,1044.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2783.749,2025-05-02 11:00:00
2025-05-02 11:05:00,-2667.759,2025-05-02 11:05:00
2025-05-02 11:10:00,-2507.739,2025-05-02 11:10:00
2025-05-02 11:15:00,-2655.739,2025-05-02 11:15:00
2025-05-02 11:20:00,-2495.759,2025-05-02 11:20:00
2025-05-02 11:25:00,-2491.769,2025-05-02 11:25:00
2025-05-02 11:30:00,-2547.799,2025-05-02 11:30:00
2025-05-02 11:35:00,-2667.769,2025-05-02 11:35:00
2025-05-02 11:40:00,-2483.769,2025-05-02 11:40:00
2025-05-02 11:45:00,-2571.779,2025-05-02 11:45:00
2025-05-02 11:50:00,-2803.759,2025-05-02 11:50:00
2025-05-02 11:55:00,-2535.729,2025-05-02 11:55:00
2025-05-02 12:00:00,-2531.779,2025-05-02 12:00:00
2025-05-02 12:05:00,-2551.769,2025-05-02 12:05:00
2025-05-02 12:10:00,-2507.779,2025-05-02 12:10:00
2025-05-02 12:15:00,-2663.759,2025-05-02 12:15:00
2025-05-02 12:20:00,-2535.749,2025-05-02 12:20:00
2025-05-02 12:25:00,-2471.759,2025-05-02 12:25:00
2025-05-02 12:30:00,-2495.749,2025-05-02 12:30:00
2025-05-02 12:35:00,-2451.779,2025-05-02 12:35:00
2025-05-02 12:40:00,-2383.759,2025-05-02 12:40:00
2025-05-02 12:45:00,-2463.759,2025-05-02 12:45:00
2025-05-02 12:50:00,-2495.749,2025-05-02 12:50:00
2025-05-02 12:55:00,-2447.779,2025-05-02 12:55:00
2025-05-02 13:00:00,-2475.779,2025-05-02 13:00:00
