,power_opt,time
2025-05-16 17:15:00,-1399.898,2025-05-16 17:15:00
2025-05-16 17:20:00,-1063.918,2025-05-16 17:20:00
2025-05-16 17:25:00,-1191.908,2025-05-16 17:25:00
2025-05-16 17:30:00,-1151.958,2025-05-16 17:30:00
2025-05-16 17:35:00,-1187.948,2025-05-16 17:35:00
2025-05-16 17:40:00,-1023.908,2025-05-16 17:40:00
2025-05-16 17:45:00,-1427.958,2025-05-16 17:45:00
2025-05-16 17:50:00,-1331.908,2025-05-16 17:50:00
2025-05-16 17:55:00,-1347.908,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,3478.544,2025-05-16 18:45:00
2025-05-16 18:50:00,0.0,2025-05-16 18:50:00
2025-05-16 18:55:00,0.0,2025-05-16 18:55:00
2025-05-16 19:00:00,0.0,2025-05-16 19:00:00
2025-05-16 19:05:00,0.0,2025-05-16 19:05:00
2025-05-16 19:10:00,0.0,2025-05-16 19:10:00
2025-05-16 19:15:00,0.0,2025-05-16 19:15:00
2025-05-16 19:20:00,0.0,2025-05-16 19:20:00
2025-05-16 19:25:00,0.0,2025-05-16 19:25:00
2025-05-16 19:30:00,0.0,2025-05-16 19:30:00
2025-05-16 19:35:00,0.0,2025-05-16 19:35:00
2025-05-16 19:40:00,0.0,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1255.918,2025-05-16 22:00:00
2025-05-16 22:05:00,-1275.918,2025-05-16 22:05:00
2025-05-16 22:10:00,-1055.938,2025-05-16 22:10:00
2025-05-16 22:15:00,-1171.918,2025-05-16 22:15:00
2025-05-16 22:20:00,-1143.928,2025-05-16 22:20:00
2025-05-16 22:25:00,-1167.938,2025-05-16 22:25:00
2025-05-16 22:30:00,-1095.898,2025-05-16 22:30:00
2025-05-16 22:35:00,-1203.948,2025-05-16 22:35:00
2025-05-16 22:40:00,-1239.938,2025-05-16 22:40:00
2025-05-16 22:45:00,-1163.958,2025-05-16 22:45:00
2025-05-16 22:50:00,-1235.918,2025-05-16 22:50:00
2025-05-16 22:55:00,-1263.868,2025-05-16 22:55:00
2025-05-16 23:00:00,-1207.938,2025-05-16 23:00:00
2025-05-16 23:05:00,-1351.948,2025-05-16 23:05:00
2025-05-16 23:10:00,-1239.908,2025-05-16 23:10:00
2025-05-16 23:15:00,-1375.928,2025-05-16 23:15:00
2025-05-16 23:20:00,-1371.888,2025-05-16 23:20:00
2025-05-16 23:25:00,-1263.878,2025-05-16 23:25:00
2025-05-16 23:30:00,-1403.898,2025-05-16 23:30:00
2025-05-16 23:35:00,-1239.938,2025-05-16 23:35:00
2025-05-16 23:40:00,-1219.948,2025-05-16 23:40:00
2025-05-16 23:45:00,-1295.918,2025-05-16 23:45:00
2025-05-16 23:50:00,-1239.938,2025-05-16 23:50:00
2025-05-16 23:55:00,-1323.938,2025-05-16 23:55:00
2025-05-17 00:00:00,-1283.938,2025-05-17 00:00:00
2025-05-17 00:05:00,-1195.918,2025-05-17 00:05:00
2025-05-17 00:10:00,-1331.918,2025-05-17 00:10:00
2025-05-17 00:15:00,-1127.938,2025-05-17 00:15:00
2025-05-17 00:20:00,-1251.928,2025-05-17 00:20:00
2025-05-17 00:25:00,-1247.958,2025-05-17 00:25:00
2025-05-17 00:30:00,-1267.908,2025-05-17 00:30:00
2025-05-17 00:35:00,-1259.928,2025-05-17 00:35:00
2025-05-17 00:40:00,-1187.918,2025-05-17 00:40:00
2025-05-17 00:45:00,-1331.938,2025-05-17 00:45:00
2025-05-17 00:50:00,-1259.938,2025-05-17 00:50:00
2025-05-17 00:55:00,-1235.908,2025-05-17 00:55:00
2025-05-17 01:00:00,-1263.938,2025-05-17 01:00:00
2025-05-17 01:05:00,-1263.938,2025-05-17 01:05:00
2025-05-17 01:10:00,-1507.918,2025-05-17 01:10:00
2025-05-17 01:15:00,-1367.938,2025-05-17 01:15:00
2025-05-17 01:20:00,-1143.908,2025-05-17 01:20:00
2025-05-17 01:25:00,-1395.918,2025-05-17 01:25:00
2025-05-17 01:30:00,-1343.918,2025-05-17 01:30:00
2025-05-17 01:35:00,-1431.928,2025-05-17 01:35:00
2025-05-17 01:40:00,-1439.928,2025-05-17 01:40:00
2025-05-17 01:45:00,-1363.938,2025-05-17 01:45:00
2025-05-17 01:50:00,-1307.868,2025-05-17 01:50:00
2025-05-17 01:55:00,-1307.938,2025-05-17 01:55:00
2025-05-17 02:00:00,-1287.908,2025-05-17 02:00:00
2025-05-17 02:05:00,-1379.928,2025-05-17 02:05:00
2025-05-17 02:10:00,-1495.888,2025-05-17 02:10:00
2025-05-17 02:15:00,-1355.958,2025-05-17 02:15:00
2025-05-17 02:20:00,-1435.878,2025-05-17 02:20:00
2025-05-17 02:25:00,-1311.948,2025-05-17 02:25:00
2025-05-17 02:30:00,-1439.948,2025-05-17 02:30:00
2025-05-17 02:35:00,-1419.898,2025-05-17 02:35:00
2025-05-17 02:40:00,-1467.918,2025-05-17 02:40:00
2025-05-17 02:45:00,-1527.938,2025-05-17 02:45:00
2025-05-17 02:50:00,-1431.938,2025-05-17 02:50:00
2025-05-17 02:55:00,-1319.908,2025-05-17 02:55:00
2025-05-17 03:00:00,-1375.958,2025-05-17 03:00:00
2025-05-17 03:05:00,-1323.908,2025-05-17 03:05:00
2025-05-17 03:10:00,-1415.908,2025-05-17 03:10:00
2025-05-17 03:15:00,-1363.948,2025-05-17 03:15:00
2025-05-17 03:20:00,-1455.908,2025-05-17 03:20:00
2025-05-17 03:25:00,-1607.918,2025-05-17 03:25:00
2025-05-17 03:30:00,-1695.908,2025-05-17 03:30:00
2025-05-17 03:35:00,-1599.898,2025-05-17 03:35:00
2025-05-17 03:40:00,-1651.928,2025-05-17 03:40:00
2025-05-17 03:45:00,-1719.938,2025-05-17 03:45:00
2025-05-17 03:50:00,-1639.908,2025-05-17 03:50:00
2025-05-17 03:55:00,-1563.918,2025-05-17 03:55:00
2025-05-17 04:00:00,-1543.928,2025-05-17 04:00:00
2025-05-17 04:05:00,-1715.918,2025-05-17 04:05:00
2025-05-17 04:10:00,-1827.898,2025-05-17 04:10:00
2025-05-17 04:15:00,-1623.898,2025-05-17 04:15:00
2025-05-17 04:20:00,-1739.918,2025-05-17 04:20:00
2025-05-17 04:25:00,-1727.938,2025-05-17 04:25:00
2025-05-17 04:30:00,-1659.928,2025-05-17 04:30:00
2025-05-17 04:35:00,-1699.918,2025-05-17 04:35:00
2025-05-17 04:40:00,-1675.928,2025-05-17 04:40:00
2025-05-17 04:45:00,-1635.928,2025-05-17 04:45:00
2025-05-17 04:50:00,-1671.918,2025-05-17 04:50:00
2025-05-17 04:55:00,-1743.898,2025-05-17 04:55:00
2025-05-17 05:00:00,-1675.938,2025-05-17 05:00:00
2025-05-17 05:05:00,-1631.928,2025-05-17 05:05:00
2025-05-17 05:10:00,-1731.928,2025-05-17 05:10:00
2025-05-17 05:15:00,-1711.928,2025-05-17 05:15:00
2025-05-17 05:20:00,-1595.908,2025-05-17 05:20:00
2025-05-17 05:25:00,-1635.928,2025-05-17 05:25:00
2025-05-17 05:30:00,-1787.908,2025-05-17 05:30:00
2025-05-17 05:35:00,-1723.938,2025-05-17 05:35:00
2025-05-17 05:40:00,-1751.898,2025-05-17 05:40:00
2025-05-17 05:45:00,-1623.948,2025-05-17 05:45:00
2025-05-17 05:50:00,-1707.898,2025-05-17 05:50:00
2025-05-17 05:55:00,-1627.938,2025-05-17 05:55:00
2025-05-17 06:00:00,-1723.898,2025-05-17 06:00:00
2025-05-17 06:05:00,-1675.888,2025-05-17 06:05:00
2025-05-17 06:10:00,-1751.928,2025-05-17 06:10:00
2025-05-17 06:15:00,-1707.938,2025-05-17 06:15:00
2025-05-17 06:20:00,-1595.918,2025-05-17 06:20:00
2025-05-17 06:25:00,-1695.928,2025-05-17 06:25:00
2025-05-17 06:30:00,-1643.948,2025-05-17 06:30:00
2025-05-17 06:35:00,-1611.928,2025-05-17 06:35:00
2025-05-17 06:40:00,-1859.888,2025-05-17 06:40:00
2025-05-17 06:45:00,-1667.918,2025-05-17 06:45:00
2025-05-17 06:50:00,-1715.958,2025-05-17 06:50:00
2025-05-17 06:55:00,-1655.898,2025-05-17 06:55:00
2025-05-17 07:00:00,-1723.928,2025-05-17 07:00:00
2025-05-17 07:05:00,-1623.928,2025-05-17 07:05:00
2025-05-17 07:10:00,-1803.928,2025-05-17 07:10:00
2025-05-17 07:15:00,-1835.908,2025-05-17 07:15:00
2025-05-17 07:20:00,-1739.908,2025-05-17 07:20:00
2025-05-17 07:25:00,-1767.898,2025-05-17 07:25:00
2025-05-17 07:30:00,-1671.938,2025-05-17 07:30:00
2025-05-17 07:35:00,-1843.898,2025-05-17 07:35:00
2025-05-17 07:40:00,-1807.948,2025-05-17 07:40:00
2025-05-17 07:45:00,-1671.908,2025-05-17 07:45:00
2025-05-17 07:50:00,-1783.908,2025-05-17 07:50:00
2025-05-17 07:55:00,-1571.928,2025-05-17 07:55:00
2025-05-17 08:00:00,9000.0,2025-05-17 08:00:00
2025-05-17 08:05:00,9000.0,2025-05-17 08:05:00
2025-05-17 08:10:00,9000.0,2025-05-17 08:10:00
2025-05-17 08:15:00,9000.0,2025-05-17 08:15:00
2025-05-17 08:20:00,9000.0,2025-05-17 08:20:00
2025-05-17 08:25:00,9000.0,2025-05-17 08:25:00
2025-05-17 08:30:00,9000.0,2025-05-17 08:30:00
2025-05-17 08:35:00,9000.0,2025-05-17 08:35:00
2025-05-17 08:40:00,9000.0,2025-05-17 08:40:00
2025-05-17 08:45:00,9000.0,2025-05-17 08:45:00
2025-05-17 08:50:00,9000.0,2025-05-17 08:50:00
2025-05-17 08:55:00,9000.0,2025-05-17 08:55:00
2025-05-17 09:00:00,9000.0,2025-05-17 09:00:00
2025-05-17 09:05:00,9000.0,2025-05-17 09:05:00
2025-05-17 09:10:00,9000.0,2025-05-17 09:10:00
2025-05-17 09:15:00,9000.0,2025-05-17 09:15:00
2025-05-17 09:20:00,8999.999,2025-05-17 09:20:00
2025-05-17 09:25:00,2441.503,2025-05-17 09:25:00
2025-05-17 09:30:00,0.0,2025-05-17 09:30:00
2025-05-17 09:35:00,0.0,2025-05-17 09:35:00
2025-05-17 09:40:00,0.0,2025-05-17 09:40:00
2025-05-17 09:45:00,0.0,2025-05-17 09:45:00
2025-05-17 09:50:00,0.0,2025-05-17 09:50:00
2025-05-17 09:55:00,0.0,2025-05-17 09:55:00
2025-05-17 10:00:00,0.0,2025-05-17 10:00:00
2025-05-17 10:05:00,0.0,2025-05-17 10:05:00
2025-05-17 10:10:00,0.0,2025-05-17 10:10:00
2025-05-17 10:15:00,0.0,2025-05-17 10:15:00
2025-05-17 10:20:00,0.0,2025-05-17 10:20:00
2025-05-17 10:25:00,0.0,2025-05-17 10:25:00
2025-05-17 10:30:00,0.0,2025-05-17 10:30:00
2025-05-17 10:35:00,0.0,2025-05-17 10:35:00
2025-05-17 10:40:00,0.0,2025-05-17 10:40:00
2025-05-17 10:45:00,0.0,2025-05-17 10:45:00
2025-05-17 10:50:00,0.0,2025-05-17 10:50:00
2025-05-17 10:55:00,0.0,2025-05-17 10:55:00
2025-05-17 11:00:00,-1431.928,2025-05-17 11:00:00
2025-05-17 11:05:00,-1319.898,2025-05-17 11:05:00
2025-05-17 11:10:00,-1423.918,2025-05-17 11:10:00
2025-05-17 11:15:00,-1379.898,2025-05-17 11:15:00
2025-05-17 11:20:00,-1339.928,2025-05-17 11:20:00
2025-05-17 11:25:00,-1283.918,2025-05-17 11:25:00
2025-05-17 11:30:00,-1331.898,2025-05-17 11:30:00
2025-05-17 11:35:00,-1455.938,2025-05-17 11:35:00
2025-05-17 11:40:00,-1415.858,2025-05-17 11:40:00
2025-05-17 11:45:00,-1295.938,2025-05-17 11:45:00
2025-05-17 11:50:00,-1443.928,2025-05-17 11:50:00
2025-05-17 11:55:00,-1443.878,2025-05-17 11:55:00
2025-05-17 12:00:00,-1303.928,2025-05-17 12:00:00
2025-05-17 12:05:00,-1359.898,2025-05-17 12:05:00
2025-05-17 12:10:00,-1351.938,2025-05-17 12:10:00
2025-05-17 12:15:00,-1239.948,2025-05-17 12:15:00
2025-05-17 12:20:00,-1459.928,2025-05-17 12:20:00
2025-05-17 12:25:00,-1351.898,2025-05-17 12:25:00
2025-05-17 12:30:00,-1359.928,2025-05-17 12:30:00
2025-05-17 12:35:00,-1319.888,2025-05-17 12:35:00
2025-05-17 12:40:00,-1351.908,2025-05-17 12:40:00
2025-05-17 12:45:00,-1351.918,2025-05-17 12:45:00
2025-05-17 12:50:00,-1435.918,2025-05-17 12:50:00
2025-05-17 12:55:00,-1343.938,2025-05-17 12:55:00
2025-05-17 13:00:00,-1375.888,2025-05-17 13:00:00
2025-05-17 13:05:00,-1331.938,2025-05-17 13:05:00
2025-05-17 13:10:00,-1431.928,2025-05-17 13:10:00
2025-05-17 13:15:00,-1379.948,2025-05-17 13:15:00
2025-05-17 13:20:00,-1347.928,2025-05-17 13:20:00
2025-05-17 13:25:00,-1399.908,2025-05-17 13:25:00
2025-05-17 13:30:00,-1255.968,2025-05-17 13:30:00
2025-05-17 13:35:00,-1299.918,2025-05-17 13:35:00
2025-05-17 13:40:00,-1387.938,2025-05-17 13:40:00
2025-05-17 13:45:00,-1411.938,2025-05-17 13:45:00
2025-05-17 13:50:00,-1395.948,2025-05-17 13:50:00
2025-05-17 13:55:00,-1379.928,2025-05-17 13:55:00
2025-05-17 14:00:00,-1227.878,2025-05-17 14:00:00
2025-05-17 14:05:00,-1503.928,2025-05-17 14:05:00
2025-05-17 14:10:00,-1451.918,2025-05-17 14:10:00
2025-05-17 14:15:00,-1443.888,2025-05-17 14:15:00
2025-05-17 14:20:00,-1323.958,2025-05-17 14:20:00
2025-05-17 14:25:00,-1415.918,2025-05-17 14:25:00
2025-05-17 14:30:00,-1351.898,2025-05-17 14:30:00
2025-05-17 14:35:00,-1399.928,2025-05-17 14:35:00
2025-05-17 14:40:00,-1227.908,2025-05-17 14:40:00
2025-05-17 14:45:00,-1311.918,2025-05-17 14:45:00
2025-05-17 14:50:00,-1343.908,2025-05-17 14:50:00
2025-05-17 14:55:00,-1503.938,2025-05-17 14:55:00
2025-05-17 15:00:00,-1339.938,2025-05-17 15:00:00
2025-05-17 15:05:00,-1479.938,2025-05-17 15:05:00
2025-05-17 15:10:00,-1327.928,2025-05-17 15:10:00
2025-05-17 15:15:00,-1435.938,2025-05-17 15:15:00
2025-05-17 15:20:00,-1467.898,2025-05-17 15:20:00
2025-05-17 15:25:00,-1511.928,2025-05-17 15:25:00
2025-05-17 15:30:00,-1543.968,2025-05-17 15:30:00
2025-05-17 15:35:00,-1591.918,2025-05-17 15:35:00
2025-05-17 15:40:00,-1635.958,2025-05-17 15:40:00
2025-05-17 15:45:00,-1583.928,2025-05-17 15:45:00
2025-05-17 15:50:00,-1639.908,2025-05-17 15:50:00
2025-05-17 15:55:00,-1499.908,2025-05-17 15:55:00
2025-05-17 16:00:00,-1539.908,2025-05-17 16:00:00
2025-05-17 16:05:00,-1427.948,2025-05-17 16:05:00
2025-05-17 16:10:00,-1623.918,2025-05-17 16:10:00
2025-05-17 16:15:00,-1519.918,2025-05-17 16:15:00
2025-05-17 16:20:00,-1499.908,2025-05-17 16:20:00
2025-05-17 16:25:00,-1503.928,2025-05-17 16:25:00
2025-05-17 16:30:00,-1595.898,2025-05-17 16:30:00
2025-05-17 16:35:00,-1559.938,2025-05-17 16:35:00
2025-05-17 16:40:00,-1543.918,2025-05-17 16:40:00
2025-05-17 16:45:00,-1407.928,2025-05-17 16:45:00
2025-05-17 16:50:00,-1583.928,2025-05-17 16:50:00
2025-05-17 16:55:00,-1395.928,2025-05-17 16:55:00
2025-05-17 17:00:00,-1471.928,2025-05-17 17:00:00
2025-05-17 17:05:00,-1515.908,2025-05-17 17:05:00
2025-05-17 17:10:00,-1555.898,2025-05-17 17:10:00
2025-05-17 17:15:00,-1395.908,2025-05-17 17:15:00
2025-05-17 17:20:00,-1423.918,2025-05-17 17:20:00
2025-05-17 17:25:00,-1451.878,2025-05-17 17:25:00
2025-05-17 17:30:00,-1403.918,2025-05-17 17:30:00
2025-05-17 17:35:00,-1359.938,2025-05-17 17:35:00
2025-05-17 17:40:00,-1487.948,2025-05-17 17:40:00
2025-05-17 17:45:00,-1503.928,2025-05-17 17:45:00
2025-05-17 17:50:00,-1311.918,2025-05-17 17:50:00
2025-05-17 17:55:00,-1467.898,2025-05-17 17:55:00
2025-05-17 18:00:00,9000.0,2025-05-17 18:00:00
2025-05-17 18:05:00,9000.0,2025-05-17 18:05:00
2025-05-17 18:10:00,9000.0,2025-05-17 18:10:00
2025-05-17 18:15:00,9000.0,2025-05-17 18:15:00
2025-05-17 18:20:00,9000.0,2025-05-17 18:20:00
2025-05-17 18:25:00,9000.0,2025-05-17 18:25:00
2025-05-17 18:30:00,9000.0,2025-05-17 18:30:00
2025-05-17 18:35:00,9000.0,2025-05-17 18:35:00
2025-05-17 18:40:00,9000.0,2025-05-17 18:40:00
2025-05-17 18:45:00,9000.0,2025-05-17 18:45:00
2025-05-17 18:50:00,9000.0,2025-05-17 18:50:00
2025-05-17 18:55:00,5283.383,2025-05-17 18:55:00
2025-05-17 19:00:00,0.0,2025-05-17 19:00:00
2025-05-17 19:05:00,0.0,2025-05-17 19:05:00
2025-05-17 19:10:00,0.0,2025-05-17 19:10:00
2025-05-17 19:15:00,0.0,2025-05-17 19:15:00
2025-05-17 19:20:00,0.0,2025-05-17 19:20:00
2025-05-17 19:25:00,0.0,2025-05-17 19:25:00
2025-05-17 19:30:00,0.0,2025-05-17 19:30:00
2025-05-17 19:35:00,0.0,2025-05-17 19:35:00
2025-05-17 19:40:00,0.0,2025-05-17 19:40:00
2025-05-17 19:45:00,0.0,2025-05-17 19:45:00
2025-05-17 19:50:00,0.0,2025-05-17 19:50:00
2025-05-17 19:55:00,0.0,2025-05-17 19:55:00
2025-05-17 20:00:00,0.0,2025-05-17 20:00:00
2025-05-17 20:05:00,0.0,2025-05-17 20:05:00
2025-05-17 20:10:00,0.0,2025-05-17 20:10:00
2025-05-17 20:15:00,0.0,2025-05-17 20:15:00
2025-05-17 20:20:00,0.0,2025-05-17 20:20:00
2025-05-17 20:25:00,0.0,2025-05-17 20:25:00
2025-05-17 20:30:00,0.0,2025-05-17 20:30:00
2025-05-17 20:35:00,0.0,2025-05-17 20:35:00
2025-05-17 20:40:00,0.0,2025-05-17 20:40:00
2025-05-17 20:45:00,0.0,2025-05-17 20:45:00
2025-05-17 20:50:00,0.0,2025-05-17 20:50:00
2025-05-17 20:55:00,0.0,2025-05-17 20:55:00
2025-05-17 21:00:00,0.0,2025-05-17 21:00:00
2025-05-17 21:05:00,0.0,2025-05-17 21:05:00
2025-05-17 21:10:00,0.0,2025-05-17 21:10:00
2025-05-17 21:15:00,0.0,2025-05-17 21:15:00
2025-05-17 21:20:00,0.0,2025-05-17 21:20:00
2025-05-17 21:25:00,0.0,2025-05-17 21:25:00
2025-05-17 21:30:00,0.0,2025-05-17 21:30:00
2025-05-17 21:35:00,0.0,2025-05-17 21:35:00
2025-05-17 21:40:00,0.0,2025-05-17 21:40:00
2025-05-17 21:45:00,0.0,2025-05-17 21:45:00
2025-05-17 21:50:00,0.0,2025-05-17 21:50:00
2025-05-17 21:55:00,0.0,2025-05-17 21:55:00
2025-05-17 22:00:00,-1103.928,2025-05-17 22:00:00
2025-05-17 22:05:00,-1367.928,2025-05-17 22:05:00
2025-05-17 22:10:00,-1399.948,2025-05-17 22:10:00
2025-05-17 22:15:00,-1219.928,2025-05-17 22:15:00
2025-05-17 22:20:00,-1263.898,2025-05-17 22:20:00
2025-05-17 22:25:00,-1291.928,2025-05-17 22:25:00
2025-05-17 22:30:00,-1079.918,2025-05-17 22:30:00
2025-05-17 22:35:00,-1155.928,2025-05-17 22:35:00
2025-05-17 22:40:00,-1351.928,2025-05-17 22:40:00
2025-05-17 22:45:00,-1279.928,2025-05-17 22:45:00
2025-05-17 22:50:00,-1335.908,2025-05-17 22:50:00
2025-05-17 22:55:00,-1319.918,2025-05-17 22:55:00
2025-05-17 23:00:00,-1483.928,2025-05-17 23:00:00
2025-05-17 23:05:00,-1411.908,2025-05-17 23:05:00
2025-05-17 23:10:00,-1483.928,2025-05-17 23:10:00
2025-05-17 23:15:00,-1343.948,2025-05-17 23:15:00
2025-05-17 23:20:00,-1407.918,2025-05-17 23:20:00
2025-05-17 23:25:00,-1495.918,2025-05-17 23:25:00
2025-05-17 23:30:00,-1423.908,2025-05-17 23:30:00
2025-05-17 23:35:00,-1555.878,2025-05-17 23:35:00
2025-05-17 23:40:00,-1491.938,2025-05-17 23:40:00
2025-05-17 23:45:00,-1491.908,2025-05-17 23:45:00
2025-05-17 23:50:00,-1663.928,2025-05-17 23:50:00
2025-05-17 23:55:00,-1659.918,2025-05-17 23:55:00
2025-05-18 00:00:00,-1515.928,2025-05-18 00:00:00
2025-05-18 00:05:00,-1607.918,2025-05-18 00:05:00
2025-05-18 00:10:00,-1727.918,2025-05-18 00:10:00
2025-05-18 00:15:00,-1599.928,2025-05-18 00:15:00
2025-05-18 00:20:00,-1647.938,2025-05-18 00:20:00
2025-05-18 00:25:00,-1595.898,2025-05-18 00:25:00
2025-05-18 00:30:00,-1599.928,2025-05-18 00:30:00
2025-05-18 00:35:00,-1575.918,2025-05-18 00:35:00
2025-05-18 00:40:00,-1575.958,2025-05-18 00:40:00
2025-05-18 00:45:00,-1607.938,2025-05-18 00:45:00
2025-05-18 00:50:00,-1591.938,2025-05-18 00:50:00
2025-05-18 00:55:00,-1411.918,2025-05-18 00:55:00
2025-05-18 01:00:00,-1311.888,2025-05-18 01:00:00
2025-05-18 01:05:00,-1475.928,2025-05-18 01:05:00
2025-05-18 01:10:00,-1423.948,2025-05-18 01:10:00
2025-05-18 01:15:00,-1383.928,2025-05-18 01:15:00
2025-05-18 01:20:00,-1483.948,2025-05-18 01:20:00
2025-05-18 01:25:00,-1391.948,2025-05-18 01:25:00
2025-05-18 01:30:00,-1431.908,2025-05-18 01:30:00
2025-05-18 01:35:00,-1351.908,2025-05-18 01:35:00
2025-05-18 01:40:00,-1419.908,2025-05-18 01:40:00
2025-05-18 01:45:00,-1463.928,2025-05-18 01:45:00
2025-05-18 01:50:00,-1399.928,2025-05-18 01:50:00
2025-05-18 01:55:00,-1599.948,2025-05-18 01:55:00
2025-05-18 02:00:00,-1423.918,2025-05-18 02:00:00
2025-05-18 02:05:00,-1527.938,2025-05-18 02:05:00
2025-05-18 02:10:00,-1355.948,2025-05-18 02:10:00
2025-05-18 02:15:00,-1431.898,2025-05-18 02:15:00
2025-05-18 02:20:00,-1479.898,2025-05-18 02:20:00
2025-05-18 02:25:00,-1443.938,2025-05-18 02:25:00
2025-05-18 02:30:00,-1351.938,2025-05-18 02:30:00
2025-05-18 02:35:00,-1415.948,2025-05-18 02:35:00
2025-05-18 02:40:00,-1591.908,2025-05-18 02:40:00
2025-05-18 02:45:00,-1391.898,2025-05-18 02:45:00
2025-05-18 02:50:00,-1467.938,2025-05-18 02:50:00
2025-05-18 02:55:00,-1443.878,2025-05-18 02:55:00
2025-05-18 03:00:00,-1423.958,2025-05-18 03:00:00
2025-05-18 03:05:00,-1511.918,2025-05-18 03:05:00
2025-05-18 03:10:00,-1431.878,2025-05-18 03:10:00
2025-05-18 03:15:00,-1611.918,2025-05-18 03:15:00
2025-05-18 03:20:00,-1459.898,2025-05-18 03:20:00
2025-05-18 03:25:00,-1663.958,2025-05-18 03:25:00
2025-05-18 03:30:00,-1631.928,2025-05-18 03:30:00
2025-05-18 03:35:00,-1439.958,2025-05-18 03:35:00
2025-05-18 03:40:00,-1463.928,2025-05-18 03:40:00
2025-05-18 03:45:00,-1375.938,2025-05-18 03:45:00
2025-05-18 03:50:00,-1555.928,2025-05-18 03:50:00
2025-05-18 03:55:00,-1491.928,2025-05-18 03:55:00
2025-05-18 04:00:00,-1595.888,2025-05-18 04:00:00
2025-05-18 04:05:00,-1539.908,2025-05-18 04:05:00
2025-05-18 04:10:00,-1559.888,2025-05-18 04:10:00
2025-05-18 04:15:00,-1443.858,2025-05-18 04:15:00
2025-05-18 04:20:00,-1571.898,2025-05-18 04:20:00
2025-05-18 04:25:00,-1639.928,2025-05-18 04:25:00
2025-05-18 04:30:00,-1559.918,2025-05-18 04:30:00
2025-05-18 04:35:00,-1823.898,2025-05-18 04:35:00
2025-05-18 04:40:00,-1839.928,2025-05-18 04:40:00
2025-05-18 04:45:00,-1667.958,2025-05-18 04:45:00
2025-05-18 04:50:00,-1787.908,2025-05-18 04:50:00
2025-05-18 04:55:00,-1691.938,2025-05-18 04:55:00
2025-05-18 05:00:00,-1855.898,2025-05-18 05:00:00
2025-05-18 05:05:00,-1879.908,2025-05-18 05:05:00
2025-05-18 05:10:00,-1791.938,2025-05-18 05:10:00
2025-05-18 05:15:00,-1687.918,2025-05-18 05:15:00
2025-05-18 05:20:00,-1883.898,2025-05-18 05:20:00
2025-05-18 05:25:00,-1811.918,2025-05-18 05:25:00
2025-05-18 05:30:00,-1883.938,2025-05-18 05:30:00
2025-05-18 05:35:00,-1867.898,2025-05-18 05:35:00
2025-05-18 05:40:00,-1939.908,2025-05-18 05:40:00
2025-05-18 05:45:00,-1891.928,2025-05-18 05:45:00
2025-05-18 05:50:00,-1851.898,2025-05-18 05:50:00
2025-05-18 05:55:00,-1911.908,2025-05-18 05:55:00
2025-05-18 06:00:00,-1979.938,2025-05-18 06:00:00
2025-05-18 06:05:00,-1815.888,2025-05-18 06:05:00
2025-05-18 06:10:00,-1847.908,2025-05-18 06:10:00
