,power_opt,time
2025-05-01 02:35:00,-2231.814,2025-05-01 02:35:00
2025-05-01 02:40:00,-2275.844,2025-05-01 02:40:00
2025-05-01 02:45:00,-2159.794,2025-05-01 02:45:00
2025-05-01 02:50:00,-2043.824,2025-05-01 02:50:00
2025-05-01 02:55:00,-2023.824,2025-05-01 02:55:00
2025-05-01 03:00:00,-1967.844,2025-05-01 03:00:00
2025-05-01 03:05:00,-2059.834,2025-05-01 03:05:00
2025-05-01 03:10:00,-1907.874,2025-05-01 03:10:00
2025-05-01 03:15:00,-1983.854,2025-05-01 03:15:00
2025-05-01 03:20:00,-2051.794,2025-05-01 03:20:00
2025-05-01 03:25:00,-1971.824,2025-05-01 03:25:00
2025-05-01 03:30:00,-1999.854,2025-05-01 03:30:00
2025-05-01 03:35:00,-2071.834,2025-05-01 03:35:00
2025-05-01 03:40:00,-2011.844,2025-05-01 03:40:00
2025-05-01 03:45:00,-2003.854,2025-05-01 03:45:00
2025-05-01 03:50:00,-2027.844,2025-05-01 03:50:00
2025-05-01 03:55:00,-2007.834,2025-05-01 03:55:00
2025-05-01 04:00:00,-2011.844,2025-05-01 04:00:00
2025-05-01 04:05:00,-2047.834,2025-05-01 04:05:00
2025-05-01 04:10:00,-2043.834,2025-05-01 04:10:00
2025-05-01 04:15:00,-2271.834,2025-05-01 04:15:00
2025-05-01 04:20:00,-2307.834,2025-05-01 04:20:00
2025-05-01 04:25:00,-2055.814,2025-05-01 04:25:00
2025-05-01 04:30:00,-2031.824,2025-05-01 04:30:00
2025-05-01 04:35:00,-1991.854,2025-05-01 04:35:00
2025-05-01 04:40:00,-2035.854,2025-05-01 04:40:00
2025-05-01 04:45:00,-2023.774,2025-05-01 04:45:00
2025-05-01 04:50:00,-2015.824,2025-05-01 04:50:00
2025-05-01 04:55:00,-2111.814,2025-05-01 04:55:00
2025-05-01 05:00:00,-2023.864,2025-05-01 05:00:00
2025-05-01 05:05:00,-2007.814,2025-05-01 05:05:00
2025-05-01 05:10:00,-1971.824,2025-05-01 05:10:00
2025-05-01 05:15:00,-2035.854,2025-05-01 05:15:00
2025-05-01 05:20:00,-2067.834,2025-05-01 05:20:00
2025-05-01 05:25:00,-2047.844,2025-05-01 05:25:00
2025-05-01 05:30:00,-2047.814,2025-05-01 05:30:00
2025-05-01 05:35:00,-2083.854,2025-05-01 05:35:00
2025-05-01 05:40:00,-2191.814,2025-05-01 05:40:00
2025-05-01 05:45:00,-2119.814,2025-05-01 05:45:00
2025-05-01 05:50:00,-2167.824,2025-05-01 05:50:00
2025-05-01 05:55:00,-2111.814,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,9000.0,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2287.824,2025-05-01 11:00:00
2025-05-01 11:05:00,-2335.794,2025-05-01 11:05:00
2025-05-01 11:10:00,-2203.784,2025-05-01 11:10:00
2025-05-01 11:15:00,-2311.804,2025-05-01 11:15:00
2025-05-01 11:20:00,-2215.834,2025-05-01 11:20:00
2025-05-01 11:25:00,-2271.834,2025-05-01 11:25:00
2025-05-01 11:30:00,-2307.844,2025-05-01 11:30:00
2025-05-01 11:35:00,-2243.854,2025-05-01 11:35:00
2025-05-01 11:40:00,-2263.814,2025-05-01 11:40:00
2025-05-01 11:45:00,-2359.834,2025-05-01 11:45:00
2025-05-01 11:50:00,-2323.814,2025-05-01 11:50:00
2025-05-01 11:55:00,-2355.774,2025-05-01 11:55:00
2025-05-01 12:00:00,-2199.814,2025-05-01 12:00:00
2025-05-01 12:05:00,-2251.854,2025-05-01 12:05:00
2025-05-01 12:10:00,-2171.844,2025-05-01 12:10:00
2025-05-01 12:15:00,-2111.804,2025-05-01 12:15:00
2025-05-01 12:20:00,-2231.804,2025-05-01 12:20:00
2025-05-01 12:25:00,-2263.864,2025-05-01 12:25:00
2025-05-01 12:30:00,-2259.814,2025-05-01 12:30:00
2025-05-01 12:35:00,-2235.824,2025-05-01 12:35:00
2025-05-01 12:40:00,-2031.844,2025-05-01 12:40:00
2025-05-01 12:45:00,-1919.804,2025-05-01 12:45:00
2025-05-01 12:50:00,-1899.804,2025-05-01 12:50:00
2025-05-01 12:55:00,-1839.814,2025-05-01 12:55:00
2025-05-01 13:00:00,-1735.804,2025-05-01 13:00:00
2025-05-01 13:05:00,-1719.844,2025-05-01 13:05:00
2025-05-01 13:10:00,-1803.804,2025-05-01 13:10:00
2025-05-01 13:15:00,-1719.854,2025-05-01 13:15:00
2025-05-01 13:20:00,-1747.824,2025-05-01 13:20:00
2025-05-01 13:25:00,-1947.814,2025-05-01 13:25:00
2025-05-01 13:30:00,-1827.814,2025-05-01 13:30:00
2025-05-01 13:35:00,-1843.834,2025-05-01 13:35:00
2025-05-01 13:40:00,-1927.824,2025-05-01 13:40:00
2025-05-01 13:45:00,-1879.844,2025-05-01 13:45:00
2025-05-01 13:50:00,-1831.834,2025-05-01 13:50:00
2025-05-01 13:55:00,-2007.804,2025-05-01 13:55:00
2025-05-01 14:00:00,-1947.834,2025-05-01 14:00:00
2025-05-01 14:05:00,-1971.824,2025-05-01 14:05:00
2025-05-01 14:10:00,-2039.814,2025-05-01 14:10:00
2025-05-01 14:15:00,-1803.814,2025-05-01 14:15:00
2025-05-01 14:20:00,-1971.854,2025-05-01 14:20:00
2025-05-01 14:25:00,-2175.804,2025-05-01 14:25:00
2025-05-01 14:30:00,-1823.804,2025-05-01 14:30:00
2025-05-01 14:35:00,-1823.844,2025-05-01 14:35:00
2025-05-01 14:40:00,-2051.864,2025-05-01 14:40:00
2025-05-01 14:45:00,-2127.864,2025-05-01 14:45:00
2025-05-01 14:50:00,-2163.834,2025-05-01 14:50:00
2025-05-01 14:55:00,-2275.804,2025-05-01 14:55:00
2025-05-01 15:00:00,-2327.814,2025-05-01 15:00:00
2025-05-01 15:05:00,-2531.824,2025-05-01 15:05:00
2025-05-01 15:10:00,-2519.844,2025-05-01 15:10:00
2025-05-01 15:15:00,-2447.814,2025-05-01 15:15:00
2025-05-01 15:20:00,-2323.844,2025-05-01 15:20:00
2025-05-01 15:25:00,-2431.784,2025-05-01 15:25:00
2025-05-01 15:30:00,-2475.854,2025-05-01 15:30:00
2025-05-01 15:35:00,-2543.814,2025-05-01 15:35:00
2025-05-01 15:40:00,-2263.814,2025-05-01 15:40:00
2025-05-01 15:45:00,-2171.854,2025-05-01 15:45:00
2025-05-01 15:50:00,-2303.824,2025-05-01 15:50:00
2025-05-01 15:55:00,-2291.834,2025-05-01 15:55:00
2025-05-01 16:00:00,-2275.784,2025-05-01 16:00:00
2025-05-01 16:05:00,-2215.804,2025-05-01 16:05:00
2025-05-01 16:10:00,-2187.794,2025-05-01 16:10:00
2025-05-01 16:15:00,-2159.854,2025-05-01 16:15:00
2025-05-01 16:20:00,-2183.854,2025-05-01 16:20:00
2025-05-01 16:25:00,-2175.814,2025-05-01 16:25:00
2025-05-01 16:30:00,-2147.854,2025-05-01 16:30:00
2025-05-01 16:35:00,-2127.794,2025-05-01 16:35:00
2025-05-01 16:40:00,-2407.804,2025-05-01 16:40:00
2025-05-01 16:45:00,-2163.814,2025-05-01 16:45:00
2025-05-01 16:50:00,-2239.814,2025-05-01 16:50:00
2025-05-01 16:55:00,-2259.814,2025-05-01 16:55:00
2025-05-01 17:00:00,-2295.844,2025-05-01 17:00:00
2025-05-01 17:05:00,-2255.834,2025-05-01 17:05:00
2025-05-01 17:10:00,-2215.804,2025-05-01 17:10:00
2025-05-01 17:15:00,-2391.824,2025-05-01 17:15:00
2025-05-01 17:20:00,-2303.804,2025-05-01 17:20:00
2025-05-01 17:25:00,-2371.834,2025-05-01 17:25:00
2025-05-01 17:30:00,-2107.834,2025-05-01 17:30:00
2025-05-01 17:35:00,-2219.854,2025-05-01 17:35:00
2025-05-01 17:40:00,-2163.814,2025-05-01 17:40:00
2025-05-01 17:45:00,-2223.804,2025-05-01 17:45:00
2025-05-01 17:50:00,-2231.824,2025-05-01 17:50:00
2025-05-01 17:55:00,-2179.844,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,5380.353,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2055.804,2025-05-01 22:00:00
2025-05-01 22:05:00,-2303.834,2025-05-01 22:05:00
2025-05-01 22:10:00,-2019.844,2025-05-01 22:10:00
2025-05-01 22:15:00,-1951.824,2025-05-01 22:15:00
2025-05-01 22:20:00,-2051.834,2025-05-01 22:20:00
2025-05-01 22:25:00,-2247.864,2025-05-01 22:25:00
2025-05-01 22:30:00,-2039.824,2025-05-01 22:30:00
2025-05-01 22:35:00,-1987.784,2025-05-01 22:35:00
2025-05-01 22:40:00,-2127.834,2025-05-01 22:40:00
2025-05-01 22:45:00,-2067.794,2025-05-01 22:45:00
2025-05-01 22:50:00,-2123.814,2025-05-01 22:50:00
2025-05-01 22:55:00,-2211.874,2025-05-01 22:55:00
2025-05-01 23:00:00,-2391.824,2025-05-01 23:00:00
2025-05-01 23:05:00,-2107.794,2025-05-01 23:05:00
2025-05-01 23:10:00,-2171.804,2025-05-01 23:10:00
2025-05-01 23:15:00,-2183.864,2025-05-01 23:15:00
2025-05-01 23:20:00,-2115.804,2025-05-01 23:20:00
2025-05-01 23:25:00,-2107.834,2025-05-01 23:25:00
2025-05-01 23:30:00,-2295.804,2025-05-01 23:30:00
2025-05-01 23:35:00,-1943.814,2025-05-01 23:35:00
2025-05-01 23:40:00,-2031.804,2025-05-01 23:40:00
2025-05-01 23:45:00,-2255.814,2025-05-01 23:45:00
2025-05-01 23:50:00,-2519.844,2025-05-01 23:50:00
2025-05-01 23:55:00,-2195.864,2025-05-01 23:55:00
2025-05-02 00:00:00,-2071.794,2025-05-02 00:00:00
2025-05-02 00:05:00,-2023.854,2025-05-02 00:05:00
2025-05-02 00:10:00,-2051.824,2025-05-02 00:10:00
2025-05-02 00:15:00,-1979.834,2025-05-02 00:15:00
2025-05-02 00:20:00,-2003.824,2025-05-02 00:20:00
2025-05-02 00:25:00,-1987.844,2025-05-02 00:25:00
2025-05-02 00:30:00,-1963.864,2025-05-02 00:30:00
2025-05-02 00:35:00,-1895.814,2025-05-02 00:35:00
2025-05-02 00:40:00,-1987.824,2025-05-02 00:40:00
2025-05-02 00:45:00,-2079.834,2025-05-02 00:45:00
2025-05-02 00:50:00,-1947.834,2025-05-02 00:50:00
2025-05-02 00:55:00,-2039.844,2025-05-02 00:55:00
2025-05-02 01:00:00,-2015.804,2025-05-02 01:00:00
2025-05-02 01:05:00,-1983.834,2025-05-02 01:05:00
2025-05-02 01:10:00,-1955.804,2025-05-02 01:10:00
2025-05-02 01:15:00,-2103.844,2025-05-02 01:15:00
2025-05-02 01:20:00,-1983.844,2025-05-02 01:20:00
2025-05-02 01:25:00,-1935.844,2025-05-02 01:25:00
2025-05-02 01:30:00,-2243.854,2025-05-02 01:30:00
2025-05-02 01:35:00,-2071.824,2025-05-02 01:35:00
2025-05-02 01:40:00,-2159.834,2025-05-02 01:40:00
2025-05-02 01:45:00,-2255.844,2025-05-02 01:45:00
2025-05-02 01:50:00,-2323.834,2025-05-02 01:50:00
2025-05-02 01:55:00,-2031.814,2025-05-02 01:55:00
2025-05-02 02:00:00,-2059.854,2025-05-02 02:00:00
2025-05-02 02:05:00,-2083.854,2025-05-02 02:05:00
2025-05-02 02:10:00,-2027.824,2025-05-02 02:10:00
2025-05-02 02:15:00,-2099.844,2025-05-02 02:15:00
2025-05-02 02:20:00,-2235.824,2025-05-02 02:20:00
2025-05-02 02:25:00,-2367.804,2025-05-02 02:25:00
2025-05-02 02:30:00,-2599.844,2025-05-02 02:30:00
2025-05-02 02:35:00,-2075.804,2025-05-02 02:35:00
2025-05-02 02:40:00,-2035.844,2025-05-02 02:40:00
2025-05-02 02:45:00,-2103.834,2025-05-02 02:45:00
2025-05-02 02:50:00,-2111.834,2025-05-02 02:50:00
2025-05-02 02:55:00,-2099.824,2025-05-02 02:55:00
2025-05-02 03:00:00,-2039.834,2025-05-02 03:00:00
2025-05-02 03:05:00,-2039.864,2025-05-02 03:05:00
2025-05-02 03:10:00,-2131.844,2025-05-02 03:10:00
2025-05-02 03:15:00,-2083.844,2025-05-02 03:15:00
2025-05-02 03:20:00,-2039.854,2025-05-02 03:20:00
2025-05-02 03:25:00,-1991.854,2025-05-02 03:25:00
2025-05-02 03:30:00,-2071.834,2025-05-02 03:30:00
2025-05-02 03:35:00,-2023.804,2025-05-02 03:35:00
2025-05-02 03:40:00,-2067.824,2025-05-02 03:40:00
2025-05-02 03:45:00,-2271.844,2025-05-02 03:45:00
2025-05-02 03:50:00,-2123.834,2025-05-02 03:50:00
2025-05-02 03:55:00,-2123.854,2025-05-02 03:55:00
2025-05-02 04:00:00,-2031.834,2025-05-02 04:00:00
2025-05-02 04:05:00,-2231.824,2025-05-02 04:05:00
2025-05-02 04:10:00,-2139.824,2025-05-02 04:10:00
2025-05-02 04:15:00,-1991.854,2025-05-02 04:15:00
2025-05-02 04:20:00,-2119.784,2025-05-02 04:20:00
2025-05-02 04:25:00,-2079.824,2025-05-02 04:25:00
2025-05-02 04:30:00,-2351.844,2025-05-02 04:30:00
2025-05-02 04:35:00,-2223.834,2025-05-02 04:35:00
2025-05-02 04:40:00,-2111.814,2025-05-02 04:40:00
2025-05-02 04:45:00,-2071.844,2025-05-02 04:45:00
2025-05-02 04:50:00,-2067.834,2025-05-02 04:50:00
2025-05-02 04:55:00,-2043.834,2025-05-02 04:55:00
2025-05-02 05:00:00,-2263.814,2025-05-02 05:00:00
2025-05-02 05:05:00,-2155.834,2025-05-02 05:05:00
2025-05-02 05:10:00,-2007.834,2025-05-02 05:10:00
2025-05-02 05:15:00,-2123.834,2025-05-02 05:15:00
2025-05-02 05:20:00,-2155.814,2025-05-02 05:20:00
2025-05-02 05:25:00,-2091.864,2025-05-02 05:25:00
2025-05-02 05:30:00,-2011.834,2025-05-02 05:30:00
2025-05-02 05:35:00,-2171.784,2025-05-02 05:35:00
2025-05-02 05:40:00,-1979.784,2025-05-02 05:40:00
2025-05-02 05:45:00,-2343.824,2025-05-02 05:45:00
2025-05-02 05:50:00,-2499.814,2025-05-02 05:50:00
2025-05-02 05:55:00,-2267.844,2025-05-02 05:55:00
2025-05-02 06:00:00,-1028.15,2025-05-02 06:00:00
2025-05-02 06:05:00,-1028.147,2025-05-02 06:05:00
2025-05-02 06:10:00,-1028.144,2025-05-02 06:10:00
2025-05-02 06:15:00,-1028.142,2025-05-02 06:15:00
2025-05-02 06:20:00,-1028.139,2025-05-02 06:20:00
2025-05-02 06:25:00,-1028.137,2025-05-02 06:25:00
2025-05-02 06:30:00,-1028.135,2025-05-02 06:30:00
2025-05-02 06:35:00,-1028.135,2025-05-02 06:35:00
2025-05-02 06:40:00,-1028.134,2025-05-02 06:40:00
2025-05-02 06:45:00,-1028.134,2025-05-02 06:45:00
2025-05-02 06:50:00,-1028.133,2025-05-02 06:50:00
2025-05-02 06:55:00,-1028.133,2025-05-02 06:55:00
2025-05-02 07:00:00,-1028.135,2025-05-02 07:00:00
2025-05-02 07:05:00,-1028.134,2025-05-02 07:05:00
2025-05-02 07:10:00,-1028.136,2025-05-02 07:10:00
2025-05-02 07:15:00,-1028.137,2025-05-02 07:15:00
2025-05-02 07:20:00,-1028.139,2025-05-02 07:20:00
2025-05-02 07:25:00,-1028.142,2025-05-02 07:25:00
2025-05-02 07:30:00,-1028.145,2025-05-02 07:30:00
2025-05-02 07:35:00,-1028.146,2025-05-02 07:35:00
2025-05-02 07:40:00,-1028.153,2025-05-02 07:40:00
2025-05-02 07:45:00,-1028.157,2025-05-02 07:45:00
2025-05-02 07:50:00,-1028.164,2025-05-02 07:50:00
2025-05-02 07:55:00,-1028.176,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.999,2025-05-02 09:45:00
2025-05-02 09:50:00,1044.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2319.814,2025-05-02 11:00:00
2025-05-02 11:05:00,-2203.824,2025-05-02 11:05:00
2025-05-02 11:10:00,-2043.804,2025-05-02 11:10:00
2025-05-02 11:15:00,-2191.804,2025-05-02 11:15:00
2025-05-02 11:20:00,-2031.824,2025-05-02 11:20:00
2025-05-02 11:25:00,-2027.834,2025-05-02 11:25:00
2025-05-02 11:30:00,-2083.864,2025-05-02 11:30:00
2025-05-02 11:35:00,-2203.834,2025-05-02 11:35:00
2025-05-02 11:40:00,-2019.834,2025-05-02 11:40:00
2025-05-02 11:45:00,-2107.844,2025-05-02 11:45:00
2025-05-02 11:50:00,-2339.824,2025-05-02 11:50:00
2025-05-02 11:55:00,-2071.794,2025-05-02 11:55:00
2025-05-02 12:00:00,-2067.844,2025-05-02 12:00:00
2025-05-02 12:05:00,-2087.834,2025-05-02 12:05:00
2025-05-02 12:10:00,-2043.844,2025-05-02 12:10:00
2025-05-02 12:15:00,-2199.824,2025-05-02 12:15:00
2025-05-02 12:20:00,-2071.814,2025-05-02 12:20:00
2025-05-02 12:25:00,-2007.824,2025-05-02 12:25:00
2025-05-02 12:30:00,-2031.814,2025-05-02 12:30:00
2025-05-02 12:35:00,-1987.844,2025-05-02 12:35:00
2025-05-02 12:40:00,-1919.824,2025-05-02 12:40:00
2025-05-02 12:45:00,-1999.824,2025-05-02 12:45:00
2025-05-02 12:50:00,-2031.814,2025-05-02 12:50:00
2025-05-02 12:55:00,-1983.844,2025-05-02 12:55:00
