,power_opt,time
2025-05-01 00:00:00,-2223.812,2025-05-01 00:00:00
2025-05-01 00:05:00,-2163.822,2025-05-01 00:05:00
2025-05-01 00:10:00,-2219.792,2025-05-01 00:10:00
2025-05-01 00:15:00,-2191.812,2025-05-01 00:15:00
2025-05-01 00:20:00,-2159.812,2025-05-01 00:20:00
2025-05-01 00:25:00,-2191.822,2025-05-01 00:25:00
2025-05-01 00:30:00,-2215.812,2025-05-01 00:30:00
2025-05-01 00:35:00,-2283.812,2025-05-01 00:35:00
2025-05-01 00:40:00,-2175.762,2025-05-01 00:40:00
2025-05-01 00:45:00,-2291.802,2025-05-01 00:45:00
2025-05-01 00:50:00,-2271.812,2025-05-01 00:50:00
2025-05-01 00:55:00,-2287.782,2025-05-01 00:55:00
2025-05-01 01:00:00,-2215.792,2025-05-01 01:00:00
2025-05-01 01:05:00,-2267.762,2025-05-01 01:05:00
2025-05-01 01:10:00,-2199.782,2025-05-01 01:10:00
2025-05-01 01:15:00,-2171.802,2025-05-01 01:15:00
2025-05-01 01:20:00,-2279.772,2025-05-01 01:20:00
2025-05-01 01:25:00,-2247.802,2025-05-01 01:25:00
2025-05-01 01:30:00,-2235.782,2025-05-01 01:30:00
2025-05-01 01:35:00,-2283.782,2025-05-01 01:35:00
2025-05-01 01:40:00,-2239.772,2025-05-01 01:40:00
2025-05-01 01:45:00,-2271.822,2025-05-01 01:45:00
2025-05-01 01:50:00,-2331.812,2025-05-01 01:50:00
2025-05-01 01:55:00,-2271.792,2025-05-01 01:55:00
2025-05-01 02:00:00,-2359.782,2025-05-01 02:00:00
2025-05-01 02:05:00,-2339.792,2025-05-01 02:05:00
2025-05-01 02:10:00,-2431.802,2025-05-01 02:10:00
2025-05-01 02:15:00,-2331.782,2025-05-01 02:15:00
2025-05-01 02:20:00,-2359.762,2025-05-01 02:20:00
2025-05-01 02:25:00,-2323.812,2025-05-01 02:25:00
2025-05-01 02:30:00,-2379.792,2025-05-01 02:30:00
2025-05-01 02:35:00,-2463.782,2025-05-01 02:35:00
2025-05-01 02:40:00,-2507.812,2025-05-01 02:40:00
2025-05-01 02:45:00,-2391.762,2025-05-01 02:45:00
2025-05-01 02:50:00,-2275.792,2025-05-01 02:50:00
2025-05-01 02:55:00,-2255.792,2025-05-01 02:55:00
2025-05-01 03:00:00,-2199.812,2025-05-01 03:00:00
2025-05-01 03:05:00,-2291.802,2025-05-01 03:05:00
2025-05-01 03:10:00,-2139.842,2025-05-01 03:10:00
2025-05-01 03:15:00,-2215.822,2025-05-01 03:15:00
2025-05-01 03:20:00,-2283.762,2025-05-01 03:20:00
2025-05-01 03:25:00,-2203.792,2025-05-01 03:25:00
2025-05-01 03:30:00,-2231.822,2025-05-01 03:30:00
2025-05-01 03:35:00,-2303.802,2025-05-01 03:35:00
2025-05-01 03:40:00,-2243.812,2025-05-01 03:40:00
2025-05-01 03:45:00,-2235.822,2025-05-01 03:45:00
