,power_opt,time
2025-05-01 17:00:00,-1599.942,2025-05-01 17:00:00
2025-05-01 17:05:00,-1559.932,2025-05-01 17:05:00
2025-05-01 17:10:00,-1519.902,2025-05-01 17:10:00
2025-05-01 17:15:00,-1695.922,2025-05-01 17:15:00
2025-05-01 17:20:00,-1607.902,2025-05-01 17:20:00
2025-05-01 17:25:00,-1675.932,2025-05-01 17:25:00
2025-05-01 17:30:00,-1411.932,2025-05-01 17:30:00
2025-05-01 17:35:00,-1523.952,2025-05-01 17:35:00
2025-05-01 17:40:00,-1467.912,2025-05-01 17:40:00
2025-05-01 17:45:00,-1527.902,2025-05-01 17:45:00
2025-05-01 17:50:00,-1535.922,2025-05-01 17:50:00
2025-05-01 17:55:00,-1483.942,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,8999.999,2025-05-01 18:50:00
2025-05-01 18:55:00,8289.973,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1359.902,2025-05-01 22:00:00
2025-05-01 22:05:00,-1607.932,2025-05-01 22:05:00
2025-05-01 22:10:00,-1323.942,2025-05-01 22:10:00
2025-05-01 22:15:00,-1255.922,2025-05-01 22:15:00
2025-05-01 22:20:00,-1355.932,2025-05-01 22:20:00
2025-05-01 22:25:00,-1551.962,2025-05-01 22:25:00
2025-05-01 22:30:00,-1343.922,2025-05-01 22:30:00
2025-05-01 22:35:00,-1291.882,2025-05-01 22:35:00
2025-05-01 22:40:00,-1431.932,2025-05-01 22:40:00
2025-05-01 22:45:00,-1371.892,2025-05-01 22:45:00
2025-05-01 22:50:00,-1427.912,2025-05-01 22:50:00
2025-05-01 22:55:00,-1515.972,2025-05-01 22:55:00
2025-05-01 23:00:00,-1695.922,2025-05-01 23:00:00
2025-05-01 23:05:00,-1411.892,2025-05-01 23:05:00
2025-05-01 23:10:00,-1475.902,2025-05-01 23:10:00
2025-05-01 23:15:00,-1487.962,2025-05-01 23:15:00
2025-05-01 23:20:00,-1419.902,2025-05-01 23:20:00
2025-05-01 23:25:00,-1411.932,2025-05-01 23:25:00
2025-05-01 23:30:00,-1599.902,2025-05-01 23:30:00
2025-05-01 23:35:00,-1247.912,2025-05-01 23:35:00
2025-05-01 23:40:00,-1335.902,2025-05-01 23:40:00
2025-05-01 23:45:00,-1559.912,2025-05-01 23:45:00
2025-05-01 23:50:00,-1823.942,2025-05-01 23:50:00
2025-05-01 23:55:00,-1499.962,2025-05-01 23:55:00
2025-05-02 00:00:00,-1375.892,2025-05-02 00:00:00
2025-05-02 00:05:00,-1327.952,2025-05-02 00:05:00
2025-05-02 00:10:00,-1355.922,2025-05-02 00:10:00
2025-05-02 00:15:00,-1283.932,2025-05-02 00:15:00
2025-05-02 00:20:00,-1307.922,2025-05-02 00:20:00
2025-05-02 00:25:00,-1291.942,2025-05-02 00:25:00
2025-05-02 00:30:00,-1267.962,2025-05-02 00:30:00
2025-05-02 00:35:00,-1199.912,2025-05-02 00:35:00
2025-05-02 00:40:00,-1291.922,2025-05-02 00:40:00
2025-05-02 00:45:00,-1383.932,2025-05-02 00:45:00
2025-05-02 00:50:00,-1251.932,2025-05-02 00:50:00
2025-05-02 00:55:00,-1343.942,2025-05-02 00:55:00
2025-05-02 01:00:00,-1319.902,2025-05-02 01:00:00
2025-05-02 01:05:00,-1287.932,2025-05-02 01:05:00
2025-05-02 01:10:00,-1259.902,2025-05-02 01:10:00
2025-05-02 01:15:00,-1407.942,2025-05-02 01:15:00
2025-05-02 01:20:00,-1287.942,2025-05-02 01:20:00
2025-05-02 01:25:00,-1239.942,2025-05-02 01:25:00
2025-05-02 01:30:00,-1547.952,2025-05-02 01:30:00
2025-05-02 01:35:00,-1375.922,2025-05-02 01:35:00
2025-05-02 01:40:00,-1463.932,2025-05-02 01:40:00
2025-05-02 01:45:00,-1559.942,2025-05-02 01:45:00
2025-05-02 01:50:00,-1627.932,2025-05-02 01:50:00
2025-05-02 01:55:00,-1335.912,2025-05-02 01:55:00
2025-05-02 02:00:00,-1363.952,2025-05-02 02:00:00
2025-05-02 02:05:00,-1387.952,2025-05-02 02:05:00
2025-05-02 02:10:00,-1331.922,2025-05-02 02:10:00
2025-05-02 02:15:00,-1403.942,2025-05-02 02:15:00
2025-05-02 02:20:00,-1539.922,2025-05-02 02:20:00
2025-05-02 02:25:00,-1671.902,2025-05-02 02:25:00
2025-05-02 02:30:00,-1903.942,2025-05-02 02:30:00
2025-05-02 02:35:00,-1379.902,2025-05-02 02:35:00
2025-05-02 02:40:00,-1339.942,2025-05-02 02:40:00
2025-05-02 02:45:00,-1407.932,2025-05-02 02:45:00
2025-05-02 02:50:00,-1415.932,2025-05-02 02:50:00
2025-05-02 02:55:00,-1403.922,2025-05-02 02:55:00
2025-05-02 03:00:00,-1343.932,2025-05-02 03:00:00
2025-05-02 03:05:00,-1343.962,2025-05-02 03:05:00
2025-05-02 03:10:00,-1435.942,2025-05-02 03:10:00
2025-05-02 03:15:00,-1387.942,2025-05-02 03:15:00
2025-05-02 03:20:00,-1343.952,2025-05-02 03:20:00
2025-05-02 03:25:00,-1295.952,2025-05-02 03:25:00
2025-05-02 03:30:00,-1375.932,2025-05-02 03:30:00
2025-05-02 03:35:00,-1327.902,2025-05-02 03:35:00
2025-05-02 03:40:00,-1371.922,2025-05-02 03:40:00
2025-05-02 03:45:00,-1575.942,2025-05-02 03:45:00
2025-05-02 03:50:00,-1427.932,2025-05-02 03:50:00
2025-05-02 03:55:00,-1427.952,2025-05-02 03:55:00
2025-05-02 04:00:00,-1335.932,2025-05-02 04:00:00
2025-05-02 04:05:00,-1535.922,2025-05-02 04:05:00
2025-05-02 04:10:00,-1443.922,2025-05-02 04:10:00
2025-05-02 04:15:00,-1295.952,2025-05-02 04:15:00
2025-05-02 04:20:00,-1423.882,2025-05-02 04:20:00
2025-05-02 04:25:00,-1383.922,2025-05-02 04:25:00
2025-05-02 04:30:00,-1655.942,2025-05-02 04:30:00
2025-05-02 04:35:00,-1527.932,2025-05-02 04:35:00
2025-05-02 04:40:00,-1415.912,2025-05-02 04:40:00
2025-05-02 04:45:00,-1375.942,2025-05-02 04:45:00
2025-05-02 04:50:00,-1371.932,2025-05-02 04:50:00
2025-05-02 04:55:00,-1347.932,2025-05-02 04:55:00
2025-05-02 05:00:00,-1567.912,2025-05-02 05:00:00
2025-05-02 05:05:00,-1459.932,2025-05-02 05:05:00
2025-05-02 05:10:00,-1311.932,2025-05-02 05:10:00
2025-05-02 05:15:00,-1427.932,2025-05-02 05:15:00
2025-05-02 05:20:00,-1459.912,2025-05-02 05:20:00
2025-05-02 05:25:00,-1395.962,2025-05-02 05:25:00
2025-05-02 05:30:00,-1315.932,2025-05-02 05:30:00
2025-05-02 05:35:00,-1475.882,2025-05-02 05:35:00
2025-05-02 05:40:00,-1283.882,2025-05-02 05:40:00
2025-05-02 05:45:00,-1647.922,2025-05-02 05:45:00
2025-05-02 05:50:00,-1803.912,2025-05-02 05:50:00
2025-05-02 05:55:00,-1571.942,2025-05-02 05:55:00
2025-05-02 06:00:00,-1671.922,2025-05-02 06:00:00
2025-05-02 06:05:00,-1459.952,2025-05-02 06:05:00
2025-05-02 06:10:00,-1599.892,2025-05-02 06:10:00
2025-05-02 06:15:00,-1531.912,2025-05-02 06:15:00
2025-05-02 06:20:00,-1543.932,2025-05-02 06:20:00
2025-05-02 06:25:00,-1467.952,2025-05-02 06:25:00
2025-05-02 06:30:00,-1463.892,2025-05-02 06:30:00
2025-05-02 06:35:00,-1559.932,2025-05-02 06:35:00
2025-05-02 06:40:00,-1595.942,2025-05-02 06:40:00
2025-05-02 06:45:00,-1635.902,2025-05-02 06:45:00
2025-05-02 06:50:00,-1555.972,2025-05-02 06:50:00
2025-05-02 06:55:00,-1519.882,2025-05-02 06:55:00
2025-05-02 07:00:00,-1639.922,2025-05-02 07:00:00
2025-05-02 07:05:00,-1523.972,2025-05-02 07:05:00
2025-05-02 07:10:00,-1587.922,2025-05-02 07:10:00
2025-05-02 07:15:00,-1563.912,2025-05-02 07:15:00
2025-05-02 07:20:00,-1567.942,2025-05-02 07:20:00
2025-05-02 07:25:00,-1655.942,2025-05-02 07:25:00
2025-05-02 07:30:00,-1655.892,2025-05-02 07:30:00
2025-05-02 07:35:00,-1555.932,2025-05-02 07:35:00
2025-05-02 07:40:00,-1675.932,2025-05-02 07:40:00
2025-05-02 07:45:00,-1603.932,2025-05-02 07:45:00
2025-05-02 07:50:00,-1599.962,2025-05-02 07:50:00
2025-05-02 07:55:00,-1559.922,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,8999.999,2025-05-02 09:10:00
2025-05-02 09:15:00,8999.999,2025-05-02 09:15:00
2025-05-02 09:20:00,8124.348,2025-05-02 09:20:00
2025-05-02 09:25:00,0.0,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1623.912,2025-05-02 11:00:00
2025-05-02 11:05:00,-1507.922,2025-05-02 11:05:00
2025-05-02 11:10:00,-1347.902,2025-05-02 11:10:00
2025-05-02 11:15:00,-1495.902,2025-05-02 11:15:00
2025-05-02 11:20:00,-1335.922,2025-05-02 11:20:00
2025-05-02 11:25:00,-1331.932,2025-05-02 11:25:00
2025-05-02 11:30:00,-1387.962,2025-05-02 11:30:00
2025-05-02 11:35:00,-1507.932,2025-05-02 11:35:00
2025-05-02 11:40:00,-1323.932,2025-05-02 11:40:00
2025-05-02 11:45:00,-1411.942,2025-05-02 11:45:00
2025-05-02 11:50:00,-1643.922,2025-05-02 11:50:00
2025-05-02 11:55:00,-1375.892,2025-05-02 11:55:00
2025-05-02 12:00:00,-1371.942,2025-05-02 12:00:00
2025-05-02 12:05:00,-1391.932,2025-05-02 12:05:00
2025-05-02 12:10:00,-1347.942,2025-05-02 12:10:00
2025-05-02 12:15:00,-1503.922,2025-05-02 12:15:00
2025-05-02 12:20:00,-1375.912,2025-05-02 12:20:00
2025-05-02 12:25:00,-1311.922,2025-05-02 12:25:00
2025-05-02 12:30:00,-1335.912,2025-05-02 12:30:00
2025-05-02 12:35:00,-1291.942,2025-05-02 12:35:00
2025-05-02 12:40:00,-1223.922,2025-05-02 12:40:00
2025-05-02 12:45:00,-1303.922,2025-05-02 12:45:00
