,power_opt,time
2025-05-01 00:00:00,-2687.747,2025-05-01 00:00:00
2025-05-01 00:05:00,-2627.757,2025-05-01 00:05:00
2025-05-01 00:10:00,-2683.727,2025-05-01 00:10:00
2025-05-01 00:15:00,-2655.747,2025-05-01 00:15:00
2025-05-01 00:20:00,-2623.747,2025-05-01 00:20:00
2025-05-01 00:25:00,-2655.757,2025-05-01 00:25:00
2025-05-01 00:30:00,-2679.747,2025-05-01 00:30:00
2025-05-01 00:35:00,-2747.747,2025-05-01 00:35:00
2025-05-01 00:40:00,-2639.697,2025-05-01 00:40:00
2025-05-01 00:45:00,-2755.737,2025-05-01 00:45:00
2025-05-01 00:50:00,-2735.747,2025-05-01 00:50:00
2025-05-01 00:55:00,-2751.717,2025-05-01 00:55:00
2025-05-01 01:00:00,-2679.727,2025-05-01 01:00:00
2025-05-01 01:05:00,-2731.697,2025-05-01 01:05:00
2025-05-01 01:10:00,-2663.717,2025-05-01 01:10:00
2025-05-01 01:15:00,-2635.737,2025-05-01 01:15:00
2025-05-01 01:20:00,-2743.707,2025-05-01 01:20:00
2025-05-01 01:25:00,-2711.737,2025-05-01 01:25:00
2025-05-01 01:30:00,-2699.717,2025-05-01 01:30:00
2025-05-01 01:35:00,-2747.717,2025-05-01 01:35:00
2025-05-01 01:40:00,-2703.707,2025-05-01 01:40:00
2025-05-01 01:45:00,-2735.757,2025-05-01 01:45:00
2025-05-01 01:50:00,-2795.747,2025-05-01 01:50:00
2025-05-01 01:55:00,-2735.727,2025-05-01 01:55:00
2025-05-01 02:00:00,-2823.717,2025-05-01 02:00:00
2025-05-01 02:05:00,-2803.727,2025-05-01 02:05:00
2025-05-01 02:10:00,-2895.737,2025-05-01 02:10:00
2025-05-01 02:15:00,-2795.717,2025-05-01 02:15:00
2025-05-01 02:20:00,-2823.697,2025-05-01 02:20:00
2025-05-01 02:25:00,-2787.747,2025-05-01 02:25:00
2025-05-01 02:30:00,-2843.727,2025-05-01 02:30:00
2025-05-01 02:35:00,-2927.717,2025-05-01 02:35:00
2025-05-01 02:40:00,-2971.747,2025-05-01 02:40:00
2025-05-01 02:45:00,-2855.697,2025-05-01 02:45:00
2025-05-01 02:50:00,-2739.727,2025-05-01 02:50:00
2025-05-01 02:55:00,-2719.727,2025-05-01 02:55:00
2025-05-01 03:00:00,-2663.747,2025-05-01 03:00:00
2025-05-01 03:05:00,-2755.737,2025-05-01 03:05:00
2025-05-01 03:10:00,-2603.777,2025-05-01 03:10:00
2025-05-01 03:15:00,-2679.757,2025-05-01 03:15:00
2025-05-01 03:20:00,-2747.697,2025-05-01 03:20:00
2025-05-01 03:25:00,-2667.727,2025-05-01 03:25:00
2025-05-01 03:30:00,-2695.757,2025-05-01 03:30:00
2025-05-01 03:35:00,-2767.737,2025-05-01 03:35:00
2025-05-01 03:40:00,-2707.747,2025-05-01 03:40:00
2025-05-01 03:45:00,-2699.757,2025-05-01 03:45:00
2025-05-01 03:50:00,-2723.747,2025-05-01 03:50:00
2025-05-01 03:55:00,-2703.737,2025-05-01 03:55:00
2025-05-01 04:00:00,-2707.747,2025-05-01 04:00:00
2025-05-01 04:05:00,-2743.737,2025-05-01 04:05:00
2025-05-01 04:10:00,-2739.737,2025-05-01 04:10:00
2025-05-01 04:15:00,-2967.737,2025-05-01 04:15:00
2025-05-01 04:20:00,-3003.737,2025-05-01 04:20:00
2025-05-01 04:25:00,-2751.717,2025-05-01 04:25:00
2025-05-01 04:30:00,-2727.727,2025-05-01 04:30:00
2025-05-01 04:35:00,-2687.757,2025-05-01 04:35:00
2025-05-01 04:40:00,-2731.757,2025-05-01 04:40:00
2025-05-01 04:45:00,-2719.677,2025-05-01 04:45:00
2025-05-01 04:50:00,-2711.727,2025-05-01 04:50:00
2025-05-01 04:55:00,-2807.717,2025-05-01 04:55:00
2025-05-01 05:00:00,-2719.767,2025-05-01 05:00:00
2025-05-01 05:05:00,-2703.717,2025-05-01 05:05:00
2025-05-01 05:10:00,-2667.727,2025-05-01 05:10:00
2025-05-01 05:15:00,-2731.757,2025-05-01 05:15:00
2025-05-01 05:20:00,-2763.737,2025-05-01 05:20:00
2025-05-01 05:25:00,-2743.747,2025-05-01 05:25:00
2025-05-01 05:30:00,-2743.717,2025-05-01 05:30:00
2025-05-01 05:35:00,-2779.757,2025-05-01 05:35:00
2025-05-01 05:40:00,-2887.717,2025-05-01 05:40:00
2025-05-01 05:45:00,-2815.717,2025-05-01 05:45:00
2025-05-01 05:50:00,-2863.727,2025-05-01 05:50:00
2025-05-01 05:55:00,-2807.717,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.999,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
