,power_opt,time
2025-05-08 22:00:00,-2200.97,2025-05-08 22:00:00
2025-05-08 22:05:00,-2200.972,2025-05-08 22:05:00
2025-05-08 22:10:00,-2200.973,2025-05-08 22:10:00
2025-05-08 22:15:00,-2200.974,2025-05-08 22:15:00
2025-05-08 22:20:00,-2200.976,2025-05-08 22:20:00
2025-05-08 22:25:00,-2200.976,2025-05-08 22:25:00
2025-05-08 22:30:00,-2200.978,2025-05-08 22:30:00
2025-05-08 22:35:00,-2200.978,2025-05-08 22:35:00
2025-05-08 22:40:00,-2200.982,2025-05-08 22:40:00
2025-05-08 22:45:00,-2200.984,2025-05-08 22:45:00
2025-05-08 22:50:00,-2200.984,2025-05-08 22:50:00
2025-05-08 22:55:00,-2200.985,2025-05-08 22:55:00
2025-05-08 23:00:00,-2200.987,2025-05-08 23:00:00
2025-05-08 23:05:00,-2200.991,2025-05-08 23:05:00
2025-05-08 23:10:00,-2200.992,2025-05-08 23:10:00
2025-05-08 23:15:00,-2200.995,2025-05-08 23:15:00
2025-05-08 23:20:00,-2200.995,2025-05-08 23:20:00
2025-05-08 23:25:00,-2200.999,2025-05-08 23:25:00
2025-05-08 23:30:00,-2201.002,2025-05-08 23:30:00
2025-05-08 23:35:00,-2201.004,2025-05-08 23:35:00
2025-05-08 23:40:00,-2201.008,2025-05-08 23:40:00
2025-05-08 23:45:00,-2201.009,2025-05-08 23:45:00
2025-05-08 23:50:00,-2201.014,2025-05-08 23:50:00
2025-05-08 23:55:00,-2201.017,2025-05-08 23:55:00
2025-05-09 00:00:00,-2201.021,2025-05-09 00:00:00
2025-05-09 00:05:00,-2201.022,2025-05-09 00:05:00
2025-05-09 00:10:00,-2201.025,2025-05-09 00:10:00
2025-05-09 00:15:00,-2201.028,2025-05-09 00:15:00
2025-05-09 00:20:00,-2201.03,2025-05-09 00:20:00
2025-05-09 00:25:00,-2201.034,2025-05-09 00:25:00
2025-05-09 00:30:00,-2201.037,2025-05-09 00:30:00
2025-05-09 00:35:00,-2201.038,2025-05-09 00:35:00
2025-05-09 00:40:00,-2201.041,2025-05-09 00:40:00
2025-05-09 00:45:00,-2201.046,2025-05-09 00:45:00
2025-05-09 00:50:00,-2201.047,2025-05-09 00:50:00
2025-05-09 00:55:00,-2201.05,2025-05-09 00:55:00
2025-05-09 01:00:00,-2201.054,2025-05-09 01:00:00
2025-05-09 01:05:00,-2201.057,2025-05-09 01:05:00
2025-05-09 01:10:00,-2201.06,2025-05-09 01:10:00
2025-05-09 01:15:00,-2201.065,2025-05-09 01:15:00
2025-05-09 01:20:00,-2201.068,2025-05-09 01:20:00
2025-05-09 01:25:00,-2201.072,2025-05-09 01:25:00
2025-05-09 01:30:00,-2201.074,2025-05-09 01:30:00
2025-05-09 01:35:00,-2201.079,2025-05-09 01:35:00
2025-05-09 01:40:00,-2201.082,2025-05-09 01:40:00
2025-05-09 01:45:00,-2201.087,2025-05-09 01:45:00
2025-05-09 01:50:00,-2201.091,2025-05-09 01:50:00
2025-05-09 01:55:00,-2201.091,2025-05-09 01:55:00
2025-05-09 02:00:00,-2201.097,2025-05-09 02:00:00
2025-05-09 02:05:00,-2201.1,2025-05-09 02:05:00
2025-05-09 02:10:00,-2201.102,2025-05-09 02:10:00
2025-05-09 02:15:00,-2201.105,2025-05-09 02:15:00
2025-05-09 02:20:00,-2201.109,2025-05-09 02:20:00
2025-05-09 02:25:00,-2201.111,2025-05-09 02:25:00
2025-05-09 02:30:00,-2201.115,2025-05-09 02:30:00
2025-05-09 02:35:00,-2201.12,2025-05-09 02:35:00
2025-05-09 02:40:00,-2201.123,2025-05-09 02:40:00
2025-05-09 02:45:00,-2201.127,2025-05-09 02:45:00
2025-05-09 02:50:00,-2201.131,2025-05-09 02:50:00
2025-05-09 02:55:00,-2201.134,2025-05-09 02:55:00
2025-05-09 03:00:00,-2201.135,2025-05-09 03:00:00
2025-05-09 03:05:00,-2201.139,2025-05-09 03:05:00
2025-05-09 03:10:00,-2201.142,2025-05-09 03:10:00
2025-05-09 03:15:00,-2201.145,2025-05-09 03:15:00
2025-05-09 03:20:00,-2201.147,2025-05-09 03:20:00
2025-05-09 03:25:00,-2201.15,2025-05-09 03:25:00
2025-05-09 03:30:00,-2201.152,2025-05-09 03:30:00
2025-05-09 03:35:00,-2201.155,2025-05-09 03:35:00
2025-05-09 03:40:00,-2201.156,2025-05-09 03:40:00
2025-05-09 03:45:00,-2201.159,2025-05-09 03:45:00
2025-05-09 03:50:00,-2201.16,2025-05-09 03:50:00
2025-05-09 03:55:00,-2201.163,2025-05-09 03:55:00
2025-05-09 04:00:00,-2201.165,2025-05-09 04:00:00
2025-05-09 04:05:00,-2201.166,2025-05-09 04:05:00
2025-05-09 04:10:00,-2201.168,2025-05-09 04:10:00
2025-05-09 04:15:00,-2201.169,2025-05-09 04:15:00
2025-05-09 04:20:00,-2201.171,2025-05-09 04:20:00
2025-05-09 04:25:00,-2201.172,2025-05-09 04:25:00
2025-05-09 04:30:00,-2201.173,2025-05-09 04:30:00
2025-05-09 04:35:00,-2201.173,2025-05-09 04:35:00
2025-05-09 04:40:00,-2201.174,2025-05-09 04:40:00
2025-05-09 04:45:00,-2201.174,2025-05-09 04:45:00
2025-05-09 04:50:00,-2201.174,2025-05-09 04:50:00
2025-05-09 04:55:00,-2201.175,2025-05-09 04:55:00
2025-05-09 05:00:00,-2201.175,2025-05-09 05:00:00
2025-05-09 05:05:00,-2201.175,2025-05-09 05:05:00
2025-05-09 05:10:00,-2201.175,2025-05-09 05:10:00
2025-05-09 05:15:00,-2201.173,2025-05-09 05:15:00
2025-05-09 05:20:00,-2201.172,2025-05-09 05:20:00
2025-05-09 05:25:00,-2201.172,2025-05-09 05:25:00
2025-05-09 05:30:00,-2201.173,2025-05-09 05:30:00
2025-05-09 05:35:00,-2201.172,2025-05-09 05:35:00
2025-05-09 05:40:00,-2201.171,2025-05-09 05:40:00
2025-05-09 05:45:00,-2201.171,2025-05-09 05:45:00
2025-05-09 05:50:00,-2201.17,2025-05-09 05:50:00
2025-05-09 05:55:00,-2201.168,2025-05-09 05:55:00
2025-05-09 06:00:00,0.0,2025-05-09 06:00:00
2025-05-09 06:05:00,0.0,2025-05-09 06:05:00
2025-05-09 06:10:00,0.0,2025-05-09 06:10:00
2025-05-09 06:15:00,0.0,2025-05-09 06:15:00
2025-05-09 06:20:00,0.0,2025-05-09 06:20:00
2025-05-09 06:25:00,0.0,2025-05-09 06:25:00
2025-05-09 06:30:00,0.0,2025-05-09 06:30:00
2025-05-09 06:35:00,0.0,2025-05-09 06:35:00
2025-05-09 06:40:00,0.0,2025-05-09 06:40:00
2025-05-09 06:45:00,0.0,2025-05-09 06:45:00
2025-05-09 06:50:00,0.0,2025-05-09 06:50:00
2025-05-09 06:55:00,0.0,2025-05-09 06:55:00
2025-05-09 07:00:00,0.0,2025-05-09 07:00:00
2025-05-09 07:05:00,0.0,2025-05-09 07:05:00
2025-05-09 07:10:00,0.0,2025-05-09 07:10:00
2025-05-09 07:15:00,0.0,2025-05-09 07:15:00
2025-05-09 07:20:00,0.0,2025-05-09 07:20:00
2025-05-09 07:25:00,0.0,2025-05-09 07:25:00
2025-05-09 07:30:00,0.0,2025-05-09 07:30:00
2025-05-09 07:35:00,0.0,2025-05-09 07:35:00
2025-05-09 07:40:00,0.0,2025-05-09 07:40:00
2025-05-09 07:45:00,0.0,2025-05-09 07:45:00
2025-05-09 07:50:00,0.0,2025-05-09 07:50:00
2025-05-09 07:55:00,0.0,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,9000.0,2025-05-09 09:20:00
2025-05-09 09:25:00,9000.0,2025-05-09 09:25:00
2025-05-09 09:30:00,9000.0,2025-05-09 09:30:00
2025-05-09 09:35:00,8999.999,2025-05-09 09:35:00
2025-05-09 09:40:00,4679.999,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-2515.635,2025-05-09 11:00:00
2025-05-09 11:05:00,-2515.637,2025-05-09 11:05:00
2025-05-09 11:10:00,-2515.639,2025-05-09 11:10:00
2025-05-09 11:15:00,-2515.639,2025-05-09 11:15:00
2025-05-09 11:20:00,-2515.651,2025-05-09 11:20:00
2025-05-09 11:25:00,-2515.639,2025-05-09 11:25:00
2025-05-09 11:30:00,-2515.652,2025-05-09 11:30:00
2025-05-09 11:35:00,-2515.64,2025-05-09 11:35:00
2025-05-09 11:40:00,-2515.64,2025-05-09 11:40:00
2025-05-09 11:45:00,-2515.637,2025-05-09 11:45:00
2025-05-09 11:50:00,-2515.629,2025-05-09 11:50:00
2025-05-09 11:55:00,-2515.631,2025-05-09 11:55:00
2025-05-09 12:00:00,-2515.626,2025-05-09 12:00:00
2025-05-09 12:05:00,-2515.631,2025-05-09 12:05:00
2025-05-09 12:10:00,-2515.622,2025-05-09 12:10:00
2025-05-09 12:15:00,-2515.63,2025-05-09 12:15:00
2025-05-09 12:20:00,-2515.633,2025-05-09 12:20:00
2025-05-09 12:25:00,-2515.628,2025-05-09 12:25:00
2025-05-09 12:30:00,-2515.611,2025-05-09 12:30:00
2025-05-09 12:35:00,-2515.602,2025-05-09 12:35:00
2025-05-09 12:40:00,-2515.603,2025-05-09 12:40:00
2025-05-09 12:45:00,-2515.595,2025-05-09 12:45:00
2025-05-09 12:50:00,-2515.59,2025-05-09 12:50:00
2025-05-09 12:55:00,-2515.586,2025-05-09 12:55:00
2025-05-09 13:00:00,-2515.582,2025-05-09 13:00:00
2025-05-09 13:05:00,-2515.577,2025-05-09 13:05:00
2025-05-09 13:10:00,-2515.573,2025-05-09 13:10:00
2025-05-09 13:15:00,-2515.569,2025-05-09 13:15:00
2025-05-09 13:20:00,-2515.566,2025-05-09 13:20:00
2025-05-09 13:25:00,-2515.562,2025-05-09 13:25:00
2025-05-09 13:30:00,-2515.558,2025-05-09 13:30:00
2025-05-09 13:35:00,-2515.556,2025-05-09 13:35:00
2025-05-09 13:40:00,-2515.562,2025-05-09 13:40:00
2025-05-09 13:45:00,-2515.561,2025-05-09 13:45:00
2025-05-09 13:50:00,-2515.549,2025-05-09 13:50:00
2025-05-09 13:55:00,-2515.542,2025-05-09 13:55:00
2025-05-09 14:00:00,-2515.537,2025-05-09 14:00:00
2025-05-09 14:05:00,-2515.536,2025-05-09 14:05:00
2025-05-09 14:10:00,-2515.528,2025-05-09 14:10:00
2025-05-09 14:15:00,-2515.524,2025-05-09 14:15:00
2025-05-09 14:20:00,-2515.519,2025-05-09 14:20:00
2025-05-09 14:25:00,-2515.516,2025-05-09 14:25:00
2025-05-09 14:30:00,-2515.512,2025-05-09 14:30:00
2025-05-09 14:35:00,-2515.509,2025-05-09 14:35:00
2025-05-09 14:40:00,-2515.505,2025-05-09 14:40:00
2025-05-09 14:45:00,-2515.504,2025-05-09 14:45:00
2025-05-09 14:50:00,-2515.499,2025-05-09 14:50:00
2025-05-09 14:55:00,-2515.496,2025-05-09 14:55:00
2025-05-09 15:00:00,-2515.497,2025-05-09 15:00:00
2025-05-09 15:05:00,-2515.491,2025-05-09 15:05:00
2025-05-09 15:10:00,-2515.496,2025-05-09 15:10:00
2025-05-09 15:15:00,-2515.493,2025-05-09 15:15:00
2025-05-09 15:20:00,-2515.485,2025-05-09 15:20:00
2025-05-09 15:25:00,-2515.481,2025-05-09 15:25:00
2025-05-09 15:30:00,-2515.49,2025-05-09 15:30:00
2025-05-09 15:35:00,-2515.48,2025-05-09 15:35:00
2025-05-09 15:40:00,-2515.47,2025-05-09 15:40:00
2025-05-09 15:45:00,-2515.471,2025-05-09 15:45:00
2025-05-09 15:50:00,-2515.466,2025-05-09 15:50:00
2025-05-09 15:55:00,-2515.462,2025-05-09 15:55:00
2025-05-09 16:00:00,-2515.46,2025-05-09 16:00:00
2025-05-09 16:05:00,-2515.466,2025-05-09 16:05:00
2025-05-09 16:10:00,-2515.458,2025-05-09 16:10:00
2025-05-09 16:15:00,-2515.459,2025-05-09 16:15:00
2025-05-09 16:20:00,-2515.447,2025-05-09 16:20:00
2025-05-09 16:25:00,-2515.444,2025-05-09 16:25:00
2025-05-09 16:30:00,-2515.444,2025-05-09 16:30:00
2025-05-09 16:35:00,-2515.443,2025-05-09 16:35:00
2025-05-09 16:40:00,-2515.438,2025-05-09 16:40:00
2025-05-09 16:45:00,-2515.437,2025-05-09 16:45:00
2025-05-09 16:50:00,-2515.439,2025-05-09 16:50:00
2025-05-09 16:55:00,-2515.44,2025-05-09 16:55:00
2025-05-09 17:00:00,-2515.438,2025-05-09 17:00:00
2025-05-09 17:05:00,-2515.436,2025-05-09 17:05:00
2025-05-09 17:10:00,-2515.435,2025-05-09 17:10:00
2025-05-09 17:15:00,-2515.436,2025-05-09 17:15:00
2025-05-09 17:20:00,-2515.437,2025-05-09 17:20:00
2025-05-09 17:25:00,-2515.45,2025-05-09 17:25:00
2025-05-09 17:30:00,-2515.44,2025-05-09 17:30:00
2025-05-09 17:35:00,-2515.43,2025-05-09 17:35:00
2025-05-09 17:40:00,-2515.431,2025-05-09 17:40:00
2025-05-09 17:45:00,-2515.429,2025-05-09 17:45:00
2025-05-09 17:50:00,-2515.431,2025-05-09 17:50:00
2025-05-09 17:55:00,-2515.426,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,9000.0,2025-05-09 18:55:00
2025-05-09 19:00:00,9000.0,2025-05-09 19:00:00
2025-05-09 19:05:00,9000.0,2025-05-09 19:05:00
2025-05-09 19:10:00,9000.0,2025-05-09 19:10:00
2025-05-09 19:15:00,9000.0,2025-05-09 19:15:00
2025-05-09 19:20:00,9000.0,2025-05-09 19:20:00
2025-05-09 19:25:00,9000.0,2025-05-09 19:25:00
2025-05-09 19:30:00,9000.0,2025-05-09 19:30:00
2025-05-09 19:35:00,8999.999,2025-05-09 19:35:00
2025-05-09 19:40:00,4679.999,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-610.516,2025-05-09 22:00:00
2025-05-09 22:05:00,-610.594,2025-05-09 22:05:00
2025-05-09 22:10:00,-610.617,2025-05-09 22:10:00
2025-05-09 22:15:00,-610.656,2025-05-09 22:15:00
2025-05-09 22:20:00,-610.677,2025-05-09 22:20:00
2025-05-09 22:25:00,-610.691,2025-05-09 22:25:00
2025-05-09 22:30:00,-610.694,2025-05-09 22:30:00
2025-05-09 22:35:00,-610.702,2025-05-09 22:35:00
2025-05-09 22:40:00,-610.702,2025-05-09 22:40:00
2025-05-09 22:45:00,-610.682,2025-05-09 22:45:00
2025-05-09 22:50:00,-610.668,2025-05-09 22:50:00
2025-05-09 22:55:00,-610.665,2025-05-09 22:55:00
2025-05-09 23:00:00,-610.674,2025-05-09 23:00:00
2025-05-09 23:05:00,-610.619,2025-05-09 23:05:00
2025-05-09 23:10:00,-610.626,2025-05-09 23:10:00
2025-05-09 23:15:00,-610.578,2025-05-09 23:15:00
2025-05-09 23:20:00,-610.639,2025-05-09 23:20:00
2025-05-09 23:25:00,-610.595,2025-05-09 23:25:00
2025-05-09 23:30:00,-610.617,2025-05-09 23:30:00
2025-05-09 23:35:00,-610.623,2025-05-09 23:35:00
2025-05-09 23:40:00,-610.523,2025-05-09 23:40:00
2025-05-09 23:45:00,-610.61,2025-05-09 23:45:00
2025-05-09 23:50:00,-610.592,2025-05-09 23:50:00
2025-05-09 23:55:00,-610.587,2025-05-09 23:55:00
2025-05-10 00:00:00,-2513.57,2025-05-10 00:00:00
2025-05-10 00:05:00,-2677.59,2025-05-10 00:05:00
2025-05-10 00:10:00,-2521.57,2025-05-10 00:10:00
2025-05-10 00:15:00,-2793.6,2025-05-10 00:15:00
2025-05-10 00:20:00,-2533.58,2025-05-10 00:20:00
2025-05-10 00:25:00,-2517.62,2025-05-10 00:25:00
2025-05-10 00:30:00,-2517.56,2025-05-10 00:30:00
2025-05-10 00:35:00,-2525.61,2025-05-10 00:35:00
2025-05-10 00:40:00,-2681.56,2025-05-10 00:40:00
2025-05-10 00:45:00,-2569.57,2025-05-10 00:45:00
2025-05-10 00:50:00,-2821.56,2025-05-10 00:50:00
2025-05-10 00:55:00,-2681.56,2025-05-10 00:55:00
2025-05-10 01:00:00,-2461.57,2025-05-10 01:00:00
2025-05-10 01:05:00,-2665.59,2025-05-10 01:05:00
2025-05-10 01:10:00,-2909.57,2025-05-10 01:10:00
2025-05-10 01:15:00,-2573.58,2025-05-10 01:15:00
2025-05-10 01:20:00,-2873.59,2025-05-10 01:20:00
2025-05-10 01:25:00,-2577.58,2025-05-10 01:25:00
2025-05-10 01:30:00,-2617.58,2025-05-10 01:30:00
2025-05-10 01:35:00,-2633.54,2025-05-10 01:35:00
2025-05-10 01:40:00,-2661.57,2025-05-10 01:40:00
2025-05-10 01:45:00,-2833.55,2025-05-10 01:45:00
2025-05-10 01:50:00,-2601.57,2025-05-10 01:50:00
2025-05-10 01:55:00,-3013.6,2025-05-10 01:55:00
2025-05-10 02:00:00,-2817.56,2025-05-10 02:00:00
2025-05-10 02:05:00,-2673.59,2025-05-10 02:05:00
2025-05-10 02:10:00,-2641.6,2025-05-10 02:10:00
2025-05-10 02:15:00,-2773.58,2025-05-10 02:15:00
2025-05-10 02:20:00,-2809.57,2025-05-10 02:20:00
2025-05-10 02:25:00,-2877.59,2025-05-10 02:25:00
2025-05-10 02:30:00,-2601.57,2025-05-10 02:30:00
2025-05-10 02:35:00,-2657.54,2025-05-10 02:35:00
2025-05-10 02:40:00,-2913.56,2025-05-10 02:40:00
2025-05-10 02:45:00,-2597.58,2025-05-10 02:45:00
2025-05-10 02:50:00,-2789.58,2025-05-10 02:50:00
2025-05-10 02:55:00,-2745.58,2025-05-10 02:55:00
2025-05-10 03:00:00,-2673.56,2025-05-10 03:00:00
2025-05-10 03:05:00,-2657.55,2025-05-10 03:05:00
2025-05-10 03:10:00,-2853.55,2025-05-10 03:10:00
2025-05-10 03:15:00,-3029.56,2025-05-10 03:15:00
2025-05-10 03:20:00,-2837.56,2025-05-10 03:20:00
2025-05-10 03:25:00,-2949.58,2025-05-10 03:25:00
2025-05-10 03:30:00,-2961.57,2025-05-10 03:30:00
2025-05-10 03:35:00,-2941.57,2025-05-10 03:35:00
2025-05-10 03:40:00,-3005.61,2025-05-10 03:40:00
2025-05-10 03:45:00,-3121.56,2025-05-10 03:45:00
2025-05-10 03:50:00,-3037.57,2025-05-10 03:50:00
2025-05-10 03:55:00,-2981.58,2025-05-10 03:55:00
2025-05-10 04:00:00,-2685.57,2025-05-10 04:00:00
2025-05-10 04:05:00,-2713.52,2025-05-10 04:05:00
2025-05-10 04:10:00,-2613.54,2025-05-10 04:10:00
2025-05-10 04:15:00,-2601.58,2025-05-10 04:15:00
2025-05-10 04:20:00,-2649.55,2025-05-10 04:20:00
2025-05-10 04:25:00,-2665.6,2025-05-10 04:25:00
2025-05-10 04:30:00,-2773.56,2025-05-10 04:30:00
2025-05-10 04:35:00,-2857.56,2025-05-10 04:35:00
2025-05-10 04:40:00,-2697.57,2025-05-10 04:40:00
2025-05-10 04:45:00,-2993.56,2025-05-10 04:45:00
2025-05-10 04:50:00,-2645.57,2025-05-10 04:50:00
2025-05-10 04:55:00,-2713.55,2025-05-10 04:55:00
2025-05-10 05:00:00,-2661.6,2025-05-10 05:00:00
2025-05-10 05:05:00,-2793.6,2025-05-10 05:05:00
2025-05-10 05:10:00,-2669.55,2025-05-10 05:10:00
2025-05-10 05:15:00,-2693.57,2025-05-10 05:15:00
2025-05-10 05:20:00,-2593.57,2025-05-10 05:20:00
2025-05-10 05:25:00,-2637.57,2025-05-10 05:25:00
2025-05-10 05:30:00,-2669.58,2025-05-10 05:30:00
2025-05-10 05:35:00,-2733.56,2025-05-10 05:35:00
2025-05-10 05:40:00,-2657.54,2025-05-10 05:40:00
2025-05-10 05:45:00,-2737.55,2025-05-10 05:45:00
2025-05-10 05:50:00,-2701.6,2025-05-10 05:50:00
2025-05-10 05:55:00,-2761.6,2025-05-10 05:55:00
2025-05-10 06:00:00,0.0,2025-05-10 06:00:00
2025-05-10 06:05:00,0.0,2025-05-10 06:05:00
2025-05-10 06:10:00,0.0,2025-05-10 06:10:00
2025-05-10 06:15:00,0.0,2025-05-10 06:15:00
2025-05-10 06:20:00,0.0,2025-05-10 06:20:00
2025-05-10 06:25:00,0.0,2025-05-10 06:25:00
2025-05-10 06:30:00,0.0,2025-05-10 06:30:00
2025-05-10 06:35:00,0.0,2025-05-10 06:35:00
2025-05-10 06:40:00,0.0,2025-05-10 06:40:00
2025-05-10 06:45:00,0.0,2025-05-10 06:45:00
2025-05-10 06:50:00,0.0,2025-05-10 06:50:00
2025-05-10 06:55:00,0.0,2025-05-10 06:55:00
2025-05-10 07:00:00,0.0,2025-05-10 07:00:00
2025-05-10 07:05:00,0.0,2025-05-10 07:05:00
2025-05-10 07:10:00,0.0,2025-05-10 07:10:00
2025-05-10 07:15:00,0.0,2025-05-10 07:15:00
2025-05-10 07:20:00,0.0,2025-05-10 07:20:00
2025-05-10 07:25:00,0.0,2025-05-10 07:25:00
2025-05-10 07:30:00,0.0,2025-05-10 07:30:00
2025-05-10 07:35:00,0.0,2025-05-10 07:35:00
2025-05-10 07:40:00,0.0,2025-05-10 07:40:00
2025-05-10 07:45:00,0.0,2025-05-10 07:45:00
2025-05-10 07:50:00,0.0,2025-05-10 07:50:00
2025-05-10 07:55:00,0.0,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,9000.0,2025-05-10 09:10:00
2025-05-10 09:15:00,9000.0,2025-05-10 09:15:00
2025-05-10 09:20:00,9000.0,2025-05-10 09:20:00
2025-05-10 09:25:00,9000.0,2025-05-10 09:25:00
2025-05-10 09:30:00,9000.0,2025-05-10 09:30:00
2025-05-10 09:35:00,8999.999,2025-05-10 09:35:00
2025-05-10 09:40:00,4679.999,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-2515.564,2025-05-10 11:00:00
2025-05-10 11:05:00,-2515.639,2025-05-10 11:05:00
