,power_opt,time
2025-05-01 05:40:00,-2929.596,2025-05-01 05:40:00
2025-05-01 05:45:00,-2857.596,2025-05-01 05:45:00
2025-05-01 05:50:00,-2905.606,2025-05-01 05:50:00
2025-05-01 05:55:00,-2849.596,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,4679.999,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2517.754,2025-05-01 11:00:00
2025-05-01 11:05:00,-2517.761,2025-05-01 11:05:00
2025-05-01 11:10:00,-2517.807,2025-05-01 11:10:00
2025-05-01 11:15:00,-2517.784,2025-05-01 11:15:00
2025-05-01 11:20:00,-2517.812,2025-05-01 11:20:00
2025-05-01 11:25:00,-2517.802,2025-05-01 11:25:00
2025-05-01 11:30:00,-2517.797,2025-05-01 11:30:00
2025-05-01 11:35:00,-2517.814,2025-05-01 11:35:00
2025-05-01 11:40:00,-2517.812,2025-05-01 11:40:00
2025-05-01 11:45:00,-2517.795,2025-05-01 11:45:00
2025-05-01 11:50:00,-2517.804,2025-05-01 11:50:00
2025-05-01 11:55:00,-2517.8,2025-05-01 11:55:00
2025-05-01 12:00:00,-2517.835,2025-05-01 12:00:00
2025-05-01 12:05:00,-2517.826,2025-05-01 12:05:00
2025-05-01 12:10:00,-2517.846,2025-05-01 12:10:00
2025-05-01 12:15:00,-2517.858,2025-05-01 12:15:00
2025-05-01 12:20:00,-2517.84,2025-05-01 12:20:00
2025-05-01 12:25:00,-2517.836,2025-05-01 12:25:00
2025-05-01 12:30:00,-2517.841,2025-05-01 12:30:00
2025-05-01 12:35:00,-2517.85,2025-05-01 12:35:00
2025-05-01 12:40:00,-2517.879,2025-05-01 12:40:00
2025-05-01 12:45:00,-2517.836,2025-05-01 12:45:00
2025-05-01 12:50:00,-2517.839,2025-05-01 12:50:00
2025-05-01 12:55:00,-2518.061,2025-05-01 12:55:00
2025-05-01 13:00:00,-2473.584,2025-05-01 13:00:00
2025-05-01 13:05:00,-2457.624,2025-05-01 13:05:00
2025-05-01 13:10:00,-2518.608,2025-05-01 13:10:00
2025-05-01 13:15:00,-2457.634,2025-05-01 13:15:00
2025-05-01 13:20:00,-2485.604,2025-05-01 13:20:00
2025-05-01 13:25:00,-2517.873,2025-05-01 13:25:00
2025-05-01 13:30:00,-2518.22,2025-05-01 13:30:00
2025-05-01 13:35:00,-2518.039,2025-05-01 13:35:00
2025-05-01 13:40:00,-2517.866,2025-05-01 13:40:00
2025-05-01 13:45:00,-2517.877,2025-05-01 13:45:00
2025-05-01 13:50:00,-2518.163,2025-05-01 13:50:00
2025-05-01 13:55:00,-2517.895,2025-05-01 13:55:00
2025-05-01 14:00:00,-2517.867,2025-05-01 14:00:00
2025-05-01 14:05:00,-2517.875,2025-05-01 14:05:00
2025-05-01 14:10:00,-2517.889,2025-05-01 14:10:00
2025-05-01 14:15:00,-2518.596,2025-05-01 14:15:00
2025-05-01 14:20:00,-2517.865,2025-05-01 14:20:00
2025-05-01 14:25:00,-2517.866,2025-05-01 14:25:00
2025-05-01 14:30:00,-2518.257,2025-05-01 14:30:00
2025-05-01 14:35:00,-2518.254,2025-05-01 14:35:00
2025-05-01 14:40:00,-2517.873,2025-05-01 14:40:00
2025-05-01 14:45:00,-2517.864,2025-05-01 14:45:00
2025-05-01 14:50:00,-2517.855,2025-05-01 14:50:00
2025-05-01 14:55:00,-2517.831,2025-05-01 14:55:00
2025-05-01 15:00:00,-2517.819,2025-05-01 15:00:00
2025-05-01 15:05:00,-2517.789,2025-05-01 15:05:00
2025-05-01 15:10:00,-2517.788,2025-05-01 15:10:00
2025-05-01 15:15:00,-2517.795,2025-05-01 15:15:00
2025-05-01 15:20:00,-2517.814,2025-05-01 15:20:00
2025-05-01 15:25:00,-2517.795,2025-05-01 15:25:00
2025-05-01 15:30:00,-2517.787,2025-05-01 15:30:00
2025-05-01 15:35:00,-2517.779,2025-05-01 15:35:00
2025-05-01 15:40:00,-2517.82,2025-05-01 15:40:00
2025-05-01 15:45:00,-2517.838,2025-05-01 15:45:00
2025-05-01 15:50:00,-2517.81,2025-05-01 15:50:00
2025-05-01 15:55:00,-2517.811,2025-05-01 15:55:00
2025-05-01 16:00:00,-2517.814,2025-05-01 16:00:00
2025-05-01 16:05:00,-2517.826,2025-05-01 16:05:00
2025-05-01 16:10:00,-2517.832,2025-05-01 16:10:00
2025-05-01 16:15:00,-2517.837,2025-05-01 16:15:00
2025-05-01 16:20:00,-2517.833,2025-05-01 16:20:00
2025-05-01 16:25:00,-2517.836,2025-05-01 16:25:00
2025-05-01 16:30:00,-2517.842,2025-05-01 16:30:00
2025-05-01 16:35:00,-2517.848,2025-05-01 16:35:00
2025-05-01 16:40:00,-2517.791,2025-05-01 16:40:00
2025-05-01 16:45:00,-2517.844,2025-05-01 16:45:00
2025-05-01 16:50:00,-2517.828,2025-05-01 16:50:00
2025-05-01 16:55:00,-2517.825,2025-05-01 16:55:00
2025-05-01 17:00:00,-2517.818,2025-05-01 17:00:00
2025-05-01 17:05:00,-2517.829,2025-05-01 17:05:00
2025-05-01 17:10:00,-2517.84,2025-05-01 17:10:00
2025-05-01 17:15:00,-2517.8,2025-05-01 17:15:00
2025-05-01 17:20:00,-2517.819,2025-05-01 17:20:00
2025-05-01 17:25:00,-2517.802,2025-05-01 17:25:00
2025-05-01 17:30:00,-2517.873,2025-05-01 17:30:00
2025-05-01 17:35:00,-2517.84,2025-05-01 17:35:00
2025-05-01 17:40:00,-2517.858,2025-05-01 17:40:00
2025-05-01 17:45:00,-2517.835,2025-05-01 17:45:00
2025-05-01 17:50:00,-2517.825,2025-05-01 17:50:00
2025-05-01 17:55:00,-2517.835,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,4679.999,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2201.015,2025-05-01 22:00:00
2025-05-01 22:05:00,-2201.044,2025-05-01 22:05:00
2025-05-01 22:10:00,-2201.036,2025-05-01 22:10:00
2025-05-01 22:15:00,-2201.042,2025-05-01 22:15:00
2025-05-01 22:20:00,-2201.043,2025-05-01 22:20:00
2025-05-01 22:25:00,-2201.048,2025-05-01 22:25:00
2025-05-01 22:30:00,-2201.048,2025-05-01 22:30:00
2025-05-01 22:35:00,-2201.052,2025-05-01 22:35:00
2025-05-01 22:40:00,-2201.051,2025-05-01 22:40:00
2025-05-01 22:45:00,-2201.053,2025-05-01 22:45:00
2025-05-01 22:50:00,-2201.054,2025-05-01 22:50:00
2025-05-01 22:55:00,-2201.055,2025-05-01 22:55:00
2025-05-01 23:00:00,-2201.058,2025-05-01 23:00:00
2025-05-01 23:05:00,-2201.058,2025-05-01 23:05:00
2025-05-01 23:10:00,-2201.059,2025-05-01 23:10:00
2025-05-01 23:15:00,-2201.06,2025-05-01 23:15:00
2025-05-01 23:20:00,-2201.063,2025-05-01 23:20:00
2025-05-01 23:25:00,-2201.064,2025-05-01 23:25:00
2025-05-01 23:30:00,-2201.065,2025-05-01 23:30:00
2025-05-01 23:35:00,-2201.076,2025-05-01 23:35:00
2025-05-01 23:40:00,-2201.071,2025-05-01 23:40:00
2025-05-01 23:45:00,-2201.069,2025-05-01 23:45:00
2025-05-01 23:50:00,-2201.071,2025-05-01 23:50:00
2025-05-01 23:55:00,-2201.072,2025-05-01 23:55:00
2025-05-02 00:00:00,-2201.076,2025-05-02 00:00:00
2025-05-02 00:05:00,-2201.08,2025-05-02 00:05:00
2025-05-02 00:10:00,-2201.08,2025-05-02 00:10:00
2025-05-02 00:15:00,-2201.086,2025-05-02 00:15:00
2025-05-02 00:20:00,-2201.086,2025-05-02 00:20:00
2025-05-02 00:25:00,-2201.088,2025-05-02 00:25:00
2025-05-02 00:30:00,-2201.092,2025-05-02 00:30:00
2025-05-02 00:35:00,-2201.1,2025-05-02 00:35:00
2025-05-02 00:40:00,-2201.092,2025-05-02 00:40:00
2025-05-02 00:45:00,-2201.089,2025-05-02 00:45:00
2025-05-02 00:50:00,-2201.098,2025-05-02 00:50:00
2025-05-02 00:55:00,-2201.093,2025-05-02 00:55:00
2025-05-02 01:00:00,-2201.095,2025-05-02 01:00:00
2025-05-02 01:05:00,-2201.098,2025-05-02 01:05:00
2025-05-02 01:10:00,-2201.102,2025-05-02 01:10:00
2025-05-02 01:15:00,-2201.094,2025-05-02 01:15:00
2025-05-02 01:20:00,-2201.101,2025-05-02 01:20:00
2025-05-02 01:25:00,-2201.106,2025-05-02 01:25:00
2025-05-02 01:30:00,-2201.094,2025-05-02 01:30:00
2025-05-02 01:35:00,-2201.099,2025-05-02 01:35:00
2025-05-02 01:40:00,-2201.097,2025-05-02 01:40:00
2025-05-02 01:45:00,-2201.096,2025-05-02 01:45:00
2025-05-02 01:50:00,-2201.097,2025-05-02 01:50:00
2025-05-02 01:55:00,-2201.103,2025-05-02 01:55:00
2025-05-02 02:00:00,-2201.103,2025-05-02 02:00:00
2025-05-02 02:05:00,-2201.102,2025-05-02 02:05:00
2025-05-02 02:10:00,-2201.105,2025-05-02 02:10:00
2025-05-02 02:15:00,-2201.103,2025-05-02 02:15:00
2025-05-02 02:20:00,-2201.101,2025-05-02 02:20:00
2025-05-02 02:25:00,-2201.101,2025-05-02 02:25:00
2025-05-02 02:30:00,-2201.101,2025-05-02 02:30:00
2025-05-02 02:35:00,-2201.105,2025-05-02 02:35:00
2025-05-02 02:40:00,-2201.108,2025-05-02 02:40:00
2025-05-02 02:45:00,-2201.105,2025-05-02 02:45:00
2025-05-02 02:50:00,-2201.105,2025-05-02 02:50:00
2025-05-02 02:55:00,-2201.106,2025-05-02 02:55:00
2025-05-02 03:00:00,-2201.108,2025-05-02 03:00:00
2025-05-02 03:05:00,-2201.109,2025-05-02 03:05:00
2025-05-02 03:10:00,-2201.105,2025-05-02 03:10:00
2025-05-02 03:15:00,-2201.107,2025-05-02 03:15:00
2025-05-02 03:20:00,-2201.109,2025-05-02 03:20:00
2025-05-02 03:25:00,-2201.111,2025-05-02 03:25:00
2025-05-02 03:30:00,-2201.107,2025-05-02 03:30:00
2025-05-02 03:35:00,-2201.109,2025-05-02 03:35:00
2025-05-02 03:40:00,-2201.106,2025-05-02 03:40:00
2025-05-02 03:45:00,-2201.103,2025-05-02 03:45:00
2025-05-02 03:50:00,-2201.104,2025-05-02 03:50:00
2025-05-02 03:55:00,-2201.103,2025-05-02 03:55:00
2025-05-02 04:00:00,-2201.106,2025-05-02 04:00:00
2025-05-02 04:05:00,-2201.101,2025-05-02 04:05:00
2025-05-02 04:10:00,-2201.101,2025-05-02 04:10:00
2025-05-02 04:15:00,-2201.106,2025-05-02 04:15:00
2025-05-02 04:20:00,-2201.1,2025-05-02 04:20:00
2025-05-02 04:25:00,-2201.1,2025-05-02 04:25:00
2025-05-02 04:30:00,-2201.099,2025-05-02 04:30:00
2025-05-02 04:35:00,-2201.097,2025-05-02 04:35:00
2025-05-02 04:40:00,-2201.097,2025-05-02 04:40:00
2025-05-02 04:45:00,-2201.097,2025-05-02 04:45:00
2025-05-02 04:50:00,-2201.096,2025-05-02 04:50:00
2025-05-02 04:55:00,-2201.096,2025-05-02 04:55:00
2025-05-02 05:00:00,-2201.094,2025-05-02 05:00:00
2025-05-02 05:05:00,-2201.092,2025-05-02 05:05:00
2025-05-02 05:10:00,-2201.093,2025-05-02 05:10:00
2025-05-02 05:15:00,-2201.09,2025-05-02 05:15:00
2025-05-02 05:20:00,-2201.089,2025-05-02 05:20:00
2025-05-02 05:25:00,-2201.087,2025-05-02 05:25:00
2025-05-02 05:30:00,-2201.085,2025-05-02 05:30:00
2025-05-02 05:35:00,-2201.085,2025-05-02 05:35:00
2025-05-02 05:40:00,-2201.079,2025-05-02 05:40:00
2025-05-02 05:45:00,-2201.089,2025-05-02 05:45:00
2025-05-02 05:50:00,-2201.092,2025-05-02 05:50:00
2025-05-02 05:55:00,-2201.078,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,4680.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2515.474,2025-05-02 11:00:00
2025-05-02 11:05:00,-2515.483,2025-05-02 11:05:00
2025-05-02 11:10:00,-2515.513,2025-05-02 11:10:00
2025-05-02 11:15:00,-2515.498,2025-05-02 11:15:00
2025-05-02 11:20:00,-2515.527,2025-05-02 11:20:00
2025-05-02 11:25:00,-2515.531,2025-05-02 11:25:00
2025-05-02 11:30:00,-2515.52,2025-05-02 11:30:00
2025-05-02 11:35:00,-2515.508,2025-05-02 11:35:00
2025-05-02 11:40:00,-2515.54,2025-05-02 11:40:00
2025-05-02 11:45:00,-2515.521,2025-05-02 11:45:00
2025-05-02 11:50:00,-2515.51,2025-05-02 11:50:00
2025-05-02 11:55:00,-2515.53,2025-05-02 11:55:00
2025-05-02 12:00:00,-2515.532,2025-05-02 12:00:00
2025-05-02 12:05:00,-2515.528,2025-05-02 12:05:00
2025-05-02 12:10:00,-2515.539,2025-05-02 12:10:00
2025-05-02 12:15:00,-2515.515,2025-05-02 12:15:00
2025-05-02 12:20:00,-2515.533,2025-05-02 12:20:00
2025-05-02 12:25:00,-2515.551,2025-05-02 12:25:00
2025-05-02 12:30:00,-2515.544,2025-05-02 12:30:00
2025-05-02 12:35:00,-2515.558,2025-05-02 12:35:00
2025-05-02 12:40:00,-2515.583,2025-05-02 12:40:00
2025-05-02 12:45:00,-2515.555,2025-05-02 12:45:00
2025-05-02 12:50:00,-2515.545,2025-05-02 12:50:00
2025-05-02 12:55:00,-2515.56,2025-05-02 12:55:00
2025-05-02 13:00:00,-2515.551,2025-05-02 13:00:00
