,power_opt,time
2025-05-01 03:50:00,-2934.789,2025-05-01 03:50:00
2025-05-01 03:55:00,-2934.791,2025-05-01 03:55:00
2025-05-01 04:00:00,-2934.791,2025-05-01 04:00:00
2025-05-01 04:05:00,-2934.789,2025-05-01 04:05:00
2025-05-01 04:10:00,-2934.789,2025-05-01 04:10:00
2025-05-01 04:15:00,-2934.78,2025-05-01 04:15:00
2025-05-01 04:20:00,-2934.78,2025-05-01 04:20:00
2025-05-01 04:25:00,-2934.791,2025-05-01 04:25:00
2025-05-01 04:30:00,-2934.794,2025-05-01 04:30:00
2025-05-01 04:35:00,-2934.797,2025-05-01 04:35:00
2025-05-01 04:40:00,-2934.796,2025-05-01 04:40:00
2025-05-01 04:45:00,-2934.799,2025-05-01 04:45:00
2025-05-01 04:50:00,-2934.801,2025-05-01 04:50:00
2025-05-01 04:55:00,-2934.798,2025-05-01 04:55:00
2025-05-01 05:00:00,-2934.804,2025-05-01 05:00:00
2025-05-01 05:05:00,-2934.807,2025-05-01 05:05:00
2025-05-01 05:10:00,-2934.812,2025-05-01 05:10:00
2025-05-01 05:15:00,-2934.811,2025-05-01 05:15:00
2025-05-01 05:20:00,-2934.812,2025-05-01 05:20:00
2025-05-01 05:25:00,-2934.815,2025-05-01 05:25:00
2025-05-01 05:30:00,-2934.818,2025-05-01 05:30:00
2025-05-01 05:35:00,-2934.819,2025-05-01 05:35:00
2025-05-01 05:40:00,-2934.82,2025-05-01 05:40:00
2025-05-01 05:45:00,-2934.821,2025-05-01 05:45:00
2025-05-01 05:50:00,-2934.818,2025-05-01 05:50:00
2025-05-01 05:55:00,-2934.8,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,4680.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2515.451,2025-05-01 11:00:00
2025-05-01 11:05:00,-2515.475,2025-05-01 11:05:00
2025-05-01 11:10:00,-2515.488,2025-05-01 11:10:00
2025-05-01 11:15:00,-2515.496,2025-05-01 11:15:00
2025-05-01 11:20:00,-2515.505,2025-05-01 11:20:00
2025-05-01 11:25:00,-2515.51,2025-05-01 11:25:00
2025-05-01 11:30:00,-2515.516,2025-05-01 11:30:00
2025-05-01 11:35:00,-2515.522,2025-05-01 11:35:00
2025-05-01 11:40:00,-2515.527,2025-05-01 11:40:00
2025-05-01 11:45:00,-2515.53,2025-05-01 11:45:00
2025-05-01 11:50:00,-2515.535,2025-05-01 11:50:00
2025-05-01 11:55:00,-2515.539,2025-05-01 11:55:00
2025-05-01 12:00:00,-2515.546,2025-05-01 12:00:00
2025-05-01 12:05:00,-2515.549,2025-05-01 12:05:00
2025-05-01 12:10:00,-2515.554,2025-05-01 12:10:00
2025-05-01 12:15:00,-2515.558,2025-05-01 12:15:00
2025-05-01 12:20:00,-2515.559,2025-05-01 12:20:00
2025-05-01 12:25:00,-2515.56,2025-05-01 12:25:00
2025-05-01 12:30:00,-2515.563,2025-05-01 12:30:00
2025-05-01 12:35:00,-2515.566,2025-05-01 12:35:00
2025-05-01 12:40:00,-2515.572,2025-05-01 12:40:00
2025-05-01 12:45:00,-2515.577,2025-05-01 12:45:00
2025-05-01 12:50:00,-2515.579,2025-05-01 12:50:00
2025-05-01 12:55:00,-2515.583,2025-05-01 12:55:00
2025-05-01 13:00:00,-2515.588,2025-05-01 13:00:00
2025-05-01 13:05:00,-2515.589,2025-05-01 13:05:00
2025-05-01 13:10:00,-2515.585,2025-05-01 13:10:00
2025-05-01 13:15:00,-2515.588,2025-05-01 13:15:00
2025-05-01 13:20:00,-2515.586,2025-05-01 13:20:00
2025-05-01 13:25:00,-2515.577,2025-05-01 13:25:00
2025-05-01 13:30:00,-2515.579,2025-05-01 13:30:00
2025-05-01 13:35:00,-2515.577,2025-05-01 13:35:00
2025-05-01 13:40:00,-2515.572,2025-05-01 13:40:00
2025-05-01 13:45:00,-2515.571,2025-05-01 13:45:00
2025-05-01 13:50:00,-2515.571,2025-05-01 13:50:00
2025-05-01 13:55:00,-2515.562,2025-05-01 13:55:00
2025-05-01 14:00:00,-2515.561,2025-05-01 14:00:00
2025-05-01 14:05:00,-2515.558,2025-05-01 14:05:00
2025-05-01 14:10:00,-2515.553,2025-05-01 14:10:00
2025-05-01 14:15:00,-2515.558,2025-05-01 14:15:00
2025-05-01 14:20:00,-2515.548,2025-05-01 14:20:00
2025-05-01 14:25:00,-2515.54,2025-05-01 14:25:00
2025-05-01 14:30:00,-2515.547,2025-05-01 14:30:00
2025-05-01 14:35:00,-2515.544,2025-05-01 14:35:00
2025-05-01 14:40:00,-2515.533,2025-05-01 14:40:00
2025-05-01 14:45:00,-2515.528,2025-05-01 14:45:00
2025-05-01 14:50:00,-2515.524,2025-05-01 14:50:00
2025-05-01 14:55:00,-2515.518,2025-05-01 14:55:00
2025-05-01 15:00:00,-2515.514,2025-05-01 15:00:00
2025-05-01 15:05:00,-2515.507,2025-05-01 15:05:00
2025-05-01 15:10:00,-2515.505,2025-05-01 15:10:00
2025-05-01 15:15:00,-2515.504,2025-05-01 15:15:00
2025-05-01 15:20:00,-2515.503,2025-05-01 15:20:00
2025-05-01 15:25:00,-2515.499,2025-05-01 15:25:00
2025-05-01 15:30:00,-2515.497,2025-05-01 15:30:00
2025-05-01 15:35:00,-2515.494,2025-05-01 15:35:00
2025-05-01 15:40:00,-2515.497,2025-05-01 15:40:00
2025-05-01 15:45:00,-2515.498,2025-05-01 15:45:00
2025-05-01 15:50:00,-2515.494,2025-05-01 15:50:00
2025-05-01 15:55:00,-2515.493,2025-05-01 15:55:00
2025-05-01 16:00:00,-2515.493,2025-05-01 16:00:00
2025-05-01 16:05:00,-2515.493,2025-05-01 16:05:00
2025-05-01 16:10:00,-2515.494,2025-05-01 16:10:00
2025-05-01 16:15:00,-2515.494,2025-05-01 16:15:00
2025-05-01 16:20:00,-2515.493,2025-05-01 16:20:00
2025-05-01 16:25:00,-2515.494,2025-05-01 16:25:00
2025-05-01 16:30:00,-2515.494,2025-05-01 16:30:00
2025-05-01 16:35:00,-2515.495,2025-05-01 16:35:00
2025-05-01 16:40:00,-2515.49,2025-05-01 16:40:00
2025-05-01 16:45:00,-2515.496,2025-05-01 16:45:00
2025-05-01 16:50:00,-2515.495,2025-05-01 16:50:00
2025-05-01 16:55:00,-2515.496,2025-05-01 16:55:00
2025-05-01 17:00:00,-2515.497,2025-05-01 17:00:00
2025-05-01 17:05:00,-2515.5,2025-05-01 17:05:00
2025-05-01 17:10:00,-2515.503,2025-05-01 17:10:00
2025-05-01 17:15:00,-2515.502,2025-05-01 17:15:00
2025-05-01 17:20:00,-2515.506,2025-05-01 17:20:00
2025-05-01 17:25:00,-2515.507,2025-05-01 17:25:00
2025-05-01 17:30:00,-2515.514,2025-05-01 17:30:00
2025-05-01 17:35:00,-2515.515,2025-05-01 17:35:00
2025-05-01 17:40:00,-2515.518,2025-05-01 17:40:00
2025-05-01 17:45:00,-2515.518,2025-05-01 17:45:00
2025-05-01 17:50:00,-2515.516,2025-05-01 17:50:00
2025-05-01 17:55:00,-2515.501,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,4680.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2199.965,2025-05-01 22:00:00
2025-05-01 22:05:00,-2200.073,2025-05-01 22:05:00
2025-05-01 22:10:00,-2200.473,2025-05-01 22:10:00
2025-05-01 22:15:00,-2200.628,2025-05-01 22:15:00
2025-05-01 22:20:00,-2200.697,2025-05-01 22:20:00
2025-05-01 22:25:00,-2200.716,2025-05-01 22:25:00
2025-05-01 22:30:00,-2200.865,2025-05-01 22:30:00
2025-05-01 22:35:00,-2200.944,2025-05-01 22:35:00
2025-05-01 22:40:00,-2200.967,2025-05-01 22:40:00
2025-05-01 22:45:00,-2201.034,2025-05-01 22:45:00
2025-05-01 22:50:00,-2201.066,2025-05-01 22:50:00
2025-05-01 22:55:00,-2201.087,2025-05-01 22:55:00
2025-05-01 23:00:00,-2201.079,2025-05-01 23:00:00
2025-05-01 23:05:00,-2201.18,2025-05-01 23:05:00
2025-05-01 23:10:00,-2201.194,2025-05-01 23:10:00
2025-05-01 23:15:00,-2201.217,2025-05-01 23:15:00
2025-05-01 23:20:00,-2201.254,2025-05-01 23:20:00
2025-05-01 23:25:00,-2201.274,2025-05-01 23:25:00
2025-05-01 23:30:00,-2201.25,2025-05-01 23:30:00
2025-05-01 23:35:00,-2201.337,2025-05-01 23:35:00
2025-05-01 23:40:00,-2201.331,2025-05-01 23:40:00
2025-05-01 23:45:00,-2201.293,2025-05-01 23:45:00
2025-05-01 23:50:00,-2201.242,2025-05-01 23:50:00
2025-05-01 23:55:00,-2201.318,2025-05-01 23:55:00
2025-05-02 00:00:00,-2201.348,2025-05-02 00:00:00
2025-05-02 00:05:00,-2201.359,2025-05-02 00:05:00
2025-05-02 00:10:00,-2201.354,2025-05-02 00:10:00
2025-05-02 00:15:00,-2201.368,2025-05-02 00:15:00
2025-05-02 00:20:00,-2201.36,2025-05-02 00:20:00
2025-05-02 00:25:00,-2201.359,2025-05-02 00:25:00
2025-05-02 00:30:00,-2201.359,2025-05-02 00:30:00
2025-05-02 00:35:00,-2201.368,2025-05-02 00:35:00
2025-05-02 00:40:00,-2201.339,2025-05-02 00:40:00
2025-05-02 00:45:00,-2201.31,2025-05-02 00:45:00
2025-05-02 00:50:00,-2201.331,2025-05-02 00:50:00
2025-05-02 00:55:00,-2201.299,2025-05-02 00:55:00
2025-05-02 01:00:00,-2201.294,2025-05-02 01:00:00
2025-05-02 01:05:00,-2201.29,2025-05-02 01:05:00
2025-05-02 01:10:00,-2201.285,2025-05-02 01:10:00
2025-05-02 01:15:00,-2201.239,2025-05-02 01:15:00
2025-05-02 01:20:00,-2201.255,2025-05-02 01:20:00
2025-05-02 01:25:00,-2201.254,2025-05-02 01:25:00
2025-05-02 01:30:00,-2201.17,2025-05-02 01:30:00
2025-05-02 01:35:00,-2201.197,2025-05-02 01:35:00
2025-05-02 01:40:00,-2201.165,2025-05-02 01:40:00
2025-05-02 01:45:00,-2201.131,2025-05-02 01:45:00
2025-05-02 01:50:00,-2201.104,2025-05-02 01:50:00
2025-05-02 01:55:00,-2201.16,2025-05-02 01:55:00
2025-05-02 02:00:00,-2201.143,2025-05-02 02:00:00
2025-05-02 02:05:00,-2201.128,2025-05-02 02:05:00
2025-05-02 02:10:00,-2201.131,2025-05-02 02:10:00
2025-05-02 02:15:00,-2201.106,2025-05-02 02:15:00
2025-05-02 02:20:00,-2201.066,2025-05-02 02:20:00
2025-05-02 02:25:00,-2201.028,2025-05-02 02:25:00
2025-05-02 02:30:00,-2200.968,2025-05-02 02:30:00
2025-05-02 02:35:00,-2201.082,2025-05-02 02:35:00
2025-05-02 02:40:00,-2201.087,2025-05-02 02:40:00
2025-05-02 02:45:00,-2201.066,2025-05-02 02:45:00
2025-05-02 02:50:00,-2201.061,2025-05-02 02:50:00
2025-05-02 02:55:00,-2201.06,2025-05-02 02:55:00
2025-05-02 03:00:00,-2201.072,2025-05-02 03:00:00
2025-05-02 03:05:00,-2201.071,2025-05-02 03:05:00
2025-05-02 03:10:00,-2201.049,2025-05-02 03:10:00
2025-05-02 03:15:00,-2201.06,2025-05-02 03:15:00
2025-05-02 03:20:00,-2201.07,2025-05-02 03:20:00
2025-05-02 03:25:00,-2201.083,2025-05-02 03:25:00
2025-05-02 03:30:00,-2201.066,2025-05-02 03:30:00
2025-05-02 03:35:00,-2201.08,2025-05-02 03:35:00
2025-05-02 03:40:00,-2201.073,2025-05-02 03:40:00
2025-05-02 03:45:00,-2201.031,2025-05-02 03:45:00
2025-05-02 03:50:00,-2201.069,2025-05-02 03:50:00
2025-05-02 03:55:00,-2201.074,2025-05-02 03:55:00
2025-05-02 04:00:00,-2201.099,2025-05-02 04:00:00
2025-05-02 04:05:00,-2201.06,2025-05-02 04:05:00
2025-05-02 04:10:00,-2201.087,2025-05-02 04:10:00
2025-05-02 04:15:00,-2201.125,2025-05-02 04:15:00
2025-05-02 04:20:00,-2201.104,2025-05-02 04:20:00
2025-05-02 04:25:00,-2201.119,2025-05-02 04:25:00
2025-05-02 04:30:00,-2201.061,2025-05-02 04:30:00
2025-05-02 04:35:00,-2201.097,2025-05-02 04:35:00
2025-05-02 04:40:00,-2201.129,2025-05-02 04:40:00
2025-05-02 04:45:00,-2201.143,2025-05-02 04:45:00
2025-05-02 04:50:00,-2201.147,2025-05-02 04:50:00
2025-05-02 04:55:00,-2201.156,2025-05-02 04:55:00
2025-05-02 05:00:00,-2201.1,2025-05-02 05:00:00
2025-05-02 05:05:00,-2201.128,2025-05-02 05:05:00
2025-05-02 05:10:00,-2201.162,2025-05-02 05:10:00
2025-05-02 05:15:00,-2201.124,2025-05-02 05:15:00
2025-05-02 05:20:00,-2201.101,2025-05-02 05:20:00
2025-05-02 05:25:00,-2201.103,2025-05-02 05:25:00
2025-05-02 05:30:00,-2201.103,2025-05-02 05:30:00
2025-05-02 05:35:00,-2201.003,2025-05-02 05:35:00
2025-05-02 05:40:00,-2201.028,2025-05-02 05:40:00
2025-05-02 05:45:00,-2200.732,2025-05-02 05:45:00
2025-05-02 05:50:00,-2200.394,2025-05-02 05:50:00
2025-05-02 05:55:00,-2200.14,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,8999.999,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.998,2025-05-02 09:35:00
2025-05-02 09:40:00,4679.997,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2514.092,2025-05-02 11:00:00
2025-05-02 11:05:00,-2514.506,2025-05-02 11:05:00
2025-05-02 11:10:00,-2514.773,2025-05-02 11:10:00
2025-05-02 11:15:00,-2514.794,2025-05-02 11:15:00
2025-05-02 11:20:00,-2514.971,2025-05-02 11:20:00
2025-05-02 11:25:00,-2515.046,2025-05-02 11:25:00
2025-05-02 11:30:00,-2515.088,2025-05-02 11:30:00
2025-05-02 11:35:00,-2515.098,2025-05-02 11:35:00
2025-05-02 11:40:00,-2515.224,2025-05-02 11:40:00
2025-05-02 11:45:00,-2515.239,2025-05-02 11:45:00
2025-05-02 11:50:00,-2515.194,2025-05-02 11:50:00
2025-05-02 11:55:00,-2515.335,2025-05-02 11:55:00
2025-05-02 12:00:00,-2515.372,2025-05-02 12:00:00
2025-05-02 12:05:00,-2515.398,2025-05-02 12:05:00
2025-05-02 12:10:00,-2515.443,2025-05-02 12:10:00
2025-05-02 12:15:00,-2515.417,2025-05-02 12:15:00
2025-05-02 12:20:00,-2515.486,2025-05-02 12:20:00
2025-05-02 12:25:00,-2515.53,2025-05-02 12:25:00
2025-05-02 12:30:00,-2515.543,2025-05-02 12:30:00
2025-05-02 12:35:00,-2515.577,2025-05-02 12:35:00
2025-05-02 12:40:00,-2515.617,2025-05-02 12:40:00
2025-05-02 12:45:00,-2515.604,2025-05-02 12:45:00
2025-05-02 12:50:00,-2515.605,2025-05-02 12:50:00
2025-05-02 12:55:00,-2515.633,2025-05-02 12:55:00
2025-05-02 13:00:00,-2515.633,2025-05-02 13:00:00
