,power_opt,time
2025-05-01 07:15:00,-1497.559,2025-05-01 07:15:00
2025-05-01 07:20:00,-1497.606,2025-05-01 07:20:00
2025-05-01 07:25:00,-1497.621,2025-05-01 07:25:00
2025-05-01 07:30:00,-1497.667,2025-05-01 07:30:00
2025-05-01 07:35:00,-1497.68,2025-05-01 07:35:00
2025-05-01 07:40:00,-1497.718,2025-05-01 07:40:00
2025-05-01 07:45:00,-1497.718,2025-05-01 07:45:00
2025-05-01 07:50:00,-1497.794,2025-05-01 07:50:00
2025-05-01 07:55:00,-1497.825,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,8999.999,2025-05-01 09:35:00
2025-05-01 09:40:00,4679.999,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1738.61,2025-05-01 11:00:00
2025-05-01 11:05:00,-1786.58,2025-05-01 11:05:00
2025-05-01 11:10:00,-1654.57,2025-05-01 11:10:00
2025-05-01 11:15:00,-1762.59,2025-05-01 11:15:00
2025-05-01 11:20:00,-1666.62,2025-05-01 11:20:00
2025-05-01 11:25:00,-1722.62,2025-05-01 11:25:00
2025-05-01 11:30:00,-1758.63,2025-05-01 11:30:00
2025-05-01 11:35:00,-1694.64,2025-05-01 11:35:00
2025-05-01 11:40:00,-1714.6,2025-05-01 11:40:00
2025-05-01 11:45:00,-1810.62,2025-05-01 11:45:00
2025-05-01 11:50:00,-1774.6,2025-05-01 11:50:00
2025-05-01 11:55:00,-1806.56,2025-05-01 11:55:00
2025-05-01 12:00:00,-1650.6,2025-05-01 12:00:00
2025-05-01 12:05:00,-1702.64,2025-05-01 12:05:00
2025-05-01 12:10:00,-1622.63,2025-05-01 12:10:00
2025-05-01 12:15:00,-1562.59,2025-05-01 12:15:00
2025-05-01 12:20:00,-1682.59,2025-05-01 12:20:00
2025-05-01 12:25:00,-1714.65,2025-05-01 12:25:00
2025-05-01 12:30:00,-1710.6,2025-05-01 12:30:00
2025-05-01 12:35:00,-1686.61,2025-05-01 12:35:00
2025-05-01 12:40:00,-1482.63,2025-05-01 12:40:00
2025-05-01 12:45:00,-1370.59,2025-05-01 12:45:00
2025-05-01 12:50:00,-1350.59,2025-05-01 12:50:00
2025-05-01 12:55:00,-1290.6,2025-05-01 12:55:00
2025-05-01 13:00:00,-1186.59,2025-05-01 13:00:00
2025-05-01 13:05:00,-1170.63,2025-05-01 13:05:00
2025-05-01 13:10:00,-1254.59,2025-05-01 13:10:00
2025-05-01 13:15:00,-1170.64,2025-05-01 13:15:00
2025-05-01 13:20:00,-1198.61,2025-05-01 13:20:00
2025-05-01 13:25:00,-1398.6,2025-05-01 13:25:00
2025-05-01 13:30:00,-1278.6,2025-05-01 13:30:00
2025-05-01 13:35:00,-1294.62,2025-05-01 13:35:00
2025-05-01 13:40:00,-1378.61,2025-05-01 13:40:00
2025-05-01 13:45:00,-1330.63,2025-05-01 13:45:00
2025-05-01 13:50:00,-1282.62,2025-05-01 13:50:00
2025-05-01 13:55:00,-1458.59,2025-05-01 13:55:00
2025-05-01 14:00:00,-1398.62,2025-05-01 14:00:00
2025-05-01 14:05:00,-1422.61,2025-05-01 14:05:00
2025-05-01 14:10:00,-1490.6,2025-05-01 14:10:00
2025-05-01 14:15:00,-1254.6,2025-05-01 14:15:00
2025-05-01 14:20:00,-1422.64,2025-05-01 14:20:00
2025-05-01 14:25:00,-1626.59,2025-05-01 14:25:00
2025-05-01 14:30:00,-1274.59,2025-05-01 14:30:00
2025-05-01 14:35:00,-1274.63,2025-05-01 14:35:00
2025-05-01 14:40:00,-1502.65,2025-05-01 14:40:00
2025-05-01 14:45:00,-1578.65,2025-05-01 14:45:00
2025-05-01 14:50:00,-1614.62,2025-05-01 14:50:00
2025-05-01 14:55:00,-1726.59,2025-05-01 14:55:00
2025-05-01 15:00:00,-1778.6,2025-05-01 15:00:00
2025-05-01 15:05:00,-1982.61,2025-05-01 15:05:00
2025-05-01 15:10:00,-1970.63,2025-05-01 15:10:00
2025-05-01 15:15:00,-1898.6,2025-05-01 15:15:00
2025-05-01 15:20:00,-1774.63,2025-05-01 15:20:00
2025-05-01 15:25:00,-1882.57,2025-05-01 15:25:00
2025-05-01 15:30:00,-1926.64,2025-05-01 15:30:00
2025-05-01 15:35:00,-1994.6,2025-05-01 15:35:00
2025-05-01 15:40:00,-1714.6,2025-05-01 15:40:00
2025-05-01 15:45:00,-1622.64,2025-05-01 15:45:00
2025-05-01 15:50:00,-1754.61,2025-05-01 15:50:00
2025-05-01 15:55:00,-1742.62,2025-05-01 15:55:00
2025-05-01 16:00:00,-1726.57,2025-05-01 16:00:00
2025-05-01 16:05:00,-1666.59,2025-05-01 16:05:00
2025-05-01 16:10:00,-1638.58,2025-05-01 16:10:00
2025-05-01 16:15:00,-1610.64,2025-05-01 16:15:00
2025-05-01 16:20:00,-1634.64,2025-05-01 16:20:00
2025-05-01 16:25:00,-1626.6,2025-05-01 16:25:00
2025-05-01 16:30:00,-1598.64,2025-05-01 16:30:00
2025-05-01 16:35:00,-1578.58,2025-05-01 16:35:00
2025-05-01 16:40:00,-1858.59,2025-05-01 16:40:00
2025-05-01 16:45:00,-1614.6,2025-05-01 16:45:00
2025-05-01 16:50:00,-1690.6,2025-05-01 16:50:00
2025-05-01 16:55:00,-1710.6,2025-05-01 16:55:00
2025-05-01 17:00:00,-1746.63,2025-05-01 17:00:00
2025-05-01 17:05:00,-1706.62,2025-05-01 17:05:00
2025-05-01 17:10:00,-1666.59,2025-05-01 17:10:00
2025-05-01 17:15:00,-1842.61,2025-05-01 17:15:00
2025-05-01 17:20:00,-1754.59,2025-05-01 17:20:00
2025-05-01 17:25:00,-1822.62,2025-05-01 17:25:00
2025-05-01 17:30:00,-1558.62,2025-05-01 17:30:00
2025-05-01 17:35:00,-1670.64,2025-05-01 17:35:00
2025-05-01 17:40:00,-1614.6,2025-05-01 17:40:00
2025-05-01 17:45:00,-1674.59,2025-05-01 17:45:00
2025-05-01 17:50:00,-1682.61,2025-05-01 17:50:00
2025-05-01 17:55:00,-1630.63,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,8999.999,2025-05-01 19:00:00
2025-05-01 19:05:00,1059.231,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1660.619,2025-05-01 22:00:00
2025-05-01 22:05:00,-1908.649,2025-05-01 22:05:00
2025-05-01 22:10:00,-1624.659,2025-05-01 22:10:00
2025-05-01 22:15:00,-1556.639,2025-05-01 22:15:00
2025-05-01 22:20:00,-1656.649,2025-05-01 22:20:00
2025-05-01 22:25:00,-1852.679,2025-05-01 22:25:00
2025-05-01 22:30:00,-1644.639,2025-05-01 22:30:00
2025-05-01 22:35:00,-1592.599,2025-05-01 22:35:00
2025-05-01 22:40:00,-1732.649,2025-05-01 22:40:00
2025-05-01 22:45:00,-1672.609,2025-05-01 22:45:00
2025-05-01 22:50:00,-1728.629,2025-05-01 22:50:00
2025-05-01 22:55:00,-1816.689,2025-05-01 22:55:00
2025-05-01 23:00:00,-1996.639,2025-05-01 23:00:00
2025-05-01 23:05:00,-1712.609,2025-05-01 23:05:00
2025-05-01 23:10:00,-1776.619,2025-05-01 23:10:00
2025-05-01 23:15:00,-1788.679,2025-05-01 23:15:00
2025-05-01 23:20:00,-1720.619,2025-05-01 23:20:00
2025-05-01 23:25:00,-1712.649,2025-05-01 23:25:00
2025-05-01 23:30:00,-1900.619,2025-05-01 23:30:00
2025-05-01 23:35:00,-1548.629,2025-05-01 23:35:00
2025-05-01 23:40:00,-1636.619,2025-05-01 23:40:00
2025-05-01 23:45:00,-1860.629,2025-05-01 23:45:00
2025-05-01 23:50:00,-2124.659,2025-05-01 23:50:00
2025-05-01 23:55:00,-1800.679,2025-05-01 23:55:00
2025-05-02 00:00:00,-1676.609,2025-05-02 00:00:00
2025-05-02 00:05:00,-1628.669,2025-05-02 00:05:00
2025-05-02 00:10:00,-1656.639,2025-05-02 00:10:00
2025-05-02 00:15:00,-1584.649,2025-05-02 00:15:00
2025-05-02 00:20:00,-1608.639,2025-05-02 00:20:00
2025-05-02 00:25:00,-1592.659,2025-05-02 00:25:00
2025-05-02 00:30:00,-1568.679,2025-05-02 00:30:00
2025-05-02 00:35:00,-1500.629,2025-05-02 00:35:00
2025-05-02 00:40:00,-1592.639,2025-05-02 00:40:00
2025-05-02 00:45:00,-1684.649,2025-05-02 00:45:00
2025-05-02 00:50:00,-1552.649,2025-05-02 00:50:00
2025-05-02 00:55:00,-1644.659,2025-05-02 00:55:00
2025-05-02 01:00:00,-1620.619,2025-05-02 01:00:00
2025-05-02 01:05:00,-1588.649,2025-05-02 01:05:00
2025-05-02 01:10:00,-1560.619,2025-05-02 01:10:00
2025-05-02 01:15:00,-1708.659,2025-05-02 01:15:00
2025-05-02 01:20:00,-1588.659,2025-05-02 01:20:00
2025-05-02 01:25:00,-1540.659,2025-05-02 01:25:00
2025-05-02 01:30:00,-1848.669,2025-05-02 01:30:00
2025-05-02 01:35:00,-1676.639,2025-05-02 01:35:00
2025-05-02 01:40:00,-1764.649,2025-05-02 01:40:00
2025-05-02 01:45:00,-1860.659,2025-05-02 01:45:00
2025-05-02 01:50:00,-1928.649,2025-05-02 01:50:00
2025-05-02 01:55:00,-1636.629,2025-05-02 01:55:00
2025-05-02 02:00:00,-1664.669,2025-05-02 02:00:00
2025-05-02 02:05:00,-1688.669,2025-05-02 02:05:00
2025-05-02 02:10:00,-1632.639,2025-05-02 02:10:00
2025-05-02 02:15:00,-1704.659,2025-05-02 02:15:00
2025-05-02 02:20:00,-1840.639,2025-05-02 02:20:00
2025-05-02 02:25:00,-1972.619,2025-05-02 02:25:00
2025-05-02 02:30:00,-2204.659,2025-05-02 02:30:00
2025-05-02 02:35:00,-1680.619,2025-05-02 02:35:00
2025-05-02 02:40:00,-1640.659,2025-05-02 02:40:00
2025-05-02 02:45:00,-1708.649,2025-05-02 02:45:00
2025-05-02 02:50:00,-1716.649,2025-05-02 02:50:00
2025-05-02 02:55:00,-1704.639,2025-05-02 02:55:00
2025-05-02 03:00:00,-1644.649,2025-05-02 03:00:00
2025-05-02 03:05:00,-1644.679,2025-05-02 03:05:00
2025-05-02 03:10:00,-1736.659,2025-05-02 03:10:00
2025-05-02 03:15:00,-1688.659,2025-05-02 03:15:00
2025-05-02 03:20:00,-1644.669,2025-05-02 03:20:00
2025-05-02 03:25:00,-1596.669,2025-05-02 03:25:00
2025-05-02 03:30:00,-1676.649,2025-05-02 03:30:00
2025-05-02 03:35:00,-1628.619,2025-05-02 03:35:00
2025-05-02 03:40:00,-1672.639,2025-05-02 03:40:00
2025-05-02 03:45:00,-1876.659,2025-05-02 03:45:00
2025-05-02 03:50:00,-1728.649,2025-05-02 03:50:00
2025-05-02 03:55:00,-1728.669,2025-05-02 03:55:00
2025-05-02 04:00:00,-1636.649,2025-05-02 04:00:00
2025-05-02 04:05:00,-1836.639,2025-05-02 04:05:00
2025-05-02 04:10:00,-1744.639,2025-05-02 04:10:00
2025-05-02 04:15:00,-1596.669,2025-05-02 04:15:00
2025-05-02 04:20:00,-1724.599,2025-05-02 04:20:00
2025-05-02 04:25:00,-1684.639,2025-05-02 04:25:00
2025-05-02 04:30:00,-1956.659,2025-05-02 04:30:00
2025-05-02 04:35:00,-1828.649,2025-05-02 04:35:00
2025-05-02 04:40:00,-1716.629,2025-05-02 04:40:00
2025-05-02 04:45:00,-1676.659,2025-05-02 04:45:00
2025-05-02 04:50:00,-1672.649,2025-05-02 04:50:00
2025-05-02 04:55:00,-1648.649,2025-05-02 04:55:00
2025-05-02 05:00:00,-1868.629,2025-05-02 05:00:00
2025-05-02 05:05:00,-1760.649,2025-05-02 05:05:00
2025-05-02 05:10:00,-1612.649,2025-05-02 05:10:00
2025-05-02 05:15:00,-1728.649,2025-05-02 05:15:00
2025-05-02 05:20:00,-1760.629,2025-05-02 05:20:00
2025-05-02 05:25:00,-1696.679,2025-05-02 05:25:00
2025-05-02 05:30:00,-1616.649,2025-05-02 05:30:00
2025-05-02 05:35:00,-1776.599,2025-05-02 05:35:00
2025-05-02 05:40:00,-1584.599,2025-05-02 05:40:00
2025-05-02 05:45:00,-1948.639,2025-05-02 05:45:00
2025-05-02 05:50:00,-2104.629,2025-05-02 05:50:00
2025-05-02 05:55:00,-1872.659,2025-05-02 05:55:00
2025-05-02 06:00:00,-1972.639,2025-05-02 06:00:00
2025-05-02 06:05:00,-1760.669,2025-05-02 06:05:00
2025-05-02 06:10:00,-1900.609,2025-05-02 06:10:00
2025-05-02 06:15:00,-1832.629,2025-05-02 06:15:00
2025-05-02 06:20:00,-1844.649,2025-05-02 06:20:00
2025-05-02 06:25:00,-1768.669,2025-05-02 06:25:00
2025-05-02 06:30:00,-1764.609,2025-05-02 06:30:00
2025-05-02 06:35:00,-1860.649,2025-05-02 06:35:00
2025-05-02 06:40:00,-1896.659,2025-05-02 06:40:00
2025-05-02 06:45:00,-1936.619,2025-05-02 06:45:00
2025-05-02 06:50:00,-1856.689,2025-05-02 06:50:00
2025-05-02 06:55:00,-1820.599,2025-05-02 06:55:00
2025-05-02 07:00:00,-1940.639,2025-05-02 07:00:00
2025-05-02 07:05:00,-1824.689,2025-05-02 07:05:00
2025-05-02 07:10:00,-1888.639,2025-05-02 07:10:00
2025-05-02 07:15:00,-1864.629,2025-05-02 07:15:00
2025-05-02 07:20:00,-1868.659,2025-05-02 07:20:00
2025-05-02 07:25:00,-1956.659,2025-05-02 07:25:00
2025-05-02 07:30:00,-1956.609,2025-05-02 07:30:00
2025-05-02 07:35:00,-1856.649,2025-05-02 07:35:00
2025-05-02 07:40:00,-1976.649,2025-05-02 07:40:00
2025-05-02 07:45:00,-1904.649,2025-05-02 07:45:00
2025-05-02 07:50:00,-1900.679,2025-05-02 07:50:00
2025-05-02 07:55:00,-1860.639,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.997,2025-05-02 09:35:00
2025-05-02 09:40:00,3663.543,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1924.629,2025-05-02 11:00:00
2025-05-02 11:05:00,-1808.639,2025-05-02 11:05:00
2025-05-02 11:10:00,-1648.619,2025-05-02 11:10:00
2025-05-02 11:15:00,-1796.619,2025-05-02 11:15:00
2025-05-02 11:20:00,-1636.639,2025-05-02 11:20:00
2025-05-02 11:25:00,-1632.649,2025-05-02 11:25:00
2025-05-02 11:30:00,-1688.679,2025-05-02 11:30:00
2025-05-02 11:35:00,-1808.649,2025-05-02 11:35:00
2025-05-02 11:40:00,-1624.649,2025-05-02 11:40:00
2025-05-02 11:45:00,-1712.659,2025-05-02 11:45:00
2025-05-02 11:50:00,-1944.639,2025-05-02 11:50:00
2025-05-02 11:55:00,-1676.609,2025-05-02 11:55:00
2025-05-02 12:00:00,-1672.659,2025-05-02 12:00:00
2025-05-02 12:05:00,-1692.649,2025-05-02 12:05:00
2025-05-02 12:10:00,-1648.659,2025-05-02 12:10:00
2025-05-02 12:15:00,-1804.639,2025-05-02 12:15:00
2025-05-02 12:20:00,-1676.629,2025-05-02 12:20:00
2025-05-02 12:25:00,-1612.639,2025-05-02 12:25:00
2025-05-02 12:30:00,-1636.629,2025-05-02 12:30:00
2025-05-02 12:35:00,-1592.659,2025-05-02 12:35:00
2025-05-02 12:40:00,-1524.639,2025-05-02 12:40:00
2025-05-02 12:45:00,-1604.639,2025-05-02 12:45:00
