,power_opt,time
2025-05-01 02:50:00,-2030.858,2025-05-01 02:50:00
2025-05-01 02:55:00,-2010.858,2025-05-01 02:55:00
2025-05-01 03:00:00,-1954.878,2025-05-01 03:00:00
2025-05-01 03:05:00,-2046.868,2025-05-01 03:05:00
2025-05-01 03:10:00,-1894.908,2025-05-01 03:10:00
2025-05-01 03:15:00,-1970.888,2025-05-01 03:15:00
2025-05-01 03:20:00,-2038.828,2025-05-01 03:20:00
2025-05-01 03:25:00,-1958.858,2025-05-01 03:25:00
2025-05-01 03:30:00,-1986.888,2025-05-01 03:30:00
2025-05-01 03:35:00,-2058.868,2025-05-01 03:35:00
2025-05-01 03:40:00,-1998.878,2025-05-01 03:40:00
2025-05-01 03:45:00,-1990.888,2025-05-01 03:45:00
2025-05-01 03:50:00,-2014.878,2025-05-01 03:50:00
2025-05-01 03:55:00,-1994.868,2025-05-01 03:55:00
2025-05-01 04:00:00,-1998.878,2025-05-01 04:00:00
2025-05-01 04:05:00,-2034.868,2025-05-01 04:05:00
2025-05-01 04:10:00,-2030.868,2025-05-01 04:10:00
2025-05-01 04:15:00,-2258.868,2025-05-01 04:15:00
2025-05-01 04:20:00,-2294.868,2025-05-01 04:20:00
2025-05-01 04:25:00,-2042.848,2025-05-01 04:25:00
2025-05-01 04:30:00,-2018.858,2025-05-01 04:30:00
2025-05-01 04:35:00,-1978.888,2025-05-01 04:35:00
2025-05-01 04:40:00,-2022.888,2025-05-01 04:40:00
2025-05-01 04:45:00,-2010.808,2025-05-01 04:45:00
2025-05-01 04:50:00,-2002.858,2025-05-01 04:50:00
2025-05-01 04:55:00,-2098.848,2025-05-01 04:55:00
2025-05-01 05:00:00,-2010.898,2025-05-01 05:00:00
2025-05-01 05:05:00,-1994.848,2025-05-01 05:05:00
2025-05-01 05:10:00,-1958.858,2025-05-01 05:10:00
2025-05-01 05:15:00,-2022.888,2025-05-01 05:15:00
2025-05-01 05:20:00,-2054.868,2025-05-01 05:20:00
2025-05-01 05:25:00,-2034.878,2025-05-01 05:25:00
2025-05-01 05:30:00,-2034.848,2025-05-01 05:30:00
2025-05-01 05:35:00,-2070.888,2025-05-01 05:35:00
2025-05-01 05:40:00,-2178.848,2025-05-01 05:40:00
2025-05-01 05:45:00,-2106.848,2025-05-01 05:45:00
2025-05-01 05:50:00,-2154.858,2025-05-01 05:50:00
2025-05-01 05:55:00,-2098.848,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,8999.999,2025-05-01 09:35:00
2025-05-01 09:40:00,4679.999,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2274.858,2025-05-01 11:00:00
2025-05-01 11:05:00,-2322.828,2025-05-01 11:05:00
2025-05-01 11:10:00,-2190.818,2025-05-01 11:10:00
2025-05-01 11:15:00,-2298.838,2025-05-01 11:15:00
2025-05-01 11:20:00,-2202.868,2025-05-01 11:20:00
2025-05-01 11:25:00,-2258.868,2025-05-01 11:25:00
2025-05-01 11:30:00,-2294.878,2025-05-01 11:30:00
2025-05-01 11:35:00,-2230.888,2025-05-01 11:35:00
2025-05-01 11:40:00,-2250.848,2025-05-01 11:40:00
2025-05-01 11:45:00,-2346.868,2025-05-01 11:45:00
2025-05-01 11:50:00,-2310.848,2025-05-01 11:50:00
2025-05-01 11:55:00,-2342.808,2025-05-01 11:55:00
2025-05-01 12:00:00,-2186.848,2025-05-01 12:00:00
2025-05-01 12:05:00,-2238.888,2025-05-01 12:05:00
2025-05-01 12:10:00,-2158.878,2025-05-01 12:10:00
2025-05-01 12:15:00,-2098.838,2025-05-01 12:15:00
2025-05-01 12:20:00,-2218.838,2025-05-01 12:20:00
2025-05-01 12:25:00,-2250.898,2025-05-01 12:25:00
2025-05-01 12:30:00,-2246.848,2025-05-01 12:30:00
2025-05-01 12:35:00,-2222.858,2025-05-01 12:35:00
2025-05-01 12:40:00,-2018.878,2025-05-01 12:40:00
2025-05-01 12:45:00,-1906.838,2025-05-01 12:45:00
2025-05-01 12:50:00,-1886.838,2025-05-01 12:50:00
2025-05-01 12:55:00,-1826.848,2025-05-01 12:55:00
2025-05-01 13:00:00,-1722.838,2025-05-01 13:00:00
2025-05-01 13:05:00,-1706.878,2025-05-01 13:05:00
2025-05-01 13:10:00,-1790.838,2025-05-01 13:10:00
2025-05-01 13:15:00,-1706.888,2025-05-01 13:15:00
2025-05-01 13:20:00,-1734.858,2025-05-01 13:20:00
2025-05-01 13:25:00,-1934.848,2025-05-01 13:25:00
2025-05-01 13:30:00,-1814.848,2025-05-01 13:30:00
2025-05-01 13:35:00,-1830.868,2025-05-01 13:35:00
2025-05-01 13:40:00,-1914.858,2025-05-01 13:40:00
2025-05-01 13:45:00,-1866.878,2025-05-01 13:45:00
2025-05-01 13:50:00,-1818.868,2025-05-01 13:50:00
2025-05-01 13:55:00,-1994.838,2025-05-01 13:55:00
2025-05-01 14:00:00,-1934.868,2025-05-01 14:00:00
2025-05-01 14:05:00,-1958.858,2025-05-01 14:05:00
2025-05-01 14:10:00,-2026.848,2025-05-01 14:10:00
2025-05-01 14:15:00,-1790.848,2025-05-01 14:15:00
2025-05-01 14:20:00,-1958.888,2025-05-01 14:20:00
2025-05-01 14:25:00,-2162.838,2025-05-01 14:25:00
2025-05-01 14:30:00,-1810.838,2025-05-01 14:30:00
2025-05-01 14:35:00,-1810.878,2025-05-01 14:35:00
2025-05-01 14:40:00,-2038.898,2025-05-01 14:40:00
2025-05-01 14:45:00,-2114.898,2025-05-01 14:45:00
2025-05-01 14:50:00,-2150.868,2025-05-01 14:50:00
2025-05-01 14:55:00,-2262.838,2025-05-01 14:55:00
2025-05-01 15:00:00,-2314.848,2025-05-01 15:00:00
2025-05-01 15:05:00,-2518.858,2025-05-01 15:05:00
2025-05-01 15:10:00,-2506.878,2025-05-01 15:10:00
2025-05-01 15:15:00,-2434.848,2025-05-01 15:15:00
2025-05-01 15:20:00,-2310.878,2025-05-01 15:20:00
2025-05-01 15:25:00,-2418.818,2025-05-01 15:25:00
2025-05-01 15:30:00,-2462.888,2025-05-01 15:30:00
2025-05-01 15:35:00,-2530.848,2025-05-01 15:35:00
2025-05-01 15:40:00,-2250.848,2025-05-01 15:40:00
2025-05-01 15:45:00,-2158.888,2025-05-01 15:45:00
2025-05-01 15:50:00,-2290.858,2025-05-01 15:50:00
2025-05-01 15:55:00,-2278.868,2025-05-01 15:55:00
2025-05-01 16:00:00,-2262.818,2025-05-01 16:00:00
2025-05-01 16:05:00,-2202.838,2025-05-01 16:05:00
2025-05-01 16:10:00,-2174.828,2025-05-01 16:10:00
2025-05-01 16:15:00,-2146.888,2025-05-01 16:15:00
2025-05-01 16:20:00,-2170.888,2025-05-01 16:20:00
2025-05-01 16:25:00,-2162.848,2025-05-01 16:25:00
2025-05-01 16:30:00,-2134.888,2025-05-01 16:30:00
2025-05-01 16:35:00,-2114.828,2025-05-01 16:35:00
2025-05-01 16:40:00,-2394.838,2025-05-01 16:40:00
2025-05-01 16:45:00,-2150.848,2025-05-01 16:45:00
2025-05-01 16:50:00,-2226.848,2025-05-01 16:50:00
2025-05-01 16:55:00,-2246.848,2025-05-01 16:55:00
2025-05-01 17:00:00,-2282.878,2025-05-01 17:00:00
2025-05-01 17:05:00,-2242.868,2025-05-01 17:05:00
2025-05-01 17:10:00,-2202.838,2025-05-01 17:10:00
2025-05-01 17:15:00,-2378.858,2025-05-01 17:15:00
2025-05-01 17:20:00,-2290.838,2025-05-01 17:20:00
2025-05-01 17:25:00,-2358.868,2025-05-01 17:25:00
2025-05-01 17:30:00,-2094.868,2025-05-01 17:30:00
2025-05-01 17:35:00,-2206.888,2025-05-01 17:35:00
2025-05-01 17:40:00,-2150.848,2025-05-01 17:40:00
2025-05-01 17:45:00,-2210.838,2025-05-01 17:45:00
2025-05-01 17:50:00,-2218.858,2025-05-01 17:50:00
2025-05-01 17:55:00,-2166.878,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,8999.999,2025-05-01 19:20:00
2025-05-01 19:25:00,4428.436,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2203.474,2025-05-01 22:00:00
2025-05-01 22:05:00,-2235.369,2025-05-01 22:05:00
2025-05-01 22:10:00,-2167.526,2025-05-01 22:10:00
2025-05-01 22:15:00,-2099.515,2025-05-01 22:15:00
2025-05-01 22:20:00,-2199.506,2025-05-01 22:20:00
2025-05-01 22:25:00,-2235.354,2025-05-01 22:25:00
2025-05-01 22:30:00,-2187.501,2025-05-01 22:30:00
2025-05-01 22:35:00,-2135.471,2025-05-01 22:35:00
2025-05-01 22:40:00,-2235.511,2025-05-01 22:40:00
2025-05-01 22:45:00,-2215.449,2025-05-01 22:45:00
2025-05-01 22:50:00,-2235.608,2025-05-01 22:50:00
2025-05-01 22:55:00,-2235.316,2025-05-01 22:55:00
2025-05-01 23:00:00,-2235.36,2025-05-01 23:00:00
2025-05-01 23:05:00,-2236.367,2025-05-01 23:05:00
2025-05-01 23:10:00,-2235.276,2025-05-01 23:10:00
2025-05-01 23:15:00,-2235.269,2025-05-01 23:15:00
2025-05-01 23:20:00,-2235.922,2025-05-01 23:20:00
2025-05-01 23:25:00,-2236.345,2025-05-01 23:25:00
2025-05-01 23:30:00,-2235.33,2025-05-01 23:30:00
2025-05-01 23:35:00,-2091.505,2025-05-01 23:35:00
2025-05-01 23:40:00,-2179.483,2025-05-01 23:40:00
2025-05-01 23:45:00,-2235.299,2025-05-01 23:45:00
2025-05-01 23:50:00,-2235.263,2025-05-01 23:50:00
2025-05-01 23:55:00,-2235.227,2025-05-01 23:55:00
2025-05-02 00:00:00,-2219.431,2025-05-02 00:00:00
2025-05-02 00:05:00,-2171.535,2025-05-02 00:05:00
2025-05-02 00:10:00,-2199.496,2025-05-02 00:10:00
2025-05-02 00:15:00,-2127.522,2025-05-02 00:15:00
2025-05-02 00:20:00,-2151.509,2025-05-02 00:20:00
2025-05-02 00:25:00,-2135.531,2025-05-02 00:25:00
2025-05-02 00:30:00,-2111.554,2025-05-02 00:30:00
2025-05-02 00:35:00,-2043.508,2025-05-02 00:35:00
2025-05-02 00:40:00,-2135.511,2025-05-02 00:40:00
2025-05-02 00:45:00,-2227.271,2025-05-02 00:45:00
2025-05-02 00:50:00,-2095.525,2025-05-02 00:50:00
2025-05-02 00:55:00,-2187.521,2025-05-02 00:55:00
2025-05-02 01:00:00,-2163.487,2025-05-02 01:00:00
2025-05-02 01:05:00,-2131.522,2025-05-02 01:05:00
2025-05-02 01:10:00,-2103.495,2025-05-02 01:10:00
2025-05-02 01:15:00,-2236.342,2025-05-02 01:15:00
2025-05-02 01:20:00,-2131.532,2025-05-02 01:20:00
2025-05-02 01:25:00,-2083.536,2025-05-02 01:25:00
2025-05-02 01:30:00,-2235.179,2025-05-02 01:30:00
2025-05-02 01:35:00,-2219.461,2025-05-02 01:35:00
2025-05-02 01:40:00,-2235.133,2025-05-02 01:40:00
2025-05-02 01:45:00,-2235.177,2025-05-02 01:45:00
2025-05-02 01:50:00,-2235.194,2025-05-02 01:50:00
2025-05-02 01:55:00,-2179.493,2025-05-02 01:55:00
2025-05-02 02:00:00,-2207.522,2025-05-02 02:00:00
2025-05-02 02:05:00,-2230.796,2025-05-02 02:05:00
2025-05-02 02:10:00,-2175.504,2025-05-02 02:10:00
2025-05-02 02:15:00,-2236.253,2025-05-02 02:15:00
2025-05-02 02:20:00,-2235.146,2025-05-02 02:20:00
2025-05-02 02:25:00,-2235.182,2025-05-02 02:25:00
2025-05-02 02:30:00,-2235.084,2025-05-02 02:30:00
2025-05-02 02:35:00,-2223.393,2025-05-02 02:35:00
2025-05-02 02:40:00,-2183.522,2025-05-02 02:40:00
2025-05-02 02:45:00,-2236.292,2025-05-02 02:45:00
2025-05-02 02:50:00,-2235.938,2025-05-02 02:50:00
2025-05-02 02:55:00,-2236.242,2025-05-02 02:55:00
2025-05-02 03:00:00,-2187.511,2025-05-02 03:00:00
2025-05-02 03:05:00,-2187.541,2025-05-02 03:05:00
2025-05-02 03:10:00,-2235.239,2025-05-02 03:10:00
2025-05-02 03:15:00,-2230.79,2025-05-02 03:15:00
2025-05-02 03:20:00,-2187.531,2025-05-02 03:20:00
2025-05-02 03:25:00,-2139.541,2025-05-02 03:25:00
2025-05-02 03:30:00,-2219.472,2025-05-02 03:30:00
2025-05-02 03:35:00,-2171.485,2025-05-02 03:35:00
2025-05-02 03:40:00,-2215.48,2025-05-02 03:40:00
2025-05-02 03:45:00,-2235.214,2025-05-02 03:45:00
2025-05-02 03:50:00,-2235.427,2025-05-02 03:50:00
2025-05-02 03:55:00,-2235.431,2025-05-02 03:55:00
2025-05-02 04:00:00,-2179.513,2025-05-02 04:00:00
2025-05-02 04:05:00,-2235.21,2025-05-02 04:05:00
2025-05-02 04:10:00,-2235.248,2025-05-02 04:10:00
2025-05-02 04:15:00,-2139.541,2025-05-02 04:15:00
2025-05-02 04:20:00,-2235.593,2025-05-02 04:20:00
2025-05-02 04:25:00,-2227.262,2025-05-02 04:25:00
2025-05-02 04:30:00,-2235.256,2025-05-02 04:30:00
2025-05-02 04:35:00,-2235.215,2025-05-02 04:35:00
2025-05-02 04:40:00,-2236.022,2025-05-02 04:40:00
2025-05-02 04:45:00,-2219.481,2025-05-02 04:45:00
2025-05-02 04:50:00,-2215.49,2025-05-02 04:50:00
2025-05-02 04:55:00,-2191.509,2025-05-02 04:55:00
2025-05-02 05:00:00,-2235.253,2025-05-02 05:00:00
2025-05-02 05:05:00,-2235.219,2025-05-02 05:05:00
2025-05-02 05:10:00,-2155.518,2025-05-02 05:10:00
2025-05-02 05:15:00,-2235.474,2025-05-02 05:15:00
2025-05-02 05:20:00,-2235.223,2025-05-02 05:20:00
2025-05-02 05:25:00,-2235.11,2025-05-02 05:25:00
2025-05-02 05:30:00,-2159.518,2025-05-02 05:30:00
2025-05-02 05:35:00,-2235.19,2025-05-02 05:35:00
2025-05-02 05:40:00,-2127.472,2025-05-02 05:40:00
2025-05-02 05:45:00,-2235.278,2025-05-02 05:45:00
2025-05-02 05:50:00,-2235.239,2025-05-02 05:50:00
2025-05-02 05:55:00,-2235.264,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,8999.999,2025-05-02 09:20:00
2025-05-02 09:25:00,8999.999,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.998,2025-05-02 09:35:00
2025-05-02 09:40:00,4679.997,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2467.516,2025-05-02 11:00:00
2025-05-02 11:05:00,-2351.526,2025-05-02 11:05:00
2025-05-02 11:10:00,-2191.506,2025-05-02 11:10:00
2025-05-02 11:15:00,-2339.506,2025-05-02 11:15:00
2025-05-02 11:20:00,-2179.526,2025-05-02 11:20:00
2025-05-02 11:25:00,-2175.536,2025-05-02 11:25:00
2025-05-02 11:30:00,-2231.566,2025-05-02 11:30:00
2025-05-02 11:35:00,-2351.536,2025-05-02 11:35:00
2025-05-02 11:40:00,-2167.536,2025-05-02 11:40:00
2025-05-02 11:45:00,-2255.546,2025-05-02 11:45:00
2025-05-02 11:50:00,-2487.526,2025-05-02 11:50:00
2025-05-02 11:55:00,-2219.496,2025-05-02 11:55:00
2025-05-02 12:00:00,-2215.546,2025-05-02 12:00:00
2025-05-02 12:05:00,-2235.536,2025-05-02 12:05:00
2025-05-02 12:10:00,-2191.546,2025-05-02 12:10:00
2025-05-02 12:15:00,-2347.526,2025-05-02 12:15:00
2025-05-02 12:20:00,-2219.516,2025-05-02 12:20:00
2025-05-02 12:25:00,-2155.526,2025-05-02 12:25:00
2025-05-02 12:30:00,-2179.516,2025-05-02 12:30:00
2025-05-02 12:35:00,-2135.546,2025-05-02 12:35:00
2025-05-02 12:40:00,-2067.526,2025-05-02 12:40:00
2025-05-02 12:45:00,-2147.526,2025-05-02 12:45:00
2025-05-02 12:50:00,-2179.516,2025-05-02 12:50:00
2025-05-02 12:55:00,-2131.546,2025-05-02 12:55:00
2025-05-02 13:00:00,-2159.546,2025-05-02 13:00:00
