,power_opt,time
2025-05-01 00:00:00,-2086.128,2025-05-01 00:00:00
2025-05-01 00:05:00,-2026.138,2025-05-01 00:05:00
2025-05-01 00:10:00,-2082.108,2025-05-01 00:10:00
2025-05-01 00:15:00,-2054.128,2025-05-01 00:15:00
2025-05-01 00:20:00,-2022.128,2025-05-01 00:20:00
2025-05-01 00:25:00,-2054.138,2025-05-01 00:25:00
2025-05-01 00:30:00,-2078.128,2025-05-01 00:30:00
2025-05-01 00:35:00,-2146.128,2025-05-01 00:35:00
2025-05-01 00:40:00,-2038.078,2025-05-01 00:40:00
2025-05-01 00:45:00,-2154.118,2025-05-01 00:45:00
2025-05-01 00:50:00,-2134.128,2025-05-01 00:50:00
2025-05-01 00:55:00,-2150.098,2025-05-01 00:55:00
2025-05-01 01:00:00,-2078.108,2025-05-01 01:00:00
2025-05-01 01:05:00,-2130.078,2025-05-01 01:05:00
2025-05-01 01:10:00,-2062.098,2025-05-01 01:10:00
2025-05-01 01:15:00,-2034.118,2025-05-01 01:15:00
2025-05-01 01:20:00,-2142.088,2025-05-01 01:20:00
2025-05-01 01:25:00,-2110.118,2025-05-01 01:25:00
2025-05-01 01:30:00,-2098.098,2025-05-01 01:30:00
2025-05-01 01:35:00,-2146.098,2025-05-01 01:35:00
2025-05-01 01:40:00,-2102.088,2025-05-01 01:40:00
2025-05-01 01:45:00,-2134.138,2025-05-01 01:45:00
2025-05-01 01:50:00,-2194.128,2025-05-01 01:50:00
2025-05-01 01:55:00,-2134.108,2025-05-01 01:55:00
2025-05-01 02:00:00,-2222.098,2025-05-01 02:00:00
2025-05-01 02:05:00,-2202.108,2025-05-01 02:05:00
2025-05-01 02:10:00,-2294.118,2025-05-01 02:10:00
2025-05-01 02:15:00,-2194.098,2025-05-01 02:15:00
2025-05-01 02:20:00,-2222.078,2025-05-01 02:20:00
2025-05-01 02:25:00,-2186.128,2025-05-01 02:25:00
2025-05-01 02:30:00,-2242.108,2025-05-01 02:30:00
2025-05-01 02:35:00,-2326.098,2025-05-01 02:35:00
2025-05-01 02:40:00,-2370.128,2025-05-01 02:40:00
2025-05-01 02:45:00,-2254.078,2025-05-01 02:45:00
2025-05-01 02:50:00,-2138.108,2025-05-01 02:50:00
2025-05-01 02:55:00,-2118.108,2025-05-01 02:55:00
2025-05-01 03:00:00,-2062.128,2025-05-01 03:00:00
2025-05-01 03:05:00,-2154.118,2025-05-01 03:05:00
2025-05-01 03:10:00,-2002.158,2025-05-01 03:10:00
2025-05-01 03:15:00,-2078.138,2025-05-01 03:15:00
2025-05-01 03:20:00,-2146.078,2025-05-01 03:20:00
2025-05-01 03:25:00,-2066.108,2025-05-01 03:25:00
2025-05-01 03:30:00,-2094.138,2025-05-01 03:30:00
2025-05-01 03:35:00,-2166.118,2025-05-01 03:35:00
2025-05-01 03:40:00,-2106.128,2025-05-01 03:40:00
2025-05-01 03:45:00,-2098.138,2025-05-01 03:45:00
2025-05-01 03:50:00,-2122.128,2025-05-01 03:50:00
2025-05-01 03:55:00,-2102.118,2025-05-01 03:55:00
2025-05-01 04:00:00,-2106.128,2025-05-01 04:00:00
2025-05-01 04:05:00,-2142.118,2025-05-01 04:05:00
2025-05-01 04:10:00,-2138.118,2025-05-01 04:10:00
2025-05-01 04:15:00,-2366.118,2025-05-01 04:15:00
2025-05-01 04:20:00,-2402.118,2025-05-01 04:20:00
2025-05-01 04:25:00,-2150.098,2025-05-01 04:25:00
2025-05-01 04:30:00,-2126.108,2025-05-01 04:30:00
2025-05-01 04:35:00,-2086.138,2025-05-01 04:35:00
2025-05-01 04:40:00,-2130.138,2025-05-01 04:40:00
2025-05-01 04:45:00,-2118.058,2025-05-01 04:45:00
2025-05-01 04:50:00,-2110.108,2025-05-01 04:50:00
2025-05-01 04:55:00,-2206.098,2025-05-01 04:55:00
2025-05-01 05:00:00,-2118.148,2025-05-01 05:00:00
2025-05-01 05:05:00,-2102.098,2025-05-01 05:05:00
2025-05-01 05:10:00,-2066.108,2025-05-01 05:10:00
2025-05-01 05:15:00,-2130.138,2025-05-01 05:15:00
2025-05-01 05:20:00,-2162.118,2025-05-01 05:20:00
2025-05-01 05:25:00,-2142.128,2025-05-01 05:25:00
2025-05-01 05:30:00,-2142.098,2025-05-01 05:30:00
2025-05-01 05:35:00,-2178.138,2025-05-01 05:35:00
2025-05-01 05:40:00,-2286.098,2025-05-01 05:40:00
2025-05-01 05:45:00,-2214.098,2025-05-01 05:45:00
2025-05-01 05:50:00,-2262.108,2025-05-01 05:50:00
2025-05-01 05:55:00,-2206.098,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,8999.999,2025-05-01 09:35:00
2025-05-01 09:40:00,4679.999,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
