,power_opt,time
2025-05-01 02:35:00,-2579.765,2025-05-01 02:35:00
2025-05-01 02:40:00,-2623.795,2025-05-01 02:40:00
2025-05-01 02:45:00,-2507.745,2025-05-01 02:45:00
2025-05-01 02:50:00,-2391.775,2025-05-01 02:50:00
2025-05-01 02:55:00,-2371.775,2025-05-01 02:55:00
2025-05-01 03:00:00,-2315.795,2025-05-01 03:00:00
2025-05-01 03:05:00,-2407.785,2025-05-01 03:05:00
2025-05-01 03:10:00,-2255.825,2025-05-01 03:10:00
2025-05-01 03:15:00,-2331.805,2025-05-01 03:15:00
2025-05-01 03:20:00,-2399.745,2025-05-01 03:20:00
2025-05-01 03:25:00,-2319.775,2025-05-01 03:25:00
2025-05-01 03:30:00,-2347.805,2025-05-01 03:30:00
2025-05-01 03:35:00,-2419.785,2025-05-01 03:35:00
2025-05-01 03:40:00,-2359.795,2025-05-01 03:40:00
2025-05-01 03:45:00,-2351.805,2025-05-01 03:45:00
2025-05-01 03:50:00,-2375.795,2025-05-01 03:50:00
2025-05-01 03:55:00,-2355.785,2025-05-01 03:55:00
2025-05-01 04:00:00,-2359.795,2025-05-01 04:00:00
2025-05-01 04:05:00,-2395.785,2025-05-01 04:05:00
2025-05-01 04:10:00,-2391.785,2025-05-01 04:10:00
2025-05-01 04:15:00,-2619.785,2025-05-01 04:15:00
2025-05-01 04:20:00,-2655.785,2025-05-01 04:20:00
2025-05-01 04:25:00,-2403.765,2025-05-01 04:25:00
2025-05-01 04:30:00,-2379.775,2025-05-01 04:30:00
2025-05-01 04:35:00,-2339.805,2025-05-01 04:35:00
2025-05-01 04:40:00,-2383.805,2025-05-01 04:40:00
2025-05-01 04:45:00,-2371.725,2025-05-01 04:45:00
2025-05-01 04:50:00,-2363.775,2025-05-01 04:50:00
2025-05-01 04:55:00,-2459.765,2025-05-01 04:55:00
2025-05-01 05:00:00,-2371.815,2025-05-01 05:00:00
2025-05-01 05:05:00,-2355.765,2025-05-01 05:05:00
2025-05-01 05:10:00,-2319.775,2025-05-01 05:10:00
2025-05-01 05:15:00,-2383.805,2025-05-01 05:15:00
2025-05-01 05:20:00,-2415.785,2025-05-01 05:20:00
2025-05-01 05:25:00,-2395.795,2025-05-01 05:25:00
2025-05-01 05:30:00,-2395.765,2025-05-01 05:30:00
2025-05-01 05:35:00,-2431.805,2025-05-01 05:35:00
2025-05-01 05:40:00,-2539.765,2025-05-01 05:40:00
2025-05-01 05:45:00,-2467.765,2025-05-01 05:45:00
2025-05-01 05:50:00,-2515.775,2025-05-01 05:50:00
2025-05-01 05:55:00,-2459.765,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,4680.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2635.775,2025-05-01 11:00:00
2025-05-01 11:05:00,-2683.745,2025-05-01 11:05:00
2025-05-01 11:10:00,-2551.735,2025-05-01 11:10:00
2025-05-01 11:15:00,-2659.755,2025-05-01 11:15:00
2025-05-01 11:20:00,-2563.785,2025-05-01 11:20:00
2025-05-01 11:25:00,-2619.785,2025-05-01 11:25:00
2025-05-01 11:30:00,-2655.795,2025-05-01 11:30:00
2025-05-01 11:35:00,-2591.805,2025-05-01 11:35:00
2025-05-01 11:40:00,-2611.765,2025-05-01 11:40:00
2025-05-01 11:45:00,-2707.785,2025-05-01 11:45:00
2025-05-01 11:50:00,-2671.765,2025-05-01 11:50:00
2025-05-01 11:55:00,-2703.725,2025-05-01 11:55:00
2025-05-01 12:00:00,-2547.765,2025-05-01 12:00:00
2025-05-01 12:05:00,-2599.805,2025-05-01 12:05:00
2025-05-01 12:10:00,-2519.795,2025-05-01 12:10:00
2025-05-01 12:15:00,-2459.755,2025-05-01 12:15:00
2025-05-01 12:20:00,-2579.755,2025-05-01 12:20:00
2025-05-01 12:25:00,-2611.815,2025-05-01 12:25:00
2025-05-01 12:30:00,-2607.765,2025-05-01 12:30:00
2025-05-01 12:35:00,-2583.775,2025-05-01 12:35:00
2025-05-01 12:40:00,-2379.795,2025-05-01 12:40:00
2025-05-01 12:45:00,-2267.755,2025-05-01 12:45:00
2025-05-01 12:50:00,-2247.755,2025-05-01 12:50:00
2025-05-01 12:55:00,-2187.765,2025-05-01 12:55:00
2025-05-01 13:00:00,-2083.755,2025-05-01 13:00:00
2025-05-01 13:05:00,-2067.795,2025-05-01 13:05:00
2025-05-01 13:10:00,-2151.755,2025-05-01 13:10:00
2025-05-01 13:15:00,-2067.805,2025-05-01 13:15:00
2025-05-01 13:20:00,-2095.775,2025-05-01 13:20:00
2025-05-01 13:25:00,-2295.765,2025-05-01 13:25:00
2025-05-01 13:30:00,-2175.765,2025-05-01 13:30:00
2025-05-01 13:35:00,-2191.785,2025-05-01 13:35:00
2025-05-01 13:40:00,-2275.775,2025-05-01 13:40:00
2025-05-01 13:45:00,-2227.795,2025-05-01 13:45:00
2025-05-01 13:50:00,-2179.785,2025-05-01 13:50:00
2025-05-01 13:55:00,-2355.755,2025-05-01 13:55:00
2025-05-01 14:00:00,-2295.785,2025-05-01 14:00:00
2025-05-01 14:05:00,-2319.775,2025-05-01 14:05:00
2025-05-01 14:10:00,-2387.765,2025-05-01 14:10:00
2025-05-01 14:15:00,-2151.765,2025-05-01 14:15:00
2025-05-01 14:20:00,-2319.805,2025-05-01 14:20:00
2025-05-01 14:25:00,-2523.755,2025-05-01 14:25:00
2025-05-01 14:30:00,-2171.755,2025-05-01 14:30:00
2025-05-01 14:35:00,-2171.795,2025-05-01 14:35:00
2025-05-01 14:40:00,-2399.815,2025-05-01 14:40:00
2025-05-01 14:45:00,-2475.815,2025-05-01 14:45:00
2025-05-01 14:50:00,-2511.785,2025-05-01 14:50:00
2025-05-01 14:55:00,-2623.755,2025-05-01 14:55:00
2025-05-01 15:00:00,-2675.765,2025-05-01 15:00:00
2025-05-01 15:05:00,-2879.775,2025-05-01 15:05:00
2025-05-01 15:10:00,-2867.795,2025-05-01 15:10:00
2025-05-01 15:15:00,-2795.765,2025-05-01 15:15:00
2025-05-01 15:20:00,-2671.795,2025-05-01 15:20:00
2025-05-01 15:25:00,-2779.735,2025-05-01 15:25:00
2025-05-01 15:30:00,-2823.805,2025-05-01 15:30:00
2025-05-01 15:35:00,-2891.765,2025-05-01 15:35:00
2025-05-01 15:40:00,-2611.765,2025-05-01 15:40:00
2025-05-01 15:45:00,-2519.805,2025-05-01 15:45:00
2025-05-01 15:50:00,-2651.775,2025-05-01 15:50:00
2025-05-01 15:55:00,-2639.785,2025-05-01 15:55:00
2025-05-01 16:00:00,-2623.735,2025-05-01 16:00:00
2025-05-01 16:05:00,-2563.755,2025-05-01 16:05:00
2025-05-01 16:10:00,-2535.745,2025-05-01 16:10:00
2025-05-01 16:15:00,-2507.805,2025-05-01 16:15:00
2025-05-01 16:20:00,-2531.805,2025-05-01 16:20:00
2025-05-01 16:25:00,-2523.765,2025-05-01 16:25:00
2025-05-01 16:30:00,-2495.805,2025-05-01 16:30:00
2025-05-01 16:35:00,-2475.745,2025-05-01 16:35:00
2025-05-01 16:40:00,-2755.755,2025-05-01 16:40:00
2025-05-01 16:45:00,-2511.765,2025-05-01 16:45:00
2025-05-01 16:50:00,-2587.765,2025-05-01 16:50:00
2025-05-01 16:55:00,-2607.765,2025-05-01 16:55:00
2025-05-01 17:00:00,-2643.795,2025-05-01 17:00:00
2025-05-01 17:05:00,-2603.785,2025-05-01 17:05:00
2025-05-01 17:10:00,-2563.755,2025-05-01 17:10:00
2025-05-01 17:15:00,-2739.775,2025-05-01 17:15:00
2025-05-01 17:20:00,-2651.755,2025-05-01 17:20:00
2025-05-01 17:25:00,-2719.785,2025-05-01 17:25:00
2025-05-01 17:30:00,-2455.785,2025-05-01 17:30:00
2025-05-01 17:35:00,-2567.805,2025-05-01 17:35:00
2025-05-01 17:40:00,-2511.765,2025-05-01 17:40:00
2025-05-01 17:45:00,-2571.755,2025-05-01 17:45:00
2025-05-01 17:50:00,-2579.775,2025-05-01 17:50:00
2025-05-01 17:55:00,-2527.795,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,3925.532,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2201.081,2025-05-01 22:00:00
2025-05-01 22:05:00,-2201.076,2025-05-01 22:05:00
2025-05-01 22:10:00,-2201.107,2025-05-01 22:10:00
2025-05-01 22:15:00,-2201.18,2025-05-01 22:15:00
2025-05-01 22:20:00,-2201.088,2025-05-01 22:20:00
2025-05-01 22:25:00,-2201.074,2025-05-01 22:25:00
2025-05-01 22:30:00,-2201.094,2025-05-01 22:30:00
2025-05-01 22:35:00,-2201.135,2025-05-01 22:35:00
2025-05-01 22:40:00,-2201.071,2025-05-01 22:40:00
2025-05-01 22:45:00,-2201.081,2025-05-01 22:45:00
2025-05-01 22:50:00,-2201.07,2025-05-01 22:50:00
2025-05-01 22:55:00,-2201.07,2025-05-01 22:55:00
2025-05-01 23:00:00,-2201.074,2025-05-01 23:00:00
2025-05-01 23:05:00,-2201.072,2025-05-01 23:05:00
2025-05-01 23:10:00,-2201.069,2025-05-01 23:10:00
2025-05-01 23:15:00,-2201.069,2025-05-01 23:15:00
2025-05-01 23:20:00,-2201.07,2025-05-01 23:20:00
2025-05-01 23:25:00,-2201.071,2025-05-01 23:25:00
2025-05-01 23:30:00,-2201.073,2025-05-01 23:30:00
2025-05-01 23:35:00,-2201.184,2025-05-01 23:35:00
2025-05-01 23:40:00,-2201.096,2025-05-01 23:40:00
2025-05-01 23:45:00,-2201.071,2025-05-01 23:45:00
2025-05-01 23:50:00,-2201.071,2025-05-01 23:50:00
2025-05-01 23:55:00,-2201.069,2025-05-01 23:55:00
2025-05-02 00:00:00,-2201.079,2025-05-02 00:00:00
2025-05-02 00:05:00,-2201.101,2025-05-02 00:05:00
2025-05-02 00:10:00,-2201.086,2025-05-02 00:10:00
2025-05-02 00:15:00,-2201.14,2025-05-02 00:15:00
2025-05-02 00:20:00,-2201.116,2025-05-02 00:20:00
2025-05-02 00:25:00,-2201.131,2025-05-02 00:25:00
2025-05-02 00:30:00,-2201.158,2025-05-02 00:30:00
2025-05-02 00:35:00,-2201.181,2025-05-02 00:35:00
2025-05-02 00:40:00,-2201.13,2025-05-02 00:40:00
2025-05-02 00:45:00,-2201.076,2025-05-02 00:45:00
2025-05-02 00:50:00,-2201.176,2025-05-02 00:50:00
2025-05-02 00:55:00,-2201.09,2025-05-02 00:55:00
2025-05-02 01:00:00,-2201.105,2025-05-02 01:00:00
2025-05-02 01:05:00,-2201.132,2025-05-02 01:05:00
2025-05-02 01:10:00,-2201.164,2025-05-02 01:10:00
2025-05-02 01:15:00,-2201.069,2025-05-02 01:15:00
2025-05-02 01:20:00,-2201.131,2025-05-02 01:20:00
2025-05-02 01:25:00,-2201.186,2025-05-02 01:25:00
2025-05-02 01:30:00,-2201.066,2025-05-02 01:30:00
2025-05-02 01:35:00,-2201.073,2025-05-02 01:35:00
2025-05-02 01:40:00,-2201.062,2025-05-02 01:40:00
2025-05-02 01:45:00,-2201.064,2025-05-02 01:45:00
2025-05-02 01:50:00,-2201.065,2025-05-02 01:50:00
2025-05-02 01:55:00,-2201.088,2025-05-02 01:55:00
2025-05-02 02:00:00,-2201.075,2025-05-02 02:00:00
2025-05-02 02:05:00,-2201.067,2025-05-02 02:05:00
2025-05-02 02:10:00,-2201.09,2025-05-02 02:10:00
2025-05-02 02:15:00,-2201.064,2025-05-02 02:15:00
2025-05-02 02:20:00,-2201.061,2025-05-02 02:20:00
2025-05-02 02:25:00,-2201.063,2025-05-02 02:25:00
2025-05-02 02:30:00,-2201.06,2025-05-02 02:30:00
2025-05-02 02:35:00,-2201.068,2025-05-02 02:35:00
2025-05-02 02:40:00,-2201.084,2025-05-02 02:40:00
2025-05-02 02:45:00,-2201.062,2025-05-02 02:45:00
2025-05-02 02:50:00,-2201.061,2025-05-02 02:50:00
2025-05-02 02:55:00,-2201.063,2025-05-02 02:55:00
2025-05-02 03:00:00,-2201.082,2025-05-02 03:00:00
2025-05-02 03:05:00,-2201.082,2025-05-02 03:05:00
2025-05-02 03:10:00,-2201.06,2025-05-02 03:10:00
2025-05-02 03:15:00,-2201.066,2025-05-02 03:15:00
2025-05-02 03:20:00,-2201.082,2025-05-02 03:20:00
2025-05-02 03:25:00,-2201.117,2025-05-02 03:25:00
2025-05-02 03:30:00,-2201.07,2025-05-02 03:30:00
2025-05-02 03:35:00,-2201.092,2025-05-02 03:35:00
2025-05-02 03:40:00,-2201.071,2025-05-02 03:40:00
2025-05-02 03:45:00,-2201.063,2025-05-02 03:45:00
2025-05-02 03:50:00,-2201.061,2025-05-02 03:50:00
2025-05-02 03:55:00,-2201.061,2025-05-02 03:55:00
2025-05-02 04:00:00,-2201.087,2025-05-02 04:00:00
2025-05-02 04:05:00,-2201.062,2025-05-02 04:05:00
2025-05-02 04:10:00,-2201.061,2025-05-02 04:10:00
2025-05-02 04:15:00,-2201.119,2025-05-02 04:15:00
2025-05-02 04:20:00,-2201.062,2025-05-02 04:20:00
2025-05-02 04:25:00,-2201.069,2025-05-02 04:25:00
2025-05-02 04:30:00,-2201.067,2025-05-02 04:30:00
2025-05-02 04:35:00,-2201.063,2025-05-02 04:35:00
2025-05-02 04:40:00,-2201.064,2025-05-02 04:40:00
2025-05-02 04:45:00,-2201.072,2025-05-02 04:45:00
2025-05-02 04:50:00,-2201.073,2025-05-02 04:50:00
2025-05-02 04:55:00,-2201.083,2025-05-02 04:55:00
2025-05-02 05:00:00,-2201.067,2025-05-02 05:00:00
2025-05-02 05:05:00,-2201.063,2025-05-02 05:05:00
2025-05-02 05:10:00,-2201.106,2025-05-02 05:10:00
2025-05-02 05:15:00,-2201.065,2025-05-02 05:15:00
2025-05-02 05:20:00,-2201.064,2025-05-02 05:20:00
2025-05-02 05:25:00,-2201.068,2025-05-02 05:25:00
2025-05-02 05:30:00,-2201.103,2025-05-02 05:30:00
2025-05-02 05:35:00,-2201.065,2025-05-02 05:35:00
2025-05-02 05:40:00,-2201.132,2025-05-02 05:40:00
2025-05-02 05:45:00,-2201.076,2025-05-02 05:45:00
2025-05-02 05:50:00,-2201.075,2025-05-02 05:50:00
2025-05-02 05:55:00,-2201.071,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,4679.999,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2667.765,2025-05-02 11:00:00
2025-05-02 11:05:00,-2551.775,2025-05-02 11:05:00
2025-05-02 11:10:00,-2391.755,2025-05-02 11:10:00
2025-05-02 11:15:00,-2539.755,2025-05-02 11:15:00
2025-05-02 11:20:00,-2379.775,2025-05-02 11:20:00
2025-05-02 11:25:00,-2375.785,2025-05-02 11:25:00
2025-05-02 11:30:00,-2431.815,2025-05-02 11:30:00
2025-05-02 11:35:00,-2551.785,2025-05-02 11:35:00
2025-05-02 11:40:00,-2367.785,2025-05-02 11:40:00
2025-05-02 11:45:00,-2455.795,2025-05-02 11:45:00
2025-05-02 11:50:00,-2687.775,2025-05-02 11:50:00
2025-05-02 11:55:00,-2419.745,2025-05-02 11:55:00
2025-05-02 12:00:00,-2415.795,2025-05-02 12:00:00
2025-05-02 12:05:00,-2435.785,2025-05-02 12:05:00
2025-05-02 12:10:00,-2391.795,2025-05-02 12:10:00
2025-05-02 12:15:00,-2547.775,2025-05-02 12:15:00
2025-05-02 12:20:00,-2419.765,2025-05-02 12:20:00
2025-05-02 12:25:00,-2355.775,2025-05-02 12:25:00
2025-05-02 12:30:00,-2379.765,2025-05-02 12:30:00
2025-05-02 12:35:00,-2335.795,2025-05-02 12:35:00
2025-05-02 12:40:00,-2267.775,2025-05-02 12:40:00
2025-05-02 12:45:00,-2347.775,2025-05-02 12:45:00
2025-05-02 12:50:00,-2379.765,2025-05-02 12:50:00
2025-05-02 12:55:00,-2331.795,2025-05-02 12:55:00
2025-05-02 13:00:00,-2359.795,2025-05-02 13:00:00
