,power_opt,time
2025-05-05 16:20:00,-2423.73,2025-05-05 16:20:00
2025-05-05 16:25:00,-2550.484,2025-05-05 16:25:00
2025-05-05 16:30:00,-2499.726,2025-05-05 16:30:00
2025-05-05 16:35:00,-2471.728,2025-05-05 16:35:00
2025-05-05 16:40:00,-2539.709,2025-05-05 16:40:00
2025-05-05 16:45:00,-2547.621,2025-05-05 16:45:00
2025-05-05 16:50:00,-2550.477,2025-05-05 16:50:00
2025-05-05 16:55:00,-2550.485,2025-05-05 16:55:00
2025-05-05 17:00:00,-2550.489,2025-05-05 17:00:00
2025-05-05 17:05:00,-2471.728,2025-05-05 17:05:00
2025-05-05 17:10:00,-2495.727,2025-05-05 17:10:00
2025-05-05 17:15:00,-2550.477,2025-05-05 17:15:00
2025-05-05 17:20:00,-2550.491,2025-05-05 17:20:00
2025-05-05 17:25:00,-2550.49,2025-05-05 17:25:00
2025-05-05 17:30:00,-2335.731,2025-05-05 17:30:00
2025-05-05 17:35:00,-2550.492,2025-05-05 17:35:00
2025-05-05 17:40:00,-2523.752,2025-05-05 17:40:00
2025-05-05 17:45:00,-2343.681,2025-05-05 17:45:00
2025-05-05 17:50:00,-2467.738,2025-05-05 17:50:00
2025-05-05 17:55:00,-2550.477,2025-05-05 17:55:00
2025-05-05 18:00:00,9000.0,2025-05-05 18:00:00
2025-05-05 18:05:00,9000.0,2025-05-05 18:05:00
2025-05-05 18:10:00,9000.0,2025-05-05 18:10:00
2025-05-05 18:15:00,9000.0,2025-05-05 18:15:00
2025-05-05 18:20:00,9000.0,2025-05-05 18:20:00
2025-05-05 18:25:00,9000.0,2025-05-05 18:25:00
2025-05-05 18:30:00,9000.0,2025-05-05 18:30:00
2025-05-05 18:35:00,9000.0,2025-05-05 18:35:00
2025-05-05 18:40:00,9000.0,2025-05-05 18:40:00
2025-05-05 18:45:00,9000.0,2025-05-05 18:45:00
2025-05-05 18:50:00,9000.0,2025-05-05 18:50:00
2025-05-05 18:55:00,9000.0,2025-05-05 18:55:00
2025-05-05 19:00:00,9000.0,2025-05-05 19:00:00
2025-05-05 19:05:00,9000.0,2025-05-05 19:05:00
2025-05-05 19:10:00,9000.0,2025-05-05 19:10:00
2025-05-05 19:15:00,9000.0,2025-05-05 19:15:00
2025-05-05 19:20:00,9000.0,2025-05-05 19:20:00
2025-05-05 19:25:00,9000.0,2025-05-05 19:25:00
2025-05-05 19:30:00,9000.0,2025-05-05 19:30:00
2025-05-05 19:35:00,8999.999,2025-05-05 19:35:00
2025-05-05 19:40:00,4679.999,2025-05-05 19:40:00
2025-05-05 19:45:00,0.0,2025-05-05 19:45:00
2025-05-05 19:50:00,0.0,2025-05-05 19:50:00
2025-05-05 19:55:00,0.0,2025-05-05 19:55:00
2025-05-05 20:00:00,0.0,2025-05-05 20:00:00
2025-05-05 20:05:00,0.0,2025-05-05 20:05:00
2025-05-05 20:10:00,0.0,2025-05-05 20:10:00
2025-05-05 20:15:00,0.0,2025-05-05 20:15:00
2025-05-05 20:20:00,0.0,2025-05-05 20:20:00
2025-05-05 20:25:00,0.0,2025-05-05 20:25:00
2025-05-05 20:30:00,0.0,2025-05-05 20:30:00
2025-05-05 20:35:00,0.0,2025-05-05 20:35:00
2025-05-05 20:40:00,0.0,2025-05-05 20:40:00
2025-05-05 20:45:00,0.0,2025-05-05 20:45:00
2025-05-05 20:50:00,0.0,2025-05-05 20:50:00
2025-05-05 20:55:00,0.0,2025-05-05 20:55:00
2025-05-05 21:00:00,0.0,2025-05-05 21:00:00
2025-05-05 21:05:00,0.0,2025-05-05 21:05:00
2025-05-05 21:10:00,0.0,2025-05-05 21:10:00
2025-05-05 21:15:00,0.0,2025-05-05 21:15:00
2025-05-05 21:20:00,0.0,2025-05-05 21:20:00
2025-05-05 21:25:00,0.0,2025-05-05 21:25:00
2025-05-05 21:30:00,0.0,2025-05-05 21:30:00
2025-05-05 21:35:00,0.0,2025-05-05 21:35:00
2025-05-05 21:40:00,0.0,2025-05-05 21:40:00
2025-05-05 21:45:00,0.0,2025-05-05 21:45:00
2025-05-05 21:50:00,0.0,2025-05-05 21:50:00
2025-05-05 21:55:00,0.0,2025-05-05 21:55:00
2025-05-05 22:00:00,-2735.703,2025-05-05 22:00:00
2025-05-05 22:05:00,-2795.703,2025-05-05 22:05:00
2025-05-05 22:10:00,-2843.723,2025-05-05 22:10:00
2025-05-05 22:15:00,-2787.743,2025-05-05 22:15:00
2025-05-05 22:20:00,-2491.733,2025-05-05 22:20:00
2025-05-05 22:25:00,-2523.753,2025-05-05 22:25:00
2025-05-05 22:30:00,-2627.763,2025-05-05 22:30:00
2025-05-05 22:35:00,-2459.723,2025-05-05 22:35:00
2025-05-05 22:40:00,-2503.753,2025-05-05 22:40:00
2025-05-05 22:45:00,-2523.743,2025-05-05 22:45:00
2025-05-05 22:50:00,-2511.713,2025-05-05 22:50:00
2025-05-05 22:55:00,-2591.723,2025-05-05 22:55:00
2025-05-05 23:00:00,-2399.733,2025-05-05 23:00:00
2025-05-05 23:05:00,-2339.733,2025-05-05 23:05:00
2025-05-05 23:10:00,-2359.763,2025-05-05 23:10:00
2025-05-05 23:15:00,-2343.763,2025-05-05 23:15:00
2025-05-05 23:20:00,-2571.733,2025-05-05 23:20:00
2025-05-05 23:25:00,-2423.723,2025-05-05 23:25:00
2025-05-05 23:30:00,-2503.743,2025-05-05 23:30:00
2025-05-05 23:35:00,-2411.713,2025-05-05 23:35:00
2025-05-05 23:40:00,-2415.723,2025-05-05 23:40:00
2025-05-05 23:45:00,-2375.733,2025-05-05 23:45:00
2025-05-05 23:50:00,-2703.713,2025-05-05 23:50:00
2025-05-05 23:55:00,-2571.703,2025-05-05 23:55:00
2025-05-06 00:00:00,-2090.265,2025-05-06 00:00:00
2025-05-06 00:05:00,-2090.272,2025-05-06 00:05:00
2025-05-06 00:10:00,-2090.259,2025-05-06 00:10:00
2025-05-06 00:15:00,-2090.254,2025-05-06 00:15:00
2025-05-06 00:20:00,-2090.251,2025-05-06 00:20:00
2025-05-06 00:25:00,-2090.255,2025-05-06 00:25:00
2025-05-06 00:30:00,-2090.252,2025-05-06 00:30:00
2025-05-06 00:35:00,-2090.249,2025-05-06 00:35:00
2025-05-06 00:40:00,-2090.246,2025-05-06 00:40:00
2025-05-06 00:45:00,-2090.243,2025-05-06 00:45:00
2025-05-06 00:50:00,-2090.24,2025-05-06 00:50:00
2025-05-06 00:55:00,-2090.24,2025-05-06 00:55:00
2025-05-06 01:00:00,-2090.235,2025-05-06 01:00:00
2025-05-06 01:05:00,-2090.23,2025-05-06 01:05:00
2025-05-06 01:10:00,-2090.226,2025-05-06 01:10:00
2025-05-06 01:15:00,-2090.223,2025-05-06 01:15:00
2025-05-06 01:20:00,-2090.219,2025-05-06 01:20:00
2025-05-06 01:25:00,-2090.214,2025-05-06 01:25:00
2025-05-06 01:30:00,-2090.211,2025-05-06 01:30:00
2025-05-06 01:35:00,-2090.209,2025-05-06 01:35:00
2025-05-06 01:40:00,-2090.208,2025-05-06 01:40:00
2025-05-06 01:45:00,-2090.202,2025-05-06 01:45:00
2025-05-06 01:50:00,-2090.192,2025-05-06 01:50:00
2025-05-06 01:55:00,-2090.188,2025-05-06 01:55:00
2025-05-06 02:00:00,-2090.181,2025-05-06 02:00:00
2025-05-06 02:05:00,-2090.181,2025-05-06 02:05:00
2025-05-06 02:10:00,-2090.167,2025-05-06 02:10:00
2025-05-06 02:15:00,-2090.163,2025-05-06 02:15:00
2025-05-06 02:20:00,-2090.156,2025-05-06 02:20:00
2025-05-06 02:25:00,-2090.148,2025-05-06 02:25:00
2025-05-06 02:30:00,-2090.143,2025-05-06 02:30:00
2025-05-06 02:35:00,-2090.136,2025-05-06 02:35:00
2025-05-06 02:40:00,-2090.125,2025-05-06 02:40:00
2025-05-06 02:45:00,-2090.119,2025-05-06 02:45:00
2025-05-06 02:50:00,-2090.113,2025-05-06 02:50:00
2025-05-06 02:55:00,-2090.1,2025-05-06 02:55:00
2025-05-06 03:00:00,-2090.102,2025-05-06 03:00:00
2025-05-06 03:05:00,-2090.09,2025-05-06 03:05:00
2025-05-06 03:10:00,-2090.083,2025-05-06 03:10:00
2025-05-06 03:15:00,-2090.071,2025-05-06 03:15:00
2025-05-06 03:20:00,-2090.065,2025-05-06 03:20:00
2025-05-06 03:25:00,-2090.056,2025-05-06 03:25:00
2025-05-06 03:30:00,-2090.045,2025-05-06 03:30:00
2025-05-06 03:35:00,-2090.037,2025-05-06 03:35:00
2025-05-06 03:40:00,-2090.031,2025-05-06 03:40:00
2025-05-06 03:45:00,-2090.025,2025-05-06 03:45:00
2025-05-06 03:50:00,-2090.015,2025-05-06 03:50:00
2025-05-06 03:55:00,-2090.009,2025-05-06 03:55:00
2025-05-06 04:00:00,-2090.002,2025-05-06 04:00:00
2025-05-06 04:05:00,-2090.002,2025-05-06 04:05:00
2025-05-06 04:10:00,-2089.99,2025-05-06 04:10:00
2025-05-06 04:15:00,-2089.983,2025-05-06 04:15:00
2025-05-06 04:20:00,-2089.983,2025-05-06 04:20:00
2025-05-06 04:25:00,-2089.97,2025-05-06 04:25:00
2025-05-06 04:30:00,-2089.97,2025-05-06 04:30:00
2025-05-06 04:35:00,-2089.961,2025-05-06 04:35:00
2025-05-06 04:40:00,-2089.96,2025-05-06 04:40:00
2025-05-06 04:45:00,-2089.951,2025-05-06 04:45:00
2025-05-06 04:50:00,-2089.95,2025-05-06 04:50:00
2025-05-06 04:55:00,-2089.947,2025-05-06 04:55:00
2025-05-06 05:00:00,-2089.942,2025-05-06 05:00:00
2025-05-06 05:05:00,-2089.941,2025-05-06 05:05:00
2025-05-06 05:10:00,-2089.943,2025-05-06 05:10:00
2025-05-06 05:15:00,-2089.935,2025-05-06 05:15:00
2025-05-06 05:20:00,-2089.93,2025-05-06 05:20:00
2025-05-06 05:25:00,-2089.931,2025-05-06 05:25:00
2025-05-06 05:30:00,-2089.929,2025-05-06 05:30:00
2025-05-06 05:35:00,-2089.932,2025-05-06 05:35:00
2025-05-06 05:40:00,-2089.93,2025-05-06 05:40:00
2025-05-06 05:45:00,-2089.926,2025-05-06 05:45:00
2025-05-06 05:50:00,-2089.924,2025-05-06 05:50:00
2025-05-06 05:55:00,-2089.923,2025-05-06 05:55:00
2025-05-06 06:00:00,0.0,2025-05-06 06:00:00
2025-05-06 06:05:00,0.0,2025-05-06 06:05:00
2025-05-06 06:10:00,0.0,2025-05-06 06:10:00
2025-05-06 06:15:00,0.0,2025-05-06 06:15:00
2025-05-06 06:20:00,0.0,2025-05-06 06:20:00
2025-05-06 06:25:00,0.0,2025-05-06 06:25:00
2025-05-06 06:30:00,0.0,2025-05-06 06:30:00
2025-05-06 06:35:00,0.0,2025-05-06 06:35:00
2025-05-06 06:40:00,0.0,2025-05-06 06:40:00
2025-05-06 06:45:00,0.0,2025-05-06 06:45:00
2025-05-06 06:50:00,0.0,2025-05-06 06:50:00
2025-05-06 06:55:00,0.0,2025-05-06 06:55:00
2025-05-06 07:00:00,0.0,2025-05-06 07:00:00
2025-05-06 07:05:00,0.0,2025-05-06 07:05:00
2025-05-06 07:10:00,0.0,2025-05-06 07:10:00
2025-05-06 07:15:00,0.0,2025-05-06 07:15:00
2025-05-06 07:20:00,0.0,2025-05-06 07:20:00
2025-05-06 07:25:00,0.0,2025-05-06 07:25:00
2025-05-06 07:30:00,0.0,2025-05-06 07:30:00
2025-05-06 07:35:00,0.0,2025-05-06 07:35:00
2025-05-06 07:40:00,0.0,2025-05-06 07:40:00
2025-05-06 07:45:00,0.0,2025-05-06 07:45:00
2025-05-06 07:50:00,0.0,2025-05-06 07:50:00
2025-05-06 07:55:00,0.0,2025-05-06 07:55:00
2025-05-06 08:00:00,9000.0,2025-05-06 08:00:00
2025-05-06 08:05:00,9000.0,2025-05-06 08:05:00
2025-05-06 08:10:00,9000.0,2025-05-06 08:10:00
2025-05-06 08:15:00,9000.0,2025-05-06 08:15:00
2025-05-06 08:20:00,9000.0,2025-05-06 08:20:00
2025-05-06 08:25:00,9000.0,2025-05-06 08:25:00
2025-05-06 08:30:00,9000.0,2025-05-06 08:30:00
2025-05-06 08:35:00,9000.0,2025-05-06 08:35:00
2025-05-06 08:40:00,9000.0,2025-05-06 08:40:00
2025-05-06 08:45:00,9000.0,2025-05-06 08:45:00
2025-05-06 08:50:00,9000.0,2025-05-06 08:50:00
2025-05-06 08:55:00,9000.0,2025-05-06 08:55:00
2025-05-06 09:00:00,9000.0,2025-05-06 09:00:00
2025-05-06 09:05:00,9000.0,2025-05-06 09:05:00
2025-05-06 09:10:00,9000.0,2025-05-06 09:10:00
2025-05-06 09:15:00,9000.0,2025-05-06 09:15:00
2025-05-06 09:20:00,9000.0,2025-05-06 09:20:00
2025-05-06 09:25:00,9000.0,2025-05-06 09:25:00
2025-05-06 09:30:00,8999.999,2025-05-06 09:30:00
2025-05-06 09:35:00,8999.999,2025-05-06 09:35:00
2025-05-06 09:40:00,4679.998,2025-05-06 09:40:00
2025-05-06 09:45:00,0.0,2025-05-06 09:45:00
2025-05-06 09:50:00,0.0,2025-05-06 09:50:00
2025-05-06 09:55:00,0.0,2025-05-06 09:55:00
2025-05-06 10:00:00,0.0,2025-05-06 10:00:00
2025-05-06 10:05:00,0.0,2025-05-06 10:05:00
2025-05-06 10:10:00,0.0,2025-05-06 10:10:00
2025-05-06 10:15:00,0.0,2025-05-06 10:15:00
2025-05-06 10:20:00,0.0,2025-05-06 10:20:00
2025-05-06 10:25:00,0.0,2025-05-06 10:25:00
2025-05-06 10:30:00,0.0,2025-05-06 10:30:00
2025-05-06 10:35:00,0.0,2025-05-06 10:35:00
2025-05-06 10:40:00,0.0,2025-05-06 10:40:00
2025-05-06 10:45:00,0.0,2025-05-06 10:45:00
2025-05-06 10:50:00,0.0,2025-05-06 10:50:00
2025-05-06 10:55:00,0.0,2025-05-06 10:55:00
2025-05-06 11:00:00,-2545.326,2025-05-06 11:00:00
2025-05-06 11:05:00,-2545.643,2025-05-06 11:05:00
2025-05-06 11:10:00,-2545.715,2025-05-06 11:10:00
2025-05-06 11:15:00,-2545.649,2025-05-06 11:15:00
2025-05-06 11:20:00,-2545.656,2025-05-06 11:20:00
2025-05-06 11:25:00,-2545.674,2025-05-06 11:25:00
2025-05-06 11:30:00,-2545.666,2025-05-06 11:30:00
2025-05-06 11:35:00,-2545.767,2025-05-06 11:35:00
2025-05-06 11:40:00,-2427.717,2025-05-06 11:40:00
2025-05-06 11:45:00,-2375.708,2025-05-06 11:45:00
2025-05-06 11:50:00,-2375.708,2025-05-06 11:50:00
2025-05-06 11:55:00,-2283.709,2025-05-06 11:55:00
2025-05-06 12:00:00,-2303.709,2025-05-06 12:00:00
2025-05-06 12:05:00,-2545.718,2025-05-06 12:05:00
2025-05-06 12:10:00,-2545.787,2025-05-06 12:10:00
2025-05-06 12:15:00,-2545.729,2025-05-06 12:15:00
2025-05-06 12:20:00,-2447.737,2025-05-06 12:20:00
2025-05-06 12:25:00,-2545.69,2025-05-06 12:25:00
2025-05-06 12:30:00,-2335.749,2025-05-06 12:30:00
2025-05-06 12:35:00,-2423.707,2025-05-06 12:35:00
2025-05-06 12:40:00,-2375.708,2025-05-06 12:40:00
2025-05-06 12:45:00,-2355.748,2025-05-06 12:45:00
2025-05-06 12:50:00,-2383.728,2025-05-06 12:50:00
2025-05-06 12:55:00,-2479.736,2025-05-06 12:55:00
2025-05-06 13:00:00,-2315.699,2025-05-06 13:00:00
2025-05-06 13:05:00,-2545.817,2025-05-06 13:05:00
2025-05-06 13:10:00,-2367.758,2025-05-06 13:10:00
2025-05-06 13:15:00,-2545.821,2025-05-06 13:15:00
2025-05-06 13:20:00,-2543.253,2025-05-06 13:20:00
2025-05-06 13:25:00,-2443.737,2025-05-06 13:25:00
2025-05-06 13:30:00,-2545.761,2025-05-06 13:30:00
2025-05-06 13:35:00,-2545.763,2025-05-06 13:35:00
2025-05-06 13:40:00,-2545.759,2025-05-06 13:40:00
2025-05-06 13:45:00,-2545.775,2025-05-06 13:45:00
2025-05-06 13:50:00,-2545.779,2025-05-06 13:50:00
2025-05-06 13:55:00,-2545.786,2025-05-06 13:55:00
2025-05-06 14:00:00,-2545.8,2025-05-06 14:00:00
2025-05-06 14:05:00,-2491.714,2025-05-06 14:05:00
2025-05-06 14:10:00,-2545.892,2025-05-06 14:10:00
2025-05-06 14:15:00,-2546.043,2025-05-06 14:15:00
2025-05-06 14:20:00,-2545.917,2025-05-06 14:20:00
2025-05-06 14:25:00,-2545.841,2025-05-06 14:25:00
2025-05-06 14:30:00,-2545.936,2025-05-06 14:30:00
2025-05-06 14:35:00,-2545.942,2025-05-06 14:35:00
2025-05-06 14:40:00,-2545.976,2025-05-06 14:40:00
2025-05-06 14:45:00,-2545.949,2025-05-06 14:45:00
2025-05-06 14:50:00,-2545.936,2025-05-06 14:50:00
2025-05-06 14:55:00,-2545.893,2025-05-06 14:55:00
2025-05-06 15:00:00,-2545.897,2025-05-06 15:00:00
2025-05-06 15:05:00,-2545.905,2025-05-06 15:05:00
2025-05-06 15:10:00,-2545.926,2025-05-06 15:10:00
2025-05-06 15:15:00,-2545.941,2025-05-06 15:15:00
2025-05-06 15:20:00,-2545.933,2025-05-06 15:20:00
2025-05-06 15:25:00,-2545.954,2025-05-06 15:25:00
2025-05-06 15:30:00,-2545.96,2025-05-06 15:30:00
2025-05-06 15:35:00,-2543.264,2025-05-06 15:35:00
2025-05-06 15:40:00,-2545.553,2025-05-06 15:40:00
2025-05-06 15:45:00,-2546.018,2025-05-06 15:45:00
2025-05-06 15:50:00,-2546.081,2025-05-06 15:50:00
2025-05-06 15:55:00,-2546.025,2025-05-06 15:55:00
2025-05-06 16:00:00,-2546.09,2025-05-06 16:00:00
2025-05-06 16:05:00,-2546.03,2025-05-06 16:05:00
2025-05-06 16:10:00,-2546.026,2025-05-06 16:10:00
2025-05-06 16:15:00,-2546.125,2025-05-06 16:15:00
2025-05-06 16:20:00,-2546.065,2025-05-06 16:20:00
2025-05-06 16:25:00,-2546.051,2025-05-06 16:25:00
2025-05-06 16:30:00,-2546.047,2025-05-06 16:30:00
2025-05-06 16:35:00,-2546.04,2025-05-06 16:35:00
2025-05-06 16:40:00,-2546.048,2025-05-06 16:40:00
2025-05-06 16:45:00,-2546.037,2025-05-06 16:45:00
2025-05-06 16:50:00,-2546.042,2025-05-06 16:50:00
2025-05-06 16:55:00,-2546.047,2025-05-06 16:55:00
2025-05-06 17:00:00,-2546.051,2025-05-06 17:00:00
2025-05-06 17:05:00,-2546.06,2025-05-06 17:05:00
2025-05-06 17:10:00,-2546.077,2025-05-06 17:10:00
2025-05-06 17:15:00,-2546.082,2025-05-06 17:15:00
2025-05-06 17:20:00,-2546.089,2025-05-06 17:20:00
2025-05-06 17:25:00,-2546.094,2025-05-06 17:25:00
2025-05-06 17:30:00,-2546.087,2025-05-06 17:30:00
2025-05-06 17:35:00,-2546.089,2025-05-06 17:35:00
2025-05-06 17:40:00,-2546.089,2025-05-06 17:40:00
2025-05-06 17:45:00,-2546.093,2025-05-06 17:45:00
2025-05-06 17:50:00,-2546.103,2025-05-06 17:50:00
2025-05-06 17:55:00,-2546.095,2025-05-06 17:55:00
2025-05-06 18:00:00,9000.0,2025-05-06 18:00:00
2025-05-06 18:05:00,9000.0,2025-05-06 18:05:00
2025-05-06 18:10:00,9000.0,2025-05-06 18:10:00
2025-05-06 18:15:00,9000.0,2025-05-06 18:15:00
2025-05-06 18:20:00,9000.0,2025-05-06 18:20:00
2025-05-06 18:25:00,9000.0,2025-05-06 18:25:00
2025-05-06 18:30:00,9000.0,2025-05-06 18:30:00
2025-05-06 18:35:00,9000.0,2025-05-06 18:35:00
2025-05-06 18:40:00,9000.0,2025-05-06 18:40:00
2025-05-06 18:45:00,9000.0,2025-05-06 18:45:00
2025-05-06 18:50:00,9000.0,2025-05-06 18:50:00
2025-05-06 18:55:00,9000.0,2025-05-06 18:55:00
2025-05-06 19:00:00,9000.0,2025-05-06 19:00:00
2025-05-06 19:05:00,9000.0,2025-05-06 19:05:00
2025-05-06 19:10:00,9000.0,2025-05-06 19:10:00
2025-05-06 19:15:00,9000.0,2025-05-06 19:15:00
2025-05-06 19:20:00,9000.0,2025-05-06 19:20:00
2025-05-06 19:25:00,9000.0,2025-05-06 19:25:00
2025-05-06 19:30:00,8999.999,2025-05-06 19:30:00
2025-05-06 19:35:00,8999.999,2025-05-06 19:35:00
2025-05-06 19:40:00,4679.998,2025-05-06 19:40:00
2025-05-06 19:45:00,0.0,2025-05-06 19:45:00
2025-05-06 19:50:00,0.0,2025-05-06 19:50:00
2025-05-06 19:55:00,0.0,2025-05-06 19:55:00
2025-05-06 20:00:00,0.0,2025-05-06 20:00:00
2025-05-06 20:05:00,0.0,2025-05-06 20:05:00
2025-05-06 20:10:00,0.0,2025-05-06 20:10:00
2025-05-06 20:15:00,0.0,2025-05-06 20:15:00
2025-05-06 20:20:00,0.0,2025-05-06 20:20:00
2025-05-06 20:25:00,0.0,2025-05-06 20:25:00
2025-05-06 20:30:00,0.0,2025-05-06 20:30:00
2025-05-06 20:35:00,0.0,2025-05-06 20:35:00
2025-05-06 20:40:00,0.0,2025-05-06 20:40:00
2025-05-06 20:45:00,0.0,2025-05-06 20:45:00
2025-05-06 20:50:00,0.0,2025-05-06 20:50:00
2025-05-06 20:55:00,0.0,2025-05-06 20:55:00
2025-05-06 21:00:00,0.0,2025-05-06 21:00:00
2025-05-06 21:05:00,0.0,2025-05-06 21:05:00
2025-05-06 21:10:00,0.0,2025-05-06 21:10:00
2025-05-06 21:15:00,0.0,2025-05-06 21:15:00
2025-05-06 21:20:00,0.0,2025-05-06 21:20:00
2025-05-06 21:25:00,0.0,2025-05-06 21:25:00
2025-05-06 21:30:00,0.0,2025-05-06 21:30:00
2025-05-06 21:35:00,0.0,2025-05-06 21:35:00
2025-05-06 21:40:00,0.0,2025-05-06 21:40:00
2025-05-06 21:45:00,0.0,2025-05-06 21:45:00
2025-05-06 21:50:00,0.0,2025-05-06 21:50:00
2025-05-06 21:55:00,0.0,2025-05-06 21:55:00
2025-05-06 22:00:00,-2200.793,2025-05-06 22:00:00
2025-05-06 22:05:00,-2200.792,2025-05-06 22:05:00
2025-05-06 22:10:00,-2200.793,2025-05-06 22:10:00
2025-05-06 22:15:00,-2200.792,2025-05-06 22:15:00
2025-05-06 22:20:00,-2200.793,2025-05-06 22:20:00
2025-05-06 22:25:00,-2200.795,2025-05-06 22:25:00
2025-05-06 22:30:00,-2200.798,2025-05-06 22:30:00
2025-05-06 22:35:00,-2200.8,2025-05-06 22:35:00
2025-05-06 22:40:00,-2200.801,2025-05-06 22:40:00
2025-05-06 22:45:00,-2200.804,2025-05-06 22:45:00
2025-05-06 22:50:00,-2200.807,2025-05-06 22:50:00
2025-05-06 22:55:00,-2200.812,2025-05-06 22:55:00
2025-05-06 23:00:00,-2200.815,2025-05-06 23:00:00
2025-05-06 23:05:00,-2200.819,2025-05-06 23:05:00
2025-05-06 23:10:00,-2200.823,2025-05-06 23:10:00
2025-05-06 23:15:00,-2200.828,2025-05-06 23:15:00
2025-05-06 23:20:00,-2200.832,2025-05-06 23:20:00
2025-05-06 23:25:00,-2200.837,2025-05-06 23:25:00
2025-05-06 23:30:00,-2200.842,2025-05-06 23:30:00
2025-05-06 23:35:00,-2200.847,2025-05-06 23:35:00
2025-05-06 23:40:00,-2200.853,2025-05-06 23:40:00
2025-05-06 23:45:00,-2200.857,2025-05-06 23:45:00
2025-05-06 23:50:00,-2200.865,2025-05-06 23:50:00
2025-05-06 23:55:00,-2200.872,2025-05-06 23:55:00
2025-05-07 00:00:00,-2200.878,2025-05-07 00:00:00
2025-05-07 00:05:00,-2200.883,2025-05-07 00:05:00
2025-05-07 00:10:00,-2200.891,2025-05-07 00:10:00
2025-05-07 00:15:00,-2200.897,2025-05-07 00:15:00
2025-05-07 00:20:00,-2200.905,2025-05-07 00:20:00
2025-05-07 00:25:00,-2200.915,2025-05-07 00:25:00
2025-05-07 00:30:00,-2200.923,2025-05-07 00:30:00
2025-05-07 00:35:00,-2200.931,2025-05-07 00:35:00
2025-05-07 00:40:00,-2200.93,2025-05-07 00:40:00
2025-05-07 00:45:00,-2200.945,2025-05-07 00:45:00
2025-05-07 00:50:00,-2200.951,2025-05-07 00:50:00
2025-05-07 00:55:00,-2200.961,2025-05-07 00:55:00
2025-05-07 01:00:00,-2200.97,2025-05-07 01:00:00
2025-05-07 01:05:00,-2200.977,2025-05-07 01:05:00
2025-05-07 01:10:00,-2200.987,2025-05-07 01:10:00
2025-05-07 01:15:00,-2200.997,2025-05-07 01:15:00
2025-05-07 01:20:00,-2201.007,2025-05-07 01:20:00
2025-05-07 01:25:00,-2201.014,2025-05-07 01:25:00
2025-05-07 01:30:00,-2201.023,2025-05-07 01:30:00
2025-05-07 01:35:00,-2201.034,2025-05-07 01:35:00
2025-05-07 01:40:00,-2201.044,2025-05-07 01:40:00
2025-05-07 01:45:00,-2201.053,2025-05-07 01:45:00
2025-05-07 01:50:00,-2201.064,2025-05-07 01:50:00
2025-05-07 01:55:00,-2201.073,2025-05-07 01:55:00
2025-05-07 02:00:00,-2201.083,2025-05-07 02:00:00
2025-05-07 02:05:00,-2201.093,2025-05-07 02:05:00
2025-05-07 02:10:00,-2201.103,2025-05-07 02:10:00
2025-05-07 02:15:00,-2201.112,2025-05-07 02:15:00
2025-05-07 02:20:00,-2201.123,2025-05-07 02:20:00
2025-05-07 02:25:00,-2201.133,2025-05-07 02:25:00
2025-05-07 02:30:00,-2201.143,2025-05-07 02:30:00
2025-05-07 02:35:00,-2201.153,2025-05-07 02:35:00
2025-05-07 02:40:00,-2201.164,2025-05-07 02:40:00
2025-05-07 02:45:00,-2201.173,2025-05-07 02:45:00
2025-05-07 02:50:00,-2201.182,2025-05-07 02:50:00
2025-05-07 02:55:00,-2201.192,2025-05-07 02:55:00
2025-05-07 03:00:00,-2201.204,2025-05-07 03:00:00
2025-05-07 03:05:00,-2201.213,2025-05-07 03:05:00
2025-05-07 03:10:00,-2201.22,2025-05-07 03:10:00
2025-05-07 03:15:00,-2201.231,2025-05-07 03:15:00
2025-05-07 03:20:00,-2201.242,2025-05-07 03:20:00
2025-05-07 03:25:00,-2201.251,2025-05-07 03:25:00
2025-05-07 03:30:00,-2201.259,2025-05-07 03:30:00
2025-05-07 03:35:00,-2201.269,2025-05-07 03:35:00
2025-05-07 03:40:00,-2201.276,2025-05-07 03:40:00
2025-05-07 03:45:00,-2201.286,2025-05-07 03:45:00
2025-05-07 03:50:00,-2201.294,2025-05-07 03:50:00
2025-05-07 03:55:00,-2201.3,2025-05-07 03:55:00
2025-05-07 04:00:00,-2201.31,2025-05-07 04:00:00
2025-05-07 04:05:00,-2201.316,2025-05-07 04:05:00
2025-05-07 04:10:00,-2201.324,2025-05-07 04:10:00
2025-05-07 04:15:00,-2201.329,2025-05-07 04:15:00
2025-05-07 04:20:00,-2201.336,2025-05-07 04:20:00
2025-05-07 04:25:00,-2201.34,2025-05-07 04:25:00
2025-05-07 04:30:00,-2201.348,2025-05-07 04:30:00
2025-05-07 04:35:00,-2201.354,2025-05-07 04:35:00
2025-05-07 04:40:00,-2201.359,2025-05-07 04:40:00
2025-05-07 04:45:00,-2201.362,2025-05-07 04:45:00
2025-05-07 04:50:00,-2201.368,2025-05-07 04:50:00
2025-05-07 04:55:00,-2201.371,2025-05-07 04:55:00
2025-05-07 05:00:00,-2201.374,2025-05-07 05:00:00
2025-05-07 05:05:00,-2201.379,2025-05-07 05:05:00
2025-05-07 05:10:00,-2201.38,2025-05-07 05:10:00
2025-05-07 05:15:00,-2201.383,2025-05-07 05:15:00
2025-05-07 05:20:00,-2201.384,2025-05-07 05:20:00
