,power_opt,time
2025-05-01 00:00:00,-2455.779,2025-05-01 00:00:00
2025-05-01 00:05:00,-2395.789,2025-05-01 00:05:00
2025-05-01 00:10:00,-2451.759,2025-05-01 00:10:00
2025-05-01 00:15:00,-2423.779,2025-05-01 00:15:00
2025-05-01 00:20:00,-2391.779,2025-05-01 00:20:00
2025-05-01 00:25:00,-2423.789,2025-05-01 00:25:00
2025-05-01 00:30:00,-2447.779,2025-05-01 00:30:00
2025-05-01 00:35:00,-2515.779,2025-05-01 00:35:00
2025-05-01 00:40:00,-2407.729,2025-05-01 00:40:00
2025-05-01 00:45:00,-2523.769,2025-05-01 00:45:00
2025-05-01 00:50:00,-2503.779,2025-05-01 00:50:00
2025-05-01 00:55:00,-2519.749,2025-05-01 00:55:00
2025-05-01 01:00:00,-2447.759,2025-05-01 01:00:00
2025-05-01 01:05:00,-2499.729,2025-05-01 01:05:00
2025-05-01 01:10:00,-2431.749,2025-05-01 01:10:00
2025-05-01 01:15:00,-2403.769,2025-05-01 01:15:00
2025-05-01 01:20:00,-2511.739,2025-05-01 01:20:00
2025-05-01 01:25:00,-2479.769,2025-05-01 01:25:00
2025-05-01 01:30:00,-2467.749,2025-05-01 01:30:00
2025-05-01 01:35:00,-2515.749,2025-05-01 01:35:00
2025-05-01 01:40:00,-2471.739,2025-05-01 01:40:00
2025-05-01 01:45:00,-2503.789,2025-05-01 01:45:00
2025-05-01 01:50:00,-2563.779,2025-05-01 01:50:00
2025-05-01 01:55:00,-2503.759,2025-05-01 01:55:00
2025-05-01 02:00:00,-2591.749,2025-05-01 02:00:00
2025-05-01 02:05:00,-2571.759,2025-05-01 02:05:00
2025-05-01 02:10:00,-2663.769,2025-05-01 02:10:00
2025-05-01 02:15:00,-2563.749,2025-05-01 02:15:00
2025-05-01 02:20:00,-2591.729,2025-05-01 02:20:00
2025-05-01 02:25:00,-2555.779,2025-05-01 02:25:00
2025-05-01 02:30:00,-2611.759,2025-05-01 02:30:00
2025-05-01 02:35:00,-2695.749,2025-05-01 02:35:00
2025-05-01 02:40:00,-2739.779,2025-05-01 02:40:00
2025-05-01 02:45:00,-2623.729,2025-05-01 02:45:00
2025-05-01 02:50:00,-2507.759,2025-05-01 02:50:00
2025-05-01 02:55:00,-2487.759,2025-05-01 02:55:00
2025-05-01 03:00:00,-2431.779,2025-05-01 03:00:00
2025-05-01 03:05:00,-2523.769,2025-05-01 03:05:00
2025-05-01 03:10:00,-2371.809,2025-05-01 03:10:00
2025-05-01 03:15:00,-2447.789,2025-05-01 03:15:00
2025-05-01 03:20:00,-2515.729,2025-05-01 03:20:00
2025-05-01 03:25:00,-2435.759,2025-05-01 03:25:00
2025-05-01 03:30:00,-2463.789,2025-05-01 03:30:00
2025-05-01 03:35:00,-2535.769,2025-05-01 03:35:00
2025-05-01 03:40:00,-2475.779,2025-05-01 03:40:00
2025-05-01 03:45:00,-2467.789,2025-05-01 03:45:00
2025-05-01 03:50:00,-2491.779,2025-05-01 03:50:00
2025-05-01 03:55:00,-2471.769,2025-05-01 03:55:00
2025-05-01 04:00:00,-2475.779,2025-05-01 04:00:00
2025-05-01 04:05:00,-2511.769,2025-05-01 04:05:00
2025-05-01 04:10:00,-2507.769,2025-05-01 04:10:00
2025-05-01 04:15:00,-2735.769,2025-05-01 04:15:00
2025-05-01 04:20:00,-2771.769,2025-05-01 04:20:00
2025-05-01 04:25:00,-2519.749,2025-05-01 04:25:00
2025-05-01 04:30:00,-2495.759,2025-05-01 04:30:00
2025-05-01 04:35:00,-2455.789,2025-05-01 04:35:00
2025-05-01 04:40:00,-2499.789,2025-05-01 04:40:00
2025-05-01 04:45:00,-2487.709,2025-05-01 04:45:00
2025-05-01 04:50:00,-2479.759,2025-05-01 04:50:00
2025-05-01 04:55:00,-2575.749,2025-05-01 04:55:00
2025-05-01 05:00:00,-2487.799,2025-05-01 05:00:00
2025-05-01 05:05:00,-2471.749,2025-05-01 05:05:00
2025-05-01 05:10:00,-2435.759,2025-05-01 05:10:00
2025-05-01 05:15:00,-2499.789,2025-05-01 05:15:00
2025-05-01 05:20:00,-2531.769,2025-05-01 05:20:00
2025-05-01 05:25:00,-2511.779,2025-05-01 05:25:00
2025-05-01 05:30:00,-2511.749,2025-05-01 05:30:00
2025-05-01 05:35:00,-2547.789,2025-05-01 05:35:00
2025-05-01 05:40:00,-2655.749,2025-05-01 05:40:00
2025-05-01 05:45:00,-2583.749,2025-05-01 05:45:00
2025-05-01 05:50:00,-2631.759,2025-05-01 05:50:00
2025-05-01 05:55:00,-2575.749,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,8999.999,2025-05-01 09:25:00
2025-05-01 09:30:00,8999.999,2025-05-01 09:30:00
2025-05-01 09:35:00,8999.998,2025-05-01 09:35:00
2025-05-01 09:40:00,4679.998,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
