,power_opt,time
2025-05-01 00:00:00,-2622.376,2025-05-01 00:00:00
2025-05-01 00:05:00,-2562.386,2025-05-01 00:05:00
2025-05-01 00:10:00,-2618.356,2025-05-01 00:10:00
2025-05-01 00:15:00,-2590.376,2025-05-01 00:15:00
2025-05-01 00:20:00,-2558.376,2025-05-01 00:20:00
2025-05-01 00:25:00,-2590.386,2025-05-01 00:25:00
2025-05-01 00:30:00,-2614.376,2025-05-01 00:30:00
2025-05-01 00:35:00,-2682.376,2025-05-01 00:35:00
2025-05-01 00:40:00,-2574.326,2025-05-01 00:40:00
2025-05-01 00:45:00,-2690.366,2025-05-01 00:45:00
2025-05-01 00:50:00,-2670.376,2025-05-01 00:50:00
2025-05-01 00:55:00,-2686.346,2025-05-01 00:55:00
2025-05-01 01:00:00,-2614.356,2025-05-01 01:00:00
2025-05-01 01:05:00,-2666.326,2025-05-01 01:05:00
2025-05-01 01:10:00,-2598.346,2025-05-01 01:10:00
2025-05-01 01:15:00,-2570.366,2025-05-01 01:15:00
2025-05-01 01:20:00,-2678.336,2025-05-01 01:20:00
2025-05-01 01:25:00,-2646.366,2025-05-01 01:25:00
2025-05-01 01:30:00,-2634.346,2025-05-01 01:30:00
2025-05-01 01:35:00,-2682.346,2025-05-01 01:35:00
2025-05-01 01:40:00,-2638.336,2025-05-01 01:40:00
2025-05-01 01:45:00,-2670.386,2025-05-01 01:45:00
2025-05-01 01:50:00,-2730.376,2025-05-01 01:50:00
2025-05-01 01:55:00,-2670.356,2025-05-01 01:55:00
2025-05-01 02:00:00,-2758.346,2025-05-01 02:00:00
2025-05-01 02:05:00,-2738.356,2025-05-01 02:05:00
2025-05-01 02:10:00,-2830.366,2025-05-01 02:10:00
2025-05-01 02:15:00,-2730.346,2025-05-01 02:15:00
2025-05-01 02:20:00,-2758.326,2025-05-01 02:20:00
2025-05-01 02:25:00,-2722.376,2025-05-01 02:25:00
2025-05-01 02:30:00,-2778.356,2025-05-01 02:30:00
2025-05-01 02:35:00,-2862.346,2025-05-01 02:35:00
2025-05-01 02:40:00,-2906.376,2025-05-01 02:40:00
2025-05-01 02:45:00,-2790.326,2025-05-01 02:45:00
2025-05-01 02:50:00,-2674.356,2025-05-01 02:50:00
2025-05-01 02:55:00,-2654.356,2025-05-01 02:55:00
2025-05-01 03:00:00,-2598.376,2025-05-01 03:00:00
2025-05-01 03:05:00,-2690.366,2025-05-01 03:05:00
2025-05-01 03:10:00,-2538.406,2025-05-01 03:10:00
2025-05-01 03:15:00,-2614.386,2025-05-01 03:15:00
2025-05-01 03:20:00,-2682.326,2025-05-01 03:20:00
2025-05-01 03:25:00,-2602.356,2025-05-01 03:25:00
2025-05-01 03:30:00,-2630.386,2025-05-01 03:30:00
2025-05-01 03:35:00,-2702.366,2025-05-01 03:35:00
2025-05-01 03:40:00,-2642.376,2025-05-01 03:40:00
2025-05-01 03:45:00,-2634.386,2025-05-01 03:45:00
2025-05-01 03:50:00,-2658.376,2025-05-01 03:50:00
2025-05-01 03:55:00,-2638.366,2025-05-01 03:55:00
2025-05-01 04:00:00,-2642.376,2025-05-01 04:00:00
2025-05-01 04:05:00,-2678.366,2025-05-01 04:05:00
2025-05-01 04:10:00,-2674.366,2025-05-01 04:10:00
2025-05-01 04:15:00,-2902.366,2025-05-01 04:15:00
2025-05-01 04:20:00,-2938.366,2025-05-01 04:20:00
2025-05-01 04:25:00,-2686.346,2025-05-01 04:25:00
2025-05-01 04:30:00,-2662.356,2025-05-01 04:30:00
2025-05-01 04:35:00,-2622.386,2025-05-01 04:35:00
2025-05-01 04:40:00,-2666.386,2025-05-01 04:40:00
2025-05-01 04:45:00,-2654.306,2025-05-01 04:45:00
2025-05-01 04:50:00,-2646.356,2025-05-01 04:50:00
2025-05-01 04:55:00,-2742.346,2025-05-01 04:55:00
2025-05-01 05:00:00,-2654.396,2025-05-01 05:00:00
2025-05-01 05:05:00,-2638.346,2025-05-01 05:05:00
2025-05-01 05:10:00,-2602.356,2025-05-01 05:10:00
2025-05-01 05:15:00,-2666.386,2025-05-01 05:15:00
2025-05-01 05:20:00,-2698.366,2025-05-01 05:20:00
2025-05-01 05:25:00,-2678.376,2025-05-01 05:25:00
2025-05-01 05:30:00,-2678.346,2025-05-01 05:30:00
2025-05-01 05:35:00,-2714.386,2025-05-01 05:35:00
2025-05-01 05:40:00,-2822.346,2025-05-01 05:40:00
2025-05-01 05:45:00,-2750.346,2025-05-01 05:45:00
2025-05-01 05:50:00,-2798.356,2025-05-01 05:50:00
2025-05-01 05:55:00,-2742.346,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,8999.999,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.999,2025-05-01 09:45:00
2025-05-01 09:50:00,1043.998,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2795.009,2025-05-01 11:00:00
2025-05-01 11:05:00,-2794.994,2025-05-01 11:05:00
2025-05-01 11:10:00,-2795.015,2025-05-01 11:10:00
2025-05-01 11:15:00,-2795.001,2025-05-01 11:15:00
2025-05-01 11:20:00,-2795.037,2025-05-01 11:20:00
2025-05-01 11:25:00,-2795.018,2025-05-01 11:25:00
2025-05-01 11:30:00,-2795.0,2025-05-01 11:30:00
2025-05-01 11:35:00,-2795.031,2025-05-01 11:35:00
2025-05-01 11:40:00,-2795.017,2025-05-01 11:40:00
2025-05-01 11:45:00,-2794.981,2025-05-01 11:45:00
2025-05-01 11:50:00,-2794.986,2025-05-01 11:50:00
2025-05-01 11:55:00,-2794.976,2025-05-01 11:55:00
2025-05-01 12:00:00,-2794.985,2025-05-01 12:00:00
2025-05-01 12:05:00,-2795.01,2025-05-01 12:05:00
2025-05-01 12:10:00,-2794.59,2025-05-01 12:10:00
2025-05-01 12:15:00,-2742.316,2025-05-01 12:15:00
2025-05-01 12:20:00,-2795.013,2025-05-01 12:20:00
2025-05-01 12:25:00,-2794.994,2025-05-01 12:25:00
2025-05-01 12:30:00,-2794.995,2025-05-01 12:30:00
2025-05-01 12:35:00,-2795.006,2025-05-01 12:35:00
2025-05-01 12:40:00,-2662.367,2025-05-01 12:40:00
2025-05-01 12:45:00,-2550.331,2025-05-01 12:45:00
2025-05-01 12:50:00,-2530.331,2025-05-01 12:50:00
2025-05-01 12:55:00,-2470.342,2025-05-01 12:55:00
2025-05-01 13:00:00,-2366.333,2025-05-01 13:00:00
2025-05-01 13:05:00,-2350.373,2025-05-01 13:05:00
2025-05-01 13:10:00,-2434.333,2025-05-01 13:10:00
2025-05-01 13:15:00,-2350.383,2025-05-01 13:15:00
2025-05-01 13:20:00,-2378.353,2025-05-01 13:20:00
2025-05-01 13:25:00,-2578.341,2025-05-01 13:25:00
2025-05-01 13:30:00,-2458.342,2025-05-01 13:30:00
2025-05-01 13:35:00,-2474.362,2025-05-01 13:35:00
2025-05-01 13:40:00,-2558.351,2025-05-01 13:40:00
2025-05-01 13:45:00,-2510.372,2025-05-01 13:45:00
2025-05-01 13:50:00,-2462.362,2025-05-01 13:50:00
2025-05-01 13:55:00,-2638.329,2025-05-01 13:55:00
2025-05-01 14:00:00,-2578.361,2025-05-01 14:00:00
2025-05-01 14:05:00,-2602.35,2025-05-01 14:05:00
2025-05-01 14:10:00,-2670.337,2025-05-01 14:10:00
2025-05-01 14:15:00,-2434.343,2025-05-01 14:15:00
2025-05-01 14:20:00,-2602.38,2025-05-01 14:20:00
2025-05-01 14:25:00,-2794.744,2025-05-01 14:25:00
2025-05-01 14:30:00,-2454.333,2025-05-01 14:30:00
2025-05-01 14:35:00,-2454.373,2025-05-01 14:35:00
2025-05-01 14:40:00,-2682.386,2025-05-01 14:40:00
2025-05-01 14:45:00,-2758.37,2025-05-01 14:45:00
2025-05-01 14:50:00,-2792.764,2025-05-01 14:50:00
2025-05-01 14:55:00,-2794.963,2025-05-01 14:55:00
2025-05-01 15:00:00,-2794.945,2025-05-01 15:00:00
2025-05-01 15:05:00,-2794.927,2025-05-01 15:05:00
2025-05-01 15:10:00,-2794.929,2025-05-01 15:10:00
2025-05-01 15:15:00,-2794.935,2025-05-01 15:15:00
2025-05-01 15:20:00,-2794.954,2025-05-01 15:20:00
2025-05-01 15:25:00,-2794.937,2025-05-01 15:25:00
2025-05-01 15:30:00,-2794.934,2025-05-01 15:30:00
2025-05-01 15:35:00,-2794.93,2025-05-01 15:35:00
2025-05-01 15:40:00,-2794.976,2025-05-01 15:40:00
2025-05-01 15:45:00,-2794.569,2025-05-01 15:45:00
2025-05-01 15:50:00,-2794.955,2025-05-01 15:50:00
2025-05-01 15:55:00,-2794.959,2025-05-01 15:55:00
2025-05-01 16:00:00,-2794.966,2025-05-01 16:00:00
2025-05-01 16:05:00,-2794.979,2025-05-01 16:05:00
2025-05-01 16:10:00,-2794.881,2025-05-01 16:10:00
2025-05-01 16:15:00,-2790.005,2025-05-01 16:15:00
2025-05-01 16:20:00,-2794.858,2025-05-01 16:20:00
2025-05-01 16:25:00,-2794.752,2025-05-01 16:25:00
2025-05-01 16:30:00,-2778.342,2025-05-01 16:30:00
2025-05-01 16:35:00,-2758.3,2025-05-01 16:35:00
2025-05-01 16:40:00,-2794.944,2025-05-01 16:40:00
2025-05-01 16:45:00,-2792.759,2025-05-01 16:45:00
2025-05-01 16:50:00,-2795.006,2025-05-01 16:50:00
2025-05-01 16:55:00,-2795.001,2025-05-01 16:55:00
2025-05-01 17:00:00,-2794.989,2025-05-01 17:00:00
2025-05-01 17:05:00,-2795.013,2025-05-01 17:05:00
2025-05-01 17:10:00,-2795.019,2025-05-01 17:10:00
2025-05-01 17:15:00,-2794.98,2025-05-01 17:15:00
2025-05-01 17:20:00,-2795.001,2025-05-01 17:20:00
2025-05-01 17:25:00,-2794.988,2025-05-01 17:25:00
2025-05-01 17:30:00,-2738.347,2025-05-01 17:30:00
2025-05-01 17:35:00,-2795.035,2025-05-01 17:35:00
2025-05-01 17:40:00,-2792.773,2025-05-01 17:40:00
2025-05-01 17:45:00,-2795.042,2025-05-01 17:45:00
2025-05-01 17:50:00,-2795.045,2025-05-01 17:50:00
2025-05-01 17:55:00,-2794.872,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,8999.999,2025-05-01 19:40:00
2025-05-01 19:45:00,8999.999,2025-05-01 19:45:00
2025-05-01 19:50:00,1043.998,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
