,power_opt,time
2025-05-01 00:00:00,-2407.877,2025-05-01 00:00:00
2025-05-01 00:05:00,-2347.887,2025-05-01 00:05:00
2025-05-01 00:10:00,-2403.857,2025-05-01 00:10:00
2025-05-01 00:15:00,-2375.877,2025-05-01 00:15:00
2025-05-01 00:20:00,-2343.877,2025-05-01 00:20:00
2025-05-01 00:25:00,-2375.887,2025-05-01 00:25:00
2025-05-01 00:30:00,-2399.877,2025-05-01 00:30:00
2025-05-01 00:35:00,-2467.877,2025-05-01 00:35:00
2025-05-01 00:40:00,-2359.827,2025-05-01 00:40:00
2025-05-01 00:45:00,-2475.867,2025-05-01 00:45:00
2025-05-01 00:50:00,-2455.877,2025-05-01 00:50:00
2025-05-01 00:55:00,-2471.847,2025-05-01 00:55:00
2025-05-01 01:00:00,-2399.857,2025-05-01 01:00:00
2025-05-01 01:05:00,-2451.827,2025-05-01 01:05:00
2025-05-01 01:10:00,-2383.847,2025-05-01 01:10:00
2025-05-01 01:15:00,-2355.867,2025-05-01 01:15:00
2025-05-01 01:20:00,-2463.837,2025-05-01 01:20:00
2025-05-01 01:25:00,-2431.867,2025-05-01 01:25:00
2025-05-01 01:30:00,-2419.847,2025-05-01 01:30:00
2025-05-01 01:35:00,-2467.847,2025-05-01 01:35:00
2025-05-01 01:40:00,-2423.837,2025-05-01 01:40:00
2025-05-01 01:45:00,-2455.887,2025-05-01 01:45:00
2025-05-01 01:50:00,-2515.877,2025-05-01 01:50:00
2025-05-01 01:55:00,-2455.857,2025-05-01 01:55:00
2025-05-01 02:00:00,-2543.847,2025-05-01 02:00:00
2025-05-01 02:05:00,-2523.857,2025-05-01 02:05:00
2025-05-01 02:10:00,-2615.867,2025-05-01 02:10:00
2025-05-01 02:15:00,-2515.847,2025-05-01 02:15:00
2025-05-01 02:20:00,-2543.827,2025-05-01 02:20:00
2025-05-01 02:25:00,-2507.877,2025-05-01 02:25:00
2025-05-01 02:30:00,-2563.857,2025-05-01 02:30:00
2025-05-01 02:35:00,-2647.847,2025-05-01 02:35:00
2025-05-01 02:40:00,-2691.877,2025-05-01 02:40:00
2025-05-01 02:45:00,-2575.827,2025-05-01 02:45:00
2025-05-01 02:50:00,-2459.857,2025-05-01 02:50:00
2025-05-01 02:55:00,-2439.857,2025-05-01 02:55:00
2025-05-01 03:00:00,-2383.877,2025-05-01 03:00:00
2025-05-01 03:05:00,-2475.867,2025-05-01 03:05:00
2025-05-01 03:10:00,-2323.907,2025-05-01 03:10:00
2025-05-01 03:15:00,-2399.887,2025-05-01 03:15:00
2025-05-01 03:20:00,-2467.827,2025-05-01 03:20:00
2025-05-01 03:25:00,-2387.857,2025-05-01 03:25:00
2025-05-01 03:30:00,-2415.887,2025-05-01 03:30:00
2025-05-01 03:35:00,-2487.867,2025-05-01 03:35:00
2025-05-01 03:40:00,-2427.877,2025-05-01 03:40:00
2025-05-01 03:45:00,-2419.887,2025-05-01 03:45:00
2025-05-01 03:50:00,-2443.877,2025-05-01 03:50:00
2025-05-01 03:55:00,-2423.867,2025-05-01 03:55:00
2025-05-01 04:00:00,-2427.877,2025-05-01 04:00:00
2025-05-01 04:05:00,-2463.867,2025-05-01 04:05:00
2025-05-01 04:10:00,-2459.867,2025-05-01 04:10:00
2025-05-01 04:15:00,-2687.867,2025-05-01 04:15:00
2025-05-01 04:20:00,-2723.867,2025-05-01 04:20:00
2025-05-01 04:25:00,-2471.847,2025-05-01 04:25:00
2025-05-01 04:30:00,-2447.857,2025-05-01 04:30:00
2025-05-01 04:35:00,-2407.887,2025-05-01 04:35:00
2025-05-01 04:40:00,-2451.887,2025-05-01 04:40:00
2025-05-01 04:45:00,-2439.807,2025-05-01 04:45:00
2025-05-01 04:50:00,-2431.857,2025-05-01 04:50:00
2025-05-01 04:55:00,-2527.847,2025-05-01 04:55:00
2025-05-01 05:00:00,-2439.897,2025-05-01 05:00:00
2025-05-01 05:05:00,-2423.847,2025-05-01 05:05:00
2025-05-01 05:10:00,-2387.857,2025-05-01 05:10:00
2025-05-01 05:15:00,-2451.887,2025-05-01 05:15:00
2025-05-01 05:20:00,-2483.867,2025-05-01 05:20:00
2025-05-01 05:25:00,-2463.877,2025-05-01 05:25:00
2025-05-01 05:30:00,-2463.847,2025-05-01 05:30:00
2025-05-01 05:35:00,-2499.887,2025-05-01 05:35:00
2025-05-01 05:40:00,-2607.847,2025-05-01 05:40:00
2025-05-01 05:45:00,-2535.847,2025-05-01 05:45:00
2025-05-01 05:50:00,-2583.857,2025-05-01 05:50:00
2025-05-01 05:55:00,-2527.847,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.995,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.004,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2703.857,2025-05-01 11:00:00
2025-05-01 11:05:00,-2751.827,2025-05-01 11:05:00
2025-05-01 11:10:00,-2619.817,2025-05-01 11:10:00
2025-05-01 11:15:00,-2727.837,2025-05-01 11:15:00
2025-05-01 11:20:00,-2631.867,2025-05-01 11:20:00
2025-05-01 11:25:00,-2687.867,2025-05-01 11:25:00
2025-05-01 11:30:00,-2723.877,2025-05-01 11:30:00
2025-05-01 11:35:00,-2659.887,2025-05-01 11:35:00
2025-05-01 11:40:00,-2679.847,2025-05-01 11:40:00
2025-05-01 11:45:00,-2775.867,2025-05-01 11:45:00
2025-05-01 11:50:00,-2739.847,2025-05-01 11:50:00
2025-05-01 11:55:00,-2771.807,2025-05-01 11:55:00
2025-05-01 12:00:00,-2615.847,2025-05-01 12:00:00
2025-05-01 12:05:00,-2667.887,2025-05-01 12:05:00
2025-05-01 12:10:00,-2587.877,2025-05-01 12:10:00
2025-05-01 12:15:00,-2527.837,2025-05-01 12:15:00
2025-05-01 12:20:00,-2647.837,2025-05-01 12:20:00
2025-05-01 12:25:00,-2679.897,2025-05-01 12:25:00
2025-05-01 12:30:00,-2675.847,2025-05-01 12:30:00
2025-05-01 12:35:00,-2651.857,2025-05-01 12:35:00
2025-05-01 12:40:00,-2447.877,2025-05-01 12:40:00
2025-05-01 12:45:00,-2335.837,2025-05-01 12:45:00
2025-05-01 12:50:00,-2315.837,2025-05-01 12:50:00
2025-05-01 12:55:00,-2255.847,2025-05-01 12:55:00
2025-05-01 13:00:00,-2151.837,2025-05-01 13:00:00
2025-05-01 13:05:00,-2135.877,2025-05-01 13:05:00
2025-05-01 13:10:00,-2219.837,2025-05-01 13:10:00
2025-05-01 13:15:00,-2135.887,2025-05-01 13:15:00
2025-05-01 13:20:00,-2163.857,2025-05-01 13:20:00
2025-05-01 13:25:00,-2363.847,2025-05-01 13:25:00
2025-05-01 13:30:00,-2243.847,2025-05-01 13:30:00
2025-05-01 13:35:00,-2259.867,2025-05-01 13:35:00
2025-05-01 13:40:00,-2343.857,2025-05-01 13:40:00
2025-05-01 13:45:00,-2295.877,2025-05-01 13:45:00
2025-05-01 13:50:00,-2247.867,2025-05-01 13:50:00
2025-05-01 13:55:00,-2423.837,2025-05-01 13:55:00
2025-05-01 14:00:00,-2363.867,2025-05-01 14:00:00
2025-05-01 14:05:00,-2387.857,2025-05-01 14:05:00
2025-05-01 14:10:00,-2455.847,2025-05-01 14:10:00
2025-05-01 14:15:00,-2219.847,2025-05-01 14:15:00
2025-05-01 14:20:00,-2387.887,2025-05-01 14:20:00
2025-05-01 14:25:00,-2591.837,2025-05-01 14:25:00
2025-05-01 14:30:00,-2239.837,2025-05-01 14:30:00
2025-05-01 14:35:00,-2239.877,2025-05-01 14:35:00
2025-05-01 14:40:00,-2467.897,2025-05-01 14:40:00
2025-05-01 14:45:00,-2543.897,2025-05-01 14:45:00
2025-05-01 14:50:00,-2579.867,2025-05-01 14:50:00
2025-05-01 14:55:00,-2691.837,2025-05-01 14:55:00
2025-05-01 15:00:00,-2743.847,2025-05-01 15:00:00
2025-05-01 15:05:00,-2947.857,2025-05-01 15:05:00
2025-05-01 15:10:00,-2935.877,2025-05-01 15:10:00
2025-05-01 15:15:00,-2863.847,2025-05-01 15:15:00
2025-05-01 15:20:00,-2739.877,2025-05-01 15:20:00
2025-05-01 15:25:00,-2847.817,2025-05-01 15:25:00
2025-05-01 15:30:00,-2891.887,2025-05-01 15:30:00
2025-05-01 15:35:00,-2959.847,2025-05-01 15:35:00
2025-05-01 15:40:00,-2679.847,2025-05-01 15:40:00
2025-05-01 15:45:00,-2587.887,2025-05-01 15:45:00
2025-05-01 15:50:00,-2719.857,2025-05-01 15:50:00
2025-05-01 15:55:00,-2707.867,2025-05-01 15:55:00
