,power_opt,time
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,7840.37,2025-05-14 09:05:00
2025-05-14 09:10:00,0.0,2025-05-14 09:10:00
2025-05-14 09:15:00,0.0,2025-05-14 09:15:00
2025-05-14 09:20:00,0.0,2025-05-14 09:20:00
2025-05-14 09:25:00,0.0,2025-05-14 09:25:00
2025-05-14 09:30:00,0.0,2025-05-14 09:30:00
2025-05-14 09:35:00,0.0,2025-05-14 09:35:00
2025-05-14 09:40:00,0.0,2025-05-14 09:40:00
2025-05-14 09:45:00,0.0,2025-05-14 09:45:00
2025-05-14 09:50:00,0.0,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-1237.464,2025-05-14 11:00:00
2025-05-14 11:05:00,-1193.454,2025-05-14 11:05:00
2025-05-14 11:10:00,-1229.484,2025-05-14 11:10:00
2025-05-14 11:15:00,-1177.484,2025-05-14 11:15:00
2025-05-14 11:20:00,-1453.464,2025-05-14 11:20:00
2025-05-14 11:25:00,-1141.474,2025-05-14 11:25:00
2025-05-14 11:30:00,-1097.474,2025-05-14 11:30:00
2025-05-14 11:35:00,-1133.484,2025-05-14 11:35:00
2025-05-14 11:40:00,-1389.474,2025-05-14 11:40:00
2025-05-14 11:45:00,-1461.474,2025-05-14 11:45:00
2025-05-14 11:50:00,-1277.494,2025-05-14 11:50:00
2025-05-14 11:55:00,-1169.494,2025-05-14 11:55:00
2025-05-14 12:00:00,-1169.464,2025-05-14 12:00:00
2025-05-14 12:05:00,-1425.494,2025-05-14 12:05:00
2025-05-14 12:10:00,-1173.484,2025-05-14 12:10:00
2025-05-14 12:15:00,-1185.484,2025-05-14 12:15:00
2025-05-14 12:20:00,-1129.484,2025-05-14 12:20:00
2025-05-14 12:25:00,-1269.494,2025-05-14 12:25:00
2025-05-14 12:30:00,-1253.484,2025-05-14 12:30:00
2025-05-14 12:35:00,-1165.504,2025-05-14 12:35:00
2025-05-14 12:40:00,-1193.494,2025-05-14 12:40:00
2025-05-14 12:45:00,-1181.484,2025-05-14 12:45:00
2025-05-14 12:50:00,-1169.484,2025-05-14 12:50:00
2025-05-14 12:55:00,-1181.494,2025-05-14 12:55:00
2025-05-14 13:00:00,-1233.494,2025-05-14 13:00:00
2025-05-14 13:05:00,-1141.494,2025-05-14 13:05:00
2025-05-14 13:10:00,-1141.464,2025-05-14 13:10:00
2025-05-14 13:15:00,-1137.494,2025-05-14 13:15:00
2025-05-14 13:20:00,-1161.464,2025-05-14 13:20:00
2025-05-14 13:25:00,-1453.434,2025-05-14 13:25:00
2025-05-14 13:30:00,-1209.474,2025-05-14 13:30:00
2025-05-14 13:35:00,-1133.464,2025-05-14 13:35:00
2025-05-14 13:40:00,-1133.504,2025-05-14 13:40:00
2025-05-14 13:45:00,-1161.494,2025-05-14 13:45:00
2025-05-14 13:50:00,-1177.474,2025-05-14 13:50:00
2025-05-14 13:55:00,-1137.474,2025-05-14 13:55:00
2025-05-14 14:00:00,-1177.464,2025-05-14 14:00:00
2025-05-14 14:05:00,-1029.494,2025-05-14 14:05:00
2025-05-14 14:10:00,-1441.444,2025-05-14 14:10:00
2025-05-14 14:15:00,-1049.484,2025-05-14 14:15:00
2025-05-14 14:20:00,-1117.484,2025-05-14 14:20:00
2025-05-14 14:25:00,-1209.484,2025-05-14 14:25:00
2025-05-14 14:30:00,-1449.484,2025-05-14 14:30:00
2025-05-14 14:35:00,-1209.454,2025-05-14 14:35:00
2025-05-14 14:40:00,-1093.474,2025-05-14 14:40:00
2025-05-14 14:45:00,-1229.454,2025-05-14 14:45:00
2025-05-14 14:50:00,-1341.474,2025-05-14 14:50:00
2025-05-14 14:55:00,-1133.484,2025-05-14 14:55:00
2025-05-14 15:00:00,-1141.484,2025-05-14 15:00:00
2025-05-14 15:05:00,-1365.504,2025-05-14 15:05:00
2025-05-14 15:10:00,-1401.484,2025-05-14 15:10:00
2025-05-14 15:15:00,-977.474,2025-05-14 15:15:00
2025-05-14 15:20:00,-1349.464,2025-05-14 15:20:00
2025-05-14 15:25:00,-1021.484,2025-05-14 15:25:00
2025-05-14 15:30:00,-1305.504,2025-05-14 15:30:00
2025-05-14 15:35:00,-1073.494,2025-05-14 15:35:00
2025-05-14 15:40:00,-1085.464,2025-05-14 15:40:00
2025-05-14 15:45:00,-1129.454,2025-05-14 15:45:00
2025-05-14 15:50:00,-1121.494,2025-05-14 15:50:00
2025-05-14 15:55:00,-1401.464,2025-05-14 15:55:00
2025-05-14 16:00:00,-1481.484,2025-05-14 16:00:00
2025-05-14 16:05:00,-1157.514,2025-05-14 16:05:00
2025-05-14 16:10:00,-1173.514,2025-05-14 16:10:00
2025-05-14 16:15:00,-1105.484,2025-05-14 16:15:00
2025-05-14 16:20:00,-1425.534,2025-05-14 16:20:00
2025-05-14 16:25:00,-1401.474,2025-05-14 16:25:00
2025-05-14 16:30:00,-1389.484,2025-05-14 16:30:00
2025-05-14 16:35:00,-1409.484,2025-05-14 16:35:00
2025-05-14 16:40:00,-1465.474,2025-05-14 16:40:00
2025-05-14 16:45:00,-1461.494,2025-05-14 16:45:00
2025-05-14 16:50:00,-1401.504,2025-05-14 16:50:00
2025-05-14 16:55:00,-1473.504,2025-05-14 16:55:00
2025-05-14 17:00:00,-1413.504,2025-05-14 17:00:00
2025-05-14 17:05:00,-1485.504,2025-05-14 17:05:00
2025-05-14 17:10:00,-1413.474,2025-05-14 17:10:00
2025-05-14 17:15:00,-1065.484,2025-05-14 17:15:00
2025-05-14 17:20:00,-1005.464,2025-05-14 17:20:00
2025-05-14 17:25:00,-1453.484,2025-05-14 17:25:00
2025-05-14 17:30:00,-1477.484,2025-05-14 17:30:00
2025-05-14 17:35:00,-1425.504,2025-05-14 17:35:00
2025-05-14 17:40:00,-1373.434,2025-05-14 17:40:00
2025-05-14 17:45:00,-1109.474,2025-05-14 17:45:00
2025-05-14 17:50:00,-1185.494,2025-05-14 17:50:00
2025-05-14 17:55:00,-1421.514,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,1518.702,2025-05-14 18:50:00
2025-05-14 18:55:00,0.0,2025-05-14 18:55:00
2025-05-14 19:00:00,0.0,2025-05-14 19:00:00
2025-05-14 19:05:00,0.0,2025-05-14 19:05:00
2025-05-14 19:10:00,0.0,2025-05-14 19:10:00
2025-05-14 19:15:00,0.0,2025-05-14 19:15:00
2025-05-14 19:20:00,0.0,2025-05-14 19:20:00
2025-05-14 19:25:00,0.0,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1047.641,2025-05-14 22:00:00
2025-05-14 22:05:00,-1047.641,2025-05-14 22:05:00
2025-05-14 22:10:00,-1175.661,2025-05-14 22:10:00
2025-05-14 22:15:00,-1031.671,2025-05-14 22:15:00
2025-05-14 22:20:00,-987.691,2025-05-14 22:20:00
2025-05-14 22:25:00,-1063.671,2025-05-14 22:25:00
2025-05-14 22:30:00,-1167.641,2025-05-14 22:30:00
2025-05-14 22:35:00,-1183.651,2025-05-14 22:35:00
2025-05-14 22:40:00,-1183.661,2025-05-14 22:40:00
2025-05-14 22:45:00,-1115.661,2025-05-14 22:45:00
2025-05-14 22:50:00,-1095.611,2025-05-14 22:50:00
2025-05-14 22:55:00,-1143.671,2025-05-14 22:55:00
2025-05-14 23:00:00,-1147.671,2025-05-14 23:00:00
2025-05-14 23:05:00,-1239.641,2025-05-14 23:05:00
2025-05-14 23:10:00,-1171.681,2025-05-14 23:10:00
2025-05-14 23:15:00,-1207.641,2025-05-14 23:15:00
2025-05-14 23:20:00,-1207.661,2025-05-14 23:20:00
2025-05-14 23:25:00,-1199.661,2025-05-14 23:25:00
2025-05-14 23:30:00,-1207.651,2025-05-14 23:30:00
2025-05-14 23:35:00,-1235.661,2025-05-14 23:35:00
2025-05-14 23:40:00,-1211.671,2025-05-14 23:40:00
2025-05-14 23:45:00,-1283.661,2025-05-14 23:45:00
2025-05-14 23:50:00,-1231.651,2025-05-14 23:50:00
2025-05-14 23:55:00,-1267.701,2025-05-14 23:55:00
2025-05-15 00:00:00,-1239.631,2025-05-15 00:00:00
2025-05-15 00:05:00,-1203.611,2025-05-15 00:05:00
2025-05-15 00:10:00,-1239.651,2025-05-15 00:10:00
2025-05-15 00:15:00,-1183.681,2025-05-15 00:15:00
2025-05-15 00:20:00,-1139.691,2025-05-15 00:20:00
2025-05-15 00:25:00,-1171.641,2025-05-15 00:25:00
2025-05-15 00:30:00,-1207.681,2025-05-15 00:30:00
2025-05-15 00:35:00,-1215.641,2025-05-15 00:35:00
2025-05-15 00:40:00,-1155.671,2025-05-15 00:40:00
2025-05-15 00:45:00,-1227.611,2025-05-15 00:45:00
2025-05-15 00:50:00,-1219.621,2025-05-15 00:50:00
2025-05-15 00:55:00,-1207.651,2025-05-15 00:55:00
2025-05-15 01:00:00,-1163.661,2025-05-15 01:00:00
2025-05-15 01:05:00,-1087.661,2025-05-15 01:05:00
2025-05-15 01:10:00,-1103.621,2025-05-15 01:10:00
2025-05-15 01:15:00,-1139.631,2025-05-15 01:15:00
2025-05-15 01:20:00,-1047.671,2025-05-15 01:20:00
2025-05-15 01:25:00,-1107.641,2025-05-15 01:25:00
2025-05-15 01:30:00,-1091.671,2025-05-15 01:30:00
2025-05-15 01:35:00,-1091.681,2025-05-15 01:35:00
2025-05-15 01:40:00,-1115.671,2025-05-15 01:40:00
2025-05-15 01:45:00,-1099.611,2025-05-15 01:45:00
2025-05-15 01:50:00,-1391.681,2025-05-15 01:50:00
2025-05-15 01:55:00,-1139.671,2025-05-15 01:55:00
2025-05-15 02:00:00,-1307.631,2025-05-15 02:00:00
2025-05-15 02:05:00,-1291.631,2025-05-15 02:05:00
2025-05-15 02:10:00,-1063.681,2025-05-15 02:10:00
2025-05-15 02:15:00,-1095.681,2025-05-15 02:15:00
2025-05-15 02:20:00,-1143.661,2025-05-15 02:20:00
2025-05-15 02:25:00,-1211.631,2025-05-15 02:25:00
2025-05-15 02:30:00,-1491.681,2025-05-15 02:30:00
2025-05-15 02:35:00,-1511.631,2025-05-15 02:35:00
2025-05-15 02:40:00,-1579.671,2025-05-15 02:40:00
2025-05-15 02:45:00,-1243.641,2025-05-15 02:45:00
2025-05-15 02:50:00,-1151.671,2025-05-15 02:50:00
2025-05-15 02:55:00,-1167.651,2025-05-15 02:55:00
2025-05-15 03:00:00,-1195.641,2025-05-15 03:00:00
2025-05-15 03:05:00,-1203.681,2025-05-15 03:05:00
2025-05-15 03:10:00,-1287.631,2025-05-15 03:10:00
2025-05-15 03:15:00,-1247.691,2025-05-15 03:15:00
2025-05-15 03:20:00,-1367.631,2025-05-15 03:20:00
2025-05-15 03:25:00,-1235.611,2025-05-15 03:25:00
2025-05-15 03:30:00,-1295.671,2025-05-15 03:30:00
2025-05-15 03:35:00,-1231.681,2025-05-15 03:35:00
2025-05-15 03:40:00,-1239.651,2025-05-15 03:40:00
2025-05-15 03:45:00,-1143.631,2025-05-15 03:45:00
2025-05-15 03:50:00,-1195.661,2025-05-15 03:50:00
2025-05-15 03:55:00,-1179.651,2025-05-15 03:55:00
2025-05-15 04:00:00,-1207.641,2025-05-15 04:00:00
2025-05-15 04:05:00,-1155.651,2025-05-15 04:05:00
2025-05-15 04:10:00,-1139.641,2025-05-15 04:10:00
2025-05-15 04:15:00,-1203.621,2025-05-15 04:15:00
2025-05-15 04:20:00,-1167.661,2025-05-15 04:20:00
2025-05-15 04:25:00,-1227.671,2025-05-15 04:25:00
2025-05-15 04:30:00,-1219.631,2025-05-15 04:30:00
2025-05-15 04:35:00,-1247.651,2025-05-15 04:35:00
2025-05-15 04:40:00,-1187.631,2025-05-15 04:40:00
2025-05-15 04:45:00,-1195.661,2025-05-15 04:45:00
2025-05-15 04:50:00,-1315.631,2025-05-15 04:50:00
2025-05-15 04:55:00,-1299.691,2025-05-15 04:55:00
2025-05-15 05:00:00,-1263.671,2025-05-15 05:00:00
2025-05-15 05:05:00,-1303.661,2025-05-15 05:05:00
2025-05-15 05:10:00,-1383.661,2025-05-15 05:10:00
2025-05-15 05:15:00,-1331.661,2025-05-15 05:15:00
2025-05-15 05:20:00,-1207.681,2025-05-15 05:20:00
2025-05-15 05:25:00,-1403.681,2025-05-15 05:25:00
2025-05-15 05:30:00,-1311.661,2025-05-15 05:30:00
2025-05-15 05:35:00,-1495.661,2025-05-15 05:35:00
2025-05-15 05:40:00,-1299.671,2025-05-15 05:40:00
2025-05-15 05:45:00,-1327.621,2025-05-15 05:45:00
2025-05-15 05:50:00,-1283.661,2025-05-15 05:50:00
2025-05-15 05:55:00,-1351.671,2025-05-15 05:55:00
2025-05-15 06:00:00,-1351.651,2025-05-15 06:00:00
2025-05-15 06:05:00,-1319.661,2025-05-15 06:05:00
2025-05-15 06:10:00,-1307.671,2025-05-15 06:10:00
2025-05-15 06:15:00,-1299.671,2025-05-15 06:15:00
2025-05-15 06:20:00,-1343.661,2025-05-15 06:20:00
2025-05-15 06:25:00,-1335.661,2025-05-15 06:25:00
2025-05-15 06:30:00,-1303.661,2025-05-15 06:30:00
2025-05-15 06:35:00,-1415.651,2025-05-15 06:35:00
2025-05-15 06:40:00,-1459.681,2025-05-15 06:40:00
2025-05-15 06:45:00,-1319.641,2025-05-15 06:45:00
2025-05-15 06:50:00,-1287.651,2025-05-15 06:50:00
2025-05-15 06:55:00,-1407.661,2025-05-15 06:55:00
2025-05-15 07:00:00,-1295.631,2025-05-15 07:00:00
2025-05-15 07:05:00,-1467.671,2025-05-15 07:05:00
2025-05-15 07:10:00,-1343.671,2025-05-15 07:10:00
2025-05-15 07:15:00,-1431.661,2025-05-15 07:15:00
2025-05-15 07:20:00,-1559.661,2025-05-15 07:20:00
2025-05-15 07:25:00,-1323.661,2025-05-15 07:25:00
2025-05-15 07:30:00,-1307.691,2025-05-15 07:30:00
2025-05-15 07:35:00,-1391.611,2025-05-15 07:35:00
2025-05-15 07:40:00,-1307.671,2025-05-15 07:40:00
2025-05-15 07:45:00,-1319.631,2025-05-15 07:45:00
2025-05-15 07:50:00,-1263.671,2025-05-15 07:50:00
2025-05-15 07:55:00,-1459.671,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,4301.859,2025-05-15 09:10:00
2025-05-15 09:15:00,0.0,2025-05-15 09:15:00
2025-05-15 09:20:00,0.0,2025-05-15 09:20:00
2025-05-15 09:25:00,0.0,2025-05-15 09:25:00
2025-05-15 09:30:00,0.0,2025-05-15 09:30:00
2025-05-15 09:35:00,0.0,2025-05-15 09:35:00
2025-05-15 09:40:00,0.0,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1271.641,2025-05-15 11:00:00
2025-05-15 11:05:00,-1151.671,2025-05-15 11:05:00
2025-05-15 11:10:00,-1167.641,2025-05-15 11:10:00
2025-05-15 11:15:00,-1295.641,2025-05-15 11:15:00
2025-05-15 11:20:00,-1263.681,2025-05-15 11:20:00
2025-05-15 11:25:00,-1287.631,2025-05-15 11:25:00
2025-05-15 11:30:00,-1203.621,2025-05-15 11:30:00
2025-05-15 11:35:00,-1259.651,2025-05-15 11:35:00
2025-05-15 11:40:00,-1339.661,2025-05-15 11:40:00
2025-05-15 11:45:00,-1287.631,2025-05-15 11:45:00
2025-05-15 11:50:00,-1287.691,2025-05-15 11:50:00
2025-05-15 11:55:00,-1319.651,2025-05-15 11:55:00
2025-05-15 12:00:00,-1327.671,2025-05-15 12:00:00
2025-05-15 12:05:00,-1279.651,2025-05-15 12:05:00
2025-05-15 12:10:00,-1363.631,2025-05-15 12:10:00
2025-05-15 12:15:00,-1267.631,2025-05-15 12:15:00
2025-05-15 12:20:00,-1327.691,2025-05-15 12:20:00
2025-05-15 12:25:00,-1363.641,2025-05-15 12:25:00
2025-05-15 12:30:00,-1335.661,2025-05-15 12:30:00
2025-05-15 12:35:00,-1323.661,2025-05-15 12:35:00
2025-05-15 12:40:00,-1219.661,2025-05-15 12:40:00
2025-05-15 12:45:00,-1255.651,2025-05-15 12:45:00
2025-05-15 12:50:00,-1271.651,2025-05-15 12:50:00
2025-05-15 12:55:00,-1247.641,2025-05-15 12:55:00
2025-05-15 13:00:00,-1259.671,2025-05-15 13:00:00
2025-05-15 13:05:00,-1179.671,2025-05-15 13:05:00
2025-05-15 13:10:00,-1151.651,2025-05-15 13:10:00
2025-05-15 13:15:00,-1147.661,2025-05-15 13:15:00
2025-05-15 13:20:00,-1247.661,2025-05-15 13:20:00
2025-05-15 13:25:00,-1219.691,2025-05-15 13:25:00
2025-05-15 13:30:00,-1195.691,2025-05-15 13:30:00
2025-05-15 13:35:00,-1315.631,2025-05-15 13:35:00
2025-05-15 13:40:00,-1135.661,2025-05-15 13:40:00
2025-05-15 13:45:00,-1087.671,2025-05-15 13:45:00
2025-05-15 13:50:00,-1139.711,2025-05-15 13:50:00
2025-05-15 13:55:00,-1215.661,2025-05-15 13:55:00
2025-05-15 14:00:00,-1207.691,2025-05-15 14:00:00
2025-05-15 14:05:00,-1063.641,2025-05-15 14:05:00
2025-05-15 14:10:00,-1355.671,2025-05-15 14:10:00
2025-05-15 14:15:00,-1431.661,2025-05-15 14:15:00
2025-05-15 14:20:00,-1363.631,2025-05-15 14:20:00
2025-05-15 14:25:00,-1431.651,2025-05-15 14:25:00
2025-05-15 14:30:00,-1483.591,2025-05-15 14:30:00
2025-05-15 14:35:00,-1407.661,2025-05-15 14:35:00
2025-05-15 14:40:00,-1459.681,2025-05-15 14:40:00
2025-05-15 14:45:00,-1075.671,2025-05-15 14:45:00
2025-05-15 14:50:00,-1191.661,2025-05-15 14:50:00
2025-05-15 14:55:00,-1111.671,2025-05-15 14:55:00
2025-05-15 15:00:00,-1067.631,2025-05-15 15:00:00
2025-05-15 15:05:00,-971.641,2025-05-15 15:05:00
2025-05-15 15:10:00,-1023.631,2025-05-15 15:10:00
2025-05-15 15:15:00,-1023.651,2025-05-15 15:15:00
2025-05-15 15:20:00,-1079.681,2025-05-15 15:20:00
2025-05-15 15:25:00,-1179.621,2025-05-15 15:25:00
2025-05-15 15:30:00,-1047.671,2025-05-15 15:30:00
2025-05-15 15:35:00,-1099.651,2025-05-15 15:35:00
2025-05-15 15:40:00,-987.651,2025-05-15 15:40:00
2025-05-15 15:45:00,-1223.671,2025-05-15 15:45:00
2025-05-15 15:50:00,-1135.641,2025-05-15 15:50:00
2025-05-15 15:55:00,-1171.661,2025-05-15 15:55:00
2025-05-15 16:00:00,-1035.681,2025-05-15 16:00:00
2025-05-15 16:05:00,-1103.691,2025-05-15 16:05:00
2025-05-15 16:10:00,-1059.671,2025-05-15 16:10:00
2025-05-15 16:15:00,-1043.671,2025-05-15 16:15:00
2025-05-15 16:20:00,-1007.671,2025-05-15 16:20:00
2025-05-15 16:25:00,-1179.661,2025-05-15 16:25:00
2025-05-15 16:30:00,-995.631,2025-05-15 16:30:00
2025-05-15 16:35:00,-1055.651,2025-05-15 16:35:00
2025-05-15 16:40:00,-1003.631,2025-05-15 16:40:00
2025-05-15 16:45:00,-1095.661,2025-05-15 16:45:00
2025-05-15 16:50:00,-1295.641,2025-05-15 16:50:00
2025-05-15 16:55:00,-999.631,2025-05-15 16:55:00
2025-05-15 17:00:00,-1067.651,2025-05-15 17:00:00
2025-05-15 17:05:00,-783.671,2025-05-15 17:05:00
2025-05-15 17:10:00,-931.631,2025-05-15 17:10:00
2025-05-15 17:15:00,-871.671,2025-05-15 17:15:00
2025-05-15 17:20:00,-811.651,2025-05-15 17:20:00
2025-05-15 17:25:00,-967.631,2025-05-15 17:25:00
2025-05-15 17:30:00,-887.651,2025-05-15 17:30:00
2025-05-15 17:35:00,-911.651,2025-05-15 17:35:00
2025-05-15 17:40:00,-1139.611,2025-05-15 17:40:00
2025-05-15 17:45:00,-1143.681,2025-05-15 17:45:00
2025-05-15 17:50:00,-1199.661,2025-05-15 17:50:00
2025-05-15 17:55:00,-1039.651,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,4864.48,2025-05-15 18:45:00
2025-05-15 18:50:00,0.0,2025-05-15 18:50:00
2025-05-15 18:55:00,0.0,2025-05-15 18:55:00
2025-05-15 19:00:00,0.0,2025-05-15 19:00:00
2025-05-15 19:05:00,0.0,2025-05-15 19:05:00
2025-05-15 19:10:00,0.0,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
