,power_opt,time
2025-05-01 03:35:00,-2380.617,2025-05-01 03:35:00
2025-05-01 03:40:00,-2320.627,2025-05-01 03:40:00
2025-05-01 03:45:00,-2312.637,2025-05-01 03:45:00
2025-05-01 03:50:00,-2336.627,2025-05-01 03:50:00
2025-05-01 03:55:00,-2316.617,2025-05-01 03:55:00
2025-05-01 04:00:00,-2320.627,2025-05-01 04:00:00
2025-05-01 04:05:00,-2356.617,2025-05-01 04:05:00
2025-05-01 04:10:00,-2352.617,2025-05-01 04:10:00
2025-05-01 04:15:00,-2580.617,2025-05-01 04:15:00
2025-05-01 04:20:00,-2616.617,2025-05-01 04:20:00
2025-05-01 04:25:00,-2364.597,2025-05-01 04:25:00
2025-05-01 04:30:00,-2340.607,2025-05-01 04:30:00
2025-05-01 04:35:00,-2300.637,2025-05-01 04:35:00
2025-05-01 04:40:00,-2344.637,2025-05-01 04:40:00
2025-05-01 04:45:00,-2332.557,2025-05-01 04:45:00
2025-05-01 04:50:00,-2324.607,2025-05-01 04:50:00
2025-05-01 04:55:00,-2420.597,2025-05-01 04:55:00
2025-05-01 05:00:00,-2332.647,2025-05-01 05:00:00
2025-05-01 05:05:00,-2316.597,2025-05-01 05:05:00
2025-05-01 05:10:00,-2280.607,2025-05-01 05:10:00
2025-05-01 05:15:00,-2344.637,2025-05-01 05:15:00
2025-05-01 05:20:00,-2376.617,2025-05-01 05:20:00
2025-05-01 05:25:00,-2356.627,2025-05-01 05:25:00
2025-05-01 05:30:00,-2356.597,2025-05-01 05:30:00
2025-05-01 05:35:00,-2392.637,2025-05-01 05:35:00
2025-05-01 05:40:00,-2500.597,2025-05-01 05:40:00
2025-05-01 05:45:00,-2428.597,2025-05-01 05:45:00
2025-05-01 05:50:00,-2476.607,2025-05-01 05:50:00
2025-05-01 05:55:00,-2420.597,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.999,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2596.607,2025-05-01 11:00:00
2025-05-01 11:05:00,-2644.577,2025-05-01 11:05:00
2025-05-01 11:10:00,-2512.567,2025-05-01 11:10:00
2025-05-01 11:15:00,-2620.587,2025-05-01 11:15:00
2025-05-01 11:20:00,-2524.617,2025-05-01 11:20:00
2025-05-01 11:25:00,-2580.617,2025-05-01 11:25:00
2025-05-01 11:30:00,-2616.627,2025-05-01 11:30:00
2025-05-01 11:35:00,-2552.637,2025-05-01 11:35:00
2025-05-01 11:40:00,-2572.597,2025-05-01 11:40:00
2025-05-01 11:45:00,-2668.617,2025-05-01 11:45:00
2025-05-01 11:50:00,-2632.597,2025-05-01 11:50:00
2025-05-01 11:55:00,-2664.557,2025-05-01 11:55:00
2025-05-01 12:00:00,-2508.597,2025-05-01 12:00:00
2025-05-01 12:05:00,-2560.637,2025-05-01 12:05:00
2025-05-01 12:10:00,-2480.627,2025-05-01 12:10:00
2025-05-01 12:15:00,-2420.587,2025-05-01 12:15:00
2025-05-01 12:20:00,-2540.587,2025-05-01 12:20:00
2025-05-01 12:25:00,-2572.647,2025-05-01 12:25:00
2025-05-01 12:30:00,-2568.597,2025-05-01 12:30:00
2025-05-01 12:35:00,-2544.607,2025-05-01 12:35:00
2025-05-01 12:40:00,-2340.627,2025-05-01 12:40:00
2025-05-01 12:45:00,-2228.587,2025-05-01 12:45:00
2025-05-01 12:50:00,-2208.587,2025-05-01 12:50:00
2025-05-01 12:55:00,-2148.597,2025-05-01 12:55:00
2025-05-01 13:00:00,-2044.587,2025-05-01 13:00:00
2025-05-01 13:05:00,-2028.627,2025-05-01 13:05:00
2025-05-01 13:10:00,-2112.587,2025-05-01 13:10:00
2025-05-01 13:15:00,-2028.637,2025-05-01 13:15:00
2025-05-01 13:20:00,-2056.607,2025-05-01 13:20:00
2025-05-01 13:25:00,-2256.597,2025-05-01 13:25:00
2025-05-01 13:30:00,-2136.597,2025-05-01 13:30:00
2025-05-01 13:35:00,-2152.617,2025-05-01 13:35:00
2025-05-01 13:40:00,-2236.607,2025-05-01 13:40:00
2025-05-01 13:45:00,-2188.627,2025-05-01 13:45:00
2025-05-01 13:50:00,-2140.617,2025-05-01 13:50:00
2025-05-01 13:55:00,-2316.587,2025-05-01 13:55:00
2025-05-01 14:00:00,-2256.617,2025-05-01 14:00:00
2025-05-01 14:05:00,-2280.607,2025-05-01 14:05:00
2025-05-01 14:10:00,-2348.597,2025-05-01 14:10:00
2025-05-01 14:15:00,-2112.597,2025-05-01 14:15:00
2025-05-01 14:20:00,-2280.637,2025-05-01 14:20:00
2025-05-01 14:25:00,-2484.587,2025-05-01 14:25:00
2025-05-01 14:30:00,-2132.587,2025-05-01 14:30:00
2025-05-01 14:35:00,-2132.627,2025-05-01 14:35:00
2025-05-01 14:40:00,-2360.647,2025-05-01 14:40:00
2025-05-01 14:45:00,-2436.647,2025-05-01 14:45:00
2025-05-01 14:50:00,-2472.617,2025-05-01 14:50:00
2025-05-01 14:55:00,-2584.587,2025-05-01 14:55:00
2025-05-01 15:00:00,-2636.597,2025-05-01 15:00:00
2025-05-01 15:05:00,-2840.607,2025-05-01 15:05:00
2025-05-01 15:10:00,-2828.627,2025-05-01 15:10:00
2025-05-01 15:15:00,-2756.597,2025-05-01 15:15:00
2025-05-01 15:20:00,-2632.627,2025-05-01 15:20:00
2025-05-01 15:25:00,-2740.567,2025-05-01 15:25:00
2025-05-01 15:30:00,-2784.637,2025-05-01 15:30:00
2025-05-01 15:35:00,-2852.597,2025-05-01 15:35:00
2025-05-01 15:40:00,-2572.597,2025-05-01 15:40:00
2025-05-01 15:45:00,-2480.637,2025-05-01 15:45:00
2025-05-01 15:50:00,-2612.607,2025-05-01 15:50:00
2025-05-01 15:55:00,-2600.617,2025-05-01 15:55:00
2025-05-01 16:00:00,-2584.567,2025-05-01 16:00:00
2025-05-01 16:05:00,-2524.587,2025-05-01 16:05:00
2025-05-01 16:10:00,-2496.577,2025-05-01 16:10:00
2025-05-01 16:15:00,-2468.637,2025-05-01 16:15:00
2025-05-01 16:20:00,-2492.637,2025-05-01 16:20:00
2025-05-01 16:25:00,-2484.597,2025-05-01 16:25:00
2025-05-01 16:30:00,-2456.637,2025-05-01 16:30:00
2025-05-01 16:35:00,-2436.577,2025-05-01 16:35:00
2025-05-01 16:40:00,-2716.587,2025-05-01 16:40:00
2025-05-01 16:45:00,-2472.597,2025-05-01 16:45:00
2025-05-01 16:50:00,-2548.597,2025-05-01 16:50:00
2025-05-01 16:55:00,-2568.597,2025-05-01 16:55:00
2025-05-01 17:00:00,-2604.627,2025-05-01 17:00:00
2025-05-01 17:05:00,-2564.617,2025-05-01 17:05:00
2025-05-01 17:10:00,-2524.587,2025-05-01 17:10:00
2025-05-01 17:15:00,-2700.607,2025-05-01 17:15:00
2025-05-01 17:20:00,-2612.587,2025-05-01 17:20:00
2025-05-01 17:25:00,-2680.617,2025-05-01 17:25:00
2025-05-01 17:30:00,-2416.617,2025-05-01 17:30:00
2025-05-01 17:35:00,-2528.637,2025-05-01 17:35:00
2025-05-01 17:40:00,-2472.597,2025-05-01 17:40:00
2025-05-01 17:45:00,-2532.587,2025-05-01 17:45:00
2025-05-01 17:50:00,-2540.607,2025-05-01 17:50:00
2025-05-01 17:55:00,-2488.627,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,8999.999,2025-05-01 19:35:00
2025-05-01 19:40:00,1049.958,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2372.297,2025-05-01 22:00:00
2025-05-01 22:05:00,-2372.344,2025-05-01 22:05:00
2025-05-01 22:10:00,-2372.271,2025-05-01 22:10:00
2025-05-01 22:15:00,-2372.412,2025-05-01 22:15:00
2025-05-01 22:20:00,-2372.284,2025-05-01 22:20:00
2025-05-01 22:25:00,-2372.334,2025-05-01 22:25:00
2025-05-01 22:30:00,-2372.275,2025-05-01 22:30:00
2025-05-01 22:35:00,-2372.276,2025-05-01 22:35:00
2025-05-01 22:40:00,-2372.318,2025-05-01 22:40:00
2025-05-01 22:45:00,-2372.29,2025-05-01 22:45:00
2025-05-01 22:50:00,-2372.316,2025-05-01 22:50:00
2025-05-01 22:55:00,-2372.329,2025-05-01 22:55:00
2025-05-01 23:00:00,-2372.343,2025-05-01 23:00:00
2025-05-01 23:05:00,-2372.309,2025-05-01 23:05:00
2025-05-01 23:10:00,-2372.325,2025-05-01 23:10:00
2025-05-01 23:15:00,-2372.327,2025-05-01 23:15:00
2025-05-01 23:20:00,-2372.313,2025-05-01 23:20:00
2025-05-01 23:25:00,-2372.311,2025-05-01 23:25:00
2025-05-01 23:30:00,-2372.334,2025-05-01 23:30:00
2025-05-01 23:35:00,-2372.473,2025-05-01 23:35:00
2025-05-01 23:40:00,-2372.272,2025-05-01 23:40:00
2025-05-01 23:45:00,-2372.334,2025-05-01 23:45:00
2025-05-01 23:50:00,-2372.349,2025-05-01 23:50:00
2025-05-01 23:55:00,-2372.333,2025-05-01 23:55:00
2025-05-02 00:00:00,-2372.298,2025-05-02 00:00:00
2025-05-02 00:05:00,-2372.273,2025-05-02 00:05:00
2025-05-02 00:10:00,-2372.289,2025-05-02 00:10:00
2025-05-02 00:15:00,-2372.298,2025-05-02 00:15:00
2025-05-02 00:20:00,-2372.274,2025-05-02 00:20:00
2025-05-02 00:25:00,-2372.286,2025-05-02 00:25:00
2025-05-02 00:30:00,-2372.35,2025-05-02 00:30:00
2025-05-02 00:35:00,-2368.402,2025-05-02 00:35:00
2025-05-02 00:40:00,-2372.288,2025-05-02 00:40:00
2025-05-02 00:45:00,-2372.309,2025-05-02 00:45:00
2025-05-02 00:50:00,-2372.447,2025-05-02 00:50:00
2025-05-02 00:55:00,-2372.287,2025-05-02 00:55:00
2025-05-02 01:00:00,-2372.278,2025-05-02 01:00:00
2025-05-02 01:05:00,-2372.296,2025-05-02 01:05:00
2025-05-02 01:10:00,-2372.394,2025-05-02 01:10:00
2025-05-02 01:15:00,-2372.321,2025-05-02 01:15:00
2025-05-02 01:20:00,-2372.297,2025-05-02 01:20:00
2025-05-02 01:25:00,-2372.56,2025-05-02 01:25:00
2025-05-02 01:30:00,-2372.342,2025-05-02 01:30:00
2025-05-02 01:35:00,-2372.305,2025-05-02 01:35:00
2025-05-02 01:40:00,-2372.335,2025-05-02 01:40:00
2025-05-02 01:45:00,-2372.342,2025-05-02 01:45:00
2025-05-02 01:50:00,-2372.346,2025-05-02 01:50:00
2025-05-02 01:55:00,-2372.284,2025-05-02 01:55:00
2025-05-02 02:00:00,-2372.299,2025-05-02 02:00:00
2025-05-02 02:05:00,-2372.312,2025-05-02 02:05:00
2025-05-02 02:10:00,-2372.282,2025-05-02 02:10:00
2025-05-02 02:15:00,-2372.319,2025-05-02 02:15:00
2025-05-02 02:20:00,-2372.342,2025-05-02 02:20:00
2025-05-02 02:25:00,-2372.35,2025-05-02 02:25:00
2025-05-02 02:30:00,-2372.337,2025-05-02 02:30:00
2025-05-02 02:35:00,-2372.308,2025-05-02 02:35:00
2025-05-02 02:40:00,-2372.287,2025-05-02 02:40:00
2025-05-02 02:45:00,-2372.321,2025-05-02 02:45:00
2025-05-02 02:50:00,-2372.324,2025-05-02 02:50:00
2025-05-02 02:55:00,-2372.32,2025-05-02 02:55:00
2025-05-02 03:00:00,-2372.29,2025-05-02 03:00:00
2025-05-02 03:05:00,-2372.29,2025-05-02 03:05:00
2025-05-02 03:10:00,-2372.331,2025-05-02 03:10:00
2025-05-02 03:15:00,-2372.314,2025-05-02 03:15:00
2025-05-02 03:20:00,-2372.291,2025-05-02 03:20:00
2025-05-02 03:25:00,-2372.292,2025-05-02 03:25:00
2025-05-02 03:30:00,-2372.308,2025-05-02 03:30:00
2025-05-02 03:35:00,-2372.285,2025-05-02 03:35:00
2025-05-02 03:40:00,-2372.306,2025-05-02 03:40:00
2025-05-02 03:45:00,-2372.348,2025-05-02 03:45:00
2025-05-02 03:50:00,-2372.33,2025-05-02 03:50:00
2025-05-02 03:55:00,-2372.33,2025-05-02 03:55:00
2025-05-02 04:00:00,-2372.287,2025-05-02 04:00:00
2025-05-02 04:05:00,-2372.346,2025-05-02 04:05:00
2025-05-02 04:10:00,-2372.335,2025-05-02 04:10:00
2025-05-02 04:15:00,-2372.291,2025-05-02 04:15:00
2025-05-02 04:20:00,-2372.329,2025-05-02 04:20:00
2025-05-02 04:25:00,-2372.313,2025-05-02 04:25:00
2025-05-02 04:30:00,-2372.358,2025-05-02 04:30:00
2025-05-02 04:35:00,-2372.347,2025-05-02 04:35:00
2025-05-02 04:40:00,-2372.327,2025-05-02 04:40:00
2025-05-02 04:45:00,-2372.309,2025-05-02 04:45:00
2025-05-02 04:50:00,-2372.308,2025-05-02 04:50:00
2025-05-02 04:55:00,-2372.294,2025-05-02 04:55:00
2025-05-02 05:00:00,-2372.352,2025-05-02 05:00:00
2025-05-02 05:05:00,-2372.341,2025-05-02 05:05:00
2025-05-02 05:10:00,-2372.284,2025-05-02 05:10:00
2025-05-02 05:15:00,-2372.335,2025-05-02 05:15:00
2025-05-02 05:20:00,-2372.343,2025-05-02 05:20:00
2025-05-02 05:25:00,-2372.324,2025-05-02 05:25:00
2025-05-02 05:30:00,-2372.285,2025-05-02 05:30:00
2025-05-02 05:35:00,-2372.349,2025-05-02 05:35:00
2025-05-02 05:40:00,-2372.309,2025-05-02 05:40:00
2025-05-02 05:45:00,-2372.376,2025-05-02 05:45:00
2025-05-02 05:50:00,-2372.424,2025-05-02 05:50:00
2025-05-02 05:55:00,-2372.37,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.999,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.997,2025-05-02 09:45:00
2025-05-02 09:50:00,1043.999,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2793.249,2025-05-02 11:00:00
2025-05-02 11:05:00,-2677.259,2025-05-02 11:05:00
2025-05-02 11:10:00,-2517.239,2025-05-02 11:10:00
2025-05-02 11:15:00,-2665.239,2025-05-02 11:15:00
2025-05-02 11:20:00,-2505.259,2025-05-02 11:20:00
2025-05-02 11:25:00,-2501.269,2025-05-02 11:25:00
2025-05-02 11:30:00,-2557.299,2025-05-02 11:30:00
2025-05-02 11:35:00,-2677.269,2025-05-02 11:35:00
2025-05-02 11:40:00,-2493.269,2025-05-02 11:40:00
2025-05-02 11:45:00,-2581.279,2025-05-02 11:45:00
2025-05-02 11:50:00,-2813.259,2025-05-02 11:50:00
2025-05-02 11:55:00,-2545.229,2025-05-02 11:55:00
2025-05-02 12:00:00,-2541.279,2025-05-02 12:00:00
2025-05-02 12:05:00,-2561.269,2025-05-02 12:05:00
2025-05-02 12:10:00,-2517.279,2025-05-02 12:10:00
2025-05-02 12:15:00,-2673.259,2025-05-02 12:15:00
2025-05-02 12:20:00,-2545.249,2025-05-02 12:20:00
2025-05-02 12:25:00,-2481.259,2025-05-02 12:25:00
2025-05-02 12:30:00,-2505.249,2025-05-02 12:30:00
2025-05-02 12:35:00,-2461.279,2025-05-02 12:35:00
2025-05-02 12:40:00,-2393.259,2025-05-02 12:40:00
2025-05-02 12:45:00,-2473.259,2025-05-02 12:45:00
2025-05-02 12:50:00,-2505.249,2025-05-02 12:50:00
2025-05-02 12:55:00,-2457.279,2025-05-02 12:55:00
2025-05-02 13:00:00,-2485.279,2025-05-02 13:00:00
