,power_opt,time
2025-05-25 14:45:00,-1681.608,2025-05-25 14:45:00
2025-05-25 14:50:00,-1681.608,2025-05-25 14:50:00
2025-05-25 14:55:00,-1789.628,2025-05-25 14:55:00
2025-05-25 15:00:00,-1945.648,2025-05-25 15:00:00
2025-05-25 15:05:00,-1945.648,2025-05-25 15:05:00
2025-05-25 15:10:00,-1773.648,2025-05-25 15:10:00
2025-05-25 15:15:00,-1773.648,2025-05-25 15:15:00
2025-05-25 15:20:00,-1913.638,2025-05-25 15:20:00
2025-05-25 15:25:00,-1913.638,2025-05-25 15:25:00
2025-05-25 15:30:00,-1881.608,2025-05-25 15:30:00
2025-05-25 15:35:00,-1757.628,2025-05-25 15:35:00
2025-05-25 15:40:00,-1757.628,2025-05-25 15:40:00
2025-05-25 15:45:00,-1853.618,2025-05-25 15:45:00
2025-05-25 15:50:00,-1673.608,2025-05-25 15:50:00
2025-05-25 15:55:00,-1721.628,2025-05-25 15:55:00
2025-05-25 16:00:00,-1657.648,2025-05-25 16:00:00
2025-05-25 16:05:00,-1657.648,2025-05-25 16:05:00
2025-05-25 16:10:00,-1781.648,2025-05-25 16:10:00
2025-05-25 16:15:00,-1657.628,2025-05-25 16:15:00
2025-05-25 16:20:00,-1657.628,2025-05-25 16:20:00
2025-05-25 16:25:00,-1829.608,2025-05-25 16:25:00
2025-05-25 16:30:00,-1757.658,2025-05-25 16:30:00
2025-05-25 16:35:00,-1757.658,2025-05-25 16:35:00
2025-05-25 16:40:00,-2713.608,2025-05-25 16:40:00
2025-05-25 16:45:00,-1753.628,2025-05-25 16:45:00
2025-05-25 16:50:00,-1753.628,2025-05-25 16:50:00
2025-05-25 16:55:00,-1989.598,2025-05-25 16:55:00
2025-05-25 17:00:00,-1833.618,2025-05-25 17:00:00
2025-05-25 17:05:00,-5031.998,2025-05-25 17:05:00
2025-05-25 17:10:00,-5031.998,2025-05-25 17:10:00
2025-05-25 17:15:00,-1709.618,2025-05-25 17:15:00
2025-05-25 17:20:00,-1823.998,2025-05-25 17:20:00
2025-05-25 17:25:00,-1823.998,2025-05-25 17:25:00
2025-05-25 17:30:00,-1941.558,2025-05-25 17:30:00
2025-05-25 17:35:00,-1737.628,2025-05-25 17:35:00
2025-05-25 17:40:00,-1749.638,2025-05-25 17:40:00
2025-05-25 17:45:00,-5211.998,2025-05-25 17:45:00
2025-05-25 17:50:00,-5211.998,2025-05-25 17:50:00
2025-05-25 17:55:00,-2001.608,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,6364.111,2025-05-25 19:20:00
2025-05-25 19:25:00,0.0,2025-05-25 19:25:00
2025-05-25 19:30:00,0.0,2025-05-25 19:30:00
2025-05-25 19:35:00,0.0,2025-05-25 19:35:00
2025-05-25 19:40:00,0.0,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2068.815,2025-05-25 22:00:00
2025-05-25 22:05:00,-1928.875,2025-05-25 22:05:00
2025-05-25 22:10:00,-2192.845,2025-05-25 22:10:00
2025-05-25 22:15:00,-1896.845,2025-05-25 22:15:00
2025-05-25 22:20:00,-1924.835,2025-05-25 22:20:00
2025-05-25 22:25:00,-2068.855,2025-05-25 22:25:00
2025-05-25 22:30:00,-2092.885,2025-05-25 22:30:00
2025-05-25 22:35:00,-2160.845,2025-05-25 22:35:00
2025-05-25 22:40:00,-1960.845,2025-05-25 22:40:00
2025-05-25 22:45:00,-2012.875,2025-05-25 22:45:00
2025-05-25 22:50:00,-1944.845,2025-05-25 22:50:00
2025-05-25 22:55:00,-1852.885,2025-05-25 22:55:00
2025-05-25 23:00:00,-1972.885,2025-05-25 23:00:00
2025-05-25 23:05:00,-1976.885,2025-05-25 23:05:00
2025-05-25 23:10:00,-1968.855,2025-05-25 23:10:00
2025-05-25 23:15:00,-2024.875,2025-05-25 23:15:00
2025-05-25 23:20:00,-2100.875,2025-05-25 23:20:00
2025-05-25 23:25:00,-1788.885,2025-05-25 23:25:00
2025-05-25 23:30:00,-1864.875,2025-05-25 23:30:00
2025-05-25 23:35:00,-1944.865,2025-05-25 23:35:00
2025-05-25 23:40:00,-2068.855,2025-05-25 23:40:00
2025-05-25 23:45:00,-1968.835,2025-05-25 23:45:00
2025-05-25 23:50:00,-2016.815,2025-05-25 23:50:00
2025-05-25 23:55:00,-1888.875,2025-05-25 23:55:00
2025-05-26 00:00:00,-2004.865,2025-05-26 00:00:00
2025-05-26 00:05:00,-1900.875,2025-05-26 00:05:00
2025-05-26 00:10:00,-1876.875,2025-05-26 00:10:00
2025-05-26 00:15:00,-1832.855,2025-05-26 00:15:00
2025-05-26 00:20:00,-1832.865,2025-05-26 00:20:00
2025-05-26 00:25:00,-1900.865,2025-05-26 00:25:00
2025-05-26 00:30:00,-1796.865,2025-05-26 00:30:00
2025-05-26 00:35:00,-1828.895,2025-05-26 00:35:00
2025-05-26 00:40:00,-1936.875,2025-05-26 00:40:00
2025-05-26 00:45:00,-1924.855,2025-05-26 00:45:00
2025-05-26 00:50:00,-1872.895,2025-05-26 00:50:00
2025-05-26 00:55:00,-1912.845,2025-05-26 00:55:00
2025-05-26 01:00:00,-1876.885,2025-05-26 01:00:00
2025-05-26 01:05:00,-1872.885,2025-05-26 01:05:00
2025-05-26 01:10:00,-1908.845,2025-05-26 01:10:00
2025-05-26 01:15:00,-1824.845,2025-05-26 01:15:00
2025-05-26 01:20:00,-1804.875,2025-05-26 01:20:00
2025-05-26 01:25:00,-1828.845,2025-05-26 01:25:00
2025-05-26 01:30:00,-1768.885,2025-05-26 01:30:00
2025-05-26 01:35:00,-1836.875,2025-05-26 01:35:00
2025-05-26 01:40:00,-1900.875,2025-05-26 01:40:00
2025-05-26 01:45:00,-1960.835,2025-05-26 01:45:00
2025-05-26 01:50:00,-1724.855,2025-05-26 01:50:00
2025-05-26 01:55:00,-1780.875,2025-05-26 01:55:00
2025-05-26 02:00:00,-1904.875,2025-05-26 02:00:00
2025-05-26 02:05:00,-1880.865,2025-05-26 02:05:00
2025-05-26 02:10:00,-1780.865,2025-05-26 02:10:00
2025-05-26 02:15:00,-1828.885,2025-05-26 02:15:00
2025-05-26 02:20:00,-1876.845,2025-05-26 02:20:00
2025-05-26 02:25:00,-1896.845,2025-05-26 02:25:00
2025-05-26 02:30:00,-1900.875,2025-05-26 02:30:00
2025-05-26 02:35:00,-1920.855,2025-05-26 02:35:00
2025-05-26 02:40:00,-1892.865,2025-05-26 02:40:00
2025-05-26 02:45:00,-1900.855,2025-05-26 02:45:00
2025-05-26 02:50:00,-1800.885,2025-05-26 02:50:00
2025-05-26 02:55:00,-1840.885,2025-05-26 02:55:00
2025-05-26 03:00:00,-1868.865,2025-05-26 03:00:00
2025-05-26 03:05:00,-1808.855,2025-05-26 03:05:00
2025-05-26 03:10:00,-1840.885,2025-05-26 03:10:00
2025-05-26 03:15:00,-1892.865,2025-05-26 03:15:00
2025-05-26 03:20:00,-1924.895,2025-05-26 03:20:00
2025-05-26 03:25:00,-1900.865,2025-05-26 03:25:00
2025-05-26 03:30:00,-1896.855,2025-05-26 03:30:00
2025-05-26 03:35:00,-1744.875,2025-05-26 03:35:00
2025-05-26 03:40:00,-1868.865,2025-05-26 03:40:00
2025-05-26 03:45:00,-1860.865,2025-05-26 03:45:00
2025-05-26 03:50:00,-1920.885,2025-05-26 03:50:00
2025-05-26 03:55:00,-1888.885,2025-05-26 03:55:00
2025-05-26 04:00:00,-1884.885,2025-05-26 04:00:00
2025-05-26 04:05:00,-2004.855,2025-05-26 04:05:00
2025-05-26 04:10:00,-1856.855,2025-05-26 04:10:00
2025-05-26 04:15:00,-1868.865,2025-05-26 04:15:00
2025-05-26 04:20:00,-1900.845,2025-05-26 04:20:00
2025-05-26 04:25:00,-1856.855,2025-05-26 04:25:00
2025-05-26 04:30:00,-2164.845,2025-05-26 04:30:00
2025-05-26 04:35:00,-1936.885,2025-05-26 04:35:00
2025-05-26 04:40:00,-2132.845,2025-05-26 04:40:00
2025-05-26 04:45:00,-2128.895,2025-05-26 04:45:00
2025-05-26 04:50:00,-2252.885,2025-05-26 04:50:00
2025-05-26 04:55:00,-2120.875,2025-05-26 04:55:00
2025-05-26 05:00:00,-2180.875,2025-05-26 05:00:00
2025-05-26 05:05:00,-2200.885,2025-05-26 05:05:00
2025-05-26 05:10:00,-2096.895,2025-05-26 05:10:00
2025-05-26 05:15:00,-1900.885,2025-05-26 05:15:00
2025-05-26 05:20:00,-1792.855,2025-05-26 05:20:00
2025-05-26 05:25:00,-1892.845,2025-05-26 05:25:00
2025-05-26 05:30:00,-1840.885,2025-05-26 05:30:00
2025-05-26 05:35:00,-2004.875,2025-05-26 05:35:00
2025-05-26 05:40:00,-1960.885,2025-05-26 05:40:00
2025-05-26 05:45:00,-2132.905,2025-05-26 05:45:00
2025-05-26 05:50:00,-1992.865,2025-05-26 05:50:00
2025-05-26 05:55:00,-1880.895,2025-05-26 05:55:00
2025-05-26 06:00:00,-1770.84,2025-05-26 06:00:00
2025-05-26 06:05:00,-1770.819,2025-05-26 06:05:00
2025-05-26 06:10:00,-1770.825,2025-05-26 06:10:00
2025-05-26 06:15:00,-1770.838,2025-05-26 06:15:00
2025-05-26 06:20:00,-1770.838,2025-05-26 06:20:00
2025-05-26 06:25:00,-1770.839,2025-05-26 06:25:00
2025-05-26 06:30:00,-1770.831,2025-05-26 06:30:00
2025-05-26 06:35:00,-1770.818,2025-05-26 06:35:00
2025-05-26 06:40:00,-1770.811,2025-05-26 06:40:00
2025-05-26 06:45:00,-1770.841,2025-05-26 06:45:00
2025-05-26 06:50:00,-1770.837,2025-05-26 06:50:00
2025-05-26 06:55:00,-1770.834,2025-05-26 06:55:00
2025-05-26 07:00:00,-1770.831,2025-05-26 07:00:00
2025-05-26 07:05:00,-1770.838,2025-05-26 07:05:00
2025-05-26 07:10:00,-1770.831,2025-05-26 07:10:00
2025-05-26 07:15:00,-1770.821,2025-05-26 07:15:00
2025-05-26 07:20:00,-1770.808,2025-05-26 07:20:00
2025-05-26 07:25:00,-1770.827,2025-05-26 07:25:00
2025-05-26 07:30:00,-1770.841,2025-05-26 07:30:00
2025-05-26 07:35:00,-1770.832,2025-05-26 07:35:00
2025-05-26 07:40:00,-1770.837,2025-05-26 07:40:00
2025-05-26 07:45:00,-1770.839,2025-05-26 07:45:00
2025-05-26 07:50:00,-1770.834,2025-05-26 07:50:00
2025-05-26 07:55:00,-1770.821,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,8999.999,2025-05-26 09:35:00
2025-05-26 09:40:00,8999.999,2025-05-26 09:40:00
2025-05-26 09:45:00,8999.992,2025-05-26 09:45:00
2025-05-26 09:50:00,1044.006,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-1968.875,2025-05-26 11:00:00
2025-05-26 11:05:00,-1940.865,2025-05-26 11:05:00
2025-05-26 11:10:00,-2048.855,2025-05-26 11:10:00
2025-05-26 11:15:00,-1972.865,2025-05-26 11:15:00
2025-05-26 11:20:00,-2012.895,2025-05-26 11:20:00
2025-05-26 11:25:00,-1936.865,2025-05-26 11:25:00
2025-05-26 11:30:00,-2136.875,2025-05-26 11:30:00
2025-05-26 11:35:00,-1932.885,2025-05-26 11:35:00
2025-05-26 11:40:00,-2052.895,2025-05-26 11:40:00
2025-05-26 11:45:00,-2092.815,2025-05-26 11:45:00
2025-05-26 11:50:00,-1936.855,2025-05-26 11:50:00
2025-05-26 11:55:00,-1960.865,2025-05-26 11:55:00
2025-05-26 12:00:00,-1928.855,2025-05-26 12:00:00
2025-05-26 12:05:00,-1908.845,2025-05-26 12:05:00
2025-05-26 12:10:00,-1900.875,2025-05-26 12:10:00
2025-05-26 12:15:00,-1912.895,2025-05-26 12:15:00
2025-05-26 12:20:00,-1808.895,2025-05-26 12:20:00
2025-05-26 12:25:00,-1896.905,2025-05-26 12:25:00
2025-05-26 12:30:00,-2024.885,2025-05-26 12:30:00
2025-05-26 12:35:00,-2156.845,2025-05-26 12:35:00
2025-05-26 12:40:00,-1912.865,2025-05-26 12:40:00
2025-05-26 12:45:00,-2012.895,2025-05-26 12:45:00
2025-05-26 12:50:00,-1956.825,2025-05-26 12:50:00
2025-05-26 12:55:00,-1836.865,2025-05-26 12:55:00
2025-05-26 13:00:00,-1804.895,2025-05-26 13:00:00
2025-05-26 13:05:00,-1948.835,2025-05-26 13:05:00
2025-05-26 13:10:00,-1840.865,2025-05-26 13:10:00
2025-05-26 13:15:00,-1916.865,2025-05-26 13:15:00
2025-05-26 13:20:00,-1748.875,2025-05-26 13:20:00
2025-05-26 13:25:00,-1892.865,2025-05-26 13:25:00
2025-05-26 13:30:00,-1800.865,2025-05-26 13:30:00
2025-05-26 13:35:00,-2052.875,2025-05-26 13:35:00
2025-05-26 13:40:00,-1868.875,2025-05-26 13:40:00
2025-05-26 13:45:00,-1780.895,2025-05-26 13:45:00
2025-05-26 13:50:00,-1856.875,2025-05-26 13:50:00
2025-05-26 13:55:00,-1688.875,2025-05-26 13:55:00
2025-05-26 14:00:00,-1860.795,2025-05-26 14:00:00
2025-05-26 14:05:00,-1840.875,2025-05-26 14:05:00
2025-05-26 14:10:00,-1852.845,2025-05-26 14:10:00
2025-05-26 14:15:00,-1888.885,2025-05-26 14:15:00
2025-05-26 14:20:00,-1788.895,2025-05-26 14:20:00
2025-05-26 14:25:00,-1788.845,2025-05-26 14:25:00
2025-05-26 14:30:00,-1708.885,2025-05-26 14:30:00
2025-05-26 14:35:00,-1860.895,2025-05-26 14:35:00
2025-05-26 14:40:00,-1928.875,2025-05-26 14:40:00
2025-05-26 14:45:00,-1848.895,2025-05-26 14:45:00
2025-05-26 14:50:00,-1936.855,2025-05-26 14:50:00
2025-05-26 14:55:00,-1996.885,2025-05-26 14:55:00
2025-05-26 15:00:00,-1928.875,2025-05-26 15:00:00
2025-05-26 15:05:00,-2004.875,2025-05-26 15:05:00
2025-05-26 15:10:00,-1776.865,2025-05-26 15:10:00
2025-05-26 15:15:00,-1920.865,2025-05-26 15:15:00
2025-05-26 15:20:00,-1856.855,2025-05-26 15:20:00
2025-05-26 15:25:00,-1792.865,2025-05-26 15:25:00
2025-05-26 15:30:00,-1952.865,2025-05-26 15:30:00
2025-05-26 15:35:00,-1812.845,2025-05-26 15:35:00
2025-05-26 15:40:00,-1712.895,2025-05-26 15:40:00
2025-05-26 15:45:00,-1708.865,2025-05-26 15:45:00
2025-05-26 15:50:00,-1868.825,2025-05-26 15:50:00
2025-05-26 15:55:00,-1844.875,2025-05-26 15:55:00
2025-05-26 16:00:00,-1872.875,2025-05-26 16:00:00
2025-05-26 16:05:00,-1936.875,2025-05-26 16:05:00
2025-05-26 16:10:00,-1904.865,2025-05-26 16:10:00
2025-05-26 16:15:00,-1796.885,2025-05-26 16:15:00
2025-05-26 16:20:00,-1860.845,2025-05-26 16:20:00
2025-05-26 16:25:00,-1848.895,2025-05-26 16:25:00
2025-05-26 16:30:00,-1928.905,2025-05-26 16:30:00
2025-05-26 16:35:00,-1848.865,2025-05-26 16:35:00
2025-05-26 16:40:00,-1640.855,2025-05-26 16:40:00
2025-05-26 16:45:00,-1788.825,2025-05-26 16:45:00
2025-05-26 16:50:00,-1740.885,2025-05-26 16:50:00
2025-05-26 16:55:00,-1812.865,2025-05-26 16:55:00
2025-05-26 17:00:00,-1736.865,2025-05-26 17:00:00
2025-05-26 17:05:00,-1732.875,2025-05-26 17:05:00
2025-05-26 17:10:00,-1784.865,2025-05-26 17:10:00
2025-05-26 17:15:00,-1704.865,2025-05-26 17:15:00
2025-05-26 17:20:00,-1792.835,2025-05-26 17:20:00
2025-05-26 17:25:00,-1760.855,2025-05-26 17:25:00
2025-05-26 17:30:00,-1724.875,2025-05-26 17:30:00
2025-05-26 17:35:00,-1992.895,2025-05-26 17:35:00
2025-05-26 17:40:00,-2024.855,2025-05-26 17:40:00
2025-05-26 17:45:00,-1960.895,2025-05-26 17:45:00
2025-05-26 17:50:00,-2008.845,2025-05-26 17:50:00
2025-05-26 17:55:00,-2040.845,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,8999.999,2025-05-26 19:00:00
2025-05-26 19:05:00,8999.999,2025-05-26 19:05:00
2025-05-26 19:10:00,8999.996,2025-05-26 19:10:00
2025-05-26 19:15:00,3257.093,2025-05-26 19:15:00
2025-05-26 19:20:00,0.0,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2256.342,2025-05-26 22:00:00
2025-05-26 22:05:00,-2200.352,2025-05-26 22:05:00
2025-05-26 22:10:00,-2228.342,2025-05-26 22:10:00
2025-05-26 22:15:00,-2376.342,2025-05-26 22:15:00
2025-05-26 22:20:00,-2140.362,2025-05-26 22:20:00
2025-05-26 22:25:00,-2260.342,2025-05-26 22:25:00
2025-05-26 22:30:00,-2116.372,2025-05-26 22:30:00
2025-05-26 22:35:00,-2004.352,2025-05-26 22:35:00
2025-05-26 22:40:00,-2024.352,2025-05-26 22:40:00
2025-05-26 22:45:00,-2024.372,2025-05-26 22:45:00
2025-05-26 22:50:00,-2044.342,2025-05-26 22:50:00
2025-05-26 22:55:00,-2124.342,2025-05-26 22:55:00
2025-05-26 23:00:00,-2016.362,2025-05-26 23:00:00
2025-05-26 23:05:00,-2032.372,2025-05-26 23:05:00
2025-05-26 23:10:00,-1960.392,2025-05-26 23:10:00
2025-05-26 23:15:00,-2040.382,2025-05-26 23:15:00
2025-05-26 23:20:00,-1948.392,2025-05-26 23:20:00
2025-05-26 23:25:00,-1984.332,2025-05-26 23:25:00
2025-05-26 23:30:00,-2044.362,2025-05-26 23:30:00
2025-05-26 23:35:00,-1984.362,2025-05-26 23:35:00
2025-05-26 23:40:00,-1992.352,2025-05-26 23:40:00
2025-05-26 23:45:00,-1972.342,2025-05-26 23:45:00
2025-05-26 23:50:00,-2324.392,2025-05-26 23:50:00
2025-05-26 23:55:00,-2232.362,2025-05-26 23:55:00
2025-05-27 00:00:00,-2116.332,2025-05-27 00:00:00
2025-05-27 00:05:00,-2120.362,2025-05-27 00:05:00
2025-05-27 00:10:00,-2032.322,2025-05-27 00:10:00
2025-05-27 00:15:00,-1968.382,2025-05-27 00:15:00
2025-05-27 00:20:00,-2100.352,2025-05-27 00:20:00
2025-05-27 00:25:00,-1928.382,2025-05-27 00:25:00
2025-05-27 00:30:00,-1888.332,2025-05-27 00:30:00
2025-05-27 00:35:00,-2088.342,2025-05-27 00:35:00
2025-05-27 00:40:00,-1968.372,2025-05-27 00:40:00
2025-05-27 00:45:00,-2004.352,2025-05-27 00:45:00
2025-05-27 00:50:00,-1936.362,2025-05-27 00:50:00
2025-05-27 00:55:00,-2012.362,2025-05-27 00:55:00
2025-05-27 01:00:00,-1980.372,2025-05-27 01:00:00
2025-05-27 01:05:00,-2100.352,2025-05-27 01:05:00
2025-05-27 01:10:00,-2104.322,2025-05-27 01:10:00
2025-05-27 01:15:00,-2076.372,2025-05-27 01:15:00
2025-05-27 01:20:00,-2088.362,2025-05-27 01:20:00
2025-05-27 01:25:00,-2116.382,2025-05-27 01:25:00
2025-05-27 01:30:00,-2032.382,2025-05-27 01:30:00
2025-05-27 01:35:00,-2248.372,2025-05-27 01:35:00
2025-05-27 01:40:00,-2140.392,2025-05-27 01:40:00
2025-05-27 01:45:00,-2240.332,2025-05-27 01:45:00
2025-05-27 01:50:00,-2284.362,2025-05-27 01:50:00
2025-05-27 01:55:00,-2176.332,2025-05-27 01:55:00
2025-05-27 02:00:00,-2196.332,2025-05-27 02:00:00
2025-05-27 02:05:00,-2100.342,2025-05-27 02:05:00
2025-05-27 02:10:00,-1900.352,2025-05-27 02:10:00
2025-05-27 02:15:00,-1880.372,2025-05-27 02:15:00
2025-05-27 02:20:00,-1848.382,2025-05-27 02:20:00
2025-05-27 02:25:00,-1804.352,2025-05-27 02:25:00
2025-05-27 02:30:00,-1960.372,2025-05-27 02:30:00
2025-05-27 02:35:00,-1884.352,2025-05-27 02:35:00
2025-05-27 02:40:00,-1836.362,2025-05-27 02:40:00
2025-05-27 02:45:00,-1876.352,2025-05-27 02:45:00
2025-05-27 02:50:00,-1852.302,2025-05-27 02:50:00
2025-05-27 02:55:00,-1904.332,2025-05-27 02:55:00
2025-05-27 03:00:00,-1808.372,2025-05-27 03:00:00
2025-05-27 03:05:00,-1928.332,2025-05-27 03:05:00
2025-05-27 03:10:00,-1844.372,2025-05-27 03:10:00
2025-05-27 03:15:00,-1732.342,2025-05-27 03:15:00
2025-05-27 03:20:00,-1756.362,2025-05-27 03:20:00
2025-05-27 03:25:00,-1868.352,2025-05-27 03:25:00
2025-05-27 03:30:00,-1868.362,2025-05-27 03:30:00
2025-05-27 03:35:00,-1792.342,2025-05-27 03:35:00
