,power_opt,time
2025-05-01 05:45:00,-1999.599,2025-05-01 05:45:00
2025-05-01 05:50:00,-2047.609,2025-05-01 05:50:00
2025-05-01 05:55:00,-1991.599,2025-05-01 05:55:00
2025-05-01 06:00:00,-466.397,2025-05-01 06:00:00
2025-05-01 06:05:00,-466.373,2025-05-01 06:05:00
2025-05-01 06:10:00,-466.353,2025-05-01 06:10:00
2025-05-01 06:15:00,-466.333,2025-05-01 06:15:00
2025-05-01 06:20:00,-466.312,2025-05-01 06:20:00
2025-05-01 06:25:00,-466.295,2025-05-01 06:25:00
2025-05-01 06:30:00,-466.276,2025-05-01 06:30:00
2025-05-01 06:35:00,-466.256,2025-05-01 06:35:00
2025-05-01 06:40:00,-466.244,2025-05-01 06:40:00
2025-05-01 06:45:00,-466.231,2025-05-01 06:45:00
2025-05-01 06:50:00,-466.219,2025-05-01 06:50:00
2025-05-01 06:55:00,-466.205,2025-05-01 06:55:00
2025-05-01 07:00:00,-466.2,2025-05-01 07:00:00
2025-05-01 07:05:00,-466.192,2025-05-01 07:05:00
2025-05-01 07:10:00,-466.19,2025-05-01 07:10:00
2025-05-01 07:15:00,-466.186,2025-05-01 07:15:00
2025-05-01 07:20:00,-466.183,2025-05-01 07:20:00
2025-05-01 07:25:00,-466.186,2025-05-01 07:25:00
2025-05-01 07:30:00,-466.189,2025-05-01 07:30:00
2025-05-01 07:35:00,-466.195,2025-05-01 07:35:00
2025-05-01 07:40:00,-466.202,2025-05-01 07:40:00
2025-05-01 07:45:00,-466.213,2025-05-01 07:45:00
2025-05-01 07:50:00,-466.219,2025-05-01 07:50:00
2025-05-01 07:55:00,-466.357,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.995,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.004,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2167.609,2025-05-01 11:00:00
2025-05-01 11:05:00,-2215.579,2025-05-01 11:05:00
2025-05-01 11:10:00,-2083.569,2025-05-01 11:10:00
2025-05-01 11:15:00,-2191.589,2025-05-01 11:15:00
2025-05-01 11:20:00,-2095.619,2025-05-01 11:20:00
2025-05-01 11:25:00,-2151.619,2025-05-01 11:25:00
2025-05-01 11:30:00,-2187.629,2025-05-01 11:30:00
2025-05-01 11:35:00,-2123.639,2025-05-01 11:35:00
2025-05-01 11:40:00,-2143.599,2025-05-01 11:40:00
2025-05-01 11:45:00,-2239.619,2025-05-01 11:45:00
2025-05-01 11:50:00,-2203.599,2025-05-01 11:50:00
2025-05-01 11:55:00,-2235.559,2025-05-01 11:55:00
2025-05-01 12:00:00,-2079.599,2025-05-01 12:00:00
2025-05-01 12:05:00,-2131.639,2025-05-01 12:05:00
2025-05-01 12:10:00,-2051.629,2025-05-01 12:10:00
2025-05-01 12:15:00,-1991.589,2025-05-01 12:15:00
2025-05-01 12:20:00,-2111.589,2025-05-01 12:20:00
2025-05-01 12:25:00,-2143.649,2025-05-01 12:25:00
2025-05-01 12:30:00,-2139.599,2025-05-01 12:30:00
2025-05-01 12:35:00,-2115.609,2025-05-01 12:35:00
2025-05-01 12:40:00,-1911.629,2025-05-01 12:40:00
2025-05-01 12:45:00,-1799.589,2025-05-01 12:45:00
2025-05-01 12:50:00,-1779.589,2025-05-01 12:50:00
2025-05-01 12:55:00,-1719.599,2025-05-01 12:55:00
2025-05-01 13:00:00,-1615.589,2025-05-01 13:00:00
2025-05-01 13:05:00,-1599.629,2025-05-01 13:05:00
2025-05-01 13:10:00,-1683.589,2025-05-01 13:10:00
2025-05-01 13:15:00,-1599.639,2025-05-01 13:15:00
2025-05-01 13:20:00,-1627.609,2025-05-01 13:20:00
2025-05-01 13:25:00,-1827.599,2025-05-01 13:25:00
2025-05-01 13:30:00,-1707.599,2025-05-01 13:30:00
2025-05-01 13:35:00,-1723.619,2025-05-01 13:35:00
2025-05-01 13:40:00,-1807.609,2025-05-01 13:40:00
2025-05-01 13:45:00,-1759.629,2025-05-01 13:45:00
2025-05-01 13:50:00,-1711.619,2025-05-01 13:50:00
2025-05-01 13:55:00,-1887.589,2025-05-01 13:55:00
2025-05-01 14:00:00,-1827.619,2025-05-01 14:00:00
2025-05-01 14:05:00,-1851.609,2025-05-01 14:05:00
2025-05-01 14:10:00,-1919.599,2025-05-01 14:10:00
2025-05-01 14:15:00,-1683.599,2025-05-01 14:15:00
2025-05-01 14:20:00,-1851.639,2025-05-01 14:20:00
2025-05-01 14:25:00,-2055.589,2025-05-01 14:25:00
2025-05-01 14:30:00,-1703.589,2025-05-01 14:30:00
2025-05-01 14:35:00,-1703.629,2025-05-01 14:35:00
2025-05-01 14:40:00,-1931.649,2025-05-01 14:40:00
2025-05-01 14:45:00,-2007.649,2025-05-01 14:45:00
2025-05-01 14:50:00,-2043.619,2025-05-01 14:50:00
2025-05-01 14:55:00,-2155.589,2025-05-01 14:55:00
2025-05-01 15:00:00,-2207.599,2025-05-01 15:00:00
2025-05-01 15:05:00,-2411.609,2025-05-01 15:05:00
2025-05-01 15:10:00,-2399.629,2025-05-01 15:10:00
2025-05-01 15:15:00,-2327.599,2025-05-01 15:15:00
2025-05-01 15:20:00,-2203.629,2025-05-01 15:20:00
2025-05-01 15:25:00,-2311.569,2025-05-01 15:25:00
2025-05-01 15:30:00,-2355.639,2025-05-01 15:30:00
2025-05-01 15:35:00,-2423.599,2025-05-01 15:35:00
2025-05-01 15:40:00,-2143.599,2025-05-01 15:40:00
2025-05-01 15:45:00,-2051.639,2025-05-01 15:45:00
2025-05-01 15:50:00,-2183.609,2025-05-01 15:50:00
2025-05-01 15:55:00,-2171.619,2025-05-01 15:55:00
2025-05-01 16:00:00,-2155.569,2025-05-01 16:00:00
2025-05-01 16:05:00,-2095.589,2025-05-01 16:05:00
2025-05-01 16:10:00,-2067.579,2025-05-01 16:10:00
2025-05-01 16:15:00,-2039.639,2025-05-01 16:15:00
2025-05-01 16:20:00,-2063.639,2025-05-01 16:20:00
2025-05-01 16:25:00,-2055.599,2025-05-01 16:25:00
2025-05-01 16:30:00,-2027.639,2025-05-01 16:30:00
2025-05-01 16:35:00,-2007.579,2025-05-01 16:35:00
2025-05-01 16:40:00,-2287.589,2025-05-01 16:40:00
2025-05-01 16:45:00,-2043.599,2025-05-01 16:45:00
2025-05-01 16:50:00,-2119.599,2025-05-01 16:50:00
2025-05-01 16:55:00,-2139.599,2025-05-01 16:55:00
2025-05-01 17:00:00,-2175.629,2025-05-01 17:00:00
2025-05-01 17:05:00,-2135.619,2025-05-01 17:05:00
2025-05-01 17:10:00,-2095.589,2025-05-01 17:10:00
2025-05-01 17:15:00,-2271.609,2025-05-01 17:15:00
2025-05-01 17:20:00,-2183.589,2025-05-01 17:20:00
2025-05-01 17:25:00,-2251.619,2025-05-01 17:25:00
2025-05-01 17:30:00,-1987.619,2025-05-01 17:30:00
2025-05-01 17:35:00,-2099.639,2025-05-01 17:35:00
2025-05-01 17:40:00,-2043.599,2025-05-01 17:40:00
2025-05-01 17:45:00,-2103.589,2025-05-01 17:45:00
2025-05-01 17:50:00,-2111.609,2025-05-01 17:50:00
2025-05-01 17:55:00,-2059.629,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,8999.999,2025-05-01 19:15:00
2025-05-01 19:20:00,5554.594,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2094.929,2025-05-01 22:00:00
2025-05-01 22:05:00,-2342.959,2025-05-01 22:05:00
2025-05-01 22:10:00,-2058.969,2025-05-01 22:10:00
2025-05-01 22:15:00,-1990.949,2025-05-01 22:15:00
2025-05-01 22:20:00,-2090.959,2025-05-01 22:20:00
2025-05-01 22:25:00,-2286.989,2025-05-01 22:25:00
2025-05-01 22:30:00,-2078.949,2025-05-01 22:30:00
2025-05-01 22:35:00,-2026.909,2025-05-01 22:35:00
2025-05-01 22:40:00,-2166.959,2025-05-01 22:40:00
2025-05-01 22:45:00,-2106.919,2025-05-01 22:45:00
2025-05-01 22:50:00,-2162.939,2025-05-01 22:50:00
2025-05-01 22:55:00,-2250.999,2025-05-01 22:55:00
2025-05-01 23:00:00,-2430.949,2025-05-01 23:00:00
2025-05-01 23:05:00,-2146.919,2025-05-01 23:05:00
2025-05-01 23:10:00,-2210.929,2025-05-01 23:10:00
2025-05-01 23:15:00,-2222.989,2025-05-01 23:15:00
2025-05-01 23:20:00,-2154.929,2025-05-01 23:20:00
2025-05-01 23:25:00,-2146.959,2025-05-01 23:25:00
2025-05-01 23:30:00,-2334.929,2025-05-01 23:30:00
2025-05-01 23:35:00,-1982.939,2025-05-01 23:35:00
2025-05-01 23:40:00,-2070.929,2025-05-01 23:40:00
2025-05-01 23:45:00,-2294.939,2025-05-01 23:45:00
2025-05-01 23:50:00,-2558.969,2025-05-01 23:50:00
2025-05-01 23:55:00,-2234.989,2025-05-01 23:55:00
2025-05-02 00:00:00,-2110.919,2025-05-02 00:00:00
2025-05-02 00:05:00,-2062.979,2025-05-02 00:05:00
2025-05-02 00:10:00,-2090.949,2025-05-02 00:10:00
2025-05-02 00:15:00,-2018.959,2025-05-02 00:15:00
2025-05-02 00:20:00,-2042.949,2025-05-02 00:20:00
2025-05-02 00:25:00,-2026.969,2025-05-02 00:25:00
2025-05-02 00:30:00,-2002.989,2025-05-02 00:30:00
2025-05-02 00:35:00,-1934.939,2025-05-02 00:35:00
2025-05-02 00:40:00,-2026.949,2025-05-02 00:40:00
2025-05-02 00:45:00,-2118.959,2025-05-02 00:45:00
2025-05-02 00:50:00,-1986.959,2025-05-02 00:50:00
2025-05-02 00:55:00,-2078.969,2025-05-02 00:55:00
2025-05-02 01:00:00,-2054.929,2025-05-02 01:00:00
2025-05-02 01:05:00,-2022.959,2025-05-02 01:05:00
2025-05-02 01:10:00,-1994.929,2025-05-02 01:10:00
2025-05-02 01:15:00,-2142.969,2025-05-02 01:15:00
2025-05-02 01:20:00,-2022.969,2025-05-02 01:20:00
2025-05-02 01:25:00,-1974.969,2025-05-02 01:25:00
2025-05-02 01:30:00,-2282.979,2025-05-02 01:30:00
2025-05-02 01:35:00,-2110.949,2025-05-02 01:35:00
2025-05-02 01:40:00,-2198.959,2025-05-02 01:40:00
2025-05-02 01:45:00,-2294.969,2025-05-02 01:45:00
2025-05-02 01:50:00,-2362.959,2025-05-02 01:50:00
2025-05-02 01:55:00,-2070.939,2025-05-02 01:55:00
2025-05-02 02:00:00,-2098.979,2025-05-02 02:00:00
2025-05-02 02:05:00,-2122.979,2025-05-02 02:05:00
2025-05-02 02:10:00,-2066.949,2025-05-02 02:10:00
2025-05-02 02:15:00,-2138.969,2025-05-02 02:15:00
2025-05-02 02:20:00,-2274.949,2025-05-02 02:20:00
2025-05-02 02:25:00,-2406.929,2025-05-02 02:25:00
2025-05-02 02:30:00,-2638.969,2025-05-02 02:30:00
2025-05-02 02:35:00,-2114.929,2025-05-02 02:35:00
2025-05-02 02:40:00,-2074.969,2025-05-02 02:40:00
2025-05-02 02:45:00,-2142.959,2025-05-02 02:45:00
2025-05-02 02:50:00,-2150.959,2025-05-02 02:50:00
2025-05-02 02:55:00,-2138.949,2025-05-02 02:55:00
2025-05-02 03:00:00,-2078.959,2025-05-02 03:00:00
2025-05-02 03:05:00,-2078.989,2025-05-02 03:05:00
2025-05-02 03:10:00,-2170.969,2025-05-02 03:10:00
2025-05-02 03:15:00,-2122.969,2025-05-02 03:15:00
2025-05-02 03:20:00,-2078.979,2025-05-02 03:20:00
2025-05-02 03:25:00,-2030.979,2025-05-02 03:25:00
2025-05-02 03:30:00,-2110.959,2025-05-02 03:30:00
2025-05-02 03:35:00,-2062.929,2025-05-02 03:35:00
2025-05-02 03:40:00,-2106.949,2025-05-02 03:40:00
2025-05-02 03:45:00,-2310.969,2025-05-02 03:45:00
2025-05-02 03:50:00,-2162.959,2025-05-02 03:50:00
2025-05-02 03:55:00,-2162.979,2025-05-02 03:55:00
2025-05-02 04:00:00,-2070.959,2025-05-02 04:00:00
2025-05-02 04:05:00,-2270.949,2025-05-02 04:05:00
2025-05-02 04:10:00,-2178.949,2025-05-02 04:10:00
2025-05-02 04:15:00,-2030.979,2025-05-02 04:15:00
2025-05-02 04:20:00,-2158.909,2025-05-02 04:20:00
2025-05-02 04:25:00,-2118.949,2025-05-02 04:25:00
2025-05-02 04:30:00,-2390.969,2025-05-02 04:30:00
2025-05-02 04:35:00,-2262.959,2025-05-02 04:35:00
2025-05-02 04:40:00,-2150.939,2025-05-02 04:40:00
2025-05-02 04:45:00,-2110.969,2025-05-02 04:45:00
2025-05-02 04:50:00,-2106.959,2025-05-02 04:50:00
2025-05-02 04:55:00,-2082.959,2025-05-02 04:55:00
2025-05-02 05:00:00,-2302.939,2025-05-02 05:00:00
2025-05-02 05:05:00,-2194.959,2025-05-02 05:05:00
2025-05-02 05:10:00,-2046.959,2025-05-02 05:10:00
2025-05-02 05:15:00,-2162.959,2025-05-02 05:15:00
2025-05-02 05:20:00,-2194.939,2025-05-02 05:20:00
2025-05-02 05:25:00,-2130.989,2025-05-02 05:25:00
2025-05-02 05:30:00,-2050.959,2025-05-02 05:30:00
2025-05-02 05:35:00,-2210.909,2025-05-02 05:35:00
2025-05-02 05:40:00,-2018.909,2025-05-02 05:40:00
2025-05-02 05:45:00,-2382.949,2025-05-02 05:45:00
2025-05-02 05:50:00,-2538.939,2025-05-02 05:50:00
2025-05-02 05:55:00,-2306.969,2025-05-02 05:55:00
2025-05-02 06:00:00,-872.08,2025-05-02 06:00:00
2025-05-02 06:05:00,-872.033,2025-05-02 06:05:00
2025-05-02 06:10:00,-871.914,2025-05-02 06:10:00
2025-05-02 06:15:00,-871.853,2025-05-02 06:15:00
2025-05-02 06:20:00,-871.78,2025-05-02 06:20:00
2025-05-02 06:25:00,-871.737,2025-05-02 06:25:00
2025-05-02 06:30:00,-871.685,2025-05-02 06:30:00
2025-05-02 06:35:00,-871.618,2025-05-02 06:35:00
2025-05-02 06:40:00,-871.573,2025-05-02 06:40:00
2025-05-02 06:45:00,-871.533,2025-05-02 06:45:00
2025-05-02 06:50:00,-871.528,2025-05-02 06:50:00
2025-05-02 06:55:00,-871.518,2025-05-02 06:55:00
2025-05-02 07:00:00,-871.479,2025-05-02 07:00:00
2025-05-02 07:05:00,-871.496,2025-05-02 07:05:00
2025-05-02 07:10:00,-871.48,2025-05-02 07:10:00
2025-05-02 07:15:00,-871.487,2025-05-02 07:15:00
2025-05-02 07:20:00,-871.492,2025-05-02 07:20:00
2025-05-02 07:25:00,-871.492,2025-05-02 07:25:00
2025-05-02 07:30:00,-871.512,2025-05-02 07:30:00
2025-05-02 07:35:00,-871.547,2025-05-02 07:35:00
2025-05-02 07:40:00,-871.58,2025-05-02 07:40:00
2025-05-02 07:45:00,-871.626,2025-05-02 07:45:00
2025-05-02 07:50:00,-871.678,2025-05-02 07:50:00
2025-05-02 07:55:00,-871.77,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,8999.999,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.998,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.993,2025-05-02 09:45:00
2025-05-02 09:50:00,1044.003,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2358.939,2025-05-02 11:00:00
2025-05-02 11:05:00,-2242.949,2025-05-02 11:05:00
2025-05-02 11:10:00,-2082.929,2025-05-02 11:10:00
2025-05-02 11:15:00,-2230.929,2025-05-02 11:15:00
2025-05-02 11:20:00,-2070.949,2025-05-02 11:20:00
2025-05-02 11:25:00,-2066.959,2025-05-02 11:25:00
2025-05-02 11:30:00,-2122.989,2025-05-02 11:30:00
2025-05-02 11:35:00,-2242.959,2025-05-02 11:35:00
2025-05-02 11:40:00,-2058.959,2025-05-02 11:40:00
2025-05-02 11:45:00,-2146.969,2025-05-02 11:45:00
2025-05-02 11:50:00,-2378.949,2025-05-02 11:50:00
2025-05-02 11:55:00,-2110.919,2025-05-02 11:55:00
2025-05-02 12:00:00,-2106.969,2025-05-02 12:00:00
2025-05-02 12:05:00,-2126.959,2025-05-02 12:05:00
2025-05-02 12:10:00,-2082.969,2025-05-02 12:10:00
2025-05-02 12:15:00,-2238.949,2025-05-02 12:15:00
2025-05-02 12:20:00,-2110.939,2025-05-02 12:20:00
2025-05-02 12:25:00,-2046.949,2025-05-02 12:25:00
2025-05-02 12:30:00,-2070.939,2025-05-02 12:30:00
2025-05-02 12:35:00,-2026.969,2025-05-02 12:35:00
2025-05-02 12:40:00,-1958.949,2025-05-02 12:40:00
2025-05-02 12:45:00,-2038.949,2025-05-02 12:45:00
2025-05-02 12:50:00,-2070.939,2025-05-02 12:50:00
2025-05-02 12:55:00,-2022.969,2025-05-02 12:55:00
