,power_opt,time
2025-05-01 07:35:00,-1324.274,2025-05-01 07:35:00
2025-05-01 07:40:00,-1324.274,2025-05-01 07:40:00
2025-05-01 07:45:00,-1324.367,2025-05-01 07:45:00
2025-05-01 07:50:00,-1324.273,2025-05-01 07:50:00
2025-05-01 07:55:00,-1324.48,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,8999.999,2025-05-01 09:30:00
2025-05-01 09:35:00,8999.999,2025-05-01 09:35:00
2025-05-01 09:40:00,8999.999,2025-05-01 09:40:00
2025-05-01 09:45:00,8999.961,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.034,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1953.109,2025-05-01 11:00:00
2025-05-01 11:05:00,-2001.079,2025-05-01 11:05:00
2025-05-01 11:10:00,-1869.069,2025-05-01 11:10:00
2025-05-01 11:15:00,-1977.089,2025-05-01 11:15:00
2025-05-01 11:20:00,-1881.119,2025-05-01 11:20:00
2025-05-01 11:25:00,-1937.119,2025-05-01 11:25:00
2025-05-01 11:30:00,-1973.129,2025-05-01 11:30:00
2025-05-01 11:35:00,-1909.139,2025-05-01 11:35:00
2025-05-01 11:40:00,-1929.099,2025-05-01 11:40:00
2025-05-01 11:45:00,-2025.119,2025-05-01 11:45:00
2025-05-01 11:50:00,-1989.099,2025-05-01 11:50:00
2025-05-01 11:55:00,-2021.059,2025-05-01 11:55:00
2025-05-01 12:00:00,-1865.099,2025-05-01 12:00:00
2025-05-01 12:05:00,-1917.139,2025-05-01 12:05:00
2025-05-01 12:10:00,-1837.129,2025-05-01 12:10:00
2025-05-01 12:15:00,-1777.089,2025-05-01 12:15:00
2025-05-01 12:20:00,-1897.089,2025-05-01 12:20:00
2025-05-01 12:25:00,-1929.149,2025-05-01 12:25:00
2025-05-01 12:30:00,-1925.099,2025-05-01 12:30:00
2025-05-01 12:35:00,-1901.109,2025-05-01 12:35:00
2025-05-01 12:40:00,-1697.129,2025-05-01 12:40:00
2025-05-01 12:45:00,-1585.089,2025-05-01 12:45:00
2025-05-01 12:50:00,-1565.089,2025-05-01 12:50:00
2025-05-01 12:55:00,-1505.099,2025-05-01 12:55:00
2025-05-01 13:00:00,-1401.089,2025-05-01 13:00:00
2025-05-01 13:05:00,-1385.129,2025-05-01 13:05:00
2025-05-01 13:10:00,-1469.089,2025-05-01 13:10:00
2025-05-01 13:15:00,-1385.139,2025-05-01 13:15:00
2025-05-01 13:20:00,-1413.109,2025-05-01 13:20:00
2025-05-01 13:25:00,-1613.099,2025-05-01 13:25:00
2025-05-01 13:30:00,-1493.099,2025-05-01 13:30:00
2025-05-01 13:35:00,-1509.119,2025-05-01 13:35:00
2025-05-01 13:40:00,-1593.109,2025-05-01 13:40:00
2025-05-01 13:45:00,-1545.129,2025-05-01 13:45:00
2025-05-01 13:50:00,-1497.119,2025-05-01 13:50:00
2025-05-01 13:55:00,-1673.089,2025-05-01 13:55:00
2025-05-01 14:00:00,-1613.119,2025-05-01 14:00:00
2025-05-01 14:05:00,-1637.109,2025-05-01 14:05:00
2025-05-01 14:10:00,-1705.099,2025-05-01 14:10:00
2025-05-01 14:15:00,-1469.099,2025-05-01 14:15:00
2025-05-01 14:20:00,-1637.139,2025-05-01 14:20:00
2025-05-01 14:25:00,-1841.089,2025-05-01 14:25:00
2025-05-01 14:30:00,-1489.089,2025-05-01 14:30:00
2025-05-01 14:35:00,-1489.129,2025-05-01 14:35:00
2025-05-01 14:40:00,-1717.149,2025-05-01 14:40:00
2025-05-01 14:45:00,-1793.149,2025-05-01 14:45:00
2025-05-01 14:50:00,-1829.119,2025-05-01 14:50:00
2025-05-01 14:55:00,-1941.089,2025-05-01 14:55:00
2025-05-01 15:00:00,-1993.099,2025-05-01 15:00:00
2025-05-01 15:05:00,-2197.109,2025-05-01 15:05:00
2025-05-01 15:10:00,-2185.129,2025-05-01 15:10:00
2025-05-01 15:15:00,-2113.099,2025-05-01 15:15:00
2025-05-01 15:20:00,-1989.129,2025-05-01 15:20:00
2025-05-01 15:25:00,-2097.069,2025-05-01 15:25:00
2025-05-01 15:30:00,-2141.139,2025-05-01 15:30:00
2025-05-01 15:35:00,-2209.099,2025-05-01 15:35:00
2025-05-01 15:40:00,-1929.099,2025-05-01 15:40:00
2025-05-01 15:45:00,-1837.139,2025-05-01 15:45:00
2025-05-01 15:50:00,-1969.109,2025-05-01 15:50:00
2025-05-01 15:55:00,-1957.119,2025-05-01 15:55:00
2025-05-01 16:00:00,-1941.069,2025-05-01 16:00:00
2025-05-01 16:05:00,-1881.089,2025-05-01 16:05:00
2025-05-01 16:10:00,-1853.079,2025-05-01 16:10:00
2025-05-01 16:15:00,-1825.139,2025-05-01 16:15:00
2025-05-01 16:20:00,-1849.139,2025-05-01 16:20:00
2025-05-01 16:25:00,-1841.099,2025-05-01 16:25:00
2025-05-01 16:30:00,-1813.139,2025-05-01 16:30:00
2025-05-01 16:35:00,-1793.079,2025-05-01 16:35:00
2025-05-01 16:40:00,-2073.089,2025-05-01 16:40:00
2025-05-01 16:45:00,-1829.099,2025-05-01 16:45:00
2025-05-01 16:50:00,-1905.099,2025-05-01 16:50:00
2025-05-01 16:55:00,-1925.099,2025-05-01 16:55:00
2025-05-01 17:00:00,-1961.129,2025-05-01 17:00:00
2025-05-01 17:05:00,-1921.119,2025-05-01 17:05:00
2025-05-01 17:10:00,-1881.089,2025-05-01 17:10:00
2025-05-01 17:15:00,-2057.109,2025-05-01 17:15:00
2025-05-01 17:20:00,-1969.089,2025-05-01 17:20:00
2025-05-01 17:25:00,-2037.119,2025-05-01 17:25:00
2025-05-01 17:30:00,-1773.119,2025-05-01 17:30:00
2025-05-01 17:35:00,-1885.139,2025-05-01 17:35:00
2025-05-01 17:40:00,-1829.099,2025-05-01 17:40:00
2025-05-01 17:45:00,-1889.089,2025-05-01 17:45:00
2025-05-01 17:50:00,-1897.109,2025-05-01 17:50:00
2025-05-01 17:55:00,-1845.129,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,8999.999,2025-05-01 18:50:00
2025-05-01 18:55:00,8999.999,2025-05-01 18:55:00
2025-05-01 19:00:00,8999.999,2025-05-01 19:00:00
2025-05-01 19:05:00,8999.997,2025-05-01 19:05:00
2025-05-01 19:10:00,7806.869,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1877.774,2025-05-01 22:00:00
2025-05-01 22:05:00,-2125.804,2025-05-01 22:05:00
2025-05-01 22:10:00,-1841.814,2025-05-01 22:10:00
2025-05-01 22:15:00,-1773.794,2025-05-01 22:15:00
2025-05-01 22:20:00,-1873.804,2025-05-01 22:20:00
2025-05-01 22:25:00,-2069.834,2025-05-01 22:25:00
2025-05-01 22:30:00,-1861.794,2025-05-01 22:30:00
2025-05-01 22:35:00,-1809.754,2025-05-01 22:35:00
2025-05-01 22:40:00,-1949.804,2025-05-01 22:40:00
2025-05-01 22:45:00,-1889.764,2025-05-01 22:45:00
2025-05-01 22:50:00,-1945.784,2025-05-01 22:50:00
2025-05-01 22:55:00,-2033.844,2025-05-01 22:55:00
2025-05-01 23:00:00,-2213.794,2025-05-01 23:00:00
2025-05-01 23:05:00,-1929.764,2025-05-01 23:05:00
2025-05-01 23:10:00,-1993.774,2025-05-01 23:10:00
2025-05-01 23:15:00,-2005.834,2025-05-01 23:15:00
2025-05-01 23:20:00,-1937.774,2025-05-01 23:20:00
2025-05-01 23:25:00,-1929.804,2025-05-01 23:25:00
2025-05-01 23:30:00,-2117.774,2025-05-01 23:30:00
2025-05-01 23:35:00,-1765.784,2025-05-01 23:35:00
2025-05-01 23:40:00,-1853.774,2025-05-01 23:40:00
2025-05-01 23:45:00,-2077.784,2025-05-01 23:45:00
2025-05-01 23:50:00,-2341.814,2025-05-01 23:50:00
2025-05-01 23:55:00,-2017.834,2025-05-01 23:55:00
2025-05-02 00:00:00,-1893.764,2025-05-02 00:00:00
2025-05-02 00:05:00,-1845.824,2025-05-02 00:05:00
2025-05-02 00:10:00,-1873.794,2025-05-02 00:10:00
2025-05-02 00:15:00,-1801.804,2025-05-02 00:15:00
2025-05-02 00:20:00,-1825.794,2025-05-02 00:20:00
2025-05-02 00:25:00,-1809.814,2025-05-02 00:25:00
2025-05-02 00:30:00,-1785.834,2025-05-02 00:30:00
2025-05-02 00:35:00,-1717.784,2025-05-02 00:35:00
2025-05-02 00:40:00,-1809.794,2025-05-02 00:40:00
2025-05-02 00:45:00,-1901.804,2025-05-02 00:45:00
2025-05-02 00:50:00,-1769.804,2025-05-02 00:50:00
2025-05-02 00:55:00,-1861.814,2025-05-02 00:55:00
2025-05-02 01:00:00,-1837.774,2025-05-02 01:00:00
2025-05-02 01:05:00,-1805.804,2025-05-02 01:05:00
2025-05-02 01:10:00,-1777.774,2025-05-02 01:10:00
2025-05-02 01:15:00,-1925.814,2025-05-02 01:15:00
2025-05-02 01:20:00,-1805.814,2025-05-02 01:20:00
2025-05-02 01:25:00,-1757.814,2025-05-02 01:25:00
2025-05-02 01:30:00,-2065.824,2025-05-02 01:30:00
2025-05-02 01:35:00,-1893.794,2025-05-02 01:35:00
2025-05-02 01:40:00,-1981.804,2025-05-02 01:40:00
2025-05-02 01:45:00,-2077.814,2025-05-02 01:45:00
2025-05-02 01:50:00,-2145.804,2025-05-02 01:50:00
2025-05-02 01:55:00,-1853.784,2025-05-02 01:55:00
2025-05-02 02:00:00,-1881.824,2025-05-02 02:00:00
2025-05-02 02:05:00,-1905.824,2025-05-02 02:05:00
2025-05-02 02:10:00,-1849.794,2025-05-02 02:10:00
2025-05-02 02:15:00,-1921.814,2025-05-02 02:15:00
2025-05-02 02:20:00,-2057.794,2025-05-02 02:20:00
2025-05-02 02:25:00,-2189.774,2025-05-02 02:25:00
2025-05-02 02:30:00,-2421.814,2025-05-02 02:30:00
2025-05-02 02:35:00,-1897.774,2025-05-02 02:35:00
2025-05-02 02:40:00,-1857.814,2025-05-02 02:40:00
2025-05-02 02:45:00,-1925.804,2025-05-02 02:45:00
2025-05-02 02:50:00,-1933.804,2025-05-02 02:50:00
2025-05-02 02:55:00,-1921.794,2025-05-02 02:55:00
2025-05-02 03:00:00,-1861.804,2025-05-02 03:00:00
2025-05-02 03:05:00,-1861.834,2025-05-02 03:05:00
2025-05-02 03:10:00,-1953.814,2025-05-02 03:10:00
2025-05-02 03:15:00,-1905.814,2025-05-02 03:15:00
2025-05-02 03:20:00,-1861.824,2025-05-02 03:20:00
2025-05-02 03:25:00,-1813.824,2025-05-02 03:25:00
2025-05-02 03:30:00,-1893.804,2025-05-02 03:30:00
2025-05-02 03:35:00,-1845.774,2025-05-02 03:35:00
2025-05-02 03:40:00,-1889.794,2025-05-02 03:40:00
2025-05-02 03:45:00,-2093.814,2025-05-02 03:45:00
2025-05-02 03:50:00,-1945.804,2025-05-02 03:50:00
2025-05-02 03:55:00,-1945.824,2025-05-02 03:55:00
2025-05-02 04:00:00,-1853.804,2025-05-02 04:00:00
2025-05-02 04:05:00,-2053.794,2025-05-02 04:05:00
2025-05-02 04:10:00,-1961.794,2025-05-02 04:10:00
2025-05-02 04:15:00,-1813.824,2025-05-02 04:15:00
2025-05-02 04:20:00,-1941.754,2025-05-02 04:20:00
2025-05-02 04:25:00,-1901.794,2025-05-02 04:25:00
2025-05-02 04:30:00,-2173.814,2025-05-02 04:30:00
2025-05-02 04:35:00,-2045.804,2025-05-02 04:35:00
2025-05-02 04:40:00,-1933.784,2025-05-02 04:40:00
2025-05-02 04:45:00,-1893.814,2025-05-02 04:45:00
2025-05-02 04:50:00,-1889.804,2025-05-02 04:50:00
2025-05-02 04:55:00,-1865.804,2025-05-02 04:55:00
2025-05-02 05:00:00,-2085.784,2025-05-02 05:00:00
2025-05-02 05:05:00,-1977.804,2025-05-02 05:05:00
2025-05-02 05:10:00,-1829.804,2025-05-02 05:10:00
2025-05-02 05:15:00,-1945.804,2025-05-02 05:15:00
2025-05-02 05:20:00,-1977.784,2025-05-02 05:20:00
2025-05-02 05:25:00,-1913.834,2025-05-02 05:25:00
2025-05-02 05:30:00,-1833.804,2025-05-02 05:30:00
2025-05-02 05:35:00,-1993.754,2025-05-02 05:35:00
2025-05-02 05:40:00,-1801.754,2025-05-02 05:40:00
2025-05-02 05:45:00,-2165.794,2025-05-02 05:45:00
2025-05-02 05:50:00,-2321.784,2025-05-02 05:50:00
2025-05-02 05:55:00,-2089.814,2025-05-02 05:55:00
2025-05-02 06:00:00,-1740.272,2025-05-02 06:00:00
2025-05-02 06:05:00,-1740.265,2025-05-02 06:05:00
2025-05-02 06:10:00,-1740.273,2025-05-02 06:10:00
2025-05-02 06:15:00,-1740.273,2025-05-02 06:15:00
2025-05-02 06:20:00,-1740.272,2025-05-02 06:20:00
2025-05-02 06:25:00,-1740.265,2025-05-02 06:25:00
2025-05-02 06:30:00,-1740.264,2025-05-02 06:30:00
2025-05-02 06:35:00,-1740.271,2025-05-02 06:35:00
2025-05-02 06:40:00,-1740.269,2025-05-02 06:40:00
2025-05-02 06:45:00,-1740.266,2025-05-02 06:45:00
2025-05-02 06:50:00,-1740.269,2025-05-02 06:50:00
2025-05-02 06:55:00,-1740.269,2025-05-02 06:55:00
2025-05-02 07:00:00,-1740.263,2025-05-02 07:00:00
2025-05-02 07:05:00,-1740.268,2025-05-02 07:05:00
2025-05-02 07:10:00,-1740.265,2025-05-02 07:10:00
2025-05-02 07:15:00,-1740.266,2025-05-02 07:15:00
2025-05-02 07:20:00,-1740.265,2025-05-02 07:20:00
2025-05-02 07:25:00,-1740.257,2025-05-02 07:25:00
2025-05-02 07:30:00,-1740.256,2025-05-02 07:30:00
2025-05-02 07:35:00,-1740.264,2025-05-02 07:35:00
2025-05-02 07:40:00,-1740.252,2025-05-02 07:40:00
2025-05-02 07:45:00,-1740.259,2025-05-02 07:45:00
2025-05-02 07:50:00,-1740.26,2025-05-02 07:50:00
2025-05-02 07:55:00,-1740.269,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.999,2025-05-02 09:45:00
2025-05-02 09:50:00,1044.001,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2141.784,2025-05-02 11:00:00
2025-05-02 11:05:00,-2025.794,2025-05-02 11:05:00
2025-05-02 11:10:00,-1865.774,2025-05-02 11:10:00
2025-05-02 11:15:00,-2013.774,2025-05-02 11:15:00
2025-05-02 11:20:00,-1853.794,2025-05-02 11:20:00
2025-05-02 11:25:00,-1849.804,2025-05-02 11:25:00
2025-05-02 11:30:00,-1905.834,2025-05-02 11:30:00
2025-05-02 11:35:00,-2025.804,2025-05-02 11:35:00
2025-05-02 11:40:00,-1841.804,2025-05-02 11:40:00
2025-05-02 11:45:00,-1929.814,2025-05-02 11:45:00
2025-05-02 11:50:00,-2161.794,2025-05-02 11:50:00
2025-05-02 11:55:00,-1893.764,2025-05-02 11:55:00
2025-05-02 12:00:00,-1889.814,2025-05-02 12:00:00
2025-05-02 12:05:00,-1909.804,2025-05-02 12:05:00
2025-05-02 12:10:00,-1865.814,2025-05-02 12:10:00
2025-05-02 12:15:00,-2021.794,2025-05-02 12:15:00
2025-05-02 12:20:00,-1893.784,2025-05-02 12:20:00
2025-05-02 12:25:00,-1829.794,2025-05-02 12:25:00
2025-05-02 12:30:00,-1853.784,2025-05-02 12:30:00
2025-05-02 12:35:00,-1809.814,2025-05-02 12:35:00
2025-05-02 12:40:00,-1741.794,2025-05-02 12:40:00
2025-05-02 12:45:00,-1821.794,2025-05-02 12:45:00
