,power_opt,time
2025-05-08 11:35:00,-1058.193,2025-05-08 11:35:00
2025-05-08 11:40:00,-1378.213,2025-05-08 11:40:00
2025-05-08 11:45:00,-1322.213,2025-05-08 11:45:00
2025-05-08 11:50:00,-990.223,2025-05-08 11:50:00
2025-05-08 11:55:00,-1078.233,2025-05-08 11:55:00
2025-05-08 12:00:00,-1198.233,2025-05-08 12:00:00
2025-05-08 12:05:00,-1238.223,2025-05-08 12:05:00
2025-05-08 12:10:00,-1378.233,2025-05-08 12:10:00
2025-05-08 12:15:00,-1342.203,2025-05-08 12:15:00
2025-05-08 12:20:00,-1378.223,2025-05-08 12:20:00
2025-05-08 12:25:00,-1278.203,2025-05-08 12:25:00
2025-05-08 12:30:00,-1278.183,2025-05-08 12:30:00
2025-05-08 12:35:00,-1238.223,2025-05-08 12:35:00
2025-05-08 12:40:00,-1078.233,2025-05-08 12:40:00
2025-05-08 12:45:00,-1142.233,2025-05-08 12:45:00
2025-05-08 12:50:00,-1174.183,2025-05-08 12:50:00
2025-05-08 12:55:00,-1102.223,2025-05-08 12:55:00
2025-05-08 13:00:00,-1130.203,2025-05-08 13:00:00
2025-05-08 13:05:00,-1190.213,2025-05-08 13:05:00
2025-05-08 13:10:00,-1158.233,2025-05-08 13:10:00
2025-05-08 13:15:00,-1122.163,2025-05-08 13:15:00
2025-05-08 13:20:00,-1174.233,2025-05-08 13:20:00
2025-05-08 13:25:00,-1270.183,2025-05-08 13:25:00
2025-05-08 13:30:00,-1146.203,2025-05-08 13:30:00
2025-05-08 13:35:00,-1306.233,2025-05-08 13:35:00
2025-05-08 13:40:00,-1150.233,2025-05-08 13:40:00
2025-05-08 13:45:00,-1038.243,2025-05-08 13:45:00
2025-05-08 13:50:00,-1178.263,2025-05-08 13:50:00
2025-05-08 13:55:00,-1186.213,2025-05-08 13:55:00
2025-05-08 14:00:00,-1334.233,2025-05-08 14:00:00
2025-05-08 14:05:00,-1022.203,2025-05-08 14:05:00
2025-05-08 14:10:00,-1306.253,2025-05-08 14:10:00
2025-05-08 14:15:00,-1050.223,2025-05-08 14:15:00
2025-05-08 14:20:00,-1090.233,2025-05-08 14:20:00
2025-05-08 14:25:00,-1090.233,2025-05-08 14:25:00
2025-05-08 14:30:00,-1114.253,2025-05-08 14:30:00
2025-05-08 14:35:00,-1110.233,2025-05-08 14:35:00
2025-05-08 14:40:00,-1182.253,2025-05-08 14:40:00
2025-05-08 14:45:00,-1134.243,2025-05-08 14:45:00
2025-05-08 14:50:00,-1162.243,2025-05-08 14:50:00
2025-05-08 14:55:00,-1106.223,2025-05-08 14:55:00
2025-05-08 15:00:00,-1102.213,2025-05-08 15:00:00
2025-05-08 15:05:00,-1078.203,2025-05-08 15:05:00
2025-05-08 15:10:00,-1186.213,2025-05-08 15:10:00
2025-05-08 15:15:00,-1150.213,2025-05-08 15:15:00
2025-05-08 15:20:00,-1018.213,2025-05-08 15:20:00
2025-05-08 15:25:00,-1322.233,2025-05-08 15:25:00
2025-05-08 15:30:00,-1386.193,2025-05-08 15:30:00
2025-05-08 15:35:00,-998.183,2025-05-08 15:35:00
2025-05-08 15:40:00,-946.233,2025-05-08 15:40:00
2025-05-08 15:45:00,-1186.223,2025-05-08 15:45:00
2025-05-08 15:50:00,-994.233,2025-05-08 15:50:00
2025-05-08 15:55:00,-1054.233,2025-05-08 15:55:00
2025-05-08 16:00:00,-1078.253,2025-05-08 16:00:00
2025-05-08 16:05:00,-946.213,2025-05-08 16:05:00
2025-05-08 16:10:00,-970.223,2025-05-08 16:10:00
2025-05-08 16:15:00,-974.203,2025-05-08 16:15:00
2025-05-08 16:20:00,-914.263,2025-05-08 16:20:00
2025-05-08 16:25:00,-966.203,2025-05-08 16:25:00
2025-05-08 16:30:00,-938.203,2025-05-08 16:30:00
2025-05-08 16:35:00,-1034.223,2025-05-08 16:35:00
2025-05-08 16:40:00,-1094.243,2025-05-08 16:40:00
2025-05-08 16:45:00,-1134.223,2025-05-08 16:45:00
2025-05-08 16:50:00,-1082.213,2025-05-08 16:50:00
2025-05-08 16:55:00,-1062.203,2025-05-08 16:55:00
2025-05-08 17:00:00,-1022.233,2025-05-08 17:00:00
2025-05-08 17:05:00,-1098.223,2025-05-08 17:05:00
2025-05-08 17:10:00,-994.243,2025-05-08 17:10:00
2025-05-08 17:15:00,-994.233,2025-05-08 17:15:00
2025-05-08 17:20:00,-942.253,2025-05-08 17:20:00
2025-05-08 17:25:00,-974.203,2025-05-08 17:25:00
2025-05-08 17:30:00,-1186.233,2025-05-08 17:30:00
2025-05-08 17:35:00,-946.193,2025-05-08 17:35:00
2025-05-08 17:40:00,-950.253,2025-05-08 17:40:00
2025-05-08 17:45:00,-990.223,2025-05-08 17:45:00
2025-05-08 17:50:00,-926.203,2025-05-08 17:50:00
2025-05-08 17:55:00,-1186.223,2025-05-08 17:55:00
2025-05-08 18:00:00,9000.0,2025-05-08 18:00:00
2025-05-08 18:05:00,9000.0,2025-05-08 18:05:00
2025-05-08 18:10:00,9000.0,2025-05-08 18:10:00
2025-05-08 18:15:00,9000.0,2025-05-08 18:15:00
2025-05-08 18:20:00,9000.0,2025-05-08 18:20:00
2025-05-08 18:25:00,9000.0,2025-05-08 18:25:00
2025-05-08 18:30:00,9000.0,2025-05-08 18:30:00
2025-05-08 18:35:00,9000.0,2025-05-08 18:35:00
2025-05-08 18:40:00,8999.996,2025-05-08 18:40:00
2025-05-08 18:45:00,1228.363,2025-05-08 18:45:00
2025-05-08 18:50:00,0.0,2025-05-08 18:50:00
2025-05-08 18:55:00,0.0,2025-05-08 18:55:00
2025-05-08 19:00:00,0.0,2025-05-08 19:00:00
2025-05-08 19:05:00,0.0,2025-05-08 19:05:00
2025-05-08 19:10:00,0.0,2025-05-08 19:10:00
2025-05-08 19:15:00,0.0,2025-05-08 19:15:00
2025-05-08 19:20:00,0.0,2025-05-08 19:20:00
2025-05-08 19:25:00,0.0,2025-05-08 19:25:00
2025-05-08 19:30:00,0.0,2025-05-08 19:30:00
2025-05-08 19:35:00,0.0,2025-05-08 19:35:00
2025-05-08 19:40:00,0.0,2025-05-08 19:40:00
2025-05-08 19:45:00,0.0,2025-05-08 19:45:00
2025-05-08 19:50:00,0.0,2025-05-08 19:50:00
2025-05-08 19:55:00,0.0,2025-05-08 19:55:00
2025-05-08 20:00:00,0.0,2025-05-08 20:00:00
2025-05-08 20:05:00,0.0,2025-05-08 20:05:00
2025-05-08 20:10:00,0.0,2025-05-08 20:10:00
2025-05-08 20:15:00,0.0,2025-05-08 20:15:00
2025-05-08 20:20:00,0.0,2025-05-08 20:20:00
2025-05-08 20:25:00,0.0,2025-05-08 20:25:00
2025-05-08 20:30:00,0.0,2025-05-08 20:30:00
2025-05-08 20:35:00,0.0,2025-05-08 20:35:00
2025-05-08 20:40:00,0.0,2025-05-08 20:40:00
2025-05-08 20:45:00,0.0,2025-05-08 20:45:00
2025-05-08 20:50:00,0.0,2025-05-08 20:50:00
2025-05-08 20:55:00,0.0,2025-05-08 20:55:00
2025-05-08 21:00:00,0.0,2025-05-08 21:00:00
2025-05-08 21:05:00,0.0,2025-05-08 21:05:00
2025-05-08 21:10:00,0.0,2025-05-08 21:10:00
2025-05-08 21:15:00,0.0,2025-05-08 21:15:00
2025-05-08 21:20:00,0.0,2025-05-08 21:20:00
2025-05-08 21:25:00,0.0,2025-05-08 21:25:00
2025-05-08 21:30:00,0.0,2025-05-08 21:30:00
2025-05-08 21:35:00,0.0,2025-05-08 21:35:00
2025-05-08 21:40:00,0.0,2025-05-08 21:40:00
2025-05-08 21:45:00,0.0,2025-05-08 21:45:00
2025-05-08 21:50:00,0.0,2025-05-08 21:50:00
2025-05-08 21:55:00,0.0,2025-05-08 21:55:00
2025-05-08 22:00:00,-1261.453,2025-05-08 22:00:00
2025-05-08 22:05:00,-1097.473,2025-05-08 22:05:00
2025-05-08 22:10:00,-1033.483,2025-05-08 22:10:00
2025-05-08 22:15:00,-1081.473,2025-05-08 22:15:00
2025-05-08 22:20:00,-1001.483,2025-05-08 22:20:00
2025-05-08 22:25:00,-1069.483,2025-05-08 22:25:00
2025-05-08 22:30:00,-989.463,2025-05-08 22:30:00
2025-05-08 22:35:00,-1185.503,2025-05-08 22:35:00
2025-05-08 22:40:00,-969.463,2025-05-08 22:40:00
2025-05-08 22:45:00,-925.453,2025-05-08 22:45:00
2025-05-08 22:50:00,-1089.463,2025-05-08 22:50:00
2025-05-08 22:55:00,-1181.503,2025-05-08 22:55:00
2025-05-08 23:00:00,-1201.453,2025-05-08 23:00:00
2025-05-08 23:05:00,-917.493,2025-05-08 23:05:00
2025-05-08 23:10:00,-1025.473,2025-05-08 23:10:00
2025-05-08 23:15:00,-1037.493,2025-05-08 23:15:00
2025-05-08 23:20:00,-1329.483,2025-05-08 23:20:00
2025-05-08 23:25:00,-1049.493,2025-05-08 23:25:00
2025-05-08 23:30:00,-1077.463,2025-05-08 23:30:00
2025-05-08 23:35:00,-1133.463,2025-05-08 23:35:00
2025-05-08 23:40:00,-973.513,2025-05-08 23:40:00
2025-05-08 23:45:00,-1265.543,2025-05-08 23:45:00
2025-05-08 23:50:00,-941.483,2025-05-08 23:50:00
2025-05-08 23:55:00,-929.433,2025-05-08 23:55:00
2025-05-09 00:00:00,-857.483,2025-05-09 00:00:00
2025-05-09 00:05:00,-985.473,2025-05-09 00:05:00
2025-05-09 00:10:00,-937.483,2025-05-09 00:10:00
2025-05-09 00:15:00,-977.513,2025-05-09 00:15:00
2025-05-09 00:20:00,-1045.453,2025-05-09 00:20:00
2025-05-09 00:25:00,-941.453,2025-05-09 00:25:00
2025-05-09 00:30:00,-941.453,2025-05-09 00:30:00
2025-05-09 00:35:00,-1181.503,2025-05-09 00:35:00
2025-05-09 00:40:00,-1229.513,2025-05-09 00:40:00
2025-05-09 00:45:00,-965.513,2025-05-09 00:45:00
2025-05-09 00:50:00,-1185.473,2025-05-09 00:50:00
2025-05-09 00:55:00,-1425.473,2025-05-09 00:55:00
2025-05-09 01:00:00,-1261.493,2025-05-09 01:00:00
2025-05-09 01:05:00,-1293.463,2025-05-09 01:05:00
2025-05-09 01:10:00,-1225.483,2025-05-09 01:10:00
2025-05-09 01:15:00,-1029.493,2025-05-09 01:15:00
2025-05-09 01:20:00,-1077.483,2025-05-09 01:20:00
2025-05-09 01:25:00,-989.473,2025-05-09 01:25:00
2025-05-09 01:30:00,-1237.453,2025-05-09 01:30:00
2025-05-09 01:35:00,-973.473,2025-05-09 01:35:00
2025-05-09 01:40:00,-1169.483,2025-05-09 01:40:00
2025-05-09 01:45:00,-945.493,2025-05-09 01:45:00
2025-05-09 01:50:00,-893.483,2025-05-09 01:50:00
2025-05-09 01:55:00,-1413.473,2025-05-09 01:55:00
2025-05-09 02:00:00,-941.463,2025-05-09 02:00:00
2025-05-09 02:05:00,-953.503,2025-05-09 02:05:00
2025-05-09 02:10:00,-1309.463,2025-05-09 02:10:00
2025-05-09 02:15:00,-1253.473,2025-05-09 02:15:00
2025-05-09 02:20:00,-1261.493,2025-05-09 02:20:00
2025-05-09 02:25:00,-1417.483,2025-05-09 02:25:00
2025-05-09 02:30:00,-1277.463,2025-05-09 02:30:00
2025-05-09 02:35:00,-1065.463,2025-05-09 02:35:00
2025-05-09 02:40:00,-1065.513,2025-05-09 02:40:00
2025-05-09 02:45:00,-969.493,2025-05-09 02:45:00
2025-05-09 02:50:00,-929.503,2025-05-09 02:50:00
2025-05-09 02:55:00,-957.483,2025-05-09 02:55:00
2025-05-09 03:00:00,-1285.453,2025-05-09 03:00:00
2025-05-09 03:05:00,-1053.463,2025-05-09 03:05:00
2025-05-09 03:10:00,-1061.483,2025-05-09 03:10:00
2025-05-09 03:15:00,-1005.483,2025-05-09 03:15:00
2025-05-09 03:20:00,-1041.453,2025-05-09 03:20:00
2025-05-09 03:25:00,-985.513,2025-05-09 03:25:00
2025-05-09 03:30:00,-1061.513,2025-05-09 03:30:00
2025-05-09 03:35:00,-957.483,2025-05-09 03:35:00
2025-05-09 03:40:00,-1169.453,2025-05-09 03:40:00
2025-05-09 03:45:00,-1037.513,2025-05-09 03:45:00
2025-05-09 03:50:00,-1153.513,2025-05-09 03:50:00
2025-05-09 03:55:00,-1021.473,2025-05-09 03:55:00
2025-05-09 04:00:00,-965.493,2025-05-09 04:00:00
2025-05-09 04:05:00,-1033.503,2025-05-09 04:05:00
2025-05-09 04:10:00,-1009.443,2025-05-09 04:10:00
2025-05-09 04:15:00,-1045.453,2025-05-09 04:15:00
2025-05-09 04:20:00,-981.463,2025-05-09 04:20:00
2025-05-09 04:25:00,-981.483,2025-05-09 04:25:00
2025-05-09 04:30:00,-953.483,2025-05-09 04:30:00
2025-05-09 04:35:00,-1009.483,2025-05-09 04:35:00
2025-05-09 04:40:00,-1001.513,2025-05-09 04:40:00
2025-05-09 04:45:00,-1065.463,2025-05-09 04:45:00
2025-05-09 04:50:00,-1129.493,2025-05-09 04:50:00
2025-05-09 04:55:00,-1033.463,2025-05-09 04:55:00
2025-05-09 05:00:00,-1013.513,2025-05-09 05:00:00
2025-05-09 05:05:00,-1001.473,2025-05-09 05:05:00
2025-05-09 05:10:00,-1069.473,2025-05-09 05:10:00
2025-05-09 05:15:00,-1293.473,2025-05-09 05:15:00
2025-05-09 05:20:00,-1385.463,2025-05-09 05:20:00
2025-05-09 05:25:00,-1345.493,2025-05-09 05:25:00
2025-05-09 05:30:00,-1041.483,2025-05-09 05:30:00
2025-05-09 05:35:00,-1129.493,2025-05-09 05:35:00
2025-05-09 05:40:00,-1141.483,2025-05-09 05:40:00
2025-05-09 05:45:00,-1069.453,2025-05-09 05:45:00
2025-05-09 05:50:00,-1077.493,2025-05-09 05:50:00
2025-05-09 05:55:00,-1053.463,2025-05-09 05:55:00
2025-05-09 06:00:00,-1097.503,2025-05-09 06:00:00
2025-05-09 06:05:00,-1029.473,2025-05-09 06:05:00
2025-05-09 06:10:00,-1057.513,2025-05-09 06:10:00
2025-05-09 06:15:00,-1021.473,2025-05-09 06:15:00
2025-05-09 06:20:00,-1057.473,2025-05-09 06:20:00
2025-05-09 06:25:00,-1189.513,2025-05-09 06:25:00
2025-05-09 06:30:00,-1237.473,2025-05-09 06:30:00
2025-05-09 06:35:00,-1205.513,2025-05-09 06:35:00
2025-05-09 06:40:00,-1121.473,2025-05-09 06:40:00
2025-05-09 06:45:00,-1161.473,2025-05-09 06:45:00
2025-05-09 06:50:00,-1125.433,2025-05-09 06:50:00
2025-05-09 06:55:00,-1297.493,2025-05-09 06:55:00
2025-05-09 07:00:00,-1045.463,2025-05-09 07:00:00
2025-05-09 07:05:00,-1193.503,2025-05-09 07:05:00
2025-05-09 07:10:00,-1121.503,2025-05-09 07:10:00
2025-05-09 07:15:00,-1129.503,2025-05-09 07:15:00
2025-05-09 07:20:00,-1133.463,2025-05-09 07:20:00
2025-05-09 07:25:00,-1141.443,2025-05-09 07:25:00
2025-05-09 07:30:00,-1201.493,2025-05-09 07:30:00
2025-05-09 07:35:00,-1069.463,2025-05-09 07:35:00
2025-05-09 07:40:00,-1093.513,2025-05-09 07:40:00
2025-05-09 07:45:00,-1073.463,2025-05-09 07:45:00
2025-05-09 07:50:00,-1057.493,2025-05-09 07:50:00
2025-05-09 07:55:00,-1133.483,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,6505.968,2025-05-09 09:00:00
2025-05-09 09:05:00,0.0,2025-05-09 09:05:00
2025-05-09 09:10:00,0.0,2025-05-09 09:10:00
2025-05-09 09:15:00,0.0,2025-05-09 09:15:00
2025-05-09 09:20:00,0.0,2025-05-09 09:20:00
2025-05-09 09:25:00,0.0,2025-05-09 09:25:00
2025-05-09 09:30:00,0.0,2025-05-09 09:30:00
2025-05-09 09:35:00,0.0,2025-05-09 09:35:00
2025-05-09 09:40:00,0.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-1141.453,2025-05-09 11:00:00
2025-05-09 11:05:00,-1077.493,2025-05-09 11:05:00
2025-05-09 11:10:00,-1041.513,2025-05-09 11:10:00
2025-05-09 11:15:00,-1069.473,2025-05-09 11:15:00
2025-05-09 11:20:00,-925.483,2025-05-09 11:20:00
2025-05-09 11:25:00,-1065.513,2025-05-09 11:25:00
2025-05-09 11:30:00,-917.453,2025-05-09 11:30:00
2025-05-09 11:35:00,-1017.463,2025-05-09 11:35:00
2025-05-09 11:40:00,-993.453,2025-05-09 11:40:00
2025-05-09 11:45:00,-1025.473,2025-05-09 11:45:00
2025-05-09 11:50:00,-1245.463,2025-05-09 11:50:00
2025-05-09 11:55:00,-1061.463,2025-05-09 11:55:00
2025-05-09 12:00:00,-1141.503,2025-05-09 12:00:00
2025-05-09 12:05:00,-989.473,2025-05-09 12:05:00
2025-05-09 12:10:00,-1145.453,2025-05-09 12:10:00
2025-05-09 12:15:00,-957.493,2025-05-09 12:15:00
2025-05-09 12:20:00,-909.513,2025-05-09 12:20:00
2025-05-09 12:25:00,-921.463,2025-05-09 12:25:00
2025-05-09 12:30:00,-1081.483,2025-05-09 12:30:00
2025-05-09 12:35:00,-1433.503,2025-05-09 12:35:00
2025-05-09 12:40:00,-1073.473,2025-05-09 12:40:00
2025-05-09 12:45:00,-1281.483,2025-05-09 12:45:00
2025-05-09 12:50:00,-1329.483,2025-05-09 12:50:00
2025-05-09 12:55:00,-1245.503,2025-05-09 12:55:00
2025-05-09 13:00:00,-1321.513,2025-05-09 13:00:00
2025-05-09 13:05:00,-1405.483,2025-05-09 13:05:00
2025-05-09 13:10:00,-1357.453,2025-05-09 13:10:00
2025-05-09 13:15:00,-1389.453,2025-05-09 13:15:00
2025-05-09 13:20:00,-1337.483,2025-05-09 13:20:00
2025-05-09 13:25:00,-1365.463,2025-05-09 13:25:00
2025-05-09 13:30:00,-1561.463,2025-05-09 13:30:00
2025-05-09 13:35:00,-1213.463,2025-05-09 13:35:00
2025-05-09 13:40:00,-977.463,2025-05-09 13:40:00
2025-05-09 13:45:00,-949.483,2025-05-09 13:45:00
2025-05-09 13:50:00,-1065.483,2025-05-09 13:50:00
2025-05-09 13:55:00,-1117.473,2025-05-09 13:55:00
2025-05-09 14:00:00,-1185.443,2025-05-09 14:00:00
2025-05-09 14:05:00,-1061.493,2025-05-09 14:05:00
2025-05-09 14:10:00,-1233.483,2025-05-09 14:10:00
2025-05-09 14:15:00,-1217.483,2025-05-09 14:15:00
2025-05-09 14:20:00,-1317.463,2025-05-09 14:20:00
2025-05-09 14:25:00,-1233.483,2025-05-09 14:25:00
2025-05-09 14:30:00,-1357.473,2025-05-09 14:30:00
2025-05-09 14:35:00,-1221.483,2025-05-09 14:35:00
2025-05-09 14:40:00,-1273.483,2025-05-09 14:40:00
2025-05-09 14:45:00,-1153.463,2025-05-09 14:45:00
2025-05-09 14:50:00,-1349.463,2025-05-09 14:50:00
2025-05-09 14:55:00,-1265.463,2025-05-09 14:55:00
2025-05-09 15:00:00,-1061.473,2025-05-09 15:00:00
2025-05-09 15:05:00,-1205.463,2025-05-09 15:05:00
2025-05-09 15:10:00,-993.473,2025-05-09 15:10:00
2025-05-09 15:15:00,-997.483,2025-05-09 15:15:00
2025-05-09 15:20:00,-1097.483,2025-05-09 15:20:00
2025-05-09 15:25:00,-1109.463,2025-05-09 15:25:00
2025-05-09 15:30:00,-941.463,2025-05-09 15:30:00
2025-05-09 15:35:00,-1009.503,2025-05-09 15:35:00
2025-05-09 15:40:00,-1241.463,2025-05-09 15:40:00
2025-05-09 15:45:00,-1061.483,2025-05-09 15:45:00
2025-05-09 15:50:00,-1113.483,2025-05-09 15:50:00
2025-05-09 15:55:00,-1173.483,2025-05-09 15:55:00
2025-05-09 16:00:00,-1125.493,2025-05-09 16:00:00
2025-05-09 16:05:00,-961.433,2025-05-09 16:05:00
2025-05-09 16:10:00,-1033.503,2025-05-09 16:10:00
2025-05-09 16:15:00,-985.473,2025-05-09 16:15:00
2025-05-09 16:20:00,-1285.493,2025-05-09 16:20:00
2025-05-09 16:25:00,-1357.483,2025-05-09 16:25:00
2025-05-09 16:30:00,-1125.443,2025-05-09 16:30:00
2025-05-09 16:35:00,-1105.483,2025-05-09 16:35:00
2025-05-09 16:40:00,-1393.483,2025-05-09 16:40:00
2025-05-09 16:45:00,-1233.513,2025-05-09 16:45:00
2025-05-09 16:50:00,-1057.493,2025-05-09 16:50:00
2025-05-09 16:55:00,-1017.463,2025-05-09 16:55:00
2025-05-09 17:00:00,-1025.493,2025-05-09 17:00:00
2025-05-09 17:05:00,-1057.493,2025-05-09 17:05:00
2025-05-09 17:10:00,-1045.483,2025-05-09 17:10:00
2025-05-09 17:15:00,-1021.473,2025-05-09 17:15:00
2025-05-09 17:20:00,-989.493,2025-05-09 17:20:00
2025-05-09 17:25:00,-885.483,2025-05-09 17:25:00
2025-05-09 17:30:00,-937.493,2025-05-09 17:30:00
2025-05-09 17:35:00,-1041.483,2025-05-09 17:35:00
2025-05-09 17:40:00,-997.453,2025-05-09 17:40:00
2025-05-09 17:45:00,-1013.453,2025-05-09 17:45:00
2025-05-09 17:50:00,-965.503,2025-05-09 17:50:00
2025-05-09 17:55:00,-1005.473,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,8999.999,2025-05-09 18:40:00
2025-05-09 18:45:00,1764.415,2025-05-09 18:45:00
2025-05-09 18:50:00,0.0,2025-05-09 18:50:00
2025-05-09 18:55:00,0.0,2025-05-09 18:55:00
2025-05-09 19:00:00,0.0,2025-05-09 19:00:00
2025-05-09 19:05:00,0.0,2025-05-09 19:05:00
2025-05-09 19:10:00,0.0,2025-05-09 19:10:00
2025-05-09 19:15:00,0.0,2025-05-09 19:15:00
2025-05-09 19:20:00,0.0,2025-05-09 19:20:00
2025-05-09 19:25:00,0.0,2025-05-09 19:25:00
2025-05-09 19:30:00,0.0,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-851.958,2025-05-09 22:00:00
2025-05-09 22:05:00,-755.928,2025-05-09 22:05:00
2025-05-09 22:10:00,-931.928,2025-05-09 22:10:00
2025-05-09 22:15:00,-803.918,2025-05-09 22:15:00
2025-05-09 22:20:00,-799.908,2025-05-09 22:20:00
2025-05-09 22:25:00,-795.928,2025-05-09 22:25:00
2025-05-09 22:30:00,-959.928,2025-05-09 22:30:00
2025-05-09 22:35:00,-887.938,2025-05-09 22:35:00
2025-05-09 22:40:00,-903.898,2025-05-09 22:40:00
2025-05-09 22:45:00,-1199.928,2025-05-09 22:45:00
2025-05-09 22:50:00,-1215.928,2025-05-09 22:50:00
2025-05-09 22:55:00,-1099.948,2025-05-09 22:55:00
2025-05-09 23:00:00,-883.948,2025-05-09 23:00:00
2025-05-09 23:05:00,-1147.918,2025-05-09 23:05:00
2025-05-09 23:10:00,-1015.938,2025-05-09 23:10:00
2025-05-09 23:15:00,-1143.958,2025-05-09 23:15:00
2025-05-09 23:20:00,-783.928,2025-05-09 23:20:00
2025-05-09 23:25:00,-959.948,2025-05-09 23:25:00
2025-05-09 23:30:00,-799.918,2025-05-09 23:30:00
2025-05-09 23:35:00,-723.938,2025-05-09 23:35:00
2025-05-09 23:40:00,-1187.928,2025-05-09 23:40:00
2025-05-09 23:45:00,-755.928,2025-05-09 23:45:00
2025-05-09 23:50:00,-863.888,2025-05-09 23:50:00
2025-05-09 23:55:00,-931.938,2025-05-09 23:55:00
2025-05-10 00:00:00,-775.928,2025-05-10 00:00:00
2025-05-10 00:05:00,-939.948,2025-05-10 00:05:00
2025-05-10 00:10:00,-783.928,2025-05-10 00:10:00
2025-05-10 00:15:00,-1055.958,2025-05-10 00:15:00
2025-05-10 00:20:00,-795.938,2025-05-10 00:20:00
2025-05-10 00:25:00,-779.978,2025-05-10 00:25:00
2025-05-10 00:30:00,-779.918,2025-05-10 00:30:00
2025-05-10 00:35:00,-787.968,2025-05-10 00:35:00
2025-05-10 00:40:00,-943.918,2025-05-10 00:40:00
2025-05-10 00:45:00,-831.928,2025-05-10 00:45:00
