,power_opt,time
2025-05-01 07:20:00,-1675.34,2025-05-01 07:20:00
2025-05-01 07:25:00,-1627.36,2025-05-01 07:25:00
2025-05-01 07:30:00,-1695.37,2025-05-01 07:30:00
2025-05-01 07:35:00,-1627.36,2025-05-01 07:35:00
2025-05-01 07:40:00,-1659.34,2025-05-01 07:40:00
2025-05-01 07:45:00,-1575.34,2025-05-01 07:45:00
2025-05-01 07:50:00,-1731.35,2025-05-01 07:50:00
2025-05-01 07:55:00,-1715.4,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,7098.464,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1631.36,2025-05-01 11:00:00
2025-05-01 11:05:00,-1679.33,2025-05-01 11:05:00
2025-05-01 11:10:00,-1547.32,2025-05-01 11:10:00
2025-05-01 11:15:00,-1655.34,2025-05-01 11:15:00
2025-05-01 11:20:00,-1559.37,2025-05-01 11:20:00
2025-05-01 11:25:00,-1615.37,2025-05-01 11:25:00
2025-05-01 11:30:00,-1651.38,2025-05-01 11:30:00
2025-05-01 11:35:00,-1587.39,2025-05-01 11:35:00
2025-05-01 11:40:00,-1607.35,2025-05-01 11:40:00
2025-05-01 11:45:00,-1703.37,2025-05-01 11:45:00
2025-05-01 11:50:00,-1667.35,2025-05-01 11:50:00
2025-05-01 11:55:00,-1699.31,2025-05-01 11:55:00
2025-05-01 12:00:00,-1543.35,2025-05-01 12:00:00
2025-05-01 12:05:00,-1595.39,2025-05-01 12:05:00
2025-05-01 12:10:00,-1515.38,2025-05-01 12:10:00
2025-05-01 12:15:00,-1455.34,2025-05-01 12:15:00
2025-05-01 12:20:00,-1575.34,2025-05-01 12:20:00
2025-05-01 12:25:00,-1607.4,2025-05-01 12:25:00
2025-05-01 12:30:00,-1603.35,2025-05-01 12:30:00
2025-05-01 12:35:00,-1579.36,2025-05-01 12:35:00
2025-05-01 12:40:00,-1375.38,2025-05-01 12:40:00
2025-05-01 12:45:00,-1263.34,2025-05-01 12:45:00
2025-05-01 12:50:00,-1243.34,2025-05-01 12:50:00
2025-05-01 12:55:00,-1183.35,2025-05-01 12:55:00
2025-05-01 13:00:00,-1079.34,2025-05-01 13:00:00
2025-05-01 13:05:00,-1063.38,2025-05-01 13:05:00
2025-05-01 13:10:00,-1147.34,2025-05-01 13:10:00
2025-05-01 13:15:00,-1063.39,2025-05-01 13:15:00
2025-05-01 13:20:00,-1091.36,2025-05-01 13:20:00
2025-05-01 13:25:00,-1291.35,2025-05-01 13:25:00
2025-05-01 13:30:00,-1171.35,2025-05-01 13:30:00
2025-05-01 13:35:00,-1187.37,2025-05-01 13:35:00
2025-05-01 13:40:00,-1271.36,2025-05-01 13:40:00
2025-05-01 13:45:00,-1223.38,2025-05-01 13:45:00
2025-05-01 13:50:00,-1175.37,2025-05-01 13:50:00
2025-05-01 13:55:00,-1351.34,2025-05-01 13:55:00
2025-05-01 14:00:00,-1291.37,2025-05-01 14:00:00
2025-05-01 14:05:00,-1315.36,2025-05-01 14:05:00
2025-05-01 14:10:00,-1383.35,2025-05-01 14:10:00
2025-05-01 14:15:00,-1147.35,2025-05-01 14:15:00
2025-05-01 14:20:00,-1315.39,2025-05-01 14:20:00
2025-05-01 14:25:00,-1519.34,2025-05-01 14:25:00
2025-05-01 14:30:00,-1167.34,2025-05-01 14:30:00
2025-05-01 14:35:00,-1167.38,2025-05-01 14:35:00
2025-05-01 14:40:00,-1395.4,2025-05-01 14:40:00
2025-05-01 14:45:00,-1471.4,2025-05-01 14:45:00
2025-05-01 14:50:00,-1507.37,2025-05-01 14:50:00
2025-05-01 14:55:00,-1619.34,2025-05-01 14:55:00
2025-05-01 15:00:00,-1671.35,2025-05-01 15:00:00
2025-05-01 15:05:00,-1875.36,2025-05-01 15:05:00
2025-05-01 15:10:00,-1863.38,2025-05-01 15:10:00
2025-05-01 15:15:00,-1791.35,2025-05-01 15:15:00
2025-05-01 15:20:00,-1667.38,2025-05-01 15:20:00
2025-05-01 15:25:00,-1775.32,2025-05-01 15:25:00
2025-05-01 15:30:00,-1819.39,2025-05-01 15:30:00
2025-05-01 15:35:00,-1887.35,2025-05-01 15:35:00
2025-05-01 15:40:00,-1607.35,2025-05-01 15:40:00
2025-05-01 15:45:00,-1515.39,2025-05-01 15:45:00
2025-05-01 15:50:00,-1647.36,2025-05-01 15:50:00
2025-05-01 15:55:00,-1635.37,2025-05-01 15:55:00
2025-05-01 16:00:00,-1619.32,2025-05-01 16:00:00
2025-05-01 16:05:00,-1559.34,2025-05-01 16:05:00
2025-05-01 16:10:00,-1531.33,2025-05-01 16:10:00
2025-05-01 16:15:00,-1503.39,2025-05-01 16:15:00
2025-05-01 16:20:00,-1527.39,2025-05-01 16:20:00
2025-05-01 16:25:00,-1519.35,2025-05-01 16:25:00
2025-05-01 16:30:00,-1491.39,2025-05-01 16:30:00
2025-05-01 16:35:00,-1471.33,2025-05-01 16:35:00
2025-05-01 16:40:00,-1751.34,2025-05-01 16:40:00
2025-05-01 16:45:00,-1507.35,2025-05-01 16:45:00
2025-05-01 16:50:00,-1583.35,2025-05-01 16:50:00
2025-05-01 16:55:00,-1603.35,2025-05-01 16:55:00
2025-05-01 17:00:00,-1639.38,2025-05-01 17:00:00
2025-05-01 17:05:00,-1599.37,2025-05-01 17:05:00
2025-05-01 17:10:00,-1559.34,2025-05-01 17:10:00
2025-05-01 17:15:00,-1735.36,2025-05-01 17:15:00
2025-05-01 17:20:00,-1647.34,2025-05-01 17:20:00
2025-05-01 17:25:00,-1715.37,2025-05-01 17:25:00
2025-05-01 17:30:00,-1451.37,2025-05-01 17:30:00
2025-05-01 17:35:00,-1563.39,2025-05-01 17:35:00
2025-05-01 17:40:00,-1507.35,2025-05-01 17:40:00
2025-05-01 17:45:00,-1567.34,2025-05-01 17:45:00
2025-05-01 17:50:00,-1575.36,2025-05-01 17:50:00
2025-05-01 17:55:00,-1523.38,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,8999.998,2025-05-01 18:55:00
2025-05-01 19:00:00,2185.392,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1552.041,2025-05-01 22:00:00
2025-05-01 22:05:00,-1800.071,2025-05-01 22:05:00
2025-05-01 22:10:00,-1516.081,2025-05-01 22:10:00
2025-05-01 22:15:00,-1448.061,2025-05-01 22:15:00
2025-05-01 22:20:00,-1548.071,2025-05-01 22:20:00
2025-05-01 22:25:00,-1744.101,2025-05-01 22:25:00
2025-05-01 22:30:00,-1536.061,2025-05-01 22:30:00
2025-05-01 22:35:00,-1484.021,2025-05-01 22:35:00
2025-05-01 22:40:00,-1624.071,2025-05-01 22:40:00
2025-05-01 22:45:00,-1564.031,2025-05-01 22:45:00
2025-05-01 22:50:00,-1620.051,2025-05-01 22:50:00
2025-05-01 22:55:00,-1708.111,2025-05-01 22:55:00
2025-05-01 23:00:00,-1888.061,2025-05-01 23:00:00
2025-05-01 23:05:00,-1604.031,2025-05-01 23:05:00
2025-05-01 23:10:00,-1668.041,2025-05-01 23:10:00
2025-05-01 23:15:00,-1680.101,2025-05-01 23:15:00
2025-05-01 23:20:00,-1612.041,2025-05-01 23:20:00
2025-05-01 23:25:00,-1604.071,2025-05-01 23:25:00
2025-05-01 23:30:00,-1792.041,2025-05-01 23:30:00
2025-05-01 23:35:00,-1440.051,2025-05-01 23:35:00
2025-05-01 23:40:00,-1528.041,2025-05-01 23:40:00
2025-05-01 23:45:00,-1752.051,2025-05-01 23:45:00
2025-05-01 23:50:00,-2016.081,2025-05-01 23:50:00
2025-05-01 23:55:00,-1692.101,2025-05-01 23:55:00
2025-05-02 00:00:00,-1568.031,2025-05-02 00:00:00
2025-05-02 00:05:00,-1520.091,2025-05-02 00:05:00
2025-05-02 00:10:00,-1548.061,2025-05-02 00:10:00
2025-05-02 00:15:00,-1476.071,2025-05-02 00:15:00
2025-05-02 00:20:00,-1500.061,2025-05-02 00:20:00
2025-05-02 00:25:00,-1484.081,2025-05-02 00:25:00
2025-05-02 00:30:00,-1460.101,2025-05-02 00:30:00
2025-05-02 00:35:00,-1392.051,2025-05-02 00:35:00
2025-05-02 00:40:00,-1484.061,2025-05-02 00:40:00
2025-05-02 00:45:00,-1576.071,2025-05-02 00:45:00
2025-05-02 00:50:00,-1444.071,2025-05-02 00:50:00
2025-05-02 00:55:00,-1536.081,2025-05-02 00:55:00
2025-05-02 01:00:00,-1512.041,2025-05-02 01:00:00
2025-05-02 01:05:00,-1480.071,2025-05-02 01:05:00
2025-05-02 01:10:00,-1452.041,2025-05-02 01:10:00
2025-05-02 01:15:00,-1600.081,2025-05-02 01:15:00
2025-05-02 01:20:00,-1480.081,2025-05-02 01:20:00
2025-05-02 01:25:00,-1432.081,2025-05-02 01:25:00
2025-05-02 01:30:00,-1740.091,2025-05-02 01:30:00
2025-05-02 01:35:00,-1568.061,2025-05-02 01:35:00
2025-05-02 01:40:00,-1656.071,2025-05-02 01:40:00
2025-05-02 01:45:00,-1752.081,2025-05-02 01:45:00
2025-05-02 01:50:00,-1820.071,2025-05-02 01:50:00
2025-05-02 01:55:00,-1528.051,2025-05-02 01:55:00
2025-05-02 02:00:00,-1556.091,2025-05-02 02:00:00
2025-05-02 02:05:00,-1580.091,2025-05-02 02:05:00
2025-05-02 02:10:00,-1524.061,2025-05-02 02:10:00
2025-05-02 02:15:00,-1596.081,2025-05-02 02:15:00
2025-05-02 02:20:00,-1732.061,2025-05-02 02:20:00
2025-05-02 02:25:00,-1864.041,2025-05-02 02:25:00
2025-05-02 02:30:00,-2096.081,2025-05-02 02:30:00
2025-05-02 02:35:00,-1572.041,2025-05-02 02:35:00
2025-05-02 02:40:00,-1532.081,2025-05-02 02:40:00
2025-05-02 02:45:00,-1600.071,2025-05-02 02:45:00
2025-05-02 02:50:00,-1608.071,2025-05-02 02:50:00
2025-05-02 02:55:00,-1596.061,2025-05-02 02:55:00
2025-05-02 03:00:00,-1536.071,2025-05-02 03:00:00
2025-05-02 03:05:00,-1536.101,2025-05-02 03:05:00
2025-05-02 03:10:00,-1628.081,2025-05-02 03:10:00
2025-05-02 03:15:00,-1580.081,2025-05-02 03:15:00
2025-05-02 03:20:00,-1536.091,2025-05-02 03:20:00
2025-05-02 03:25:00,-1488.091,2025-05-02 03:25:00
2025-05-02 03:30:00,-1568.071,2025-05-02 03:30:00
2025-05-02 03:35:00,-1520.041,2025-05-02 03:35:00
2025-05-02 03:40:00,-1564.061,2025-05-02 03:40:00
2025-05-02 03:45:00,-1768.081,2025-05-02 03:45:00
2025-05-02 03:50:00,-1620.071,2025-05-02 03:50:00
2025-05-02 03:55:00,-1620.091,2025-05-02 03:55:00
2025-05-02 04:00:00,-1528.071,2025-05-02 04:00:00
2025-05-02 04:05:00,-1728.061,2025-05-02 04:05:00
2025-05-02 04:10:00,-1636.061,2025-05-02 04:10:00
2025-05-02 04:15:00,-1488.091,2025-05-02 04:15:00
2025-05-02 04:20:00,-1616.021,2025-05-02 04:20:00
2025-05-02 04:25:00,-1576.061,2025-05-02 04:25:00
2025-05-02 04:30:00,-1848.081,2025-05-02 04:30:00
2025-05-02 04:35:00,-1720.071,2025-05-02 04:35:00
2025-05-02 04:40:00,-1608.051,2025-05-02 04:40:00
2025-05-02 04:45:00,-1568.081,2025-05-02 04:45:00
2025-05-02 04:50:00,-1564.071,2025-05-02 04:50:00
2025-05-02 04:55:00,-1540.071,2025-05-02 04:55:00
2025-05-02 05:00:00,-1760.051,2025-05-02 05:00:00
2025-05-02 05:05:00,-1652.071,2025-05-02 05:05:00
2025-05-02 05:10:00,-1504.071,2025-05-02 05:10:00
2025-05-02 05:15:00,-1620.071,2025-05-02 05:15:00
2025-05-02 05:20:00,-1652.051,2025-05-02 05:20:00
2025-05-02 05:25:00,-1588.101,2025-05-02 05:25:00
2025-05-02 05:30:00,-1508.071,2025-05-02 05:30:00
2025-05-02 05:35:00,-1668.021,2025-05-02 05:35:00
2025-05-02 05:40:00,-1476.021,2025-05-02 05:40:00
2025-05-02 05:45:00,-1840.061,2025-05-02 05:45:00
2025-05-02 05:50:00,-1996.051,2025-05-02 05:50:00
2025-05-02 05:55:00,-1764.081,2025-05-02 05:55:00
2025-05-02 06:00:00,-1864.061,2025-05-02 06:00:00
2025-05-02 06:05:00,-1652.091,2025-05-02 06:05:00
2025-05-02 06:10:00,-1792.031,2025-05-02 06:10:00
2025-05-02 06:15:00,-1724.051,2025-05-02 06:15:00
2025-05-02 06:20:00,-1736.071,2025-05-02 06:20:00
2025-05-02 06:25:00,-1660.091,2025-05-02 06:25:00
2025-05-02 06:30:00,-1656.031,2025-05-02 06:30:00
2025-05-02 06:35:00,-1752.071,2025-05-02 06:35:00
2025-05-02 06:40:00,-1788.081,2025-05-02 06:40:00
2025-05-02 06:45:00,-1828.041,2025-05-02 06:45:00
2025-05-02 06:50:00,-1748.111,2025-05-02 06:50:00
2025-05-02 06:55:00,-1712.021,2025-05-02 06:55:00
2025-05-02 07:00:00,-1832.061,2025-05-02 07:00:00
2025-05-02 07:05:00,-1716.111,2025-05-02 07:05:00
2025-05-02 07:10:00,-1780.061,2025-05-02 07:10:00
2025-05-02 07:15:00,-1756.051,2025-05-02 07:15:00
2025-05-02 07:20:00,-1760.081,2025-05-02 07:20:00
2025-05-02 07:25:00,-1848.081,2025-05-02 07:25:00
2025-05-02 07:30:00,-1848.031,2025-05-02 07:30:00
2025-05-02 07:35:00,-1748.071,2025-05-02 07:35:00
2025-05-02 07:40:00,-1868.071,2025-05-02 07:40:00
2025-05-02 07:45:00,-1796.071,2025-05-02 07:45:00
2025-05-02 07:50:00,-1792.101,2025-05-02 07:50:00
2025-05-02 07:55:00,-1752.061,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.994,2025-05-02 09:30:00
2025-05-02 09:35:00,1275.941,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1816.051,2025-05-02 11:00:00
2025-05-02 11:05:00,-1700.061,2025-05-02 11:05:00
2025-05-02 11:10:00,-1540.041,2025-05-02 11:10:00
2025-05-02 11:15:00,-1688.041,2025-05-02 11:15:00
2025-05-02 11:20:00,-1528.061,2025-05-02 11:20:00
2025-05-02 11:25:00,-1524.071,2025-05-02 11:25:00
2025-05-02 11:30:00,-1580.101,2025-05-02 11:30:00
2025-05-02 11:35:00,-1700.071,2025-05-02 11:35:00
2025-05-02 11:40:00,-1516.071,2025-05-02 11:40:00
2025-05-02 11:45:00,-1604.081,2025-05-02 11:45:00
2025-05-02 11:50:00,-1836.061,2025-05-02 11:50:00
2025-05-02 11:55:00,-1568.031,2025-05-02 11:55:00
2025-05-02 12:00:00,-1564.081,2025-05-02 12:00:00
2025-05-02 12:05:00,-1584.071,2025-05-02 12:05:00
2025-05-02 12:10:00,-1540.081,2025-05-02 12:10:00
2025-05-02 12:15:00,-1696.061,2025-05-02 12:15:00
2025-05-02 12:20:00,-1568.051,2025-05-02 12:20:00
2025-05-02 12:25:00,-1504.061,2025-05-02 12:25:00
2025-05-02 12:30:00,-1528.051,2025-05-02 12:30:00
2025-05-02 12:35:00,-1484.081,2025-05-02 12:35:00
2025-05-02 12:40:00,-1416.061,2025-05-02 12:40:00
2025-05-02 12:45:00,-1496.061,2025-05-02 12:45:00
