,power_opt,time
2025-05-08 22:50:00,-1421.641,2025-05-08 22:50:00
2025-05-08 22:55:00,-1513.681,2025-05-08 22:55:00
2025-05-08 23:00:00,-1533.631,2025-05-08 23:00:00
2025-05-08 23:05:00,-1249.671,2025-05-08 23:05:00
2025-05-08 23:10:00,-1357.651,2025-05-08 23:10:00
2025-05-08 23:15:00,-1369.671,2025-05-08 23:15:00
2025-05-08 23:20:00,-1661.661,2025-05-08 23:20:00
2025-05-08 23:25:00,-1381.671,2025-05-08 23:25:00
2025-05-08 23:30:00,-1409.641,2025-05-08 23:30:00
2025-05-08 23:35:00,-1465.641,2025-05-08 23:35:00
2025-05-08 23:40:00,-1305.691,2025-05-08 23:40:00
2025-05-08 23:45:00,-1597.721,2025-05-08 23:45:00
2025-05-08 23:50:00,-1273.661,2025-05-08 23:50:00
2025-05-08 23:55:00,-1261.611,2025-05-08 23:55:00
2025-05-09 00:00:00,-1189.661,2025-05-09 00:00:00
2025-05-09 00:05:00,-1317.651,2025-05-09 00:05:00
2025-05-09 00:10:00,-1269.661,2025-05-09 00:10:00
2025-05-09 00:15:00,-1309.691,2025-05-09 00:15:00
2025-05-09 00:20:00,-1377.631,2025-05-09 00:20:00
2025-05-09 00:25:00,-1273.631,2025-05-09 00:25:00
2025-05-09 00:30:00,-1273.631,2025-05-09 00:30:00
2025-05-09 00:35:00,-1513.681,2025-05-09 00:35:00
2025-05-09 00:40:00,-1561.691,2025-05-09 00:40:00
2025-05-09 00:45:00,-1297.691,2025-05-09 00:45:00
2025-05-09 00:50:00,-1517.651,2025-05-09 00:50:00
2025-05-09 00:55:00,-1757.651,2025-05-09 00:55:00
2025-05-09 01:00:00,-1593.671,2025-05-09 01:00:00
2025-05-09 01:05:00,-1625.641,2025-05-09 01:05:00
2025-05-09 01:10:00,-1557.661,2025-05-09 01:10:00
2025-05-09 01:15:00,-1361.671,2025-05-09 01:15:00
2025-05-09 01:20:00,-1409.661,2025-05-09 01:20:00
2025-05-09 01:25:00,-1321.651,2025-05-09 01:25:00
2025-05-09 01:30:00,-1569.631,2025-05-09 01:30:00
2025-05-09 01:35:00,-1305.651,2025-05-09 01:35:00
2025-05-09 01:40:00,-1501.661,2025-05-09 01:40:00
2025-05-09 01:45:00,-1277.671,2025-05-09 01:45:00
2025-05-09 01:50:00,-1225.661,2025-05-09 01:50:00
2025-05-09 01:55:00,-1745.651,2025-05-09 01:55:00
2025-05-09 02:00:00,-1273.641,2025-05-09 02:00:00
2025-05-09 02:05:00,-1285.681,2025-05-09 02:05:00
2025-05-09 02:10:00,-1641.641,2025-05-09 02:10:00
2025-05-09 02:15:00,-1585.651,2025-05-09 02:15:00
2025-05-09 02:20:00,-1593.671,2025-05-09 02:20:00
2025-05-09 02:25:00,-1749.661,2025-05-09 02:25:00
2025-05-09 02:30:00,-1609.641,2025-05-09 02:30:00
2025-05-09 02:35:00,-1397.641,2025-05-09 02:35:00
2025-05-09 02:40:00,-1397.691,2025-05-09 02:40:00
2025-05-09 02:45:00,-1301.671,2025-05-09 02:45:00
2025-05-09 02:50:00,-1261.681,2025-05-09 02:50:00
2025-05-09 02:55:00,-1289.661,2025-05-09 02:55:00
2025-05-09 03:00:00,-1617.631,2025-05-09 03:00:00
2025-05-09 03:05:00,-1385.641,2025-05-09 03:05:00
2025-05-09 03:10:00,-1393.661,2025-05-09 03:10:00
2025-05-09 03:15:00,-1337.661,2025-05-09 03:15:00
2025-05-09 03:20:00,-1373.631,2025-05-09 03:20:00
2025-05-09 03:25:00,-1317.691,2025-05-09 03:25:00
2025-05-09 03:30:00,-1393.691,2025-05-09 03:30:00
2025-05-09 03:35:00,-1289.661,2025-05-09 03:35:00
2025-05-09 03:40:00,-1501.631,2025-05-09 03:40:00
2025-05-09 03:45:00,-1369.691,2025-05-09 03:45:00
2025-05-09 03:50:00,-1485.691,2025-05-09 03:50:00
2025-05-09 03:55:00,-1353.651,2025-05-09 03:55:00
2025-05-09 04:00:00,-1297.671,2025-05-09 04:00:00
2025-05-09 04:05:00,-1365.681,2025-05-09 04:05:00
2025-05-09 04:10:00,-1341.621,2025-05-09 04:10:00
2025-05-09 04:15:00,-1377.631,2025-05-09 04:15:00
2025-05-09 04:20:00,-1313.641,2025-05-09 04:20:00
2025-05-09 04:25:00,-1313.661,2025-05-09 04:25:00
2025-05-09 04:30:00,-1285.661,2025-05-09 04:30:00
2025-05-09 04:35:00,-1341.661,2025-05-09 04:35:00
2025-05-09 04:40:00,-1333.691,2025-05-09 04:40:00
2025-05-09 04:45:00,-1397.641,2025-05-09 04:45:00
2025-05-09 04:50:00,-1461.671,2025-05-09 04:50:00
2025-05-09 04:55:00,-1365.641,2025-05-09 04:55:00
2025-05-09 05:00:00,-1345.691,2025-05-09 05:00:00
2025-05-09 05:05:00,-1333.651,2025-05-09 05:05:00
2025-05-09 05:10:00,-1401.651,2025-05-09 05:10:00
2025-05-09 05:15:00,-1625.651,2025-05-09 05:15:00
2025-05-09 05:20:00,-1717.641,2025-05-09 05:20:00
2025-05-09 05:25:00,-1677.671,2025-05-09 05:25:00
2025-05-09 05:30:00,-1373.661,2025-05-09 05:30:00
2025-05-09 05:35:00,-1461.671,2025-05-09 05:35:00
2025-05-09 05:40:00,-1473.661,2025-05-09 05:40:00
2025-05-09 05:45:00,-1401.631,2025-05-09 05:45:00
2025-05-09 05:50:00,-1409.671,2025-05-09 05:50:00
2025-05-09 05:55:00,-1385.641,2025-05-09 05:55:00
2025-05-09 06:00:00,-1429.681,2025-05-09 06:00:00
2025-05-09 06:05:00,-1361.651,2025-05-09 06:05:00
2025-05-09 06:10:00,-1389.691,2025-05-09 06:10:00
2025-05-09 06:15:00,-1353.651,2025-05-09 06:15:00
2025-05-09 06:20:00,-1389.651,2025-05-09 06:20:00
2025-05-09 06:25:00,-1521.691,2025-05-09 06:25:00
2025-05-09 06:30:00,-1569.651,2025-05-09 06:30:00
2025-05-09 06:35:00,-1537.691,2025-05-09 06:35:00
2025-05-09 06:40:00,-1453.651,2025-05-09 06:40:00
2025-05-09 06:45:00,-1493.651,2025-05-09 06:45:00
2025-05-09 06:50:00,-1457.611,2025-05-09 06:50:00
2025-05-09 06:55:00,-1629.671,2025-05-09 06:55:00
2025-05-09 07:00:00,-1377.641,2025-05-09 07:00:00
2025-05-09 07:05:00,-1525.681,2025-05-09 07:05:00
2025-05-09 07:10:00,-1453.681,2025-05-09 07:10:00
2025-05-09 07:15:00,-1461.681,2025-05-09 07:15:00
2025-05-09 07:20:00,-1465.641,2025-05-09 07:20:00
2025-05-09 07:25:00,-1473.621,2025-05-09 07:25:00
2025-05-09 07:30:00,-1533.671,2025-05-09 07:30:00
2025-05-09 07:35:00,-1401.641,2025-05-09 07:35:00
2025-05-09 07:40:00,-1425.691,2025-05-09 07:40:00
2025-05-09 07:45:00,-1405.641,2025-05-09 07:45:00
2025-05-09 07:50:00,-1389.671,2025-05-09 07:50:00
2025-05-09 07:55:00,-1465.661,2025-05-09 07:55:00
2025-05-09 08:00:00,9000.0,2025-05-09 08:00:00
2025-05-09 08:05:00,9000.0,2025-05-09 08:05:00
2025-05-09 08:10:00,9000.0,2025-05-09 08:10:00
2025-05-09 08:15:00,9000.0,2025-05-09 08:15:00
2025-05-09 08:20:00,9000.0,2025-05-09 08:20:00
2025-05-09 08:25:00,9000.0,2025-05-09 08:25:00
2025-05-09 08:30:00,9000.0,2025-05-09 08:30:00
2025-05-09 08:35:00,9000.0,2025-05-09 08:35:00
2025-05-09 08:40:00,9000.0,2025-05-09 08:40:00
2025-05-09 08:45:00,9000.0,2025-05-09 08:45:00
2025-05-09 08:50:00,9000.0,2025-05-09 08:50:00
2025-05-09 08:55:00,9000.0,2025-05-09 08:55:00
2025-05-09 09:00:00,9000.0,2025-05-09 09:00:00
2025-05-09 09:05:00,9000.0,2025-05-09 09:05:00
2025-05-09 09:10:00,9000.0,2025-05-09 09:10:00
2025-05-09 09:15:00,9000.0,2025-05-09 09:15:00
2025-05-09 09:20:00,5344.749,2025-05-09 09:20:00
2025-05-09 09:25:00,0.0,2025-05-09 09:25:00
2025-05-09 09:30:00,0.0,2025-05-09 09:30:00
2025-05-09 09:35:00,0.0,2025-05-09 09:35:00
2025-05-09 09:40:00,0.0,2025-05-09 09:40:00
2025-05-09 09:45:00,0.0,2025-05-09 09:45:00
2025-05-09 09:50:00,0.0,2025-05-09 09:50:00
2025-05-09 09:55:00,0.0,2025-05-09 09:55:00
2025-05-09 10:00:00,0.0,2025-05-09 10:00:00
2025-05-09 10:05:00,0.0,2025-05-09 10:05:00
2025-05-09 10:10:00,0.0,2025-05-09 10:10:00
2025-05-09 10:15:00,0.0,2025-05-09 10:15:00
2025-05-09 10:20:00,0.0,2025-05-09 10:20:00
2025-05-09 10:25:00,0.0,2025-05-09 10:25:00
2025-05-09 10:30:00,0.0,2025-05-09 10:30:00
2025-05-09 10:35:00,0.0,2025-05-09 10:35:00
2025-05-09 10:40:00,0.0,2025-05-09 10:40:00
2025-05-09 10:45:00,0.0,2025-05-09 10:45:00
2025-05-09 10:50:00,0.0,2025-05-09 10:50:00
2025-05-09 10:55:00,0.0,2025-05-09 10:55:00
2025-05-09 11:00:00,-1473.631,2025-05-09 11:00:00
2025-05-09 11:05:00,-1409.671,2025-05-09 11:05:00
2025-05-09 11:10:00,-1373.691,2025-05-09 11:10:00
2025-05-09 11:15:00,-1401.651,2025-05-09 11:15:00
2025-05-09 11:20:00,-1257.661,2025-05-09 11:20:00
2025-05-09 11:25:00,-1397.691,2025-05-09 11:25:00
2025-05-09 11:30:00,-1249.631,2025-05-09 11:30:00
2025-05-09 11:35:00,-1349.641,2025-05-09 11:35:00
2025-05-09 11:40:00,-1325.631,2025-05-09 11:40:00
2025-05-09 11:45:00,-1357.651,2025-05-09 11:45:00
2025-05-09 11:50:00,-1577.641,2025-05-09 11:50:00
2025-05-09 11:55:00,-1393.641,2025-05-09 11:55:00
2025-05-09 12:00:00,-1473.681,2025-05-09 12:00:00
2025-05-09 12:05:00,-1321.651,2025-05-09 12:05:00
2025-05-09 12:10:00,-1477.631,2025-05-09 12:10:00
2025-05-09 12:15:00,-1289.671,2025-05-09 12:15:00
2025-05-09 12:20:00,-1241.691,2025-05-09 12:20:00
2025-05-09 12:25:00,-1253.641,2025-05-09 12:25:00
2025-05-09 12:30:00,-1413.661,2025-05-09 12:30:00
2025-05-09 12:35:00,-1765.681,2025-05-09 12:35:00
2025-05-09 12:40:00,-1405.651,2025-05-09 12:40:00
2025-05-09 12:45:00,-1613.661,2025-05-09 12:45:00
2025-05-09 12:50:00,-1661.661,2025-05-09 12:50:00
2025-05-09 12:55:00,-1577.681,2025-05-09 12:55:00
2025-05-09 13:00:00,-1653.691,2025-05-09 13:00:00
2025-05-09 13:05:00,-1737.661,2025-05-09 13:05:00
2025-05-09 13:10:00,-1689.631,2025-05-09 13:10:00
2025-05-09 13:15:00,-1721.631,2025-05-09 13:15:00
2025-05-09 13:20:00,-1669.661,2025-05-09 13:20:00
2025-05-09 13:25:00,-1697.641,2025-05-09 13:25:00
2025-05-09 13:30:00,-1893.641,2025-05-09 13:30:00
2025-05-09 13:35:00,-1545.641,2025-05-09 13:35:00
2025-05-09 13:40:00,-1309.641,2025-05-09 13:40:00
2025-05-09 13:45:00,-1281.661,2025-05-09 13:45:00
2025-05-09 13:50:00,-1397.661,2025-05-09 13:50:00
2025-05-09 13:55:00,-1449.651,2025-05-09 13:55:00
2025-05-09 14:00:00,-1517.621,2025-05-09 14:00:00
2025-05-09 14:05:00,-1393.671,2025-05-09 14:05:00
2025-05-09 14:10:00,-1565.661,2025-05-09 14:10:00
2025-05-09 14:15:00,-1549.661,2025-05-09 14:15:00
2025-05-09 14:20:00,-1649.641,2025-05-09 14:20:00
2025-05-09 14:25:00,-1565.661,2025-05-09 14:25:00
2025-05-09 14:30:00,-1689.651,2025-05-09 14:30:00
2025-05-09 14:35:00,-1553.661,2025-05-09 14:35:00
2025-05-09 14:40:00,-1605.661,2025-05-09 14:40:00
2025-05-09 14:45:00,-1485.641,2025-05-09 14:45:00
2025-05-09 14:50:00,-1681.641,2025-05-09 14:50:00
2025-05-09 14:55:00,-1597.641,2025-05-09 14:55:00
2025-05-09 15:00:00,-1393.651,2025-05-09 15:00:00
2025-05-09 15:05:00,-1537.641,2025-05-09 15:05:00
2025-05-09 15:10:00,-1325.651,2025-05-09 15:10:00
2025-05-09 15:15:00,-1329.661,2025-05-09 15:15:00
2025-05-09 15:20:00,-1429.661,2025-05-09 15:20:00
2025-05-09 15:25:00,-1441.641,2025-05-09 15:25:00
2025-05-09 15:30:00,-1273.641,2025-05-09 15:30:00
2025-05-09 15:35:00,-1341.681,2025-05-09 15:35:00
2025-05-09 15:40:00,-1573.641,2025-05-09 15:40:00
2025-05-09 15:45:00,-1393.661,2025-05-09 15:45:00
2025-05-09 15:50:00,-1445.661,2025-05-09 15:50:00
2025-05-09 15:55:00,-1505.661,2025-05-09 15:55:00
2025-05-09 16:00:00,-1457.671,2025-05-09 16:00:00
2025-05-09 16:05:00,-1293.611,2025-05-09 16:05:00
2025-05-09 16:10:00,-1365.681,2025-05-09 16:10:00
2025-05-09 16:15:00,-1317.651,2025-05-09 16:15:00
2025-05-09 16:20:00,-1617.671,2025-05-09 16:20:00
2025-05-09 16:25:00,-1689.661,2025-05-09 16:25:00
2025-05-09 16:30:00,-1457.621,2025-05-09 16:30:00
2025-05-09 16:35:00,-1437.661,2025-05-09 16:35:00
2025-05-09 16:40:00,-1725.661,2025-05-09 16:40:00
2025-05-09 16:45:00,-1565.691,2025-05-09 16:45:00
2025-05-09 16:50:00,-1389.671,2025-05-09 16:50:00
2025-05-09 16:55:00,-1349.641,2025-05-09 16:55:00
2025-05-09 17:00:00,-1357.671,2025-05-09 17:00:00
2025-05-09 17:05:00,-1389.671,2025-05-09 17:05:00
2025-05-09 17:10:00,-1377.661,2025-05-09 17:10:00
2025-05-09 17:15:00,-1353.651,2025-05-09 17:15:00
2025-05-09 17:20:00,-1321.671,2025-05-09 17:20:00
2025-05-09 17:25:00,-1217.661,2025-05-09 17:25:00
2025-05-09 17:30:00,-1269.671,2025-05-09 17:30:00
2025-05-09 17:35:00,-1373.661,2025-05-09 17:35:00
2025-05-09 17:40:00,-1329.631,2025-05-09 17:40:00
2025-05-09 17:45:00,-1345.631,2025-05-09 17:45:00
2025-05-09 17:50:00,-1297.681,2025-05-09 17:50:00
2025-05-09 17:55:00,-1337.651,2025-05-09 17:55:00
2025-05-09 18:00:00,9000.0,2025-05-09 18:00:00
2025-05-09 18:05:00,9000.0,2025-05-09 18:05:00
2025-05-09 18:10:00,9000.0,2025-05-09 18:10:00
2025-05-09 18:15:00,9000.0,2025-05-09 18:15:00
2025-05-09 18:20:00,9000.0,2025-05-09 18:20:00
2025-05-09 18:25:00,9000.0,2025-05-09 18:25:00
2025-05-09 18:30:00,9000.0,2025-05-09 18:30:00
2025-05-09 18:35:00,9000.0,2025-05-09 18:35:00
2025-05-09 18:40:00,9000.0,2025-05-09 18:40:00
2025-05-09 18:45:00,9000.0,2025-05-09 18:45:00
2025-05-09 18:50:00,9000.0,2025-05-09 18:50:00
2025-05-09 18:55:00,8151.559,2025-05-09 18:55:00
2025-05-09 19:00:00,0.0,2025-05-09 19:00:00
2025-05-09 19:05:00,0.0,2025-05-09 19:05:00
2025-05-09 19:10:00,0.0,2025-05-09 19:10:00
2025-05-09 19:15:00,0.0,2025-05-09 19:15:00
2025-05-09 19:20:00,0.0,2025-05-09 19:20:00
2025-05-09 19:25:00,0.0,2025-05-09 19:25:00
2025-05-09 19:30:00,0.0,2025-05-09 19:30:00
2025-05-09 19:35:00,0.0,2025-05-09 19:35:00
2025-05-09 19:40:00,0.0,2025-05-09 19:40:00
2025-05-09 19:45:00,0.0,2025-05-09 19:45:00
2025-05-09 19:50:00,0.0,2025-05-09 19:50:00
2025-05-09 19:55:00,0.0,2025-05-09 19:55:00
2025-05-09 20:00:00,0.0,2025-05-09 20:00:00
2025-05-09 20:05:00,0.0,2025-05-09 20:05:00
2025-05-09 20:10:00,0.0,2025-05-09 20:10:00
2025-05-09 20:15:00,0.0,2025-05-09 20:15:00
2025-05-09 20:20:00,0.0,2025-05-09 20:20:00
2025-05-09 20:25:00,0.0,2025-05-09 20:25:00
2025-05-09 20:30:00,0.0,2025-05-09 20:30:00
2025-05-09 20:35:00,0.0,2025-05-09 20:35:00
2025-05-09 20:40:00,0.0,2025-05-09 20:40:00
2025-05-09 20:45:00,0.0,2025-05-09 20:45:00
2025-05-09 20:50:00,0.0,2025-05-09 20:50:00
2025-05-09 20:55:00,0.0,2025-05-09 20:55:00
2025-05-09 21:00:00,0.0,2025-05-09 21:00:00
2025-05-09 21:05:00,0.0,2025-05-09 21:05:00
2025-05-09 21:10:00,0.0,2025-05-09 21:10:00
2025-05-09 21:15:00,0.0,2025-05-09 21:15:00
2025-05-09 21:20:00,0.0,2025-05-09 21:20:00
2025-05-09 21:25:00,0.0,2025-05-09 21:25:00
2025-05-09 21:30:00,0.0,2025-05-09 21:30:00
2025-05-09 21:35:00,0.0,2025-05-09 21:35:00
2025-05-09 21:40:00,0.0,2025-05-09 21:40:00
2025-05-09 21:45:00,0.0,2025-05-09 21:45:00
2025-05-09 21:50:00,0.0,2025-05-09 21:50:00
2025-05-09 21:55:00,0.0,2025-05-09 21:55:00
2025-05-09 22:00:00,-1177.766,2025-05-09 22:00:00
2025-05-09 22:05:00,-1081.736,2025-05-09 22:05:00
2025-05-09 22:10:00,-1257.736,2025-05-09 22:10:00
2025-05-09 22:15:00,-1129.726,2025-05-09 22:15:00
2025-05-09 22:20:00,-1125.716,2025-05-09 22:20:00
2025-05-09 22:25:00,-1121.736,2025-05-09 22:25:00
2025-05-09 22:30:00,-1285.736,2025-05-09 22:30:00
2025-05-09 22:35:00,-1213.746,2025-05-09 22:35:00
2025-05-09 22:40:00,-1229.706,2025-05-09 22:40:00
2025-05-09 22:45:00,-1525.736,2025-05-09 22:45:00
2025-05-09 22:50:00,-1541.736,2025-05-09 22:50:00
2025-05-09 22:55:00,-1425.756,2025-05-09 22:55:00
2025-05-09 23:00:00,-1209.756,2025-05-09 23:00:00
2025-05-09 23:05:00,-1473.726,2025-05-09 23:05:00
2025-05-09 23:10:00,-1341.746,2025-05-09 23:10:00
2025-05-09 23:15:00,-1469.766,2025-05-09 23:15:00
2025-05-09 23:20:00,-1109.736,2025-05-09 23:20:00
2025-05-09 23:25:00,-1285.756,2025-05-09 23:25:00
2025-05-09 23:30:00,-1125.726,2025-05-09 23:30:00
2025-05-09 23:35:00,-1049.746,2025-05-09 23:35:00
2025-05-09 23:40:00,-1513.736,2025-05-09 23:40:00
2025-05-09 23:45:00,-1081.736,2025-05-09 23:45:00
2025-05-09 23:50:00,-1189.696,2025-05-09 23:50:00
2025-05-09 23:55:00,-1257.746,2025-05-09 23:55:00
2025-05-10 00:00:00,-1101.736,2025-05-10 00:00:00
2025-05-10 00:05:00,-1265.756,2025-05-10 00:05:00
2025-05-10 00:10:00,-1109.736,2025-05-10 00:10:00
2025-05-10 00:15:00,-1381.766,2025-05-10 00:15:00
2025-05-10 00:20:00,-1121.746,2025-05-10 00:20:00
2025-05-10 00:25:00,-1105.786,2025-05-10 00:25:00
2025-05-10 00:30:00,-1105.726,2025-05-10 00:30:00
2025-05-10 00:35:00,-1113.776,2025-05-10 00:35:00
2025-05-10 00:40:00,-1269.726,2025-05-10 00:40:00
2025-05-10 00:45:00,-1157.736,2025-05-10 00:45:00
2025-05-10 00:50:00,-1409.726,2025-05-10 00:50:00
2025-05-10 00:55:00,-1269.726,2025-05-10 00:55:00
2025-05-10 01:00:00,-1049.736,2025-05-10 01:00:00
2025-05-10 01:05:00,-1253.756,2025-05-10 01:05:00
2025-05-10 01:10:00,-1497.736,2025-05-10 01:10:00
2025-05-10 01:15:00,-1161.746,2025-05-10 01:15:00
2025-05-10 01:20:00,-1461.756,2025-05-10 01:20:00
2025-05-10 01:25:00,-1165.746,2025-05-10 01:25:00
2025-05-10 01:30:00,-1205.746,2025-05-10 01:30:00
2025-05-10 01:35:00,-1221.706,2025-05-10 01:35:00
2025-05-10 01:40:00,-1249.736,2025-05-10 01:40:00
2025-05-10 01:45:00,-1421.716,2025-05-10 01:45:00
2025-05-10 01:50:00,-1189.736,2025-05-10 01:50:00
2025-05-10 01:55:00,-1601.766,2025-05-10 01:55:00
2025-05-10 02:00:00,-1405.726,2025-05-10 02:00:00
2025-05-10 02:05:00,-1261.756,2025-05-10 02:05:00
2025-05-10 02:10:00,-1229.766,2025-05-10 02:10:00
2025-05-10 02:15:00,-1361.746,2025-05-10 02:15:00
2025-05-10 02:20:00,-1397.736,2025-05-10 02:20:00
2025-05-10 02:25:00,-1465.756,2025-05-10 02:25:00
2025-05-10 02:30:00,-1189.736,2025-05-10 02:30:00
2025-05-10 02:35:00,-1245.706,2025-05-10 02:35:00
2025-05-10 02:40:00,-1501.726,2025-05-10 02:40:00
2025-05-10 02:45:00,-1185.746,2025-05-10 02:45:00
2025-05-10 02:50:00,-1377.746,2025-05-10 02:50:00
2025-05-10 02:55:00,-1333.746,2025-05-10 02:55:00
2025-05-10 03:00:00,-1261.726,2025-05-10 03:00:00
2025-05-10 03:05:00,-1245.716,2025-05-10 03:05:00
2025-05-10 03:10:00,-1441.716,2025-05-10 03:10:00
2025-05-10 03:15:00,-1617.726,2025-05-10 03:15:00
2025-05-10 03:20:00,-1425.726,2025-05-10 03:20:00
2025-05-10 03:25:00,-1537.746,2025-05-10 03:25:00
2025-05-10 03:30:00,-1549.736,2025-05-10 03:30:00
2025-05-10 03:35:00,-1529.736,2025-05-10 03:35:00
2025-05-10 03:40:00,-1593.776,2025-05-10 03:40:00
2025-05-10 03:45:00,-1709.726,2025-05-10 03:45:00
2025-05-10 03:50:00,-1625.736,2025-05-10 03:50:00
2025-05-10 03:55:00,-1569.746,2025-05-10 03:55:00
2025-05-10 04:00:00,-1273.736,2025-05-10 04:00:00
2025-05-10 04:05:00,-1301.686,2025-05-10 04:05:00
2025-05-10 04:10:00,-1201.706,2025-05-10 04:10:00
2025-05-10 04:15:00,-1189.746,2025-05-10 04:15:00
2025-05-10 04:20:00,-1237.716,2025-05-10 04:20:00
2025-05-10 04:25:00,-1253.766,2025-05-10 04:25:00
2025-05-10 04:30:00,-1361.726,2025-05-10 04:30:00
2025-05-10 04:35:00,-1445.726,2025-05-10 04:35:00
2025-05-10 04:40:00,-1285.736,2025-05-10 04:40:00
2025-05-10 04:45:00,-1581.726,2025-05-10 04:45:00
2025-05-10 04:50:00,-1233.736,2025-05-10 04:50:00
2025-05-10 04:55:00,-1301.716,2025-05-10 04:55:00
2025-05-10 05:00:00,-1249.766,2025-05-10 05:00:00
2025-05-10 05:05:00,-1381.766,2025-05-10 05:05:00
2025-05-10 05:10:00,-1257.716,2025-05-10 05:10:00
2025-05-10 05:15:00,-1281.736,2025-05-10 05:15:00
2025-05-10 05:20:00,-1181.736,2025-05-10 05:20:00
2025-05-10 05:25:00,-1225.736,2025-05-10 05:25:00
2025-05-10 05:30:00,-1257.746,2025-05-10 05:30:00
2025-05-10 05:35:00,-1321.726,2025-05-10 05:35:00
2025-05-10 05:40:00,-1245.706,2025-05-10 05:40:00
2025-05-10 05:45:00,-1325.716,2025-05-10 05:45:00
2025-05-10 05:50:00,-1289.766,2025-05-10 05:50:00
2025-05-10 05:55:00,-1349.766,2025-05-10 05:55:00
2025-05-10 06:00:00,-1289.766,2025-05-10 06:00:00
2025-05-10 06:05:00,-1297.756,2025-05-10 06:05:00
2025-05-10 06:10:00,-1285.736,2025-05-10 06:10:00
2025-05-10 06:15:00,-1389.746,2025-05-10 06:15:00
2025-05-10 06:20:00,-1313.746,2025-05-10 06:20:00
2025-05-10 06:25:00,-1329.746,2025-05-10 06:25:00
2025-05-10 06:30:00,-1281.766,2025-05-10 06:30:00
2025-05-10 06:35:00,-1273.746,2025-05-10 06:35:00
2025-05-10 06:40:00,-1369.766,2025-05-10 06:40:00
2025-05-10 06:45:00,-1357.736,2025-05-10 06:45:00
2025-05-10 06:50:00,-1713.766,2025-05-10 06:50:00
2025-05-10 06:55:00,-1321.756,2025-05-10 06:55:00
2025-05-10 07:00:00,-1325.736,2025-05-10 07:00:00
2025-05-10 07:05:00,-1281.736,2025-05-10 07:05:00
2025-05-10 07:10:00,-1501.716,2025-05-10 07:10:00
2025-05-10 07:15:00,-1393.736,2025-05-10 07:15:00
2025-05-10 07:20:00,-1449.726,2025-05-10 07:20:00
2025-05-10 07:25:00,-1473.736,2025-05-10 07:25:00
2025-05-10 07:30:00,-1285.716,2025-05-10 07:30:00
2025-05-10 07:35:00,-1389.726,2025-05-10 07:35:00
2025-05-10 07:40:00,-1349.736,2025-05-10 07:40:00
2025-05-10 07:45:00,-1537.716,2025-05-10 07:45:00
2025-05-10 07:50:00,-1469.726,2025-05-10 07:50:00
2025-05-10 07:55:00,-1381.716,2025-05-10 07:55:00
2025-05-10 08:00:00,9000.0,2025-05-10 08:00:00
2025-05-10 08:05:00,9000.0,2025-05-10 08:05:00
2025-05-10 08:10:00,9000.0,2025-05-10 08:10:00
2025-05-10 08:15:00,9000.0,2025-05-10 08:15:00
2025-05-10 08:20:00,9000.0,2025-05-10 08:20:00
2025-05-10 08:25:00,9000.0,2025-05-10 08:25:00
2025-05-10 08:30:00,9000.0,2025-05-10 08:30:00
2025-05-10 08:35:00,9000.0,2025-05-10 08:35:00
2025-05-10 08:40:00,9000.0,2025-05-10 08:40:00
2025-05-10 08:45:00,9000.0,2025-05-10 08:45:00
2025-05-10 08:50:00,9000.0,2025-05-10 08:50:00
2025-05-10 08:55:00,9000.0,2025-05-10 08:55:00
2025-05-10 09:00:00,9000.0,2025-05-10 09:00:00
2025-05-10 09:05:00,9000.0,2025-05-10 09:05:00
2025-05-10 09:10:00,8999.999,2025-05-10 09:10:00
2025-05-10 09:15:00,3344.248,2025-05-10 09:15:00
2025-05-10 09:20:00,0.0,2025-05-10 09:20:00
2025-05-10 09:25:00,0.0,2025-05-10 09:25:00
2025-05-10 09:30:00,0.0,2025-05-10 09:30:00
2025-05-10 09:35:00,0.0,2025-05-10 09:35:00
2025-05-10 09:40:00,0.0,2025-05-10 09:40:00
2025-05-10 09:45:00,0.0,2025-05-10 09:45:00
2025-05-10 09:50:00,0.0,2025-05-10 09:50:00
2025-05-10 09:55:00,0.0,2025-05-10 09:55:00
2025-05-10 10:00:00,0.0,2025-05-10 10:00:00
2025-05-10 10:05:00,0.0,2025-05-10 10:05:00
2025-05-10 10:10:00,0.0,2025-05-10 10:10:00
2025-05-10 10:15:00,0.0,2025-05-10 10:15:00
2025-05-10 10:20:00,0.0,2025-05-10 10:20:00
2025-05-10 10:25:00,0.0,2025-05-10 10:25:00
2025-05-10 10:30:00,0.0,2025-05-10 10:30:00
2025-05-10 10:35:00,0.0,2025-05-10 10:35:00
2025-05-10 10:40:00,0.0,2025-05-10 10:40:00
2025-05-10 10:45:00,0.0,2025-05-10 10:45:00
2025-05-10 10:50:00,0.0,2025-05-10 10:50:00
2025-05-10 10:55:00,0.0,2025-05-10 10:55:00
2025-05-10 11:00:00,-1469.746,2025-05-10 11:00:00
2025-05-10 11:05:00,-1501.746,2025-05-10 11:05:00
2025-05-10 11:10:00,-1465.686,2025-05-10 11:10:00
2025-05-10 11:15:00,-1481.716,2025-05-10 11:15:00
2025-05-10 11:20:00,-1449.736,2025-05-10 11:20:00
2025-05-10 11:25:00,-1437.726,2025-05-10 11:25:00
2025-05-10 11:30:00,-1449.776,2025-05-10 11:30:00
2025-05-10 11:35:00,-1609.706,2025-05-10 11:35:00
2025-05-10 11:40:00,-1477.716,2025-05-10 11:40:00
