,power_opt,time
2025-05-01 05:40:00,-2929.596,2025-05-01 05:40:00
2025-05-01 05:45:00,-2857.596,2025-05-01 05:45:00
2025-05-01 05:50:00,-2905.606,2025-05-01 05:50:00
2025-05-01 05:55:00,-2849.596,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,9000.0,2025-05-01 09:45:00
2025-05-01 09:50:00,1044.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2749.983,2025-05-01 11:00:00
2025-05-01 11:05:00,-2749.983,2025-05-01 11:05:00
2025-05-01 11:10:00,-2749.987,2025-05-01 11:10:00
2025-05-01 11:15:00,-2749.984,2025-05-01 11:15:00
2025-05-01 11:20:00,-2749.987,2025-05-01 11:20:00
2025-05-01 11:25:00,-2749.985,2025-05-01 11:25:00
2025-05-01 11:30:00,-2749.984,2025-05-01 11:30:00
2025-05-01 11:35:00,-2749.986,2025-05-01 11:35:00
2025-05-01 11:40:00,-2749.986,2025-05-01 11:40:00
2025-05-01 11:45:00,-2749.984,2025-05-01 11:45:00
2025-05-01 11:50:00,-2749.984,2025-05-01 11:50:00
2025-05-01 11:55:00,-2749.984,2025-05-01 11:55:00
2025-05-01 12:00:00,-2749.989,2025-05-01 12:00:00
2025-05-01 12:05:00,-2749.987,2025-05-01 12:05:00
2025-05-01 12:10:00,-2749.992,2025-05-01 12:10:00
2025-05-01 12:15:00,-2750.011,2025-05-01 12:15:00
2025-05-01 12:20:00,-2749.987,2025-05-01 12:20:00
2025-05-01 12:25:00,-2749.986,2025-05-01 12:25:00
2025-05-01 12:30:00,-2749.986,2025-05-01 12:30:00
2025-05-01 12:35:00,-2749.986,2025-05-01 12:35:00
2025-05-01 12:40:00,-2750.141,2025-05-01 12:40:00
2025-05-01 12:45:00,-2657.582,2025-05-01 12:45:00
2025-05-01 12:50:00,-2637.583,2025-05-01 12:50:00
2025-05-01 12:55:00,-2577.594,2025-05-01 12:55:00
2025-05-01 13:00:00,-2473.585,2025-05-01 13:00:00
2025-05-01 13:05:00,-2457.625,2025-05-01 13:05:00
2025-05-01 13:10:00,-2541.584,2025-05-01 13:10:00
2025-05-01 13:15:00,-2457.635,2025-05-01 13:15:00
2025-05-01 13:20:00,-2485.605,2025-05-01 13:20:00
2025-05-01 13:25:00,-2685.591,2025-05-01 13:25:00
2025-05-01 13:30:00,-2565.594,2025-05-01 13:30:00
2025-05-01 13:35:00,-2581.614,2025-05-01 13:35:00
2025-05-01 13:40:00,-2665.602,2025-05-01 13:40:00
2025-05-01 13:45:00,-2617.623,2025-05-01 13:45:00
2025-05-01 13:50:00,-2569.614,2025-05-01 13:50:00
2025-05-01 13:55:00,-2745.525,2025-05-01 13:55:00
2025-05-01 14:00:00,-2685.611,2025-05-01 14:00:00
2025-05-01 14:05:00,-2709.598,2025-05-01 14:05:00
2025-05-01 14:10:00,-2750.115,2025-05-01 14:10:00
2025-05-01 14:15:00,-2541.594,2025-05-01 14:15:00
2025-05-01 14:20:00,-2709.628,2025-05-01 14:20:00
2025-05-01 14:25:00,-2749.986,2025-05-01 14:25:00
2025-05-01 14:30:00,-2561.584,2025-05-01 14:30:00
2025-05-01 14:35:00,-2561.624,2025-05-01 14:35:00
2025-05-01 14:40:00,-2750.089,2025-05-01 14:40:00
2025-05-01 14:45:00,-2749.998,2025-05-01 14:45:00
2025-05-01 14:50:00,-2749.988,2025-05-01 14:50:00
2025-05-01 14:55:00,-2749.98,2025-05-01 14:55:00
2025-05-01 15:00:00,-2749.979,2025-05-01 15:00:00
2025-05-01 15:05:00,-2749.974,2025-05-01 15:05:00
2025-05-01 15:10:00,-2749.974,2025-05-01 15:10:00
2025-05-01 15:15:00,-2749.976,2025-05-01 15:15:00
2025-05-01 15:20:00,-2749.978,2025-05-01 15:20:00
2025-05-01 15:25:00,-2749.976,2025-05-01 15:25:00
2025-05-01 15:30:00,-2749.976,2025-05-01 15:30:00
2025-05-01 15:35:00,-2749.975,2025-05-01 15:35:00
2025-05-01 15:40:00,-2749.982,2025-05-01 15:40:00
2025-05-01 15:45:00,-2749.988,2025-05-01 15:45:00
2025-05-01 15:50:00,-2749.982,2025-05-01 15:50:00
2025-05-01 15:55:00,-2749.983,2025-05-01 15:55:00
2025-05-01 16:00:00,-2749.984,2025-05-01 16:00:00
2025-05-01 16:05:00,-2749.987,2025-05-01 16:05:00
2025-05-01 16:10:00,-2749.989,2025-05-01 16:10:00
2025-05-01 16:15:00,-2749.994,2025-05-01 16:15:00
2025-05-01 16:20:00,-2749.991,2025-05-01 16:20:00
2025-05-01 16:25:00,-2749.992,2025-05-01 16:25:00
2025-05-01 16:30:00,-2749.997,2025-05-01 16:30:00
2025-05-01 16:35:00,-2750.004,2025-05-01 16:35:00
2025-05-01 16:40:00,-2749.984,2025-05-01 16:40:00
2025-05-01 16:45:00,-2749.994,2025-05-01 16:45:00
2025-05-01 16:50:00,-2749.988,2025-05-01 16:50:00
2025-05-01 16:55:00,-2749.987,2025-05-01 16:55:00
2025-05-01 17:00:00,-2749.985,2025-05-01 17:00:00
2025-05-01 17:05:00,-2749.986,2025-05-01 17:05:00
2025-05-01 17:10:00,-2749.988,2025-05-01 17:10:00
2025-05-01 17:15:00,-2749.983,2025-05-01 17:15:00
2025-05-01 17:20:00,-2749.985,2025-05-01 17:20:00
2025-05-01 17:25:00,-2749.983,2025-05-01 17:25:00
2025-05-01 17:30:00,-2750.013,2025-05-01 17:30:00
2025-05-01 17:35:00,-2749.988,2025-05-01 17:35:00
2025-05-01 17:40:00,-2749.992,2025-05-01 17:40:00
2025-05-01 17:45:00,-2749.987,2025-05-01 17:45:00
2025-05-01 17:50:00,-2749.986,2025-05-01 17:50:00
2025-05-01 17:55:00,-2749.988,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,9000.0,2025-05-01 19:40:00
2025-05-01 19:45:00,9000.0,2025-05-01 19:45:00
2025-05-01 19:50:00,1044.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2372.203,2025-05-01 22:00:00
2025-05-01 22:05:00,-2372.191,2025-05-01 22:05:00
2025-05-01 22:10:00,-2372.181,2025-05-01 22:10:00
2025-05-01 22:15:00,-2372.177,2025-05-01 22:15:00
2025-05-01 22:20:00,-2372.179,2025-05-01 22:20:00
2025-05-01 22:25:00,-2372.185,2025-05-01 22:25:00
2025-05-01 22:30:00,-2372.178,2025-05-01 22:30:00
2025-05-01 22:35:00,-2372.177,2025-05-01 22:35:00
2025-05-01 22:40:00,-2372.183,2025-05-01 22:40:00
2025-05-01 22:45:00,-2372.18,2025-05-01 22:45:00
2025-05-01 22:50:00,-2372.183,2025-05-01 22:50:00
2025-05-01 22:55:00,-2372.186,2025-05-01 22:55:00
2025-05-01 23:00:00,-2372.187,2025-05-01 23:00:00
2025-05-01 23:05:00,-2372.184,2025-05-01 23:05:00
2025-05-01 23:10:00,-2372.188,2025-05-01 23:10:00
2025-05-01 23:15:00,-2372.189,2025-05-01 23:15:00
2025-05-01 23:20:00,-2372.188,2025-05-01 23:20:00
2025-05-01 23:25:00,-2372.189,2025-05-01 23:25:00
2025-05-01 23:30:00,-2372.196,2025-05-01 23:30:00
2025-05-01 23:35:00,-2372.187,2025-05-01 23:35:00
2025-05-01 23:40:00,-2372.19,2025-05-01 23:40:00
2025-05-01 23:45:00,-2372.2,2025-05-01 23:45:00
2025-05-01 23:50:00,-2372.199,2025-05-01 23:50:00
2025-05-01 23:55:00,-2372.202,2025-05-01 23:55:00
2025-05-02 00:00:00,-2372.199,2025-05-02 00:00:00
2025-05-02 00:05:00,-2372.199,2025-05-02 00:05:00
2025-05-02 00:10:00,-2372.203,2025-05-02 00:10:00
2025-05-02 00:15:00,-2372.202,2025-05-02 00:15:00
2025-05-02 00:20:00,-2372.205,2025-05-02 00:20:00
2025-05-02 00:25:00,-2372.206,2025-05-02 00:25:00
2025-05-02 00:30:00,-2372.208,2025-05-02 00:30:00
2025-05-02 00:35:00,-2372.211,2025-05-02 00:35:00
2025-05-02 00:40:00,-2372.211,2025-05-02 00:40:00
2025-05-02 00:45:00,-2372.216,2025-05-02 00:45:00
2025-05-02 00:50:00,-2372.213,2025-05-02 00:50:00
2025-05-02 00:55:00,-2372.216,2025-05-02 00:55:00
2025-05-02 01:00:00,-2372.217,2025-05-02 01:00:00
2025-05-02 01:05:00,-2372.217,2025-05-02 01:05:00
2025-05-02 01:10:00,-2372.218,2025-05-02 01:10:00
2025-05-02 01:15:00,-2372.224,2025-05-02 01:15:00
2025-05-02 01:20:00,-2372.22,2025-05-02 01:20:00
2025-05-02 01:25:00,-2372.221,2025-05-02 01:25:00
2025-05-02 01:30:00,-2372.233,2025-05-02 01:30:00
2025-05-02 01:35:00,-2372.227,2025-05-02 01:35:00
2025-05-02 01:40:00,-2372.233,2025-05-02 01:40:00
2025-05-02 01:45:00,-2372.238,2025-05-02 01:45:00
2025-05-02 01:50:00,-2372.242,2025-05-02 01:50:00
2025-05-02 01:55:00,-2372.234,2025-05-02 01:55:00
2025-05-02 02:00:00,-2372.239,2025-05-02 02:00:00
2025-05-02 02:05:00,-2372.243,2025-05-02 02:05:00
2025-05-02 02:10:00,-2372.244,2025-05-02 02:10:00
2025-05-02 02:15:00,-2372.25,2025-05-02 02:15:00
2025-05-02 02:20:00,-2372.259,2025-05-02 02:20:00
2025-05-02 02:25:00,-2372.266,2025-05-02 02:25:00
2025-05-02 02:30:00,-2372.268,2025-05-02 02:30:00
2025-05-02 02:35:00,-2372.267,2025-05-02 02:35:00
2025-05-02 02:40:00,-2372.27,2025-05-02 02:40:00
2025-05-02 02:45:00,-2372.279,2025-05-02 02:45:00
2025-05-02 02:50:00,-2372.285,2025-05-02 02:50:00
2025-05-02 02:55:00,-2372.29,2025-05-02 02:55:00
2025-05-02 03:00:00,-2372.293,2025-05-02 03:00:00
2025-05-02 03:05:00,-2372.299,2025-05-02 03:05:00
2025-05-02 03:10:00,-2372.309,2025-05-02 03:10:00
2025-05-02 03:15:00,-2372.313,2025-05-02 03:15:00
2025-05-02 03:20:00,-2372.317,2025-05-02 03:20:00
2025-05-02 03:25:00,-2372.321,2025-05-02 03:25:00
2025-05-02 03:30:00,-2372.33,2025-05-02 03:30:00
2025-05-02 03:35:00,-2372.334,2025-05-02 03:35:00
2025-05-02 03:40:00,-2372.342,2025-05-02 03:40:00
2025-05-02 03:45:00,-2372.356,2025-05-02 03:45:00
2025-05-02 03:50:00,-2372.356,2025-05-02 03:50:00
2025-05-02 03:55:00,-2372.362,2025-05-02 03:55:00
2025-05-02 04:00:00,-2372.363,2025-05-02 04:00:00
2025-05-02 04:05:00,-2372.379,2025-05-02 04:05:00
2025-05-02 04:10:00,-2372.381,2025-05-02 04:10:00
2025-05-02 04:15:00,-2372.379,2025-05-02 04:15:00
2025-05-02 04:20:00,-2372.391,2025-05-02 04:20:00
2025-05-02 04:25:00,-2372.395,2025-05-02 04:25:00
2025-05-02 04:30:00,-2372.41,2025-05-02 04:30:00
2025-05-02 04:35:00,-2372.413,2025-05-02 04:35:00
2025-05-02 04:40:00,-2372.413,2025-05-02 04:40:00
2025-05-02 04:45:00,-2372.416,2025-05-02 04:45:00
2025-05-02 04:50:00,-2372.421,2025-05-02 04:50:00
2025-05-02 04:55:00,-2372.425,2025-05-02 04:55:00
2025-05-02 05:00:00,-2372.441,2025-05-02 05:00:00
2025-05-02 05:05:00,-2372.442,2025-05-02 05:05:00
2025-05-02 05:10:00,-2372.437,2025-05-02 05:10:00
2025-05-02 05:15:00,-2372.449,2025-05-02 05:15:00
2025-05-02 05:20:00,-2372.456,2025-05-02 05:20:00
2025-05-02 05:25:00,-2372.456,2025-05-02 05:25:00
2025-05-02 05:30:00,-2372.454,2025-05-02 05:30:00
2025-05-02 05:35:00,-2372.47,2025-05-02 05:35:00
2025-05-02 05:40:00,-2372.459,2025-05-02 05:40:00
2025-05-02 05:45:00,-2372.483,2025-05-02 05:45:00
2025-05-02 05:50:00,-2372.48,2025-05-02 05:50:00
2025-05-02 05:55:00,-2372.51,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,8999.998,2025-05-02 09:45:00
2025-05-02 09:50:00,1044.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2711.315,2025-05-02 11:00:00
2025-05-02 11:05:00,-2711.24,2025-05-02 11:05:00
2025-05-02 11:10:00,-2711.266,2025-05-02 11:10:00
2025-05-02 11:15:00,-2711.237,2025-05-02 11:15:00
2025-05-02 11:20:00,-2711.288,2025-05-02 11:20:00
2025-05-02 11:25:00,-2711.295,2025-05-02 11:25:00
2025-05-02 11:30:00,-2711.245,2025-05-02 11:30:00
2025-05-02 11:35:00,-2711.241,2025-05-02 11:35:00
2025-05-02 11:40:00,-2711.308,2025-05-02 11:40:00
2025-05-02 11:45:00,-2711.236,2025-05-02 11:45:00
2025-05-02 11:50:00,-2711.281,2025-05-02 11:50:00
2025-05-02 11:55:00,-2711.251,2025-05-02 11:55:00
2025-05-02 12:00:00,-2711.253,2025-05-02 12:00:00
2025-05-02 12:05:00,-2711.24,2025-05-02 12:05:00
2025-05-02 12:10:00,-2711.272,2025-05-02 12:10:00
2025-05-02 12:15:00,-2711.23,2025-05-02 12:15:00
2025-05-02 12:20:00,-2711.243,2025-05-02 12:20:00
2025-05-02 12:25:00,-2711.313,2025-05-02 12:25:00
2025-05-02 12:30:00,-2711.275,2025-05-02 12:30:00
2025-05-02 12:35:00,-2711.343,2025-05-02 12:35:00
2025-05-02 12:40:00,-2711.526,2025-05-02 12:40:00
2025-05-02 12:45:00,-2711.313,2025-05-02 12:45:00
2025-05-02 12:50:00,-2711.261,2025-05-02 12:50:00
2025-05-02 12:55:00,-2711.337,2025-05-02 12:55:00
2025-05-02 13:00:00,-2711.281,2025-05-02 13:00:00
