,power_opt,time
2025-05-01 07:55:00,-1212.027,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,8304.701,2025-05-01 09:05:00
2025-05-01 09:10:00,0.0,2025-05-01 09:10:00
2025-05-01 09:15:00,0.0,2025-05-01 09:15:00
2025-05-01 09:20:00,0.0,2025-05-01 09:20:00
2025-05-01 09:25:00,0.0,2025-05-01 09:25:00
2025-05-01 09:30:00,0.0,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1127.987,2025-05-01 11:00:00
2025-05-01 11:05:00,-1175.957,2025-05-01 11:05:00
2025-05-01 11:10:00,-1043.947,2025-05-01 11:10:00
2025-05-01 11:15:00,-1151.967,2025-05-01 11:15:00
2025-05-01 11:20:00,-1055.997,2025-05-01 11:20:00
2025-05-01 11:25:00,-1111.997,2025-05-01 11:25:00
2025-05-01 11:30:00,-1148.007,2025-05-01 11:30:00
2025-05-01 11:35:00,-1084.017,2025-05-01 11:35:00
2025-05-01 11:40:00,-1103.977,2025-05-01 11:40:00
2025-05-01 11:45:00,-1199.997,2025-05-01 11:45:00
2025-05-01 11:50:00,-1163.977,2025-05-01 11:50:00
2025-05-01 11:55:00,-1195.937,2025-05-01 11:55:00
2025-05-01 12:00:00,-1039.977,2025-05-01 12:00:00
2025-05-01 12:05:00,-1092.017,2025-05-01 12:05:00
2025-05-01 12:10:00,-1012.007,2025-05-01 12:10:00
2025-05-01 12:15:00,-951.967,2025-05-01 12:15:00
2025-05-01 12:20:00,-1071.967,2025-05-01 12:20:00
2025-05-01 12:25:00,-1104.027,2025-05-01 12:25:00
2025-05-01 12:30:00,-1099.977,2025-05-01 12:30:00
2025-05-01 12:35:00,-1075.987,2025-05-01 12:35:00
2025-05-01 12:40:00,-872.007,2025-05-01 12:40:00
2025-05-01 12:45:00,-759.967,2025-05-01 12:45:00
2025-05-01 12:50:00,-739.967,2025-05-01 12:50:00
2025-05-01 12:55:00,-679.977,2025-05-01 12:55:00
2025-05-01 13:00:00,-575.967,2025-05-01 13:00:00
2025-05-01 13:05:00,-560.007,2025-05-01 13:05:00
2025-05-01 13:10:00,-643.967,2025-05-01 13:10:00
2025-05-01 13:15:00,-560.017,2025-05-01 13:15:00
2025-05-01 13:20:00,-587.987,2025-05-01 13:20:00
2025-05-01 13:25:00,-787.977,2025-05-01 13:25:00
2025-05-01 13:30:00,-667.977,2025-05-01 13:30:00
2025-05-01 13:35:00,-683.997,2025-05-01 13:35:00
2025-05-01 13:40:00,-767.987,2025-05-01 13:40:00
2025-05-01 13:45:00,-720.007,2025-05-01 13:45:00
2025-05-01 13:50:00,-671.997,2025-05-01 13:50:00
2025-05-01 13:55:00,-847.967,2025-05-01 13:55:00
2025-05-01 14:00:00,-787.997,2025-05-01 14:00:00
2025-05-01 14:05:00,-811.987,2025-05-01 14:05:00
2025-05-01 14:10:00,-879.977,2025-05-01 14:10:00
2025-05-01 14:15:00,-643.977,2025-05-01 14:15:00
2025-05-01 14:20:00,-812.017,2025-05-01 14:20:00
2025-05-01 14:25:00,-1015.967,2025-05-01 14:25:00
2025-05-01 14:30:00,-663.967,2025-05-01 14:30:00
2025-05-01 14:35:00,-664.007,2025-05-01 14:35:00
2025-05-01 14:40:00,-892.027,2025-05-01 14:40:00
2025-05-01 14:45:00,-968.027,2025-05-01 14:45:00
2025-05-01 14:50:00,-1003.997,2025-05-01 14:50:00
2025-05-01 14:55:00,-1115.967,2025-05-01 14:55:00
2025-05-01 15:00:00,-1167.977,2025-05-01 15:00:00
2025-05-01 15:05:00,-1371.987,2025-05-01 15:05:00
2025-05-01 15:10:00,-1360.007,2025-05-01 15:10:00
2025-05-01 15:15:00,-1287.977,2025-05-01 15:15:00
2025-05-01 15:20:00,-1164.007,2025-05-01 15:20:00
2025-05-01 15:25:00,-1271.947,2025-05-01 15:25:00
2025-05-01 15:30:00,-1316.017,2025-05-01 15:30:00
2025-05-01 15:35:00,-1383.977,2025-05-01 15:35:00
2025-05-01 15:40:00,-1103.977,2025-05-01 15:40:00
2025-05-01 15:45:00,-1012.017,2025-05-01 15:45:00
2025-05-01 15:50:00,-1143.987,2025-05-01 15:50:00
2025-05-01 15:55:00,-1131.997,2025-05-01 15:55:00
2025-05-01 16:00:00,-1115.947,2025-05-01 16:00:00
2025-05-01 16:05:00,-1055.967,2025-05-01 16:05:00
2025-05-01 16:10:00,-1027.957,2025-05-01 16:10:00
2025-05-01 16:15:00,-1000.017,2025-05-01 16:15:00
2025-05-01 16:20:00,-1024.017,2025-05-01 16:20:00
2025-05-01 16:25:00,-1015.977,2025-05-01 16:25:00
2025-05-01 16:30:00,-988.017,2025-05-01 16:30:00
2025-05-01 16:35:00,-967.957,2025-05-01 16:35:00
2025-05-01 16:40:00,-1247.967,2025-05-01 16:40:00
2025-05-01 16:45:00,-1003.977,2025-05-01 16:45:00
2025-05-01 16:50:00,-1079.977,2025-05-01 16:50:00
2025-05-01 16:55:00,-1099.977,2025-05-01 16:55:00
2025-05-01 17:00:00,-1136.007,2025-05-01 17:00:00
2025-05-01 17:05:00,-1095.997,2025-05-01 17:05:00
2025-05-01 17:10:00,-1055.967,2025-05-01 17:10:00
2025-05-01 17:15:00,-1231.987,2025-05-01 17:15:00
2025-05-01 17:20:00,-1143.967,2025-05-01 17:20:00
2025-05-01 17:25:00,-1211.997,2025-05-01 17:25:00
2025-05-01 17:30:00,-947.997,2025-05-01 17:30:00
2025-05-01 17:35:00,-1060.017,2025-05-01 17:35:00
2025-05-01 17:40:00,-1003.977,2025-05-01 17:40:00
2025-05-01 17:45:00,-1063.967,2025-05-01 17:45:00
2025-05-01 17:50:00,-1071.987,2025-05-01 17:50:00
2025-05-01 17:55:00,-1020.007,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,8999.989,2025-05-01 18:35:00
2025-05-01 18:40:00,1229.771,2025-05-01 18:40:00
2025-05-01 18:45:00,0.0,2025-05-01 18:45:00
2025-05-01 18:50:00,0.0,2025-05-01 18:50:00
2025-05-01 18:55:00,0.0,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-895.967,2025-05-01 22:00:00
2025-05-01 22:05:00,-1143.997,2025-05-01 22:05:00
2025-05-01 22:10:00,-860.007,2025-05-01 22:10:00
2025-05-01 22:15:00,-791.987,2025-05-01 22:15:00
2025-05-01 22:20:00,-891.997,2025-05-01 22:20:00
2025-05-01 22:25:00,-1088.027,2025-05-01 22:25:00
2025-05-01 22:30:00,-879.987,2025-05-01 22:30:00
2025-05-01 22:35:00,-827.947,2025-05-01 22:35:00
2025-05-01 22:40:00,-967.997,2025-05-01 22:40:00
2025-05-01 22:45:00,-907.957,2025-05-01 22:45:00
2025-05-01 22:50:00,-963.977,2025-05-01 22:50:00
2025-05-01 22:55:00,-1052.037,2025-05-01 22:55:00
2025-05-01 23:00:00,-1231.987,2025-05-01 23:00:00
2025-05-01 23:05:00,-947.957,2025-05-01 23:05:00
2025-05-01 23:10:00,-1011.967,2025-05-01 23:10:00
2025-05-01 23:15:00,-1024.027,2025-05-01 23:15:00
2025-05-01 23:20:00,-955.967,2025-05-01 23:20:00
2025-05-01 23:25:00,-947.997,2025-05-01 23:25:00
2025-05-01 23:30:00,-1135.967,2025-05-01 23:30:00
2025-05-01 23:35:00,-783.977,2025-05-01 23:35:00
2025-05-01 23:40:00,-871.967,2025-05-01 23:40:00
2025-05-01 23:45:00,-1095.977,2025-05-01 23:45:00
2025-05-01 23:50:00,-1360.007,2025-05-01 23:50:00
2025-05-01 23:55:00,-1036.027,2025-05-01 23:55:00
2025-05-02 00:00:00,-911.957,2025-05-02 00:00:00
2025-05-02 00:05:00,-864.017,2025-05-02 00:05:00
2025-05-02 00:10:00,-891.987,2025-05-02 00:10:00
2025-05-02 00:15:00,-819.997,2025-05-02 00:15:00
2025-05-02 00:20:00,-843.987,2025-05-02 00:20:00
2025-05-02 00:25:00,-828.007,2025-05-02 00:25:00
2025-05-02 00:30:00,-804.027,2025-05-02 00:30:00
2025-05-02 00:35:00,-735.977,2025-05-02 00:35:00
2025-05-02 00:40:00,-827.987,2025-05-02 00:40:00
2025-05-02 00:45:00,-919.997,2025-05-02 00:45:00
2025-05-02 00:50:00,-787.997,2025-05-02 00:50:00
2025-05-02 00:55:00,-880.007,2025-05-02 00:55:00
2025-05-02 01:00:00,-855.967,2025-05-02 01:00:00
2025-05-02 01:05:00,-823.997,2025-05-02 01:05:00
2025-05-02 01:10:00,-795.967,2025-05-02 01:10:00
2025-05-02 01:15:00,-944.007,2025-05-02 01:15:00
2025-05-02 01:20:00,-824.007,2025-05-02 01:20:00
2025-05-02 01:25:00,-776.007,2025-05-02 01:25:00
2025-05-02 01:30:00,-1084.017,2025-05-02 01:30:00
2025-05-02 01:35:00,-911.987,2025-05-02 01:35:00
2025-05-02 01:40:00,-999.997,2025-05-02 01:40:00
2025-05-02 01:45:00,-1096.007,2025-05-02 01:45:00
2025-05-02 01:50:00,-1163.997,2025-05-02 01:50:00
2025-05-02 01:55:00,-871.977,2025-05-02 01:55:00
2025-05-02 02:00:00,-900.017,2025-05-02 02:00:00
2025-05-02 02:05:00,-924.017,2025-05-02 02:05:00
2025-05-02 02:10:00,-867.987,2025-05-02 02:10:00
2025-05-02 02:15:00,-940.007,2025-05-02 02:15:00
2025-05-02 02:20:00,-1075.987,2025-05-02 02:20:00
2025-05-02 02:25:00,-1207.967,2025-05-02 02:25:00
2025-05-02 02:30:00,-1440.007,2025-05-02 02:30:00
2025-05-02 02:35:00,-915.967,2025-05-02 02:35:00
2025-05-02 02:40:00,-876.007,2025-05-02 02:40:00
2025-05-02 02:45:00,-943.997,2025-05-02 02:45:00
2025-05-02 02:50:00,-951.997,2025-05-02 02:50:00
2025-05-02 02:55:00,-939.987,2025-05-02 02:55:00
2025-05-02 03:00:00,-879.997,2025-05-02 03:00:00
2025-05-02 03:05:00,-880.027,2025-05-02 03:05:00
2025-05-02 03:10:00,-972.007,2025-05-02 03:10:00
2025-05-02 03:15:00,-924.007,2025-05-02 03:15:00
2025-05-02 03:20:00,-880.017,2025-05-02 03:20:00
2025-05-02 03:25:00,-832.017,2025-05-02 03:25:00
2025-05-02 03:30:00,-911.997,2025-05-02 03:30:00
2025-05-02 03:35:00,-863.967,2025-05-02 03:35:00
2025-05-02 03:40:00,-907.987,2025-05-02 03:40:00
2025-05-02 03:45:00,-1112.007,2025-05-02 03:45:00
2025-05-02 03:50:00,-963.997,2025-05-02 03:50:00
2025-05-02 03:55:00,-964.017,2025-05-02 03:55:00
2025-05-02 04:00:00,-871.997,2025-05-02 04:00:00
2025-05-02 04:05:00,-1071.987,2025-05-02 04:05:00
2025-05-02 04:10:00,-979.987,2025-05-02 04:10:00
2025-05-02 04:15:00,-832.017,2025-05-02 04:15:00
2025-05-02 04:20:00,-959.947,2025-05-02 04:20:00
2025-05-02 04:25:00,-919.987,2025-05-02 04:25:00
2025-05-02 04:30:00,-1192.007,2025-05-02 04:30:00
2025-05-02 04:35:00,-1063.997,2025-05-02 04:35:00
2025-05-02 04:40:00,-951.977,2025-05-02 04:40:00
2025-05-02 04:45:00,-912.007,2025-05-02 04:45:00
2025-05-02 04:50:00,-907.997,2025-05-02 04:50:00
2025-05-02 04:55:00,-883.997,2025-05-02 04:55:00
2025-05-02 05:00:00,-1103.977,2025-05-02 05:00:00
2025-05-02 05:05:00,-995.997,2025-05-02 05:05:00
2025-05-02 05:10:00,-847.997,2025-05-02 05:10:00
2025-05-02 05:15:00,-963.997,2025-05-02 05:15:00
2025-05-02 05:20:00,-995.977,2025-05-02 05:20:00
2025-05-02 05:25:00,-932.027,2025-05-02 05:25:00
2025-05-02 05:30:00,-851.997,2025-05-02 05:30:00
2025-05-02 05:35:00,-1011.947,2025-05-02 05:35:00
2025-05-02 05:40:00,-819.947,2025-05-02 05:40:00
2025-05-02 05:45:00,-1183.987,2025-05-02 05:45:00
2025-05-02 05:50:00,-1339.977,2025-05-02 05:50:00
2025-05-02 05:55:00,-1108.007,2025-05-02 05:55:00
2025-05-02 06:00:00,-1207.987,2025-05-02 06:00:00
2025-05-02 06:05:00,-996.017,2025-05-02 06:05:00
2025-05-02 06:10:00,-1135.957,2025-05-02 06:10:00
2025-05-02 06:15:00,-1067.977,2025-05-02 06:15:00
2025-05-02 06:20:00,-1079.997,2025-05-02 06:20:00
2025-05-02 06:25:00,-1004.017,2025-05-02 06:25:00
2025-05-02 06:30:00,-999.957,2025-05-02 06:30:00
2025-05-02 06:35:00,-1095.997,2025-05-02 06:35:00
2025-05-02 06:40:00,-1132.007,2025-05-02 06:40:00
2025-05-02 06:45:00,-1171.967,2025-05-02 06:45:00
2025-05-02 06:50:00,-1092.037,2025-05-02 06:50:00
2025-05-02 06:55:00,-1055.947,2025-05-02 06:55:00
2025-05-02 07:00:00,-1175.987,2025-05-02 07:00:00
2025-05-02 07:05:00,-1060.037,2025-05-02 07:05:00
2025-05-02 07:10:00,-1123.987,2025-05-02 07:10:00
2025-05-02 07:15:00,-1099.977,2025-05-02 07:15:00
2025-05-02 07:20:00,-1104.007,2025-05-02 07:20:00
2025-05-02 07:25:00,-1192.007,2025-05-02 07:25:00
2025-05-02 07:30:00,-1191.957,2025-05-02 07:30:00
2025-05-02 07:35:00,-1091.997,2025-05-02 07:35:00
2025-05-02 07:40:00,-1211.997,2025-05-02 07:40:00
2025-05-02 07:45:00,-1139.997,2025-05-02 07:45:00
2025-05-02 07:50:00,-1136.027,2025-05-02 07:50:00
2025-05-02 07:55:00,-1095.987,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,4466.906,2025-05-02 08:55:00
2025-05-02 09:00:00,0.0,2025-05-02 09:00:00
2025-05-02 09:05:00,0.0,2025-05-02 09:05:00
2025-05-02 09:10:00,0.0,2025-05-02 09:10:00
2025-05-02 09:15:00,0.0,2025-05-02 09:15:00
2025-05-02 09:20:00,0.0,2025-05-02 09:20:00
2025-05-02 09:25:00,0.0,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1159.977,2025-05-02 11:00:00
2025-05-02 11:05:00,-1043.987,2025-05-02 11:05:00
2025-05-02 11:10:00,-883.967,2025-05-02 11:10:00
2025-05-02 11:15:00,-1031.967,2025-05-02 11:15:00
2025-05-02 11:20:00,-871.987,2025-05-02 11:20:00
2025-05-02 11:25:00,-867.997,2025-05-02 11:25:00
2025-05-02 11:30:00,-924.027,2025-05-02 11:30:00
2025-05-02 11:35:00,-1043.997,2025-05-02 11:35:00
2025-05-02 11:40:00,-859.997,2025-05-02 11:40:00
2025-05-02 11:45:00,-948.007,2025-05-02 11:45:00
2025-05-02 11:50:00,-1179.987,2025-05-02 11:50:00
2025-05-02 11:55:00,-911.957,2025-05-02 11:55:00
2025-05-02 12:00:00,-908.007,2025-05-02 12:00:00
2025-05-02 12:05:00,-927.997,2025-05-02 12:05:00
2025-05-02 12:10:00,-884.007,2025-05-02 12:10:00
2025-05-02 12:15:00,-1039.987,2025-05-02 12:15:00
2025-05-02 12:20:00,-911.977,2025-05-02 12:20:00
2025-05-02 12:25:00,-847.987,2025-05-02 12:25:00
2025-05-02 12:30:00,-871.977,2025-05-02 12:30:00
2025-05-02 12:35:00,-828.007,2025-05-02 12:35:00
2025-05-02 12:40:00,-759.987,2025-05-02 12:40:00
2025-05-02 12:45:00,-839.987,2025-05-02 12:45:00
2025-05-02 12:50:00,-871.977,2025-05-02 12:50:00
2025-05-02 12:55:00,-824.007,2025-05-02 12:55:00
2025-05-02 13:00:00,-852.007,2025-05-02 13:00:00
2025-05-02 13:05:00,-899.997,2025-05-02 13:05:00
2025-05-02 13:10:00,-987.997,2025-05-02 13:10:00
2025-05-02 13:15:00,-795.997,2025-05-02 13:15:00
2025-05-02 13:20:00,-920.007,2025-05-02 13:20:00
