,power_opt,time
2025-05-02 12:50:00,-1915.831,2025-05-02 12:50:00
2025-05-02 12:55:00,-1867.861,2025-05-02 12:55:00
2025-05-02 13:00:00,-1895.861,2025-05-02 13:00:00
2025-05-02 13:05:00,-1943.851,2025-05-02 13:05:00
2025-05-02 13:10:00,-2031.851,2025-05-02 13:10:00
2025-05-02 13:15:00,-1839.851,2025-05-02 13:15:00
2025-05-02 13:20:00,-1963.861,2025-05-02 13:20:00
2025-05-02 13:25:00,-1911.871,2025-05-02 13:25:00
2025-05-02 13:30:00,-2175.841,2025-05-02 13:30:00
2025-05-02 13:35:00,-2039.861,2025-05-02 13:35:00
2025-05-02 13:40:00,-2155.851,2025-05-02 13:40:00
2025-05-02 13:45:00,-2123.811,2025-05-02 13:45:00
2025-05-02 13:50:00,-2023.861,2025-05-02 13:50:00
2025-05-02 13:55:00,-2167.841,2025-05-02 13:55:00
2025-05-02 14:00:00,-1907.841,2025-05-02 14:00:00
2025-05-02 14:05:00,-2067.861,2025-05-02 14:05:00
2025-05-02 14:10:00,-2103.871,2025-05-02 14:10:00
2025-05-02 14:15:00,-2059.861,2025-05-02 14:15:00
2025-05-02 14:20:00,-1999.801,2025-05-02 14:20:00
2025-05-02 14:25:00,-2091.861,2025-05-02 14:25:00
2025-05-02 14:30:00,-2019.861,2025-05-02 14:30:00
2025-05-02 14:35:00,-2027.841,2025-05-02 14:35:00
2025-05-02 14:40:00,-1891.861,2025-05-02 14:40:00
2025-05-02 14:45:00,-2207.821,2025-05-02 14:45:00
2025-05-02 14:50:00,-1947.821,2025-05-02 14:50:00
2025-05-02 14:55:00,-1863.831,2025-05-02 14:55:00
2025-05-02 15:00:00,-1835.811,2025-05-02 15:00:00
2025-05-02 15:05:00,-2027.831,2025-05-02 15:05:00
2025-05-02 15:10:00,-1943.831,2025-05-02 15:10:00
2025-05-02 15:15:00,-1855.861,2025-05-02 15:15:00
2025-05-02 15:20:00,-2131.841,2025-05-02 15:20:00
2025-05-02 15:25:00,-2003.811,2025-05-02 15:25:00
2025-05-02 15:30:00,-1967.841,2025-05-02 15:30:00
2025-05-02 15:35:00,-1923.861,2025-05-02 15:35:00
2025-05-02 15:40:00,-2151.811,2025-05-02 15:40:00
2025-05-02 15:45:00,-1823.841,2025-05-02 15:45:00
2025-05-02 15:50:00,-1887.871,2025-05-02 15:50:00
2025-05-02 15:55:00,-1867.841,2025-05-02 15:55:00
2025-05-02 16:00:00,-2019.841,2025-05-02 16:00:00
2025-05-02 16:05:00,-1887.831,2025-05-02 16:05:00
2025-05-02 16:10:00,-1891.861,2025-05-02 16:10:00
2025-05-02 16:15:00,-1983.851,2025-05-02 16:15:00
2025-05-02 16:20:00,-2179.861,2025-05-02 16:20:00
2025-05-02 16:25:00,-2135.861,2025-05-02 16:25:00
2025-05-02 16:30:00,-1843.831,2025-05-02 16:30:00
2025-05-02 16:35:00,-1931.851,2025-05-02 16:35:00
2025-05-02 16:40:00,-1903.851,2025-05-02 16:40:00
2025-05-02 16:45:00,-2179.871,2025-05-02 16:45:00
2025-05-02 16:50:00,-2147.821,2025-05-02 16:50:00
2025-05-02 16:55:00,-2195.831,2025-05-02 16:55:00
2025-05-02 17:00:00,-2255.861,2025-05-02 17:00:00
2025-05-02 17:05:00,-1967.881,2025-05-02 17:05:00
2025-05-02 17:10:00,-1955.861,2025-05-02 17:10:00
2025-05-02 17:15:00,-1895.851,2025-05-02 17:15:00
2025-05-02 17:20:00,-1955.801,2025-05-02 17:20:00
2025-05-02 17:25:00,-1895.821,2025-05-02 17:25:00
2025-05-02 17:30:00,-1719.831,2025-05-02 17:30:00
2025-05-02 17:35:00,-1903.861,2025-05-02 17:35:00
2025-05-02 17:40:00,-1807.811,2025-05-02 17:40:00
2025-05-02 17:45:00,-1783.861,2025-05-02 17:45:00
2025-05-02 17:50:00,-1947.871,2025-05-02 17:50:00
2025-05-02 17:55:00,-2127.801,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,8999.998,2025-05-02 19:15:00
2025-05-02 19:20:00,1698.333,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2079.851,2025-05-02 22:00:00
2025-05-02 22:05:00,-1875.821,2025-05-02 22:05:00
2025-05-02 22:10:00,-1847.861,2025-05-02 22:10:00
2025-05-02 22:15:00,-1983.821,2025-05-02 22:15:00
2025-05-02 22:20:00,-1955.861,2025-05-02 22:20:00
2025-05-02 22:25:00,-1867.871,2025-05-02 22:25:00
2025-05-02 22:30:00,-1827.841,2025-05-02 22:30:00
2025-05-02 22:35:00,-1895.851,2025-05-02 22:35:00
2025-05-02 22:40:00,-1915.831,2025-05-02 22:40:00
2025-05-02 22:45:00,-1863.831,2025-05-02 22:45:00
2025-05-02 22:50:00,-1923.811,2025-05-02 22:50:00
2025-05-02 22:55:00,-1891.841,2025-05-02 22:55:00
2025-05-02 23:00:00,-1987.851,2025-05-02 23:00:00
2025-05-02 23:05:00,-1967.871,2025-05-02 23:05:00
2025-05-02 23:10:00,-1839.861,2025-05-02 23:10:00
2025-05-02 23:15:00,-1859.861,2025-05-02 23:15:00
2025-05-02 23:20:00,-1903.841,2025-05-02 23:20:00
2025-05-02 23:25:00,-1803.891,2025-05-02 23:25:00
2025-05-02 23:30:00,-1931.861,2025-05-02 23:30:00
2025-05-02 23:35:00,-1851.841,2025-05-02 23:35:00
2025-05-02 23:40:00,-1823.861,2025-05-02 23:40:00
2025-05-02 23:45:00,-1883.841,2025-05-02 23:45:00
2025-05-02 23:50:00,-1895.871,2025-05-02 23:50:00
2025-05-02 23:55:00,-1871.841,2025-05-02 23:55:00
2025-05-03 00:00:00,-2099.851,2025-05-03 00:00:00
2025-05-03 00:05:00,-2063.861,2025-05-03 00:05:00
2025-05-03 00:10:00,-1823.851,2025-05-03 00:10:00
2025-05-03 00:15:00,-1979.821,2025-05-03 00:15:00
2025-05-03 00:20:00,-1919.841,2025-05-03 00:20:00
2025-05-03 00:25:00,-1943.811,2025-05-03 00:25:00
2025-05-03 00:30:00,-1811.831,2025-05-03 00:30:00
2025-05-03 00:35:00,-1883.871,2025-05-03 00:35:00
2025-05-03 00:40:00,-1807.831,2025-05-03 00:40:00
2025-05-03 00:45:00,-1775.861,2025-05-03 00:45:00
2025-05-03 00:50:00,-1879.821,2025-05-03 00:50:00
2025-05-03 00:55:00,-1771.871,2025-05-03 00:55:00
2025-05-03 01:00:00,-1723.791,2025-05-03 01:00:00
2025-05-03 01:05:00,-1747.811,2025-05-03 01:05:00
2025-05-03 01:10:00,-1619.841,2025-05-03 01:10:00
2025-05-03 01:15:00,-1743.851,2025-05-03 01:15:00
2025-05-03 01:20:00,-1867.881,2025-05-03 01:20:00
2025-05-03 01:25:00,-1739.861,2025-05-03 01:25:00
2025-05-03 01:30:00,-1883.791,2025-05-03 01:30:00
2025-05-03 01:35:00,-1831.811,2025-05-03 01:35:00
2025-05-03 01:40:00,-1607.831,2025-05-03 01:40:00
2025-05-03 01:45:00,-1811.861,2025-05-03 01:45:00
2025-05-03 01:50:00,-1887.821,2025-05-03 01:50:00
2025-05-03 01:55:00,-1619.831,2025-05-03 01:55:00
2025-05-03 02:00:00,-1983.831,2025-05-03 02:00:00
2025-05-03 02:05:00,-1723.851,2025-05-03 02:05:00
2025-05-03 02:10:00,-1807.861,2025-05-03 02:10:00
2025-05-03 02:15:00,-1719.781,2025-05-03 02:15:00
2025-05-03 02:20:00,-1855.861,2025-05-03 02:20:00
2025-05-03 02:25:00,-1607.851,2025-05-03 02:25:00
2025-05-03 02:30:00,-1667.861,2025-05-03 02:30:00
2025-05-03 02:35:00,-1743.841,2025-05-03 02:35:00
2025-05-03 02:40:00,-1711.811,2025-05-03 02:40:00
2025-05-03 02:45:00,-1747.861,2025-05-03 02:45:00
2025-05-03 02:50:00,-1739.861,2025-05-03 02:50:00
2025-05-03 02:55:00,-1699.811,2025-05-03 02:55:00
2025-05-03 03:00:00,-1727.831,2025-05-03 03:00:00
2025-05-03 03:05:00,-1723.871,2025-05-03 03:05:00
2025-05-03 03:10:00,-1763.841,2025-05-03 03:10:00
2025-05-03 03:15:00,-1923.821,2025-05-03 03:15:00
2025-05-03 03:20:00,-1823.871,2025-05-03 03:20:00
2025-05-03 03:25:00,-1735.861,2025-05-03 03:25:00
2025-05-03 03:30:00,-1903.841,2025-05-03 03:30:00
2025-05-03 03:35:00,-1763.831,2025-05-03 03:35:00
2025-05-03 03:40:00,-1707.811,2025-05-03 03:40:00
2025-05-03 03:45:00,-1863.831,2025-05-03 03:45:00
2025-05-03 03:50:00,-1795.811,2025-05-03 03:50:00
2025-05-03 03:55:00,-1879.861,2025-05-03 03:55:00
2025-05-03 04:00:00,-1703.841,2025-05-03 04:00:00
2025-05-03 04:05:00,-1735.821,2025-05-03 04:05:00
2025-05-03 04:10:00,-1919.811,2025-05-03 04:10:00
2025-05-03 04:15:00,-1703.841,2025-05-03 04:15:00
2025-05-03 04:20:00,-1699.851,2025-05-03 04:20:00
2025-05-03 04:25:00,-1655.841,2025-05-03 04:25:00
2025-05-03 04:30:00,-1735.871,2025-05-03 04:30:00
2025-05-03 04:35:00,-1767.871,2025-05-03 04:35:00
2025-05-03 04:40:00,-2087.841,2025-05-03 04:40:00
2025-05-03 04:45:00,-1707.861,2025-05-03 04:45:00
2025-05-03 04:50:00,-1751.851,2025-05-03 04:50:00
2025-05-03 04:55:00,-1811.831,2025-05-03 04:55:00
2025-05-03 05:00:00,-1863.831,2025-05-03 05:00:00
2025-05-03 05:05:00,-1787.821,2025-05-03 05:05:00
2025-05-03 05:10:00,-2003.861,2025-05-03 05:10:00
2025-05-03 05:15:00,-1863.841,2025-05-03 05:15:00
2025-05-03 05:20:00,-1835.821,2025-05-03 05:20:00
2025-05-03 05:25:00,-1971.831,2025-05-03 05:25:00
2025-05-03 05:30:00,-1787.871,2025-05-03 05:30:00
2025-05-03 05:35:00,-1927.851,2025-05-03 05:35:00
2025-05-03 05:40:00,-1895.851,2025-05-03 05:40:00
2025-05-03 05:45:00,-1915.841,2025-05-03 05:45:00
2025-05-03 05:50:00,-1891.871,2025-05-03 05:50:00
2025-05-03 05:55:00,-2203.851,2025-05-03 05:55:00
2025-05-03 06:00:00,-2033.408,2025-05-03 06:00:00
2025-05-03 06:05:00,-1943.866,2025-05-03 06:05:00
2025-05-03 06:10:00,-1907.838,2025-05-03 06:10:00
2025-05-03 06:15:00,-2033.423,2025-05-03 06:15:00
2025-05-03 06:20:00,-1943.846,2025-05-03 06:20:00
2025-05-03 06:25:00,-1927.867,2025-05-03 06:25:00
2025-05-03 06:30:00,-1975.834,2025-05-03 06:30:00
2025-05-03 06:35:00,-1871.838,2025-05-03 06:35:00
2025-05-03 06:40:00,-1983.843,2025-05-03 06:40:00
2025-05-03 06:45:00,-1947.826,2025-05-03 06:45:00
2025-05-03 06:50:00,-2003.835,2025-05-03 06:50:00
2025-05-03 06:55:00,-2033.442,2025-05-03 06:55:00
2025-05-03 07:00:00,-1899.788,2025-05-03 07:00:00
2025-05-03 07:05:00,-1867.868,2025-05-03 07:05:00
2025-05-03 07:10:00,-1907.868,2025-05-03 07:10:00
2025-05-03 07:15:00,-1923.857,2025-05-03 07:15:00
2025-05-03 07:20:00,-1979.854,2025-05-03 07:20:00
2025-05-03 07:25:00,-1995.8,2025-05-03 07:25:00
2025-05-03 07:30:00,-1979.854,2025-05-03 07:30:00
2025-05-03 07:35:00,-2033.466,2025-05-03 07:35:00
2025-05-03 07:40:00,-1903.838,2025-05-03 07:40:00
2025-05-03 07:45:00,-1887.848,2025-05-03 07:45:00
2025-05-03 07:50:00,-1915.847,2025-05-03 07:50:00
2025-05-03 07:55:00,-1883.828,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1927.831,2025-05-03 11:00:00
2025-05-03 11:05:00,-2039.811,2025-05-03 11:05:00
2025-05-03 11:10:00,-1835.861,2025-05-03 11:10:00
2025-05-03 11:15:00,-1859.851,2025-05-03 11:15:00
2025-05-03 11:20:00,-1983.871,2025-05-03 11:20:00
2025-05-03 11:25:00,-2087.851,2025-05-03 11:25:00
2025-05-03 11:30:00,-1951.851,2025-05-03 11:30:00
2025-05-03 11:35:00,-1963.861,2025-05-03 11:35:00
2025-05-03 11:40:00,-1951.841,2025-05-03 11:40:00
2025-05-03 11:45:00,-2091.851,2025-05-03 11:45:00
2025-05-03 11:50:00,-2019.861,2025-05-03 11:50:00
2025-05-03 11:55:00,-2063.841,2025-05-03 11:55:00
2025-05-03 12:00:00,-1935.851,2025-05-03 12:00:00
2025-05-03 12:05:00,-1979.861,2025-05-03 12:05:00
2025-05-03 12:10:00,-1963.821,2025-05-03 12:10:00
2025-05-03 12:15:00,-2291.821,2025-05-03 12:15:00
2025-05-03 12:20:00,-2303.851,2025-05-03 12:20:00
2025-05-03 12:25:00,-2039.851,2025-05-03 12:25:00
2025-05-03 12:30:00,-2003.831,2025-05-03 12:30:00
2025-05-03 12:35:00,-2295.811,2025-05-03 12:35:00
2025-05-03 12:40:00,-1991.851,2025-05-03 12:40:00
2025-05-03 12:45:00,-1923.811,2025-05-03 12:45:00
2025-05-03 12:50:00,-1859.801,2025-05-03 12:50:00
2025-05-03 12:55:00,-1995.851,2025-05-03 12:55:00
2025-05-03 13:00:00,-2043.871,2025-05-03 13:00:00
2025-05-03 13:05:00,-2143.811,2025-05-03 13:05:00
2025-05-03 13:10:00,-2027.831,2025-05-03 13:10:00
2025-05-03 13:15:00,-2079.861,2025-05-03 13:15:00
2025-05-03 13:20:00,-2055.851,2025-05-03 13:20:00
2025-05-03 13:25:00,-2055.861,2025-05-03 13:25:00
2025-05-03 13:30:00,-1979.861,2025-05-03 13:30:00
2025-05-03 13:35:00,-2111.841,2025-05-03 13:35:00
2025-05-03 13:40:00,-2123.841,2025-05-03 13:40:00
2025-05-03 13:45:00,-2079.821,2025-05-03 13:45:00
2025-05-03 13:50:00,-2047.811,2025-05-03 13:50:00
2025-05-03 13:55:00,-2111.861,2025-05-03 13:55:00
2025-05-03 14:00:00,-2119.891,2025-05-03 14:00:00
2025-05-03 14:05:00,-2183.851,2025-05-03 14:05:00
2025-05-03 14:10:00,-2067.851,2025-05-03 14:10:00
2025-05-03 14:15:00,-2071.861,2025-05-03 14:15:00
2025-05-03 14:20:00,-2071.851,2025-05-03 14:20:00
2025-05-03 14:25:00,-2251.831,2025-05-03 14:25:00
2025-05-03 14:30:00,-2075.851,2025-05-03 14:30:00
2025-05-03 14:35:00,-2083.871,2025-05-03 14:35:00
2025-05-03 14:40:00,-2175.841,2025-05-03 14:40:00
2025-05-03 14:45:00,-1979.831,2025-05-03 14:45:00
2025-05-03 14:50:00,-2331.841,2025-05-03 14:50:00
2025-05-03 14:55:00,-2219.831,2025-05-03 14:55:00
2025-05-03 15:00:00,-2159.841,2025-05-03 15:00:00
2025-05-03 15:05:00,-2167.861,2025-05-03 15:05:00
2025-05-03 15:10:00,-2063.831,2025-05-03 15:10:00
2025-05-03 15:15:00,-2047.831,2025-05-03 15:15:00
2025-05-03 15:20:00,-1975.881,2025-05-03 15:20:00
2025-05-03 15:25:00,-2027.831,2025-05-03 15:25:00
2025-05-03 15:30:00,-2019.841,2025-05-03 15:30:00
2025-05-03 15:35:00,-2203.841,2025-05-03 15:35:00
2025-05-03 15:40:00,-2091.871,2025-05-03 15:40:00
2025-05-03 15:45:00,-2227.861,2025-05-03 15:45:00
2025-05-03 15:50:00,-2235.791,2025-05-03 15:50:00
2025-05-03 15:55:00,-2391.851,2025-05-03 15:55:00
2025-05-03 16:00:00,-2271.871,2025-05-03 16:00:00
2025-05-03 16:05:00,-2111.851,2025-05-03 16:05:00
2025-05-03 16:10:00,-2163.871,2025-05-03 16:10:00
2025-05-03 16:15:00,-2127.831,2025-05-03 16:15:00
2025-05-03 16:20:00,-2195.811,2025-05-03 16:20:00
2025-05-03 16:25:00,-2251.841,2025-05-03 16:25:00
2025-05-03 16:30:00,-2187.831,2025-05-03 16:30:00
2025-05-03 16:35:00,-2211.821,2025-05-03 16:35:00
2025-05-03 16:40:00,-2279.861,2025-05-03 16:40:00
2025-05-03 16:45:00,-2155.851,2025-05-03 16:45:00
2025-05-03 16:50:00,-2095.861,2025-05-03 16:50:00
2025-05-03 16:55:00,-2215.821,2025-05-03 16:55:00
2025-05-03 17:00:00,-2135.861,2025-05-03 17:00:00
2025-05-03 17:05:00,-2143.861,2025-05-03 17:05:00
2025-05-03 17:10:00,-2147.851,2025-05-03 17:10:00
2025-05-03 17:15:00,-2167.841,2025-05-03 17:15:00
2025-05-03 17:20:00,-2283.801,2025-05-03 17:20:00
2025-05-03 17:25:00,-2235.841,2025-05-03 17:25:00
2025-05-03 17:30:00,-2223.831,2025-05-03 17:30:00
2025-05-03 17:35:00,-2147.831,2025-05-03 17:35:00
2025-05-03 17:40:00,-2167.841,2025-05-03 17:40:00
2025-05-03 17:45:00,-2331.871,2025-05-03 17:45:00
2025-05-03 17:50:00,-2043.841,2025-05-03 17:50:00
2025-05-03 17:55:00,-2031.831,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,8999.999,2025-05-03 19:20:00
2025-05-03 19:25:00,1529.185,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2329.552,2025-05-03 22:00:00
2025-05-03 22:05:00,-2329.437,2025-05-03 22:05:00
2025-05-03 22:10:00,-2329.523,2025-05-03 22:10:00
2025-05-03 22:15:00,-2329.857,2025-05-03 22:15:00
2025-05-03 22:20:00,-2329.475,2025-05-03 22:20:00
2025-05-03 22:25:00,-2329.54,2025-05-03 22:25:00
2025-05-03 22:30:00,-2329.51,2025-05-03 22:30:00
2025-05-03 22:35:00,-2329.852,2025-05-03 22:35:00
2025-05-03 22:40:00,-2329.98,2025-05-03 22:40:00
2025-05-03 22:45:00,-2291.838,2025-05-03 22:45:00
2025-05-03 22:50:00,-2329.631,2025-05-03 22:50:00
2025-05-03 22:55:00,-2315.804,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.522,2025-05-03 23:00:00
2025-05-03 23:05:00,-2329.389,2025-05-03 23:05:00
2025-05-03 23:10:00,-2329.492,2025-05-03 23:10:00
2025-05-03 23:15:00,-2307.839,2025-05-03 23:15:00
2025-05-03 23:20:00,-2329.507,2025-05-03 23:20:00
2025-05-03 23:25:00,-2329.55,2025-05-03 23:25:00
2025-05-03 23:30:00,-2329.562,2025-05-03 23:30:00
2025-05-03 23:35:00,-2330.121,2025-05-03 23:35:00
2025-05-03 23:40:00,-2329.47,2025-05-03 23:40:00
2025-05-03 23:45:00,-2329.438,2025-05-03 23:45:00
2025-05-03 23:50:00,-2329.402,2025-05-03 23:50:00
2025-05-03 23:55:00,-2330.014,2025-05-03 23:55:00
2025-05-04 00:00:00,-2326.664,2025-05-04 00:00:00
2025-05-04 00:05:00,-2303.802,2025-05-04 00:05:00
2025-05-04 00:10:00,-2329.508,2025-05-04 00:10:00
2025-05-04 00:15:00,-2329.513,2025-05-04 00:15:00
2025-05-04 00:20:00,-2329.408,2025-05-04 00:20:00
2025-05-04 00:25:00,-2329.464,2025-05-04 00:25:00
2025-05-04 00:30:00,-2330.031,2025-05-04 00:30:00
2025-05-04 00:35:00,-2329.481,2025-05-04 00:35:00
2025-05-04 00:40:00,-2329.581,2025-05-04 00:40:00
2025-05-04 00:45:00,-2329.577,2025-05-04 00:45:00
2025-05-04 00:50:00,-2329.572,2025-05-04 00:50:00
2025-05-04 00:55:00,-2329.584,2025-05-04 00:55:00
2025-05-04 01:00:00,-2329.549,2025-05-04 01:00:00
2025-05-04 01:05:00,-2329.446,2025-05-04 01:05:00
2025-05-04 01:10:00,-2329.451,2025-05-04 01:10:00
2025-05-04 01:15:00,-2259.836,2025-05-04 01:15:00
2025-05-04 01:20:00,-2329.489,2025-05-04 01:20:00
2025-05-04 01:25:00,-2329.55,2025-05-04 01:25:00
2025-05-04 01:30:00,-2315.794,2025-05-04 01:30:00
2025-05-04 01:35:00,-2329.608,2025-05-04 01:35:00
2025-05-04 01:40:00,-2330.024,2025-05-04 01:40:00
