,power_opt,time
2025-05-19 12:10:00,-1407.886,2025-05-19 12:10:00
2025-05-19 12:15:00,-1299.916,2025-05-19 12:15:00
2025-05-19 12:20:00,-1423.926,2025-05-19 12:20:00
2025-05-19 12:25:00,-1331.906,2025-05-19 12:25:00
2025-05-19 12:30:00,-1483.906,2025-05-19 12:30:00
2025-05-19 12:35:00,-1427.866,2025-05-19 12:35:00
2025-05-19 12:40:00,-1399.876,2025-05-19 12:40:00
2025-05-19 12:45:00,-1331.896,2025-05-19 12:45:00
2025-05-19 12:50:00,-1471.906,2025-05-19 12:50:00
2025-05-19 12:55:00,-1387.876,2025-05-19 12:55:00
2025-05-19 13:00:00,-1391.856,2025-05-19 13:00:00
2025-05-19 13:05:00,-1487.896,2025-05-19 13:05:00
2025-05-19 13:10:00,-1527.846,2025-05-19 13:10:00
2025-05-19 13:15:00,-1747.916,2025-05-19 13:15:00
2025-05-19 13:20:00,-1627.906,2025-05-19 13:20:00
2025-05-19 13:25:00,-1555.896,2025-05-19 13:25:00
2025-05-19 13:30:00,-1487.916,2025-05-19 13:30:00
2025-05-19 13:35:00,-1575.886,2025-05-19 13:35:00
2025-05-19 13:40:00,-1599.886,2025-05-19 13:40:00
2025-05-19 13:45:00,-1367.886,2025-05-19 13:45:00
2025-05-19 13:50:00,-1367.876,2025-05-19 13:50:00
2025-05-19 13:55:00,-1307.886,2025-05-19 13:55:00
2025-05-19 14:00:00,-1391.926,2025-05-19 14:00:00
2025-05-19 14:05:00,-1263.896,2025-05-19 14:05:00
2025-05-19 14:10:00,-1255.906,2025-05-19 14:10:00
2025-05-19 14:15:00,-1263.876,2025-05-19 14:15:00
2025-05-19 14:20:00,-1355.906,2025-05-19 14:20:00
2025-05-19 14:25:00,-1279.906,2025-05-19 14:25:00
2025-05-19 14:30:00,-1419.876,2025-05-19 14:30:00
2025-05-19 14:35:00,-1323.876,2025-05-19 14:35:00
2025-05-19 14:40:00,-1355.866,2025-05-19 14:40:00
2025-05-19 14:45:00,-1219.906,2025-05-19 14:45:00
2025-05-19 14:50:00,-1483.826,2025-05-19 14:50:00
2025-05-19 14:55:00,-1275.876,2025-05-19 14:55:00
2025-05-19 15:00:00,-1359.876,2025-05-19 15:00:00
2025-05-19 15:05:00,-1243.896,2025-05-19 15:05:00
2025-05-19 15:10:00,-1231.866,2025-05-19 15:10:00
2025-05-19 15:15:00,-1251.896,2025-05-19 15:15:00
2025-05-19 15:20:00,-1287.876,2025-05-19 15:20:00
2025-05-19 15:25:00,-1167.846,2025-05-19 15:25:00
2025-05-19 15:30:00,-1255.886,2025-05-19 15:30:00
2025-05-19 15:35:00,-1291.886,2025-05-19 15:35:00
2025-05-19 15:40:00,-1219.846,2025-05-19 15:40:00
2025-05-19 15:45:00,-1455.906,2025-05-19 15:45:00
2025-05-19 15:50:00,-1563.866,2025-05-19 15:50:00
2025-05-19 15:55:00,-1423.846,2025-05-19 15:55:00
2025-05-19 16:00:00,-1583.896,2025-05-19 16:00:00
2025-05-19 16:05:00,-1559.896,2025-05-19 16:05:00
2025-05-19 16:10:00,-1583.886,2025-05-19 16:10:00
2025-05-19 16:15:00,-1427.916,2025-05-19 16:15:00
2025-05-19 16:20:00,-1423.886,2025-05-19 16:20:00
2025-05-19 16:25:00,-1463.876,2025-05-19 16:25:00
2025-05-19 16:30:00,-1407.866,2025-05-19 16:30:00
2025-05-19 16:35:00,-1587.896,2025-05-19 16:35:00
2025-05-19 16:40:00,-1363.886,2025-05-19 16:40:00
2025-05-19 16:45:00,-1243.876,2025-05-19 16:45:00
2025-05-19 16:50:00,-1215.906,2025-05-19 16:50:00
2025-05-19 16:55:00,-1215.886,2025-05-19 16:55:00
2025-05-19 17:00:00,-1239.896,2025-05-19 17:00:00
2025-05-19 17:05:00,-1423.936,2025-05-19 17:05:00
2025-05-19 17:10:00,-1363.906,2025-05-19 17:10:00
2025-05-19 17:15:00,-1395.856,2025-05-19 17:15:00
2025-05-19 17:20:00,-1427.866,2025-05-19 17:20:00
2025-05-19 17:25:00,-1211.906,2025-05-19 17:25:00
2025-05-19 17:30:00,-1371.886,2025-05-19 17:30:00
2025-05-19 17:35:00,-1299.916,2025-05-19 17:35:00
2025-05-19 17:40:00,-1543.906,2025-05-19 17:40:00
2025-05-19 17:45:00,-1379.876,2025-05-19 17:45:00
2025-05-19 17:50:00,-1407.896,2025-05-19 17:50:00
2025-05-19 17:55:00,-1463.926,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,8999.999,2025-05-19 18:50:00
2025-05-19 18:55:00,2522.788,2025-05-19 18:55:00
2025-05-19 19:00:00,0.0,2025-05-19 19:00:00
2025-05-19 19:05:00,0.0,2025-05-19 19:05:00
2025-05-19 19:10:00,0.0,2025-05-19 19:10:00
2025-05-19 19:15:00,0.0,2025-05-19 19:15:00
2025-05-19 19:20:00,0.0,2025-05-19 19:20:00
2025-05-19 19:25:00,0.0,2025-05-19 19:25:00
2025-05-19 19:30:00,0.0,2025-05-19 19:30:00
2025-05-19 19:35:00,0.0,2025-05-19 19:35:00
2025-05-19 19:40:00,0.0,2025-05-19 19:40:00
2025-05-19 19:45:00,0.0,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-1299.876,2025-05-19 22:00:00
2025-05-19 22:05:00,-1319.886,2025-05-19 22:05:00
2025-05-19 22:10:00,-1275.826,2025-05-19 22:10:00
2025-05-19 22:15:00,-1655.926,2025-05-19 22:15:00
2025-05-19 22:20:00,-1883.856,2025-05-19 22:20:00
2025-05-19 22:25:00,-1543.886,2025-05-19 22:25:00
2025-05-19 22:30:00,-1335.876,2025-05-19 22:30:00
2025-05-19 22:35:00,-1347.846,2025-05-19 22:35:00
2025-05-19 22:40:00,-1331.906,2025-05-19 22:40:00
2025-05-19 22:45:00,-1467.896,2025-05-19 22:45:00
2025-05-19 22:50:00,-1227.896,2025-05-19 22:50:00
2025-05-19 22:55:00,-1303.896,2025-05-19 22:55:00
2025-05-19 23:00:00,-1235.896,2025-05-19 23:00:00
2025-05-19 23:05:00,-1179.916,2025-05-19 23:05:00
2025-05-19 23:10:00,-1315.876,2025-05-19 23:10:00
2025-05-19 23:15:00,-1279.896,2025-05-19 23:15:00
2025-05-19 23:20:00,-975.886,2025-05-19 23:20:00
2025-05-19 23:25:00,-1195.926,2025-05-19 23:25:00
2025-05-19 23:30:00,-1059.876,2025-05-19 23:30:00
2025-05-19 23:35:00,-951.876,2025-05-19 23:35:00
2025-05-19 23:40:00,-1087.836,2025-05-19 23:40:00
2025-05-19 23:45:00,-1179.856,2025-05-19 23:45:00
2025-05-19 23:50:00,-1251.906,2025-05-19 23:50:00
2025-05-19 23:55:00,-1091.886,2025-05-19 23:55:00
2025-05-20 00:00:00,-1119.886,2025-05-20 00:00:00
2025-05-20 00:05:00,-1107.896,2025-05-20 00:05:00
2025-05-20 00:10:00,-1239.876,2025-05-20 00:10:00
2025-05-20 00:15:00,-1267.866,2025-05-20 00:15:00
2025-05-20 00:20:00,-1103.876,2025-05-20 00:20:00
2025-05-20 00:25:00,-1031.896,2025-05-20 00:25:00
2025-05-20 00:30:00,-1275.906,2025-05-20 00:30:00
2025-05-20 00:35:00,-1087.886,2025-05-20 00:35:00
2025-05-20 00:40:00,-1367.906,2025-05-20 00:40:00
2025-05-20 00:45:00,-1291.896,2025-05-20 00:45:00
2025-05-20 00:50:00,-1255.876,2025-05-20 00:50:00
2025-05-20 00:55:00,-1267.896,2025-05-20 00:55:00
2025-05-20 01:00:00,-1467.926,2025-05-20 01:00:00
2025-05-20 01:05:00,-1291.866,2025-05-20 01:05:00
2025-05-20 01:10:00,-1215.896,2025-05-20 01:10:00
2025-05-20 01:15:00,-1163.886,2025-05-20 01:15:00
2025-05-20 01:20:00,-1267.886,2025-05-20 01:20:00
2025-05-20 01:25:00,-1083.866,2025-05-20 01:25:00
2025-05-20 01:30:00,-1259.846,2025-05-20 01:30:00
2025-05-20 01:35:00,-1195.876,2025-05-20 01:35:00
2025-05-20 01:40:00,-1263.896,2025-05-20 01:40:00
2025-05-20 01:45:00,-1247.876,2025-05-20 01:45:00
2025-05-20 01:50:00,-1239.916,2025-05-20 01:50:00
2025-05-20 01:55:00,-1127.866,2025-05-20 01:55:00
2025-05-20 02:00:00,-1327.886,2025-05-20 02:00:00
2025-05-20 02:05:00,-1331.916,2025-05-20 02:05:00
2025-05-20 02:10:00,-1223.866,2025-05-20 02:10:00
2025-05-20 02:15:00,-1307.896,2025-05-20 02:15:00
2025-05-20 02:20:00,-1235.856,2025-05-20 02:20:00
2025-05-20 02:25:00,-1223.876,2025-05-20 02:25:00
2025-05-20 02:30:00,-1167.896,2025-05-20 02:30:00
2025-05-20 02:35:00,-1275.876,2025-05-20 02:35:00
2025-05-20 02:40:00,-1559.906,2025-05-20 02:40:00
2025-05-20 02:45:00,-1223.906,2025-05-20 02:45:00
2025-05-20 02:50:00,-1435.876,2025-05-20 02:50:00
2025-05-20 02:55:00,-1291.846,2025-05-20 02:55:00
2025-05-20 03:00:00,-1159.846,2025-05-20 03:00:00
2025-05-20 03:05:00,-1399.876,2025-05-20 03:05:00
2025-05-20 03:10:00,-1367.906,2025-05-20 03:10:00
2025-05-20 03:15:00,-1267.906,2025-05-20 03:15:00
2025-05-20 03:20:00,-1415.876,2025-05-20 03:20:00
2025-05-20 03:25:00,-1447.916,2025-05-20 03:25:00
2025-05-20 03:30:00,-1255.916,2025-05-20 03:30:00
2025-05-20 03:35:00,-1347.926,2025-05-20 03:35:00
2025-05-20 03:40:00,-1331.896,2025-05-20 03:40:00
2025-05-20 03:45:00,-1319.896,2025-05-20 03:45:00
2025-05-20 03:50:00,-1335.936,2025-05-20 03:50:00
2025-05-20 03:55:00,-1467.876,2025-05-20 03:55:00
2025-05-20 04:00:00,-1439.896,2025-05-20 04:00:00
2025-05-20 04:05:00,-1255.876,2025-05-20 04:05:00
2025-05-20 04:10:00,-1327.896,2025-05-20 04:10:00
2025-05-20 04:15:00,-1435.906,2025-05-20 04:15:00
2025-05-20 04:20:00,-1527.866,2025-05-20 04:20:00
2025-05-20 04:25:00,-1411.866,2025-05-20 04:25:00
2025-05-20 04:30:00,-1359.876,2025-05-20 04:30:00
2025-05-20 04:35:00,-1387.886,2025-05-20 04:35:00
2025-05-20 04:40:00,-1323.876,2025-05-20 04:40:00
2025-05-20 04:45:00,-1395.916,2025-05-20 04:45:00
2025-05-20 04:50:00,-1367.876,2025-05-20 04:50:00
2025-05-20 04:55:00,-1347.916,2025-05-20 04:55:00
2025-05-20 05:00:00,-1351.866,2025-05-20 05:00:00
2025-05-20 05:05:00,-1379.886,2025-05-20 05:05:00
2025-05-20 05:10:00,-1227.876,2025-05-20 05:10:00
2025-05-20 05:15:00,-1415.916,2025-05-20 05:15:00
2025-05-20 05:20:00,-1455.886,2025-05-20 05:20:00
2025-05-20 05:25:00,-1499.916,2025-05-20 05:25:00
2025-05-20 05:30:00,-1295.876,2025-05-20 05:30:00
2025-05-20 05:35:00,-1455.876,2025-05-20 05:35:00
2025-05-20 05:40:00,-1507.866,2025-05-20 05:40:00
2025-05-20 05:45:00,-1419.886,2025-05-20 05:45:00
2025-05-20 05:50:00,-1567.926,2025-05-20 05:50:00
2025-05-20 05:55:00,-1447.886,2025-05-20 05:55:00
2025-05-20 06:00:00,-1415.886,2025-05-20 06:00:00
2025-05-20 06:05:00,-1347.886,2025-05-20 06:05:00
2025-05-20 06:10:00,-1435.896,2025-05-20 06:10:00
2025-05-20 06:15:00,-1335.896,2025-05-20 06:15:00
2025-05-20 06:20:00,-1403.886,2025-05-20 06:20:00
2025-05-20 06:25:00,-1495.906,2025-05-20 06:25:00
2025-05-20 06:30:00,-1479.866,2025-05-20 06:30:00
2025-05-20 06:35:00,-1483.866,2025-05-20 06:35:00
2025-05-20 06:40:00,-1527.896,2025-05-20 06:40:00
2025-05-20 06:45:00,-1463.866,2025-05-20 06:45:00
2025-05-20 06:50:00,-1311.866,2025-05-20 06:50:00
2025-05-20 06:55:00,-1487.876,2025-05-20 06:55:00
2025-05-20 07:00:00,-1443.906,2025-05-20 07:00:00
2025-05-20 07:05:00,-1431.886,2025-05-20 07:05:00
2025-05-20 07:10:00,-1459.866,2025-05-20 07:10:00
2025-05-20 07:15:00,-1419.886,2025-05-20 07:15:00
2025-05-20 07:20:00,-1411.886,2025-05-20 07:20:00
2025-05-20 07:25:00,-1407.906,2025-05-20 07:25:00
2025-05-20 07:30:00,-1567.906,2025-05-20 07:30:00
2025-05-20 07:35:00,-1475.896,2025-05-20 07:35:00
2025-05-20 07:40:00,-1371.876,2025-05-20 07:40:00
2025-05-20 07:45:00,-1383.896,2025-05-20 07:45:00
2025-05-20 07:50:00,-1351.856,2025-05-20 07:50:00
2025-05-20 07:55:00,-1367.876,2025-05-20 07:55:00
2025-05-20 08:00:00,9000.0,2025-05-20 08:00:00
2025-05-20 08:05:00,9000.0,2025-05-20 08:05:00
2025-05-20 08:10:00,9000.0,2025-05-20 08:10:00
2025-05-20 08:15:00,9000.0,2025-05-20 08:15:00
2025-05-20 08:20:00,9000.0,2025-05-20 08:20:00
2025-05-20 08:25:00,9000.0,2025-05-20 08:25:00
2025-05-20 08:30:00,9000.0,2025-05-20 08:30:00
2025-05-20 08:35:00,9000.0,2025-05-20 08:35:00
2025-05-20 08:40:00,9000.0,2025-05-20 08:40:00
2025-05-20 08:45:00,9000.0,2025-05-20 08:45:00
2025-05-20 08:50:00,9000.0,2025-05-20 08:50:00
2025-05-20 08:55:00,9000.0,2025-05-20 08:55:00
2025-05-20 09:00:00,9000.0,2025-05-20 09:00:00
2025-05-20 09:05:00,9000.0,2025-05-20 09:05:00
2025-05-20 09:10:00,9000.0,2025-05-20 09:10:00
2025-05-20 09:15:00,4548.414,2025-05-20 09:15:00
2025-05-20 09:20:00,0.0,2025-05-20 09:20:00
2025-05-20 09:25:00,0.0,2025-05-20 09:25:00
2025-05-20 09:30:00,0.0,2025-05-20 09:30:00
2025-05-20 09:35:00,0.0,2025-05-20 09:35:00
2025-05-20 09:40:00,0.0,2025-05-20 09:40:00
2025-05-20 09:45:00,0.0,2025-05-20 09:45:00
2025-05-20 09:50:00,0.0,2025-05-20 09:50:00
2025-05-20 09:55:00,0.0,2025-05-20 09:55:00
2025-05-20 10:00:00,0.0,2025-05-20 10:00:00
2025-05-20 10:05:00,0.0,2025-05-20 10:05:00
2025-05-20 10:10:00,0.0,2025-05-20 10:10:00
2025-05-20 10:15:00,0.0,2025-05-20 10:15:00
2025-05-20 10:20:00,0.0,2025-05-20 10:20:00
2025-05-20 10:25:00,0.0,2025-05-20 10:25:00
2025-05-20 10:30:00,0.0,2025-05-20 10:30:00
2025-05-20 10:35:00,0.0,2025-05-20 10:35:00
2025-05-20 10:40:00,0.0,2025-05-20 10:40:00
2025-05-20 10:45:00,0.0,2025-05-20 10:45:00
2025-05-20 10:50:00,0.0,2025-05-20 10:50:00
2025-05-20 10:55:00,0.0,2025-05-20 10:55:00
2025-05-20 11:00:00,-1619.866,2025-05-20 11:00:00
2025-05-20 11:05:00,-1707.906,2025-05-20 11:05:00
2025-05-20 11:10:00,-1539.926,2025-05-20 11:10:00
2025-05-20 11:15:00,-1619.886,2025-05-20 11:15:00
2025-05-20 11:20:00,-1515.906,2025-05-20 11:20:00
2025-05-20 11:25:00,-1539.856,2025-05-20 11:25:00
2025-05-20 11:30:00,-1479.906,2025-05-20 11:30:00
2025-05-20 11:35:00,-1491.876,2025-05-20 11:35:00
2025-05-20 11:40:00,-1535.866,2025-05-20 11:40:00
2025-05-20 11:45:00,-1451.916,2025-05-20 11:45:00
2025-05-20 11:50:00,-1435.906,2025-05-20 11:50:00
2025-05-20 11:55:00,-1523.876,2025-05-20 11:55:00
2025-05-20 12:00:00,-1479.866,2025-05-20 12:00:00
2025-05-20 12:05:00,-1491.896,2025-05-20 12:05:00
2025-05-20 12:10:00,-1495.916,2025-05-20 12:10:00
2025-05-20 12:15:00,-1471.886,2025-05-20 12:15:00
2025-05-20 12:20:00,-1511.936,2025-05-20 12:20:00
2025-05-20 12:25:00,-1427.896,2025-05-20 12:25:00
2025-05-20 12:30:00,-1515.896,2025-05-20 12:30:00
2025-05-20 12:35:00,-1531.926,2025-05-20 12:35:00
2025-05-20 12:40:00,-1443.886,2025-05-20 12:40:00
2025-05-20 12:45:00,-1423.856,2025-05-20 12:45:00
2025-05-20 12:50:00,-1371.886,2025-05-20 12:50:00
2025-05-20 12:55:00,-1247.886,2025-05-20 12:55:00
2025-05-20 13:00:00,-1071.906,2025-05-20 13:00:00
2025-05-20 13:05:00,-1291.886,2025-05-20 13:05:00
2025-05-20 13:10:00,-1199.896,2025-05-20 13:10:00
2025-05-20 13:15:00,-1211.866,2025-05-20 13:15:00
2025-05-20 13:20:00,-1231.856,2025-05-20 13:20:00
2025-05-20 13:25:00,-1255.886,2025-05-20 13:25:00
2025-05-20 13:30:00,-1251.876,2025-05-20 13:30:00
2025-05-20 13:35:00,-1187.846,2025-05-20 13:35:00
2025-05-20 13:40:00,-1431.916,2025-05-20 13:40:00
2025-05-20 13:45:00,-1319.876,2025-05-20 13:45:00
2025-05-20 13:50:00,-1367.836,2025-05-20 13:50:00
2025-05-20 13:55:00,-1191.846,2025-05-20 13:55:00
2025-05-20 14:00:00,-1279.876,2025-05-20 14:00:00
2025-05-20 14:05:00,-1343.846,2025-05-20 14:05:00
2025-05-20 14:10:00,-1355.906,2025-05-20 14:10:00
2025-05-20 14:15:00,-1183.866,2025-05-20 14:15:00
2025-05-20 14:20:00,-1079.866,2025-05-20 14:20:00
2025-05-20 14:25:00,-1027.866,2025-05-20 14:25:00
2025-05-20 14:30:00,-1111.896,2025-05-20 14:30:00
2025-05-20 14:35:00,-967.856,2025-05-20 14:35:00
2025-05-20 14:40:00,-967.916,2025-05-20 14:40:00
2025-05-20 14:45:00,-1151.926,2025-05-20 14:45:00
2025-05-20 14:50:00,-1267.886,2025-05-20 14:50:00
2025-05-20 14:55:00,-1259.906,2025-05-20 14:55:00
2025-05-20 15:00:00,-1251.896,2025-05-20 15:00:00
2025-05-20 15:05:00,-1211.876,2025-05-20 15:05:00
2025-05-20 15:10:00,-1359.866,2025-05-20 15:10:00
2025-05-20 15:15:00,-1351.896,2025-05-20 15:15:00
2025-05-20 15:20:00,-1263.856,2025-05-20 15:20:00
2025-05-20 15:25:00,-1107.926,2025-05-20 15:25:00
2025-05-20 15:30:00,-1323.896,2025-05-20 15:30:00
2025-05-20 15:35:00,-1167.896,2025-05-20 15:35:00
2025-05-20 15:40:00,-1071.896,2025-05-20 15:40:00
2025-05-20 15:45:00,-1327.876,2025-05-20 15:45:00
2025-05-20 15:50:00,-1339.866,2025-05-20 15:50:00
2025-05-20 15:55:00,-1175.876,2025-05-20 15:55:00
2025-05-20 16:00:00,-1307.896,2025-05-20 16:00:00
2025-05-20 16:05:00,-1311.866,2025-05-20 16:05:00
2025-05-20 16:10:00,-1315.886,2025-05-20 16:10:00
2025-05-20 16:15:00,-1103.856,2025-05-20 16:15:00
2025-05-20 16:20:00,-1231.876,2025-05-20 16:20:00
2025-05-20 16:25:00,-1239.886,2025-05-20 16:25:00
2025-05-20 16:30:00,-1235.896,2025-05-20 16:30:00
2025-05-20 16:35:00,-1171.876,2025-05-20 16:35:00
2025-05-20 16:40:00,-1143.896,2025-05-20 16:40:00
2025-05-20 16:45:00,-1319.866,2025-05-20 16:45:00
2025-05-20 16:50:00,-1235.886,2025-05-20 16:50:00
2025-05-20 16:55:00,-1031.866,2025-05-20 16:55:00
2025-05-20 17:00:00,-1195.906,2025-05-20 17:00:00
2025-05-20 17:05:00,-1203.846,2025-05-20 17:05:00
2025-05-20 17:10:00,-1227.896,2025-05-20 17:10:00
2025-05-20 17:15:00,-1087.906,2025-05-20 17:15:00
2025-05-20 17:20:00,-1067.866,2025-05-20 17:20:00
2025-05-20 17:25:00,-975.896,2025-05-20 17:25:00
2025-05-20 17:30:00,-1299.876,2025-05-20 17:30:00
2025-05-20 17:35:00,-1247.926,2025-05-20 17:35:00
2025-05-20 17:40:00,-1107.886,2025-05-20 17:40:00
2025-05-20 17:45:00,-1203.886,2025-05-20 17:45:00
2025-05-20 17:50:00,-1227.906,2025-05-20 17:50:00
2025-05-20 17:55:00,-1051.846,2025-05-20 17:55:00
2025-05-20 18:00:00,9000.0,2025-05-20 18:00:00
2025-05-20 18:05:00,9000.0,2025-05-20 18:05:00
2025-05-20 18:10:00,9000.0,2025-05-20 18:10:00
2025-05-20 18:15:00,9000.0,2025-05-20 18:15:00
2025-05-20 18:20:00,9000.0,2025-05-20 18:20:00
2025-05-20 18:25:00,9000.0,2025-05-20 18:25:00
2025-05-20 18:30:00,9000.0,2025-05-20 18:30:00
2025-05-20 18:35:00,9000.0,2025-05-20 18:35:00
2025-05-20 18:40:00,9000.0,2025-05-20 18:40:00
2025-05-20 18:45:00,9000.0,2025-05-20 18:45:00
2025-05-20 18:50:00,4736.649,2025-05-20 18:50:00
2025-05-20 18:55:00,0.0,2025-05-20 18:55:00
2025-05-20 19:00:00,0.0,2025-05-20 19:00:00
2025-05-20 19:05:00,0.0,2025-05-20 19:05:00
2025-05-20 19:10:00,0.0,2025-05-20 19:10:00
2025-05-20 19:15:00,0.0,2025-05-20 19:15:00
2025-05-20 19:20:00,0.0,2025-05-20 19:20:00
2025-05-20 19:25:00,0.0,2025-05-20 19:25:00
2025-05-20 19:30:00,0.0,2025-05-20 19:30:00
2025-05-20 19:35:00,0.0,2025-05-20 19:35:00
2025-05-20 19:40:00,0.0,2025-05-20 19:40:00
2025-05-20 19:45:00,0.0,2025-05-20 19:45:00
2025-05-20 19:50:00,0.0,2025-05-20 19:50:00
2025-05-20 19:55:00,0.0,2025-05-20 19:55:00
2025-05-20 20:00:00,0.0,2025-05-20 20:00:00
2025-05-20 20:05:00,0.0,2025-05-20 20:05:00
2025-05-20 20:10:00,0.0,2025-05-20 20:10:00
2025-05-20 20:15:00,0.0,2025-05-20 20:15:00
2025-05-20 20:20:00,0.0,2025-05-20 20:20:00
2025-05-20 20:25:00,0.0,2025-05-20 20:25:00
2025-05-20 20:30:00,0.0,2025-05-20 20:30:00
2025-05-20 20:35:00,0.0,2025-05-20 20:35:00
2025-05-20 20:40:00,0.0,2025-05-20 20:40:00
2025-05-20 20:45:00,0.0,2025-05-20 20:45:00
2025-05-20 20:50:00,0.0,2025-05-20 20:50:00
2025-05-20 20:55:00,0.0,2025-05-20 20:55:00
2025-05-20 21:00:00,0.0,2025-05-20 21:00:00
2025-05-20 21:05:00,0.0,2025-05-20 21:05:00
2025-05-20 21:10:00,0.0,2025-05-20 21:10:00
2025-05-20 21:15:00,0.0,2025-05-20 21:15:00
2025-05-20 21:20:00,0.0,2025-05-20 21:20:00
2025-05-20 21:25:00,0.0,2025-05-20 21:25:00
2025-05-20 21:30:00,0.0,2025-05-20 21:30:00
2025-05-20 21:35:00,0.0,2025-05-20 21:35:00
2025-05-20 21:40:00,0.0,2025-05-20 21:40:00
2025-05-20 21:45:00,0.0,2025-05-20 21:45:00
2025-05-20 21:50:00,0.0,2025-05-20 21:50:00
2025-05-20 21:55:00,0.0,2025-05-20 21:55:00
2025-05-20 22:00:00,-1355.876,2025-05-20 22:00:00
2025-05-20 22:05:00,-1175.906,2025-05-20 22:05:00
2025-05-20 22:10:00,-1215.886,2025-05-20 22:10:00
2025-05-20 22:15:00,-1411.896,2025-05-20 22:15:00
2025-05-20 22:20:00,-1571.886,2025-05-20 22:20:00
2025-05-20 22:25:00,-1347.886,2025-05-20 22:25:00
2025-05-20 22:30:00,-1395.886,2025-05-20 22:30:00
2025-05-20 22:35:00,-1415.896,2025-05-20 22:35:00
2025-05-20 22:40:00,-1343.866,2025-05-20 22:40:00
2025-05-20 22:45:00,-1419.886,2025-05-20 22:45:00
2025-05-20 22:50:00,-1483.906,2025-05-20 22:50:00
2025-05-20 22:55:00,-1487.906,2025-05-20 22:55:00
2025-05-20 23:00:00,-1495.906,2025-05-20 23:00:00
2025-05-20 23:05:00,-1443.856,2025-05-20 23:05:00
2025-05-20 23:10:00,-1331.906,2025-05-20 23:10:00
2025-05-20 23:15:00,-1435.896,2025-05-20 23:15:00
2025-05-20 23:20:00,-1459.926,2025-05-20 23:20:00
2025-05-20 23:25:00,-1339.906,2025-05-20 23:25:00
2025-05-20 23:30:00,-1315.896,2025-05-20 23:30:00
2025-05-20 23:35:00,-1487.856,2025-05-20 23:35:00
2025-05-20 23:40:00,-1367.926,2025-05-20 23:40:00
2025-05-20 23:45:00,-1391.906,2025-05-20 23:45:00
2025-05-20 23:50:00,-1427.866,2025-05-20 23:50:00
2025-05-20 23:55:00,-1611.916,2025-05-20 23:55:00
2025-05-21 00:00:00,-1599.876,2025-05-21 00:00:00
2025-05-21 00:05:00,-1555.906,2025-05-21 00:05:00
2025-05-21 00:10:00,-1459.866,2025-05-21 00:10:00
2025-05-21 00:15:00,-1559.906,2025-05-21 00:15:00
2025-05-21 00:20:00,-1491.886,2025-05-21 00:20:00
2025-05-21 00:25:00,-1311.886,2025-05-21 00:25:00
2025-05-21 00:30:00,-1435.906,2025-05-21 00:30:00
2025-05-21 00:35:00,-1359.906,2025-05-21 00:35:00
2025-05-21 00:40:00,-1395.896,2025-05-21 00:40:00
2025-05-21 00:45:00,-1419.896,2025-05-21 00:45:00
2025-05-21 00:50:00,-1423.926,2025-05-21 00:50:00
2025-05-21 00:55:00,-1343.906,2025-05-21 00:55:00
2025-05-21 01:00:00,-1259.896,2025-05-21 01:00:00
2025-05-21 01:05:00,-1447.876,2025-05-21 01:05:00
