,power_opt,time
2025-05-01 03:50:00,-2259.812,2025-05-01 03:50:00
2025-05-01 03:55:00,-2239.802,2025-05-01 03:55:00
2025-05-01 04:00:00,-2243.812,2025-05-01 04:00:00
2025-05-01 04:05:00,-2279.802,2025-05-01 04:05:00
2025-05-01 04:10:00,-2275.802,2025-05-01 04:10:00
2025-05-01 04:15:00,-2503.802,2025-05-01 04:15:00
2025-05-01 04:20:00,-2539.802,2025-05-01 04:20:00
2025-05-01 04:25:00,-2287.782,2025-05-01 04:25:00
2025-05-01 04:30:00,-2263.792,2025-05-01 04:30:00
2025-05-01 04:35:00,-2223.822,2025-05-01 04:35:00
2025-05-01 04:40:00,-2267.822,2025-05-01 04:40:00
2025-05-01 04:45:00,-2255.742,2025-05-01 04:45:00
2025-05-01 04:50:00,-2247.792,2025-05-01 04:50:00
2025-05-01 04:55:00,-2343.782,2025-05-01 04:55:00
2025-05-01 05:00:00,-2255.832,2025-05-01 05:00:00
2025-05-01 05:05:00,-2239.782,2025-05-01 05:05:00
2025-05-01 05:10:00,-2203.792,2025-05-01 05:10:00
2025-05-01 05:15:00,-2267.822,2025-05-01 05:15:00
2025-05-01 05:20:00,-2299.802,2025-05-01 05:20:00
2025-05-01 05:25:00,-2279.812,2025-05-01 05:25:00
2025-05-01 05:30:00,-2279.782,2025-05-01 05:30:00
2025-05-01 05:35:00,-2315.822,2025-05-01 05:35:00
2025-05-01 05:40:00,-2423.782,2025-05-01 05:40:00
2025-05-01 05:45:00,-2351.782,2025-05-01 05:45:00
2025-05-01 05:50:00,-2399.792,2025-05-01 05:50:00
2025-05-01 05:55:00,-2343.782,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,8999.999,2025-05-01 09:40:00
2025-05-01 09:45:00,5939.997,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2519.792,2025-05-01 11:00:00
2025-05-01 11:05:00,-2567.762,2025-05-01 11:05:00
2025-05-01 11:10:00,-2435.752,2025-05-01 11:10:00
2025-05-01 11:15:00,-2543.772,2025-05-01 11:15:00
2025-05-01 11:20:00,-2447.802,2025-05-01 11:20:00
2025-05-01 11:25:00,-2503.802,2025-05-01 11:25:00
2025-05-01 11:30:00,-2539.812,2025-05-01 11:30:00
2025-05-01 11:35:00,-2475.822,2025-05-01 11:35:00
2025-05-01 11:40:00,-2495.782,2025-05-01 11:40:00
2025-05-01 11:45:00,-2591.802,2025-05-01 11:45:00
2025-05-01 11:50:00,-2555.782,2025-05-01 11:50:00
2025-05-01 11:55:00,-2587.742,2025-05-01 11:55:00
2025-05-01 12:00:00,-2431.782,2025-05-01 12:00:00
2025-05-01 12:05:00,-2483.822,2025-05-01 12:05:00
2025-05-01 12:10:00,-2403.812,2025-05-01 12:10:00
2025-05-01 12:15:00,-2343.772,2025-05-01 12:15:00
2025-05-01 12:20:00,-2463.772,2025-05-01 12:20:00
2025-05-01 12:25:00,-2495.832,2025-05-01 12:25:00
2025-05-01 12:30:00,-2491.782,2025-05-01 12:30:00
2025-05-01 12:35:00,-2467.792,2025-05-01 12:35:00
2025-05-01 12:40:00,-2263.812,2025-05-01 12:40:00
2025-05-01 12:45:00,-2151.772,2025-05-01 12:45:00
2025-05-01 12:50:00,-2131.772,2025-05-01 12:50:00
2025-05-01 12:55:00,-2071.782,2025-05-01 12:55:00
2025-05-01 13:00:00,-1967.772,2025-05-01 13:00:00
2025-05-01 13:05:00,-1951.812,2025-05-01 13:05:00
2025-05-01 13:10:00,-2035.772,2025-05-01 13:10:00
2025-05-01 13:15:00,-1951.822,2025-05-01 13:15:00
2025-05-01 13:20:00,-1979.792,2025-05-01 13:20:00
2025-05-01 13:25:00,-2179.782,2025-05-01 13:25:00
2025-05-01 13:30:00,-2059.782,2025-05-01 13:30:00
2025-05-01 13:35:00,-2075.802,2025-05-01 13:35:00
2025-05-01 13:40:00,-2159.792,2025-05-01 13:40:00
2025-05-01 13:45:00,-2111.812,2025-05-01 13:45:00
2025-05-01 13:50:00,-2063.802,2025-05-01 13:50:00
2025-05-01 13:55:00,-2239.772,2025-05-01 13:55:00
2025-05-01 14:00:00,-2179.802,2025-05-01 14:00:00
2025-05-01 14:05:00,-2203.792,2025-05-01 14:05:00
2025-05-01 14:10:00,-2271.782,2025-05-01 14:10:00
2025-05-01 14:15:00,-2035.782,2025-05-01 14:15:00
2025-05-01 14:20:00,-2203.822,2025-05-01 14:20:00
2025-05-01 14:25:00,-2407.772,2025-05-01 14:25:00
2025-05-01 14:30:00,-2055.772,2025-05-01 14:30:00
2025-05-01 14:35:00,-2055.812,2025-05-01 14:35:00
2025-05-01 14:40:00,-2283.832,2025-05-01 14:40:00
2025-05-01 14:45:00,-2359.832,2025-05-01 14:45:00
2025-05-01 14:50:00,-2395.802,2025-05-01 14:50:00
2025-05-01 14:55:00,-2507.772,2025-05-01 14:55:00
2025-05-01 15:00:00,-2559.782,2025-05-01 15:00:00
2025-05-01 15:05:00,-2763.792,2025-05-01 15:05:00
2025-05-01 15:10:00,-2751.812,2025-05-01 15:10:00
2025-05-01 15:15:00,-2679.782,2025-05-01 15:15:00
2025-05-01 15:20:00,-2555.812,2025-05-01 15:20:00
2025-05-01 15:25:00,-2663.752,2025-05-01 15:25:00
2025-05-01 15:30:00,-2707.822,2025-05-01 15:30:00
2025-05-01 15:35:00,-2775.782,2025-05-01 15:35:00
2025-05-01 15:40:00,-2495.782,2025-05-01 15:40:00
2025-05-01 15:45:00,-2403.822,2025-05-01 15:45:00
2025-05-01 15:50:00,-2535.792,2025-05-01 15:50:00
2025-05-01 15:55:00,-2523.802,2025-05-01 15:55:00
2025-05-01 16:00:00,-2507.752,2025-05-01 16:00:00
2025-05-01 16:05:00,-2447.772,2025-05-01 16:05:00
2025-05-01 16:10:00,-2419.762,2025-05-01 16:10:00
2025-05-01 16:15:00,-2391.822,2025-05-01 16:15:00
2025-05-01 16:20:00,-2415.822,2025-05-01 16:20:00
2025-05-01 16:25:00,-2407.782,2025-05-01 16:25:00
2025-05-01 16:30:00,-2379.822,2025-05-01 16:30:00
2025-05-01 16:35:00,-2359.762,2025-05-01 16:35:00
2025-05-01 16:40:00,-2639.772,2025-05-01 16:40:00
2025-05-01 16:45:00,-2395.782,2025-05-01 16:45:00
2025-05-01 16:50:00,-2471.782,2025-05-01 16:50:00
2025-05-01 16:55:00,-2491.782,2025-05-01 16:55:00
2025-05-01 17:00:00,-2527.812,2025-05-01 17:00:00
2025-05-01 17:05:00,-2487.802,2025-05-01 17:05:00
2025-05-01 17:10:00,-2447.772,2025-05-01 17:10:00
2025-05-01 17:15:00,-2623.792,2025-05-01 17:15:00
2025-05-01 17:20:00,-2535.772,2025-05-01 17:20:00
2025-05-01 17:25:00,-2603.802,2025-05-01 17:25:00
2025-05-01 17:30:00,-2339.802,2025-05-01 17:30:00
2025-05-01 17:35:00,-2451.822,2025-05-01 17:35:00
2025-05-01 17:40:00,-2395.782,2025-05-01 17:40:00
2025-05-01 17:45:00,-2455.772,2025-05-01 17:45:00
2025-05-01 17:50:00,-2463.792,2025-05-01 17:50:00
2025-05-01 17:55:00,-2411.812,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,8999.996,2025-05-01 19:30:00
2025-05-01 19:35:00,4410.474,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2287.771,2025-05-01 22:00:00
2025-05-01 22:05:00,-2442.288,2025-05-01 22:05:00
2025-05-01 22:10:00,-2251.811,2025-05-01 22:10:00
2025-05-01 22:15:00,-2183.791,2025-05-01 22:15:00
2025-05-01 22:20:00,-2283.801,2025-05-01 22:20:00
2025-05-01 22:25:00,-2442.57,2025-05-01 22:25:00
2025-05-01 22:30:00,-2271.791,2025-05-01 22:30:00
2025-05-01 22:35:00,-2219.751,2025-05-01 22:35:00
2025-05-01 22:40:00,-2359.801,2025-05-01 22:40:00
2025-05-01 22:45:00,-2299.761,2025-05-01 22:45:00
2025-05-01 22:50:00,-2355.781,2025-05-01 22:50:00
2025-05-01 22:55:00,-2442.004,2025-05-01 22:55:00
2025-05-01 23:00:00,-2442.371,2025-05-01 23:00:00
2025-05-01 23:05:00,-2339.761,2025-05-01 23:05:00
2025-05-01 23:10:00,-2403.769,2025-05-01 23:10:00
2025-05-01 23:15:00,-2415.828,2025-05-01 23:15:00
2025-05-01 23:20:00,-2347.771,2025-05-01 23:20:00
2025-05-01 23:25:00,-2339.801,2025-05-01 23:25:00
2025-05-01 23:30:00,-2442.298,2025-05-01 23:30:00
2025-05-01 23:35:00,-2175.781,2025-05-01 23:35:00
2025-05-01 23:40:00,-2263.771,2025-05-01 23:40:00
2025-05-01 23:45:00,-2442.497,2025-05-01 23:45:00
2025-05-01 23:50:00,-2442.354,2025-05-01 23:50:00
2025-05-01 23:55:00,-2427.824,2025-05-01 23:55:00
2025-05-02 00:00:00,-2303.761,2025-05-02 00:00:00
2025-05-02 00:05:00,-2255.821,2025-05-02 00:05:00
2025-05-02 00:10:00,-2283.791,2025-05-02 00:10:00
2025-05-02 00:15:00,-2211.801,2025-05-02 00:15:00
2025-05-02 00:20:00,-2235.791,2025-05-02 00:20:00
2025-05-02 00:25:00,-2219.811,2025-05-02 00:25:00
2025-05-02 00:30:00,-2195.831,2025-05-02 00:30:00
2025-05-02 00:35:00,-2127.781,2025-05-02 00:35:00
2025-05-02 00:40:00,-2219.791,2025-05-02 00:40:00
2025-05-02 00:45:00,-2311.801,2025-05-02 00:45:00
2025-05-02 00:50:00,-2179.801,2025-05-02 00:50:00
2025-05-02 00:55:00,-2271.811,2025-05-02 00:55:00
2025-05-02 01:00:00,-2247.771,2025-05-02 01:00:00
2025-05-02 01:05:00,-2215.801,2025-05-02 01:05:00
2025-05-02 01:10:00,-2187.771,2025-05-02 01:10:00
2025-05-02 01:15:00,-2335.811,2025-05-02 01:15:00
2025-05-02 01:20:00,-2215.811,2025-05-02 01:20:00
2025-05-02 01:25:00,-2167.811,2025-05-02 01:25:00
2025-05-02 01:30:00,-2442.621,2025-05-02 01:30:00
2025-05-02 01:35:00,-2303.791,2025-05-02 01:35:00
2025-05-02 01:40:00,-2391.8,2025-05-02 01:40:00
2025-05-02 01:45:00,-2442.505,2025-05-02 01:45:00
2025-05-02 01:50:00,-2442.338,2025-05-02 01:50:00
2025-05-02 01:55:00,-2263.781,2025-05-02 01:55:00
2025-05-02 02:00:00,-2291.821,2025-05-02 02:00:00
2025-05-02 02:05:00,-2315.821,2025-05-02 02:05:00
2025-05-02 02:10:00,-2259.791,2025-05-02 02:10:00
2025-05-02 02:15:00,-2331.811,2025-05-02 02:15:00
2025-05-02 02:20:00,-2442.692,2025-05-02 02:20:00
2025-05-02 02:25:00,-2442.384,2025-05-02 02:25:00
2025-05-02 02:30:00,-2442.311,2025-05-02 02:30:00
2025-05-02 02:35:00,-2307.771,2025-05-02 02:35:00
2025-05-02 02:40:00,-2267.811,2025-05-02 02:40:00
2025-05-02 02:45:00,-2335.801,2025-05-02 02:45:00
2025-05-02 02:50:00,-2343.801,2025-05-02 02:50:00
2025-05-02 02:55:00,-2331.791,2025-05-02 02:55:00
2025-05-02 03:00:00,-2271.801,2025-05-02 03:00:00
2025-05-02 03:05:00,-2271.831,2025-05-02 03:05:00
2025-05-02 03:10:00,-2363.81,2025-05-02 03:10:00
2025-05-02 03:15:00,-2315.811,2025-05-02 03:15:00
2025-05-02 03:20:00,-2271.821,2025-05-02 03:20:00
2025-05-02 03:25:00,-2223.821,2025-05-02 03:25:00
2025-05-02 03:30:00,-2303.801,2025-05-02 03:30:00
2025-05-02 03:35:00,-2255.771,2025-05-02 03:35:00
2025-05-02 03:40:00,-2299.791,2025-05-02 03:40:00
2025-05-02 03:45:00,-2442.369,2025-05-02 03:45:00
2025-05-02 03:50:00,-2355.801,2025-05-02 03:50:00
2025-05-02 03:55:00,-2355.821,2025-05-02 03:55:00
2025-05-02 04:00:00,-2263.801,2025-05-02 04:00:00
2025-05-02 04:05:00,-2442.702,2025-05-02 04:05:00
2025-05-02 04:10:00,-2371.79,2025-05-02 04:10:00
2025-05-02 04:15:00,-2223.821,2025-05-02 04:15:00
2025-05-02 04:20:00,-2351.751,2025-05-02 04:20:00
2025-05-02 04:25:00,-2311.791,2025-05-02 04:25:00
2025-05-02 04:30:00,-2442.37,2025-05-02 04:30:00
2025-05-02 04:35:00,-2442.624,2025-05-02 04:35:00
2025-05-02 04:40:00,-2343.781,2025-05-02 04:40:00
2025-05-02 04:45:00,-2303.811,2025-05-02 04:45:00
2025-05-02 04:50:00,-2299.801,2025-05-02 04:50:00
2025-05-02 04:55:00,-2275.801,2025-05-02 04:55:00
2025-05-02 05:00:00,-2442.423,2025-05-02 05:00:00
2025-05-02 05:05:00,-2387.8,2025-05-02 05:05:00
2025-05-02 05:10:00,-2239.801,2025-05-02 05:10:00
2025-05-02 05:15:00,-2355.801,2025-05-02 05:15:00
2025-05-02 05:20:00,-2387.78,2025-05-02 05:20:00
2025-05-02 05:25:00,-2323.831,2025-05-02 05:25:00
2025-05-02 05:30:00,-2243.801,2025-05-02 05:30:00
2025-05-02 05:35:00,-2403.749,2025-05-02 05:35:00
2025-05-02 05:40:00,-2211.751,2025-05-02 05:40:00
2025-05-02 05:45:00,-2442.357,2025-05-02 05:45:00
2025-05-02 05:50:00,-2442.349,2025-05-02 05:50:00
2025-05-02 05:55:00,-2442.382,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,5940.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2551.782,2025-05-02 11:00:00
2025-05-02 11:05:00,-2435.792,2025-05-02 11:05:00
2025-05-02 11:10:00,-2275.772,2025-05-02 11:10:00
2025-05-02 11:15:00,-2423.772,2025-05-02 11:15:00
2025-05-02 11:20:00,-2263.792,2025-05-02 11:20:00
2025-05-02 11:25:00,-2259.802,2025-05-02 11:25:00
2025-05-02 11:30:00,-2315.832,2025-05-02 11:30:00
2025-05-02 11:35:00,-2435.802,2025-05-02 11:35:00
2025-05-02 11:40:00,-2251.802,2025-05-02 11:40:00
2025-05-02 11:45:00,-2339.812,2025-05-02 11:45:00
2025-05-02 11:50:00,-2571.792,2025-05-02 11:50:00
2025-05-02 11:55:00,-2303.762,2025-05-02 11:55:00
2025-05-02 12:00:00,-2299.812,2025-05-02 12:00:00
2025-05-02 12:05:00,-2319.802,2025-05-02 12:05:00
2025-05-02 12:10:00,-2275.812,2025-05-02 12:10:00
2025-05-02 12:15:00,-2431.792,2025-05-02 12:15:00
2025-05-02 12:20:00,-2303.782,2025-05-02 12:20:00
2025-05-02 12:25:00,-2239.792,2025-05-02 12:25:00
2025-05-02 12:30:00,-2263.782,2025-05-02 12:30:00
2025-05-02 12:35:00,-2219.812,2025-05-02 12:35:00
2025-05-02 12:40:00,-2151.792,2025-05-02 12:40:00
2025-05-02 12:45:00,-2231.792,2025-05-02 12:45:00
2025-05-02 12:50:00,-2263.782,2025-05-02 12:50:00
2025-05-02 12:55:00,-2215.812,2025-05-02 12:55:00
2025-05-02 13:00:00,-2243.812,2025-05-02 13:00:00
