,power_opt,time
2025-05-01 05:00:00,-980.011,2025-05-01 05:00:00
2025-05-01 05:05:00,-963.961,2025-05-01 05:05:00
2025-05-01 05:10:00,-927.971,2025-05-01 05:10:00
2025-05-01 05:15:00,-992.001,2025-05-01 05:15:00
2025-05-01 05:20:00,-1023.981,2025-05-01 05:20:00
2025-05-01 05:25:00,-1003.991,2025-05-01 05:25:00
2025-05-01 05:30:00,-1003.961,2025-05-01 05:30:00
2025-05-01 05:35:00,-1040.001,2025-05-01 05:35:00
2025-05-01 05:40:00,-1147.961,2025-05-01 05:40:00
2025-05-01 05:45:00,-1075.961,2025-05-01 05:45:00
2025-05-01 05:50:00,-1123.971,2025-05-01 05:50:00
2025-05-01 05:55:00,-1067.961,2025-05-01 05:55:00
2025-05-01 06:00:00,-1095.941,2025-05-01 06:00:00
2025-05-01 06:05:00,-1191.991,2025-05-01 06:05:00
2025-05-01 06:10:00,-1107.981,2025-05-01 06:10:00
2025-05-01 06:15:00,-1107.981,2025-05-01 06:15:00
2025-05-01 06:20:00,-1183.961,2025-05-01 06:20:00
2025-05-01 06:25:00,-1103.941,2025-05-01 06:25:00
2025-05-01 06:30:00,-1195.961,2025-05-01 06:30:00
2025-05-01 06:35:00,-1287.981,2025-05-01 06:35:00
2025-05-01 06:40:00,-1243.961,2025-05-01 06:40:00
2025-05-01 06:45:00,-1223.981,2025-05-01 06:45:00
2025-05-01 06:50:00,-1243.991,2025-05-01 06:50:00
2025-05-01 06:55:00,-1303.981,2025-05-01 06:55:00
2025-05-01 07:00:00,-1240.011,2025-05-01 07:00:00
2025-05-01 07:05:00,-1276.011,2025-05-01 07:05:00
2025-05-01 07:10:00,-1167.971,2025-05-01 07:10:00
2025-05-01 07:15:00,-1223.971,2025-05-01 07:15:00
2025-05-01 07:20:00,-1287.951,2025-05-01 07:20:00
2025-05-01 07:25:00,-1239.971,2025-05-01 07:25:00
2025-05-01 07:30:00,-1307.981,2025-05-01 07:30:00
2025-05-01 07:35:00,-1239.971,2025-05-01 07:35:00
2025-05-01 07:40:00,-1271.951,2025-05-01 07:40:00
2025-05-01 07:45:00,-1187.951,2025-05-01 07:45:00
2025-05-01 07:50:00,-1343.961,2025-05-01 07:50:00
2025-05-01 07:55:00,-1328.011,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,2469.085,2025-05-01 09:15:00
2025-05-01 09:20:00,0.0,2025-05-01 09:20:00
2025-05-01 09:25:00,0.0,2025-05-01 09:25:00
2025-05-01 09:30:00,0.0,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1243.971,2025-05-01 11:00:00
2025-05-01 11:05:00,-1291.941,2025-05-01 11:05:00
2025-05-01 11:10:00,-1159.931,2025-05-01 11:10:00
2025-05-01 11:15:00,-1267.951,2025-05-01 11:15:00
2025-05-01 11:20:00,-1171.981,2025-05-01 11:20:00
2025-05-01 11:25:00,-1227.981,2025-05-01 11:25:00
2025-05-01 11:30:00,-1263.991,2025-05-01 11:30:00
2025-05-01 11:35:00,-1200.001,2025-05-01 11:35:00
2025-05-01 11:40:00,-1219.961,2025-05-01 11:40:00
2025-05-01 11:45:00,-1315.981,2025-05-01 11:45:00
2025-05-01 11:50:00,-1279.961,2025-05-01 11:50:00
2025-05-01 11:55:00,-1311.921,2025-05-01 11:55:00
2025-05-01 12:00:00,-1155.961,2025-05-01 12:00:00
2025-05-01 12:05:00,-1208.001,2025-05-01 12:05:00
2025-05-01 12:10:00,-1127.991,2025-05-01 12:10:00
2025-05-01 12:15:00,-1067.951,2025-05-01 12:15:00
2025-05-01 12:20:00,-1187.951,2025-05-01 12:20:00
2025-05-01 12:25:00,-1220.011,2025-05-01 12:25:00
2025-05-01 12:30:00,-1215.961,2025-05-01 12:30:00
2025-05-01 12:35:00,-1191.971,2025-05-01 12:35:00
2025-05-01 12:40:00,-987.991,2025-05-01 12:40:00
2025-05-01 12:45:00,-875.951,2025-05-01 12:45:00
2025-05-01 12:50:00,-855.951,2025-05-01 12:50:00
2025-05-01 12:55:00,-795.961,2025-05-01 12:55:00
2025-05-01 13:00:00,-691.951,2025-05-01 13:00:00
2025-05-01 13:05:00,-675.991,2025-05-01 13:05:00
2025-05-01 13:10:00,-759.951,2025-05-01 13:10:00
2025-05-01 13:15:00,-676.001,2025-05-01 13:15:00
2025-05-01 13:20:00,-703.971,2025-05-01 13:20:00
2025-05-01 13:25:00,-903.961,2025-05-01 13:25:00
2025-05-01 13:30:00,-783.961,2025-05-01 13:30:00
2025-05-01 13:35:00,-799.981,2025-05-01 13:35:00
2025-05-01 13:40:00,-883.971,2025-05-01 13:40:00
2025-05-01 13:45:00,-835.991,2025-05-01 13:45:00
2025-05-01 13:50:00,-787.981,2025-05-01 13:50:00
2025-05-01 13:55:00,-963.951,2025-05-01 13:55:00
2025-05-01 14:00:00,-903.981,2025-05-01 14:00:00
2025-05-01 14:05:00,-927.971,2025-05-01 14:05:00
2025-05-01 14:10:00,-995.961,2025-05-01 14:10:00
2025-05-01 14:15:00,-759.961,2025-05-01 14:15:00
2025-05-01 14:20:00,-928.001,2025-05-01 14:20:00
2025-05-01 14:25:00,-1131.951,2025-05-01 14:25:00
2025-05-01 14:30:00,-779.951,2025-05-01 14:30:00
2025-05-01 14:35:00,-779.991,2025-05-01 14:35:00
2025-05-01 14:40:00,-1008.011,2025-05-01 14:40:00
2025-05-01 14:45:00,-1084.011,2025-05-01 14:45:00
2025-05-01 14:50:00,-1119.981,2025-05-01 14:50:00
2025-05-01 14:55:00,-1231.951,2025-05-01 14:55:00
2025-05-01 15:00:00,-1283.961,2025-05-01 15:00:00
2025-05-01 15:05:00,-1487.971,2025-05-01 15:05:00
2025-05-01 15:10:00,-1475.991,2025-05-01 15:10:00
2025-05-01 15:15:00,-1403.961,2025-05-01 15:15:00
2025-05-01 15:20:00,-1279.991,2025-05-01 15:20:00
2025-05-01 15:25:00,-1387.931,2025-05-01 15:25:00
2025-05-01 15:30:00,-1432.001,2025-05-01 15:30:00
2025-05-01 15:35:00,-1499.961,2025-05-01 15:35:00
2025-05-01 15:40:00,-1219.961,2025-05-01 15:40:00
2025-05-01 15:45:00,-1128.001,2025-05-01 15:45:00
2025-05-01 15:50:00,-1259.971,2025-05-01 15:50:00
2025-05-01 15:55:00,-1247.981,2025-05-01 15:55:00
2025-05-01 16:00:00,-1231.931,2025-05-01 16:00:00
2025-05-01 16:05:00,-1171.951,2025-05-01 16:05:00
2025-05-01 16:10:00,-1143.941,2025-05-01 16:10:00
2025-05-01 16:15:00,-1116.001,2025-05-01 16:15:00
2025-05-01 16:20:00,-1140.001,2025-05-01 16:20:00
2025-05-01 16:25:00,-1131.961,2025-05-01 16:25:00
2025-05-01 16:30:00,-1104.001,2025-05-01 16:30:00
2025-05-01 16:35:00,-1083.941,2025-05-01 16:35:00
2025-05-01 16:40:00,-1363.951,2025-05-01 16:40:00
2025-05-01 16:45:00,-1119.961,2025-05-01 16:45:00
2025-05-01 16:50:00,-1195.961,2025-05-01 16:50:00
2025-05-01 16:55:00,-1215.961,2025-05-01 16:55:00
2025-05-01 17:00:00,-1251.991,2025-05-01 17:00:00
2025-05-01 17:05:00,-1211.981,2025-05-01 17:05:00
2025-05-01 17:10:00,-1171.951,2025-05-01 17:10:00
2025-05-01 17:15:00,-1347.971,2025-05-01 17:15:00
2025-05-01 17:20:00,-1259.951,2025-05-01 17:20:00
2025-05-01 17:25:00,-1327.981,2025-05-01 17:25:00
2025-05-01 17:30:00,-1063.981,2025-05-01 17:30:00
2025-05-01 17:35:00,-1176.001,2025-05-01 17:35:00
2025-05-01 17:40:00,-1119.961,2025-05-01 17:40:00
2025-05-01 17:45:00,-1179.951,2025-05-01 17:45:00
2025-05-01 17:50:00,-1187.971,2025-05-01 17:50:00
2025-05-01 17:55:00,-1135.991,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,8999.999,2025-05-01 18:40:00
2025-05-01 18:45:00,744.821,2025-05-01 18:45:00
2025-05-01 18:50:00,0.0,2025-05-01 18:50:00
2025-05-01 18:55:00,0.0,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1011.951,2025-05-01 22:00:00
2025-05-01 22:05:00,-1259.981,2025-05-01 22:05:00
2025-05-01 22:10:00,-975.991,2025-05-01 22:10:00
2025-05-01 22:15:00,-907.971,2025-05-01 22:15:00
2025-05-01 22:20:00,-1007.981,2025-05-01 22:20:00
2025-05-01 22:25:00,-1204.011,2025-05-01 22:25:00
2025-05-01 22:30:00,-995.971,2025-05-01 22:30:00
2025-05-01 22:35:00,-943.931,2025-05-01 22:35:00
2025-05-01 22:40:00,-1083.981,2025-05-01 22:40:00
2025-05-01 22:45:00,-1023.941,2025-05-01 22:45:00
2025-05-01 22:50:00,-1079.961,2025-05-01 22:50:00
2025-05-01 22:55:00,-1168.021,2025-05-01 22:55:00
2025-05-01 23:00:00,-1347.971,2025-05-01 23:00:00
2025-05-01 23:05:00,-1063.941,2025-05-01 23:05:00
2025-05-01 23:10:00,-1127.951,2025-05-01 23:10:00
2025-05-01 23:15:00,-1140.011,2025-05-01 23:15:00
2025-05-01 23:20:00,-1071.951,2025-05-01 23:20:00
2025-05-01 23:25:00,-1063.981,2025-05-01 23:25:00
2025-05-01 23:30:00,-1251.951,2025-05-01 23:30:00
2025-05-01 23:35:00,-899.961,2025-05-01 23:35:00
2025-05-01 23:40:00,-987.951,2025-05-01 23:40:00
2025-05-01 23:45:00,-1211.961,2025-05-01 23:45:00
2025-05-01 23:50:00,-1475.991,2025-05-01 23:50:00
2025-05-01 23:55:00,-1152.011,2025-05-01 23:55:00
2025-05-02 00:00:00,-1027.941,2025-05-02 00:00:00
2025-05-02 00:05:00,-980.001,2025-05-02 00:05:00
2025-05-02 00:10:00,-1007.971,2025-05-02 00:10:00
2025-05-02 00:15:00,-935.981,2025-05-02 00:15:00
2025-05-02 00:20:00,-959.971,2025-05-02 00:20:00
2025-05-02 00:25:00,-943.991,2025-05-02 00:25:00
2025-05-02 00:30:00,-920.011,2025-05-02 00:30:00
2025-05-02 00:35:00,-851.961,2025-05-02 00:35:00
2025-05-02 00:40:00,-943.971,2025-05-02 00:40:00
2025-05-02 00:45:00,-1035.981,2025-05-02 00:45:00
2025-05-02 00:50:00,-903.981,2025-05-02 00:50:00
2025-05-02 00:55:00,-995.991,2025-05-02 00:55:00
2025-05-02 01:00:00,-971.951,2025-05-02 01:00:00
2025-05-02 01:05:00,-939.981,2025-05-02 01:05:00
2025-05-02 01:10:00,-911.951,2025-05-02 01:10:00
2025-05-02 01:15:00,-1059.991,2025-05-02 01:15:00
2025-05-02 01:20:00,-939.991,2025-05-02 01:20:00
2025-05-02 01:25:00,-891.991,2025-05-02 01:25:00
2025-05-02 01:30:00,-1200.001,2025-05-02 01:30:00
2025-05-02 01:35:00,-1027.971,2025-05-02 01:35:00
2025-05-02 01:40:00,-1115.981,2025-05-02 01:40:00
2025-05-02 01:45:00,-1211.991,2025-05-02 01:45:00
2025-05-02 01:50:00,-1279.981,2025-05-02 01:50:00
2025-05-02 01:55:00,-987.961,2025-05-02 01:55:00
2025-05-02 02:00:00,-1016.001,2025-05-02 02:00:00
2025-05-02 02:05:00,-1040.001,2025-05-02 02:05:00
2025-05-02 02:10:00,-983.971,2025-05-02 02:10:00
2025-05-02 02:15:00,-1055.991,2025-05-02 02:15:00
2025-05-02 02:20:00,-1191.971,2025-05-02 02:20:00
2025-05-02 02:25:00,-1323.951,2025-05-02 02:25:00
2025-05-02 02:30:00,-1555.991,2025-05-02 02:30:00
2025-05-02 02:35:00,-1031.951,2025-05-02 02:35:00
2025-05-02 02:40:00,-991.991,2025-05-02 02:40:00
2025-05-02 02:45:00,-1059.981,2025-05-02 02:45:00
2025-05-02 02:50:00,-1067.981,2025-05-02 02:50:00
2025-05-02 02:55:00,-1055.971,2025-05-02 02:55:00
2025-05-02 03:00:00,-995.981,2025-05-02 03:00:00
2025-05-02 03:05:00,-996.011,2025-05-02 03:05:00
2025-05-02 03:10:00,-1087.991,2025-05-02 03:10:00
2025-05-02 03:15:00,-1039.991,2025-05-02 03:15:00
2025-05-02 03:20:00,-996.001,2025-05-02 03:20:00
2025-05-02 03:25:00,-948.001,2025-05-02 03:25:00
2025-05-02 03:30:00,-1027.981,2025-05-02 03:30:00
2025-05-02 03:35:00,-979.951,2025-05-02 03:35:00
2025-05-02 03:40:00,-1023.971,2025-05-02 03:40:00
2025-05-02 03:45:00,-1227.991,2025-05-02 03:45:00
2025-05-02 03:50:00,-1079.981,2025-05-02 03:50:00
2025-05-02 03:55:00,-1080.001,2025-05-02 03:55:00
2025-05-02 04:00:00,-987.981,2025-05-02 04:00:00
2025-05-02 04:05:00,-1187.971,2025-05-02 04:05:00
2025-05-02 04:10:00,-1095.971,2025-05-02 04:10:00
2025-05-02 04:15:00,-948.001,2025-05-02 04:15:00
2025-05-02 04:20:00,-1075.931,2025-05-02 04:20:00
2025-05-02 04:25:00,-1035.971,2025-05-02 04:25:00
2025-05-02 04:30:00,-1307.991,2025-05-02 04:30:00
2025-05-02 04:35:00,-1179.981,2025-05-02 04:35:00
2025-05-02 04:40:00,-1067.961,2025-05-02 04:40:00
2025-05-02 04:45:00,-1027.991,2025-05-02 04:45:00
2025-05-02 04:50:00,-1023.981,2025-05-02 04:50:00
2025-05-02 04:55:00,-999.981,2025-05-02 04:55:00
2025-05-02 05:00:00,-1219.961,2025-05-02 05:00:00
2025-05-02 05:05:00,-1111.981,2025-05-02 05:05:00
2025-05-02 05:10:00,-963.981,2025-05-02 05:10:00
2025-05-02 05:15:00,-1079.981,2025-05-02 05:15:00
2025-05-02 05:20:00,-1111.961,2025-05-02 05:20:00
2025-05-02 05:25:00,-1048.011,2025-05-02 05:25:00
2025-05-02 05:30:00,-967.981,2025-05-02 05:30:00
2025-05-02 05:35:00,-1127.931,2025-05-02 05:35:00
2025-05-02 05:40:00,-935.931,2025-05-02 05:40:00
2025-05-02 05:45:00,-1299.971,2025-05-02 05:45:00
2025-05-02 05:50:00,-1455.961,2025-05-02 05:50:00
2025-05-02 05:55:00,-1223.991,2025-05-02 05:55:00
2025-05-02 06:00:00,-1323.971,2025-05-02 06:00:00
2025-05-02 06:05:00,-1112.001,2025-05-02 06:05:00
2025-05-02 06:10:00,-1251.941,2025-05-02 06:10:00
2025-05-02 06:15:00,-1183.961,2025-05-02 06:15:00
2025-05-02 06:20:00,-1195.981,2025-05-02 06:20:00
2025-05-02 06:25:00,-1120.001,2025-05-02 06:25:00
2025-05-02 06:30:00,-1115.941,2025-05-02 06:30:00
2025-05-02 06:35:00,-1211.981,2025-05-02 06:35:00
2025-05-02 06:40:00,-1247.991,2025-05-02 06:40:00
2025-05-02 06:45:00,-1287.951,2025-05-02 06:45:00
2025-05-02 06:50:00,-1208.021,2025-05-02 06:50:00
2025-05-02 06:55:00,-1171.931,2025-05-02 06:55:00
2025-05-02 07:00:00,-1291.971,2025-05-02 07:00:00
2025-05-02 07:05:00,-1176.021,2025-05-02 07:05:00
2025-05-02 07:10:00,-1239.971,2025-05-02 07:10:00
2025-05-02 07:15:00,-1215.961,2025-05-02 07:15:00
2025-05-02 07:20:00,-1219.991,2025-05-02 07:20:00
2025-05-02 07:25:00,-1307.991,2025-05-02 07:25:00
2025-05-02 07:30:00,-1307.941,2025-05-02 07:30:00
2025-05-02 07:35:00,-1207.981,2025-05-02 07:35:00
2025-05-02 07:40:00,-1327.981,2025-05-02 07:40:00
2025-05-02 07:45:00,-1255.981,2025-05-02 07:45:00
2025-05-02 07:50:00,-1252.011,2025-05-02 07:50:00
2025-05-02 07:55:00,-1211.971,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,8999.999,2025-05-02 08:55:00
2025-05-02 09:00:00,7631.245,2025-05-02 09:00:00
2025-05-02 09:05:00,0.0,2025-05-02 09:05:00
2025-05-02 09:10:00,0.0,2025-05-02 09:10:00
2025-05-02 09:15:00,0.0,2025-05-02 09:15:00
2025-05-02 09:20:00,0.0,2025-05-02 09:20:00
2025-05-02 09:25:00,0.0,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1275.961,2025-05-02 11:00:00
2025-05-02 11:05:00,-1159.971,2025-05-02 11:05:00
2025-05-02 11:10:00,-999.951,2025-05-02 11:10:00
2025-05-02 11:15:00,-1147.951,2025-05-02 11:15:00
2025-05-02 11:20:00,-987.971,2025-05-02 11:20:00
2025-05-02 11:25:00,-983.981,2025-05-02 11:25:00
2025-05-02 11:30:00,-1040.011,2025-05-02 11:30:00
2025-05-02 11:35:00,-1159.981,2025-05-02 11:35:00
2025-05-02 11:40:00,-975.981,2025-05-02 11:40:00
2025-05-02 11:45:00,-1063.991,2025-05-02 11:45:00
2025-05-02 11:50:00,-1295.971,2025-05-02 11:50:00
2025-05-02 11:55:00,-1027.941,2025-05-02 11:55:00
2025-05-02 12:00:00,-1023.991,2025-05-02 12:00:00
2025-05-02 12:05:00,-1043.981,2025-05-02 12:05:00
2025-05-02 12:10:00,-999.991,2025-05-02 12:10:00
2025-05-02 12:15:00,-1155.971,2025-05-02 12:15:00
2025-05-02 12:20:00,-1027.961,2025-05-02 12:20:00
2025-05-02 12:25:00,-963.971,2025-05-02 12:25:00
2025-05-02 12:30:00,-987.961,2025-05-02 12:30:00
2025-05-02 12:35:00,-943.991,2025-05-02 12:35:00
2025-05-02 12:40:00,-875.971,2025-05-02 12:40:00
2025-05-02 12:45:00,-955.971,2025-05-02 12:45:00
2025-05-02 12:50:00,-987.961,2025-05-02 12:50:00
2025-05-02 12:55:00,-939.991,2025-05-02 12:55:00
2025-05-02 13:00:00,-967.991,2025-05-02 13:00:00
2025-05-02 13:05:00,-1015.981,2025-05-02 13:05:00
