,power_opt,time
2025-05-01 05:10:00,-696.004,2025-05-01 05:10:00
2025-05-01 05:15:00,-760.034,2025-05-01 05:15:00
2025-05-01 05:20:00,-792.014,2025-05-01 05:20:00
2025-05-01 05:25:00,-772.024,2025-05-01 05:25:00
2025-05-01 05:30:00,-771.994,2025-05-01 05:30:00
2025-05-01 05:35:00,-808.034,2025-05-01 05:35:00
2025-05-01 05:40:00,-915.994,2025-05-01 05:40:00
2025-05-01 05:45:00,-843.994,2025-05-01 05:45:00
2025-05-01 05:50:00,-892.004,2025-05-01 05:50:00
2025-05-01 05:55:00,-835.994,2025-05-01 05:55:00
2025-05-01 06:00:00,-863.974,2025-05-01 06:00:00
2025-05-01 06:05:00,-960.024,2025-05-01 06:05:00
2025-05-01 06:10:00,-876.014,2025-05-01 06:10:00
2025-05-01 06:15:00,-876.014,2025-05-01 06:15:00
2025-05-01 06:20:00,-951.994,2025-05-01 06:20:00
2025-05-01 06:25:00,-871.974,2025-05-01 06:25:00
2025-05-01 06:30:00,-963.994,2025-05-01 06:30:00
2025-05-01 06:35:00,-1056.014,2025-05-01 06:35:00
2025-05-01 06:40:00,-1011.994,2025-05-01 06:40:00
2025-05-01 06:45:00,-992.014,2025-05-01 06:45:00
2025-05-01 06:50:00,-1012.024,2025-05-01 06:50:00
2025-05-01 06:55:00,-1072.014,2025-05-01 06:55:00
2025-05-01 07:00:00,-1008.044,2025-05-01 07:00:00
2025-05-01 07:05:00,-1044.044,2025-05-01 07:05:00
2025-05-01 07:10:00,-936.004,2025-05-01 07:10:00
2025-05-01 07:15:00,-992.004,2025-05-01 07:15:00
2025-05-01 07:20:00,-1055.984,2025-05-01 07:20:00
2025-05-01 07:25:00,-1008.004,2025-05-01 07:25:00
2025-05-01 07:30:00,-1076.014,2025-05-01 07:30:00
2025-05-01 07:35:00,-1008.004,2025-05-01 07:35:00
2025-05-01 07:40:00,-1039.984,2025-05-01 07:40:00
2025-05-01 07:45:00,-955.984,2025-05-01 07:45:00
2025-05-01 07:50:00,-1111.994,2025-05-01 07:50:00
2025-05-01 07:55:00,-1096.044,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,8999.999,2025-05-01 08:55:00
2025-05-01 09:00:00,5140.34,2025-05-01 09:00:00
2025-05-01 09:05:00,0.0,2025-05-01 09:05:00
2025-05-01 09:10:00,0.0,2025-05-01 09:10:00
2025-05-01 09:15:00,0.0,2025-05-01 09:15:00
2025-05-01 09:20:00,0.0,2025-05-01 09:20:00
2025-05-01 09:25:00,0.0,2025-05-01 09:25:00
2025-05-01 09:30:00,0.0,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1012.004,2025-05-01 11:00:00
2025-05-01 11:05:00,-1059.974,2025-05-01 11:05:00
2025-05-01 11:10:00,-927.964,2025-05-01 11:10:00
2025-05-01 11:15:00,-1035.984,2025-05-01 11:15:00
2025-05-01 11:20:00,-940.014,2025-05-01 11:20:00
2025-05-01 11:25:00,-996.014,2025-05-01 11:25:00
2025-05-01 11:30:00,-1032.024,2025-05-01 11:30:00
2025-05-01 11:35:00,-968.034,2025-05-01 11:35:00
2025-05-01 11:40:00,-987.994,2025-05-01 11:40:00
2025-05-01 11:45:00,-1084.014,2025-05-01 11:45:00
2025-05-01 11:50:00,-1047.994,2025-05-01 11:50:00
2025-05-01 11:55:00,-1079.954,2025-05-01 11:55:00
2025-05-01 12:00:00,-923.994,2025-05-01 12:00:00
2025-05-01 12:05:00,-976.034,2025-05-01 12:05:00
2025-05-01 12:10:00,-896.024,2025-05-01 12:10:00
2025-05-01 12:15:00,-835.984,2025-05-01 12:15:00
2025-05-01 12:20:00,-955.984,2025-05-01 12:20:00
2025-05-01 12:25:00,-988.044,2025-05-01 12:25:00
2025-05-01 12:30:00,-983.994,2025-05-01 12:30:00
2025-05-01 12:35:00,-960.004,2025-05-01 12:35:00
2025-05-01 12:40:00,-756.024,2025-05-01 12:40:00
2025-05-01 12:45:00,-643.984,2025-05-01 12:45:00
2025-05-01 12:50:00,-623.984,2025-05-01 12:50:00
2025-05-01 12:55:00,-563.994,2025-05-01 12:55:00
2025-05-01 13:00:00,-459.984,2025-05-01 13:00:00
2025-05-01 13:05:00,-444.024,2025-05-01 13:05:00
2025-05-01 13:10:00,-527.984,2025-05-01 13:10:00
2025-05-01 13:15:00,-444.034,2025-05-01 13:15:00
2025-05-01 13:20:00,-472.004,2025-05-01 13:20:00
2025-05-01 13:25:00,-671.994,2025-05-01 13:25:00
2025-05-01 13:30:00,-551.994,2025-05-01 13:30:00
2025-05-01 13:35:00,-568.014,2025-05-01 13:35:00
2025-05-01 13:40:00,-652.004,2025-05-01 13:40:00
2025-05-01 13:45:00,-604.024,2025-05-01 13:45:00
2025-05-01 13:50:00,-556.014,2025-05-01 13:50:00
2025-05-01 13:55:00,-731.984,2025-05-01 13:55:00
2025-05-01 14:00:00,-672.014,2025-05-01 14:00:00
2025-05-01 14:05:00,-696.004,2025-05-01 14:05:00
2025-05-01 14:10:00,-763.994,2025-05-01 14:10:00
2025-05-01 14:15:00,-527.994,2025-05-01 14:15:00
2025-05-01 14:20:00,-696.034,2025-05-01 14:20:00
2025-05-01 14:25:00,-899.984,2025-05-01 14:25:00
2025-05-01 14:30:00,-547.984,2025-05-01 14:30:00
2025-05-01 14:35:00,-548.024,2025-05-01 14:35:00
2025-05-01 14:40:00,-776.044,2025-05-01 14:40:00
2025-05-01 14:45:00,-852.044,2025-05-01 14:45:00
2025-05-01 14:50:00,-888.014,2025-05-01 14:50:00
2025-05-01 14:55:00,-999.984,2025-05-01 14:55:00
2025-05-01 15:00:00,-1051.994,2025-05-01 15:00:00
2025-05-01 15:05:00,-1256.004,2025-05-01 15:05:00
2025-05-01 15:10:00,-1244.024,2025-05-01 15:10:00
2025-05-01 15:15:00,-1171.994,2025-05-01 15:15:00
2025-05-01 15:20:00,-1048.024,2025-05-01 15:20:00
2025-05-01 15:25:00,-1155.964,2025-05-01 15:25:00
2025-05-01 15:30:00,-1200.034,2025-05-01 15:30:00
2025-05-01 15:35:00,-1267.994,2025-05-01 15:35:00
2025-05-01 15:40:00,-987.994,2025-05-01 15:40:00
2025-05-01 15:45:00,-896.034,2025-05-01 15:45:00
2025-05-01 15:50:00,-1028.004,2025-05-01 15:50:00
2025-05-01 15:55:00,-1016.014,2025-05-01 15:55:00
2025-05-01 16:00:00,-999.964,2025-05-01 16:00:00
2025-05-01 16:05:00,-939.984,2025-05-01 16:05:00
2025-05-01 16:10:00,-911.974,2025-05-01 16:10:00
2025-05-01 16:15:00,-884.034,2025-05-01 16:15:00
2025-05-01 16:20:00,-908.034,2025-05-01 16:20:00
2025-05-01 16:25:00,-899.994,2025-05-01 16:25:00
2025-05-01 16:30:00,-872.034,2025-05-01 16:30:00
2025-05-01 16:35:00,-851.974,2025-05-01 16:35:00
2025-05-01 16:40:00,-1131.984,2025-05-01 16:40:00
2025-05-01 16:45:00,-887.994,2025-05-01 16:45:00
2025-05-01 16:50:00,-963.994,2025-05-01 16:50:00
2025-05-01 16:55:00,-983.994,2025-05-01 16:55:00
2025-05-01 17:00:00,-1020.024,2025-05-01 17:00:00
2025-05-01 17:05:00,-980.014,2025-05-01 17:05:00
2025-05-01 17:10:00,-939.984,2025-05-01 17:10:00
2025-05-01 17:15:00,-1116.004,2025-05-01 17:15:00
2025-05-01 17:20:00,-1027.984,2025-05-01 17:20:00
2025-05-01 17:25:00,-1096.014,2025-05-01 17:25:00
2025-05-01 17:30:00,-832.014,2025-05-01 17:30:00
2025-05-01 17:35:00,-944.034,2025-05-01 17:35:00
2025-05-01 17:40:00,-887.994,2025-05-01 17:40:00
2025-05-01 17:45:00,-947.984,2025-05-01 17:45:00
2025-05-01 17:50:00,-956.004,2025-05-01 17:50:00
2025-05-01 17:55:00,-904.024,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,8999.999,2025-05-01 18:25:00
2025-05-01 18:30:00,8999.998,2025-05-01 18:30:00
2025-05-01 18:35:00,1714.701,2025-05-01 18:35:00
2025-05-01 18:40:00,0.0,2025-05-01 18:40:00
2025-05-01 18:45:00,0.0,2025-05-01 18:45:00
2025-05-01 18:50:00,0.0,2025-05-01 18:50:00
2025-05-01 18:55:00,0.0,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-779.984,2025-05-01 22:00:00
2025-05-01 22:05:00,-1028.014,2025-05-01 22:05:00
2025-05-01 22:10:00,-744.024,2025-05-01 22:10:00
2025-05-01 22:15:00,-676.004,2025-05-01 22:15:00
2025-05-01 22:20:00,-776.014,2025-05-01 22:20:00
2025-05-01 22:25:00,-972.044,2025-05-01 22:25:00
2025-05-01 22:30:00,-764.004,2025-05-01 22:30:00
2025-05-01 22:35:00,-711.964,2025-05-01 22:35:00
2025-05-01 22:40:00,-852.014,2025-05-01 22:40:00
2025-05-01 22:45:00,-791.974,2025-05-01 22:45:00
2025-05-01 22:50:00,-847.994,2025-05-01 22:50:00
2025-05-01 22:55:00,-936.054,2025-05-01 22:55:00
2025-05-01 23:00:00,-1116.004,2025-05-01 23:00:00
2025-05-01 23:05:00,-831.974,2025-05-01 23:05:00
2025-05-01 23:10:00,-895.984,2025-05-01 23:10:00
2025-05-01 23:15:00,-908.044,2025-05-01 23:15:00
2025-05-01 23:20:00,-839.984,2025-05-01 23:20:00
2025-05-01 23:25:00,-832.014,2025-05-01 23:25:00
2025-05-01 23:30:00,-1019.984,2025-05-01 23:30:00
2025-05-01 23:35:00,-667.994,2025-05-01 23:35:00
2025-05-01 23:40:00,-755.984,2025-05-01 23:40:00
2025-05-01 23:45:00,-979.994,2025-05-01 23:45:00
2025-05-01 23:50:00,-1244.024,2025-05-01 23:50:00
2025-05-01 23:55:00,-920.044,2025-05-01 23:55:00
2025-05-02 00:00:00,-795.974,2025-05-02 00:00:00
2025-05-02 00:05:00,-748.034,2025-05-02 00:05:00
2025-05-02 00:10:00,-776.004,2025-05-02 00:10:00
2025-05-02 00:15:00,-704.014,2025-05-02 00:15:00
2025-05-02 00:20:00,-728.004,2025-05-02 00:20:00
2025-05-02 00:25:00,-712.024,2025-05-02 00:25:00
2025-05-02 00:30:00,-688.044,2025-05-02 00:30:00
2025-05-02 00:35:00,-619.994,2025-05-02 00:35:00
2025-05-02 00:40:00,-712.004,2025-05-02 00:40:00
2025-05-02 00:45:00,-804.014,2025-05-02 00:45:00
2025-05-02 00:50:00,-672.014,2025-05-02 00:50:00
2025-05-02 00:55:00,-764.024,2025-05-02 00:55:00
2025-05-02 01:00:00,-739.984,2025-05-02 01:00:00
2025-05-02 01:05:00,-708.014,2025-05-02 01:05:00
2025-05-02 01:10:00,-679.984,2025-05-02 01:10:00
2025-05-02 01:15:00,-828.024,2025-05-02 01:15:00
2025-05-02 01:20:00,-708.024,2025-05-02 01:20:00
2025-05-02 01:25:00,-660.024,2025-05-02 01:25:00
2025-05-02 01:30:00,-968.034,2025-05-02 01:30:00
2025-05-02 01:35:00,-796.004,2025-05-02 01:35:00
2025-05-02 01:40:00,-884.014,2025-05-02 01:40:00
2025-05-02 01:45:00,-980.024,2025-05-02 01:45:00
2025-05-02 01:50:00,-1048.014,2025-05-02 01:50:00
2025-05-02 01:55:00,-755.994,2025-05-02 01:55:00
2025-05-02 02:00:00,-784.034,2025-05-02 02:00:00
2025-05-02 02:05:00,-808.034,2025-05-02 02:05:00
2025-05-02 02:10:00,-752.004,2025-05-02 02:10:00
2025-05-02 02:15:00,-824.024,2025-05-02 02:15:00
2025-05-02 02:20:00,-960.004,2025-05-02 02:20:00
2025-05-02 02:25:00,-1091.984,2025-05-02 02:25:00
2025-05-02 02:30:00,-1324.024,2025-05-02 02:30:00
2025-05-02 02:35:00,-799.984,2025-05-02 02:35:00
2025-05-02 02:40:00,-760.024,2025-05-02 02:40:00
2025-05-02 02:45:00,-828.014,2025-05-02 02:45:00
2025-05-02 02:50:00,-836.014,2025-05-02 02:50:00
2025-05-02 02:55:00,-824.004,2025-05-02 02:55:00
2025-05-02 03:00:00,-764.014,2025-05-02 03:00:00
2025-05-02 03:05:00,-764.044,2025-05-02 03:05:00
2025-05-02 03:10:00,-856.024,2025-05-02 03:10:00
2025-05-02 03:15:00,-808.024,2025-05-02 03:15:00
2025-05-02 03:20:00,-764.034,2025-05-02 03:20:00
2025-05-02 03:25:00,-716.034,2025-05-02 03:25:00
2025-05-02 03:30:00,-796.014,2025-05-02 03:30:00
2025-05-02 03:35:00,-747.984,2025-05-02 03:35:00
2025-05-02 03:40:00,-792.004,2025-05-02 03:40:00
2025-05-02 03:45:00,-996.024,2025-05-02 03:45:00
2025-05-02 03:50:00,-848.014,2025-05-02 03:50:00
2025-05-02 03:55:00,-848.034,2025-05-02 03:55:00
2025-05-02 04:00:00,-756.014,2025-05-02 04:00:00
2025-05-02 04:05:00,-956.004,2025-05-02 04:05:00
2025-05-02 04:10:00,-864.004,2025-05-02 04:10:00
2025-05-02 04:15:00,-716.034,2025-05-02 04:15:00
2025-05-02 04:20:00,-843.964,2025-05-02 04:20:00
2025-05-02 04:25:00,-804.004,2025-05-02 04:25:00
2025-05-02 04:30:00,-1076.024,2025-05-02 04:30:00
2025-05-02 04:35:00,-948.014,2025-05-02 04:35:00
2025-05-02 04:40:00,-835.994,2025-05-02 04:40:00
2025-05-02 04:45:00,-796.024,2025-05-02 04:45:00
2025-05-02 04:50:00,-792.014,2025-05-02 04:50:00
2025-05-02 04:55:00,-768.014,2025-05-02 04:55:00
2025-05-02 05:00:00,-987.994,2025-05-02 05:00:00
2025-05-02 05:05:00,-880.014,2025-05-02 05:05:00
2025-05-02 05:10:00,-732.014,2025-05-02 05:10:00
2025-05-02 05:15:00,-848.014,2025-05-02 05:15:00
2025-05-02 05:20:00,-879.994,2025-05-02 05:20:00
2025-05-02 05:25:00,-816.044,2025-05-02 05:25:00
2025-05-02 05:30:00,-736.014,2025-05-02 05:30:00
2025-05-02 05:35:00,-895.964,2025-05-02 05:35:00
2025-05-02 05:40:00,-703.964,2025-05-02 05:40:00
2025-05-02 05:45:00,-1068.004,2025-05-02 05:45:00
2025-05-02 05:50:00,-1223.994,2025-05-02 05:50:00
2025-05-02 05:55:00,-992.024,2025-05-02 05:55:00
2025-05-02 06:00:00,-1092.004,2025-05-02 06:00:00
2025-05-02 06:05:00,-880.034,2025-05-02 06:05:00
2025-05-02 06:10:00,-1019.974,2025-05-02 06:10:00
2025-05-02 06:15:00,-951.994,2025-05-02 06:15:00
2025-05-02 06:20:00,-964.014,2025-05-02 06:20:00
2025-05-02 06:25:00,-888.034,2025-05-02 06:25:00
2025-05-02 06:30:00,-883.974,2025-05-02 06:30:00
2025-05-02 06:35:00,-980.014,2025-05-02 06:35:00
2025-05-02 06:40:00,-1016.024,2025-05-02 06:40:00
2025-05-02 06:45:00,-1055.984,2025-05-02 06:45:00
2025-05-02 06:50:00,-976.054,2025-05-02 06:50:00
2025-05-02 06:55:00,-939.964,2025-05-02 06:55:00
2025-05-02 07:00:00,-1060.004,2025-05-02 07:00:00
2025-05-02 07:05:00,-944.054,2025-05-02 07:05:00
2025-05-02 07:10:00,-1008.004,2025-05-02 07:10:00
2025-05-02 07:15:00,-983.994,2025-05-02 07:15:00
2025-05-02 07:20:00,-988.024,2025-05-02 07:20:00
2025-05-02 07:25:00,-1076.024,2025-05-02 07:25:00
2025-05-02 07:30:00,-1075.974,2025-05-02 07:30:00
2025-05-02 07:35:00,-976.014,2025-05-02 07:35:00
2025-05-02 07:40:00,-1096.014,2025-05-02 07:40:00
2025-05-02 07:45:00,-1024.014,2025-05-02 07:45:00
2025-05-02 07:50:00,-1020.044,2025-05-02 07:50:00
2025-05-02 07:55:00,-980.004,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,1302.536,2025-05-02 08:50:00
2025-05-02 08:55:00,0.0,2025-05-02 08:55:00
2025-05-02 09:00:00,0.0,2025-05-02 09:00:00
2025-05-02 09:05:00,0.0,2025-05-02 09:05:00
2025-05-02 09:10:00,0.0,2025-05-02 09:10:00
2025-05-02 09:15:00,0.0,2025-05-02 09:15:00
2025-05-02 09:20:00,0.0,2025-05-02 09:20:00
2025-05-02 09:25:00,0.0,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1043.994,2025-05-02 11:00:00
2025-05-02 11:05:00,-928.004,2025-05-02 11:05:00
2025-05-02 11:10:00,-767.984,2025-05-02 11:10:00
2025-05-02 11:15:00,-915.984,2025-05-02 11:15:00
2025-05-02 11:20:00,-756.004,2025-05-02 11:20:00
2025-05-02 11:25:00,-752.014,2025-05-02 11:25:00
2025-05-02 11:30:00,-808.044,2025-05-02 11:30:00
2025-05-02 11:35:00,-928.014,2025-05-02 11:35:00
2025-05-02 11:40:00,-744.014,2025-05-02 11:40:00
2025-05-02 11:45:00,-832.024,2025-05-02 11:45:00
2025-05-02 11:50:00,-1064.004,2025-05-02 11:50:00
2025-05-02 11:55:00,-795.974,2025-05-02 11:55:00
2025-05-02 12:00:00,-792.024,2025-05-02 12:00:00
2025-05-02 12:05:00,-812.014,2025-05-02 12:05:00
2025-05-02 12:10:00,-768.024,2025-05-02 12:10:00
2025-05-02 12:15:00,-924.004,2025-05-02 12:15:00
2025-05-02 12:20:00,-795.994,2025-05-02 12:20:00
2025-05-02 12:25:00,-732.004,2025-05-02 12:25:00
2025-05-02 12:30:00,-755.994,2025-05-02 12:30:00
2025-05-02 12:35:00,-712.024,2025-05-02 12:35:00
2025-05-02 12:40:00,-644.004,2025-05-02 12:40:00
2025-05-02 12:45:00,-724.004,2025-05-02 12:45:00
2025-05-02 12:50:00,-755.994,2025-05-02 12:50:00
2025-05-02 12:55:00,-708.024,2025-05-02 12:55:00
2025-05-02 13:00:00,-736.024,2025-05-02 13:00:00
2025-05-02 13:05:00,-784.014,2025-05-02 13:05:00
2025-05-02 13:10:00,-872.014,2025-05-02 13:10:00
2025-05-02 13:15:00,-680.014,2025-05-02 13:15:00
2025-05-02 13:20:00,-804.024,2025-05-02 13:20:00
2025-05-02 13:25:00,-752.034,2025-05-02 13:25:00
2025-05-02 13:30:00,-1016.004,2025-05-02 13:30:00
