,power_opt,time
2025-05-01 00:00:00,-2571.763,2025-05-01 00:00:00
2025-05-01 00:05:00,-2511.773,2025-05-01 00:05:00
2025-05-01 00:10:00,-2567.743,2025-05-01 00:10:00
2025-05-01 00:15:00,-2539.763,2025-05-01 00:15:00
2025-05-01 00:20:00,-2507.763,2025-05-01 00:20:00
2025-05-01 00:25:00,-2539.773,2025-05-01 00:25:00
2025-05-01 00:30:00,-2563.763,2025-05-01 00:30:00
2025-05-01 00:35:00,-2631.763,2025-05-01 00:35:00
2025-05-01 00:40:00,-2523.713,2025-05-01 00:40:00
2025-05-01 00:45:00,-2639.753,2025-05-01 00:45:00
2025-05-01 00:50:00,-2619.763,2025-05-01 00:50:00
2025-05-01 00:55:00,-2635.733,2025-05-01 00:55:00
2025-05-01 01:00:00,-2563.743,2025-05-01 01:00:00
2025-05-01 01:05:00,-2615.713,2025-05-01 01:05:00
2025-05-01 01:10:00,-2547.733,2025-05-01 01:10:00
2025-05-01 01:15:00,-2519.753,2025-05-01 01:15:00
2025-05-01 01:20:00,-2627.723,2025-05-01 01:20:00
2025-05-01 01:25:00,-2595.753,2025-05-01 01:25:00
2025-05-01 01:30:00,-2583.733,2025-05-01 01:30:00
2025-05-01 01:35:00,-2631.733,2025-05-01 01:35:00
2025-05-01 01:40:00,-2587.723,2025-05-01 01:40:00
2025-05-01 01:45:00,-2619.773,2025-05-01 01:45:00
2025-05-01 01:50:00,-2679.763,2025-05-01 01:50:00
2025-05-01 01:55:00,-2619.743,2025-05-01 01:55:00
2025-05-01 02:00:00,-2707.733,2025-05-01 02:00:00
2025-05-01 02:05:00,-2687.743,2025-05-01 02:05:00
2025-05-01 02:10:00,-2779.753,2025-05-01 02:10:00
2025-05-01 02:15:00,-2679.733,2025-05-01 02:15:00
2025-05-01 02:20:00,-2707.713,2025-05-01 02:20:00
2025-05-01 02:25:00,-2671.763,2025-05-01 02:25:00
2025-05-01 02:30:00,-2727.743,2025-05-01 02:30:00
2025-05-01 02:35:00,-2811.733,2025-05-01 02:35:00
2025-05-01 02:40:00,-2855.763,2025-05-01 02:40:00
2025-05-01 02:45:00,-2739.713,2025-05-01 02:45:00
2025-05-01 02:50:00,-2623.743,2025-05-01 02:50:00
2025-05-01 02:55:00,-2603.743,2025-05-01 02:55:00
2025-05-01 03:00:00,-2547.763,2025-05-01 03:00:00
2025-05-01 03:05:00,-2639.753,2025-05-01 03:05:00
2025-05-01 03:10:00,-2487.793,2025-05-01 03:10:00
2025-05-01 03:15:00,-2563.773,2025-05-01 03:15:00
2025-05-01 03:20:00,-2631.713,2025-05-01 03:20:00
2025-05-01 03:25:00,-2551.743,2025-05-01 03:25:00
2025-05-01 03:30:00,-2579.773,2025-05-01 03:30:00
2025-05-01 03:35:00,-2651.753,2025-05-01 03:35:00
2025-05-01 03:40:00,-2591.763,2025-05-01 03:40:00
2025-05-01 03:45:00,-2583.773,2025-05-01 03:45:00
2025-05-01 03:50:00,-2607.763,2025-05-01 03:50:00
2025-05-01 03:55:00,-2587.753,2025-05-01 03:55:00
2025-05-01 04:00:00,-2591.763,2025-05-01 04:00:00
2025-05-01 04:05:00,-2627.753,2025-05-01 04:05:00
2025-05-01 04:10:00,-2623.753,2025-05-01 04:10:00
2025-05-01 04:15:00,-2851.753,2025-05-01 04:15:00
2025-05-01 04:20:00,-2887.753,2025-05-01 04:20:00
2025-05-01 04:25:00,-2635.733,2025-05-01 04:25:00
2025-05-01 04:30:00,-2611.743,2025-05-01 04:30:00
2025-05-01 04:35:00,-2571.773,2025-05-01 04:35:00
2025-05-01 04:40:00,-2615.773,2025-05-01 04:40:00
2025-05-01 04:45:00,-2603.693,2025-05-01 04:45:00
2025-05-01 04:50:00,-2595.743,2025-05-01 04:50:00
2025-05-01 04:55:00,-2691.733,2025-05-01 04:55:00
2025-05-01 05:00:00,-2603.783,2025-05-01 05:00:00
2025-05-01 05:05:00,-2587.733,2025-05-01 05:05:00
2025-05-01 05:10:00,-2551.743,2025-05-01 05:10:00
2025-05-01 05:15:00,-2615.773,2025-05-01 05:15:00
2025-05-01 05:20:00,-2647.753,2025-05-01 05:20:00
2025-05-01 05:25:00,-2627.763,2025-05-01 05:25:00
2025-05-01 05:30:00,-2627.733,2025-05-01 05:30:00
2025-05-01 05:35:00,-2663.773,2025-05-01 05:35:00
2025-05-01 05:40:00,-2771.733,2025-05-01 05:40:00
2025-05-01 05:45:00,-2699.733,2025-05-01 05:45:00
2025-05-01 05:50:00,-2747.743,2025-05-01 05:50:00
2025-05-01 05:55:00,-2691.733,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
