,power_opt,time
2025-05-01 00:00:00,-1063.975,2025-05-01 00:00:00
2025-05-01 00:05:00,-1003.985,2025-05-01 00:05:00
2025-05-01 00:10:00,-1059.955,2025-05-01 00:10:00
2025-05-01 00:15:00,-1031.975,2025-05-01 00:15:00
2025-05-01 00:20:00,-999.975,2025-05-01 00:20:00
2025-05-01 00:25:00,-1031.985,2025-05-01 00:25:00
2025-05-01 00:30:00,-1055.975,2025-05-01 00:30:00
2025-05-01 00:35:00,-1123.975,2025-05-01 00:35:00
2025-05-01 00:40:00,-1015.925,2025-05-01 00:40:00
2025-05-01 00:45:00,-1131.965,2025-05-01 00:45:00
2025-05-01 00:50:00,-1111.975,2025-05-01 00:50:00
2025-05-01 00:55:00,-1127.945,2025-05-01 00:55:00
2025-05-01 01:00:00,-1055.955,2025-05-01 01:00:00
2025-05-01 01:05:00,-1107.925,2025-05-01 01:05:00
2025-05-01 01:10:00,-1039.945,2025-05-01 01:10:00
2025-05-01 01:15:00,-1011.965,2025-05-01 01:15:00
2025-05-01 01:20:00,-1119.935,2025-05-01 01:20:00
2025-05-01 01:25:00,-1087.965,2025-05-01 01:25:00
2025-05-01 01:30:00,-1075.945,2025-05-01 01:30:00
2025-05-01 01:35:00,-1123.945,2025-05-01 01:35:00
2025-05-01 01:40:00,-1079.935,2025-05-01 01:40:00
2025-05-01 01:45:00,-1111.985,2025-05-01 01:45:00
2025-05-01 01:50:00,-1171.975,2025-05-01 01:50:00
2025-05-01 01:55:00,-1111.955,2025-05-01 01:55:00
2025-05-01 02:00:00,-1199.945,2025-05-01 02:00:00
2025-05-01 02:05:00,-1179.955,2025-05-01 02:05:00
2025-05-01 02:10:00,-1271.965,2025-05-01 02:10:00
2025-05-01 02:15:00,-1171.945,2025-05-01 02:15:00
2025-05-01 02:20:00,-1199.925,2025-05-01 02:20:00
2025-05-01 02:25:00,-1163.975,2025-05-01 02:25:00
2025-05-01 02:30:00,-1219.955,2025-05-01 02:30:00
2025-05-01 02:35:00,-1303.945,2025-05-01 02:35:00
2025-05-01 02:40:00,-1347.975,2025-05-01 02:40:00
2025-05-01 02:45:00,-1231.925,2025-05-01 02:45:00
2025-05-01 02:50:00,-1115.955,2025-05-01 02:50:00
2025-05-01 02:55:00,-1095.955,2025-05-01 02:55:00
2025-05-01 03:00:00,-1039.975,2025-05-01 03:00:00
2025-05-01 03:05:00,-1131.965,2025-05-01 03:05:00
2025-05-01 03:10:00,-980.005,2025-05-01 03:10:00
2025-05-01 03:15:00,-1055.985,2025-05-01 03:15:00
2025-05-01 03:20:00,-1123.925,2025-05-01 03:20:00
2025-05-01 03:25:00,-1043.955,2025-05-01 03:25:00
2025-05-01 03:30:00,-1071.985,2025-05-01 03:30:00
2025-05-01 03:35:00,-1143.965,2025-05-01 03:35:00
2025-05-01 03:40:00,-1083.975,2025-05-01 03:40:00
2025-05-01 03:45:00,-1075.985,2025-05-01 03:45:00
2025-05-01 03:50:00,-1099.975,2025-05-01 03:50:00
2025-05-01 03:55:00,-1079.965,2025-05-01 03:55:00
2025-05-01 04:00:00,-1083.975,2025-05-01 04:00:00
2025-05-01 04:05:00,-1119.965,2025-05-01 04:05:00
2025-05-01 04:10:00,-1115.965,2025-05-01 04:10:00
2025-05-01 04:15:00,-1343.965,2025-05-01 04:15:00
2025-05-01 04:20:00,-1379.965,2025-05-01 04:20:00
2025-05-01 04:25:00,-1127.945,2025-05-01 04:25:00
2025-05-01 04:30:00,-1103.955,2025-05-01 04:30:00
2025-05-01 04:35:00,-1063.985,2025-05-01 04:35:00
2025-05-01 04:40:00,-1107.985,2025-05-01 04:40:00
2025-05-01 04:45:00,-1095.905,2025-05-01 04:45:00
2025-05-01 04:50:00,-1087.955,2025-05-01 04:50:00
2025-05-01 04:55:00,-1183.945,2025-05-01 04:55:00
2025-05-01 05:00:00,-1095.995,2025-05-01 05:00:00
2025-05-01 05:05:00,-1079.945,2025-05-01 05:05:00
2025-05-01 05:10:00,-1043.955,2025-05-01 05:10:00
2025-05-01 05:15:00,-1107.985,2025-05-01 05:15:00
2025-05-01 05:20:00,-1139.965,2025-05-01 05:20:00
2025-05-01 05:25:00,-1119.975,2025-05-01 05:25:00
2025-05-01 05:30:00,-1119.945,2025-05-01 05:30:00
2025-05-01 05:35:00,-1155.985,2025-05-01 05:35:00
2025-05-01 05:40:00,-1263.945,2025-05-01 05:40:00
2025-05-01 05:45:00,-1191.945,2025-05-01 05:45:00
2025-05-01 05:50:00,-1239.955,2025-05-01 05:50:00
2025-05-01 05:55:00,-1183.945,2025-05-01 05:55:00
2025-05-01 06:00:00,-1211.925,2025-05-01 06:00:00
2025-05-01 06:05:00,-1307.975,2025-05-01 06:05:00
2025-05-01 06:10:00,-1223.965,2025-05-01 06:10:00
2025-05-01 06:15:00,-1223.965,2025-05-01 06:15:00
2025-05-01 06:20:00,-1299.945,2025-05-01 06:20:00
2025-05-01 06:25:00,-1219.925,2025-05-01 06:25:00
2025-05-01 06:30:00,-1311.945,2025-05-01 06:30:00
2025-05-01 06:35:00,-1403.965,2025-05-01 06:35:00
2025-05-01 06:40:00,-1359.945,2025-05-01 06:40:00
2025-05-01 06:45:00,-1339.965,2025-05-01 06:45:00
2025-05-01 06:50:00,-1359.975,2025-05-01 06:50:00
2025-05-01 06:55:00,-1419.965,2025-05-01 06:55:00
2025-05-01 07:00:00,-1355.995,2025-05-01 07:00:00
2025-05-01 07:05:00,-1391.995,2025-05-01 07:05:00
2025-05-01 07:10:00,-1283.955,2025-05-01 07:10:00
2025-05-01 07:15:00,-1339.955,2025-05-01 07:15:00
2025-05-01 07:20:00,-1403.935,2025-05-01 07:20:00
2025-05-01 07:25:00,-1355.955,2025-05-01 07:25:00
2025-05-01 07:30:00,-1423.965,2025-05-01 07:30:00
2025-05-01 07:35:00,-1355.955,2025-05-01 07:35:00
2025-05-01 07:40:00,-1387.935,2025-05-01 07:40:00
2025-05-01 07:45:00,-1303.935,2025-05-01 07:45:00
2025-05-01 07:50:00,-1459.945,2025-05-01 07:50:00
2025-05-01 07:55:00,-1443.995,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,5633.455,2025-05-01 09:20:00
2025-05-01 09:25:00,0.0,2025-05-01 09:25:00
2025-05-01 09:30:00,0.0,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1359.955,2025-05-01 11:00:00
2025-05-01 11:05:00,-1407.925,2025-05-01 11:05:00
2025-05-01 11:10:00,-1275.915,2025-05-01 11:10:00
2025-05-01 11:15:00,-1383.935,2025-05-01 11:15:00
2025-05-01 11:20:00,-1287.965,2025-05-01 11:20:00
2025-05-01 11:25:00,-1343.965,2025-05-01 11:25:00
2025-05-01 11:30:00,-1379.975,2025-05-01 11:30:00
2025-05-01 11:35:00,-1315.985,2025-05-01 11:35:00
2025-05-01 11:40:00,-1335.945,2025-05-01 11:40:00
2025-05-01 11:45:00,-1431.965,2025-05-01 11:45:00
2025-05-01 11:50:00,-1395.945,2025-05-01 11:50:00
2025-05-01 11:55:00,-1427.905,2025-05-01 11:55:00
2025-05-01 12:00:00,-1271.945,2025-05-01 12:00:00
2025-05-01 12:05:00,-1323.985,2025-05-01 12:05:00
2025-05-01 12:10:00,-1243.975,2025-05-01 12:10:00
2025-05-01 12:15:00,-1183.935,2025-05-01 12:15:00
2025-05-01 12:20:00,-1303.935,2025-05-01 12:20:00
