,power_opt,time
2025-05-01 03:15:00,-3097.926,2025-05-01 03:15:00
2025-05-01 03:20:00,-3097.922,2025-05-01 03:20:00
2025-05-01 03:25:00,-3097.935,2025-05-01 03:25:00
2025-05-01 03:30:00,-3097.934,2025-05-01 03:30:00
2025-05-01 03:35:00,-3097.929,2025-05-01 03:35:00
2025-05-01 03:40:00,-3097.938,2025-05-01 03:40:00
2025-05-01 03:45:00,-3097.942,2025-05-01 03:45:00
2025-05-01 03:50:00,-3097.941,2025-05-01 03:50:00
2025-05-01 03:55:00,-3097.946,2025-05-01 03:55:00
2025-05-01 04:00:00,-3097.947,2025-05-01 04:00:00
2025-05-01 04:05:00,-3097.945,2025-05-01 04:05:00
2025-05-01 04:10:00,-3097.947,2025-05-01 04:10:00
2025-05-01 04:15:00,-3097.931,2025-05-01 04:15:00
2025-05-01 04:20:00,-3097.931,2025-05-01 04:20:00
2025-05-01 04:25:00,-3097.951,2025-05-01 04:25:00
2025-05-01 04:30:00,-3097.955,2025-05-01 04:30:00
2025-05-01 04:35:00,-3097.96,2025-05-01 04:35:00
2025-05-01 04:40:00,-3097.957,2025-05-01 04:40:00
2025-05-01 04:45:00,-3097.959,2025-05-01 04:45:00
2025-05-01 04:50:00,-3097.96,2025-05-01 04:50:00
2025-05-01 04:55:00,-3097.954,2025-05-01 04:55:00
2025-05-01 05:00:00,-3097.959,2025-05-01 05:00:00
2025-05-01 05:05:00,-3097.959,2025-05-01 05:05:00
2025-05-01 05:10:00,-3097.959,2025-05-01 05:10:00
2025-05-01 05:15:00,-3097.953,2025-05-01 05:15:00
2025-05-01 05:20:00,-3097.948,2025-05-01 05:20:00
2025-05-01 05:25:00,-3097.944,2025-05-01 05:25:00
2025-05-01 05:30:00,-3097.937,2025-05-01 05:30:00
2025-05-01 05:35:00,-3097.927,2025-05-01 05:35:00
2025-05-01 05:40:00,-3097.915,2025-05-01 05:40:00
2025-05-01 05:45:00,-3097.892,2025-05-01 05:45:00
2025-05-01 05:50:00,-3097.859,2025-05-01 05:50:00
2025-05-01 05:55:00,-3097.759,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,9000.0,2025-05-01 09:40:00
2025-05-01 09:45:00,5940.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2654.796,2025-05-01 11:00:00
2025-05-01 11:05:00,-2654.885,2025-05-01 11:05:00
2025-05-01 11:10:00,-2654.95,2025-05-01 11:10:00
2025-05-01 11:15:00,-2654.995,2025-05-01 11:15:00
2025-05-01 11:20:00,-2655.041,2025-05-01 11:20:00
2025-05-01 11:25:00,-2655.077,2025-05-01 11:25:00
2025-05-01 11:30:00,-2655.109,2025-05-01 11:30:00
2025-05-01 11:35:00,-2655.145,2025-05-01 11:35:00
2025-05-01 11:40:00,-2655.174,2025-05-01 11:40:00
2025-05-01 11:45:00,-2655.197,2025-05-01 11:45:00
2025-05-01 11:50:00,-2655.225,2025-05-01 11:50:00
2025-05-01 11:55:00,-2655.248,2025-05-01 11:55:00
2025-05-01 12:00:00,-2655.28,2025-05-01 12:00:00
2025-05-01 12:05:00,-2655.299,2025-05-01 12:05:00
2025-05-01 12:10:00,-2655.324,2025-05-01 12:10:00
2025-05-01 12:15:00,-2655.346,2025-05-01 12:15:00
2025-05-01 12:20:00,-2655.355,2025-05-01 12:20:00
2025-05-01 12:25:00,-2655.368,2025-05-01 12:25:00
2025-05-01 12:30:00,-2655.383,2025-05-01 12:30:00
2025-05-01 12:35:00,-2655.397,2025-05-01 12:35:00
2025-05-01 12:40:00,-2655.422,2025-05-01 12:40:00
2025-05-01 12:45:00,-2655.441,2025-05-01 12:45:00
2025-05-01 12:50:00,-2655.451,2025-05-01 12:50:00
2025-05-01 12:55:00,-2655.464,2025-05-01 12:55:00
2025-05-01 13:00:00,-2655.48,2025-05-01 13:00:00
2025-05-01 13:05:00,-2655.486,2025-05-01 13:05:00
2025-05-01 13:10:00,-2655.479,2025-05-01 13:10:00
2025-05-01 13:15:00,-2655.489,2025-05-01 13:15:00
2025-05-01 13:20:00,-2655.486,2025-05-01 13:20:00
2025-05-01 13:25:00,-2655.465,2025-05-01 13:25:00
2025-05-01 13:30:00,-2655.474,2025-05-01 13:30:00
2025-05-01 13:35:00,-2655.469,2025-05-01 13:35:00
2025-05-01 13:40:00,-2655.457,2025-05-01 13:40:00
2025-05-01 13:45:00,-2655.457,2025-05-01 13:45:00
2025-05-01 13:50:00,-2655.456,2025-05-01 13:50:00
2025-05-01 13:55:00,-2655.435,2025-05-01 13:55:00
2025-05-01 14:00:00,-2655.433,2025-05-01 14:00:00
2025-05-01 14:05:00,-2655.424,2025-05-01 14:05:00
2025-05-01 14:10:00,-2655.412,2025-05-01 14:10:00
2025-05-01 14:15:00,-2655.424,2025-05-01 14:15:00
2025-05-01 14:20:00,-2655.402,2025-05-01 14:20:00
2025-05-01 14:25:00,-2655.381,2025-05-01 14:25:00
2025-05-01 14:30:00,-2655.399,2025-05-01 14:30:00
2025-05-01 14:35:00,-2655.391,2025-05-01 14:35:00
2025-05-01 14:40:00,-2655.364,2025-05-01 14:40:00
2025-05-01 14:45:00,-2655.351,2025-05-01 14:45:00
2025-05-01 14:50:00,-2655.341,2025-05-01 14:50:00
2025-05-01 14:55:00,-2655.327,2025-05-01 14:55:00
2025-05-01 15:00:00,-2655.316,2025-05-01 15:00:00
2025-05-01 15:05:00,-2655.301,2025-05-01 15:05:00
2025-05-01 15:10:00,-2655.294,2025-05-01 15:10:00
2025-05-01 15:15:00,-2655.291,2025-05-01 15:15:00
2025-05-01 15:20:00,-2655.291,2025-05-01 15:20:00
2025-05-01 15:25:00,-2655.281,2025-05-01 15:25:00
2025-05-01 15:30:00,-2655.275,2025-05-01 15:30:00
2025-05-01 15:35:00,-2655.268,2025-05-01 15:35:00
2025-05-01 15:40:00,-2655.276,2025-05-01 15:40:00
2025-05-01 15:45:00,-2655.277,2025-05-01 15:45:00
2025-05-01 15:50:00,-2655.267,2025-05-01 15:50:00
2025-05-01 15:55:00,-2655.265,2025-05-01 15:55:00
2025-05-01 16:00:00,-2655.262,2025-05-01 16:00:00
2025-05-01 16:05:00,-2655.262,2025-05-01 16:05:00
2025-05-01 16:10:00,-2655.26,2025-05-01 16:10:00
2025-05-01 16:15:00,-2655.258,2025-05-01 16:15:00
2025-05-01 16:20:00,-2655.253,2025-05-01 16:20:00
2025-05-01 16:25:00,-2655.249,2025-05-01 16:25:00
2025-05-01 16:30:00,-2655.246,2025-05-01 16:30:00
2025-05-01 16:35:00,-2655.242,2025-05-01 16:35:00
2025-05-01 16:40:00,-2655.226,2025-05-01 16:40:00
2025-05-01 16:45:00,-2655.23,2025-05-01 16:45:00
2025-05-01 16:50:00,-2655.221,2025-05-01 16:50:00
2025-05-01 16:55:00,-2655.214,2025-05-01 16:55:00
2025-05-01 17:00:00,-2655.206,2025-05-01 17:00:00
2025-05-01 17:05:00,-2655.199,2025-05-01 17:05:00
2025-05-01 17:10:00,-2655.192,2025-05-01 17:10:00
2025-05-01 17:15:00,-2655.177,2025-05-01 17:15:00
2025-05-01 17:20:00,-2655.169,2025-05-01 17:20:00
2025-05-01 17:25:00,-2655.155,2025-05-01 17:25:00
2025-05-01 17:30:00,-2655.144,2025-05-01 17:30:00
2025-05-01 17:35:00,-2655.124,2025-05-01 17:35:00
2025-05-01 17:40:00,-2655.1,2025-05-01 17:40:00
2025-05-01 17:45:00,-2655.068,2025-05-01 17:45:00
2025-05-01 17:50:00,-2655.021,2025-05-01 17:50:00
2025-05-01 17:55:00,-2654.943,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,9000.0,2025-05-01 19:40:00
2025-05-01 19:45:00,5940.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2322.758,2025-05-01 22:00:00
2025-05-01 22:05:00,-2322.792,2025-05-01 22:05:00
2025-05-01 22:10:00,-2322.842,2025-05-01 22:10:00
2025-05-01 22:15:00,-2322.874,2025-05-01 22:15:00
2025-05-01 22:20:00,-2322.902,2025-05-01 22:20:00
2025-05-01 22:25:00,-2322.925,2025-05-01 22:25:00
2025-05-01 22:30:00,-2322.963,2025-05-01 22:30:00
2025-05-01 22:35:00,-2322.994,2025-05-01 22:35:00
2025-05-01 22:40:00,-2323.023,2025-05-01 22:40:00
2025-05-01 22:45:00,-2323.056,2025-05-01 22:45:00
2025-05-01 22:50:00,-2323.087,2025-05-01 22:50:00
2025-05-01 22:55:00,-2323.118,2025-05-01 22:55:00
2025-05-01 23:00:00,-2323.148,2025-05-01 23:00:00
2025-05-01 23:05:00,-2323.181,2025-05-01 23:05:00
2025-05-01 23:10:00,-2323.212,2025-05-01 23:10:00
2025-05-01 23:15:00,-2323.243,2025-05-01 23:15:00
2025-05-01 23:20:00,-2323.272,2025-05-01 23:20:00
2025-05-01 23:25:00,-2323.3,2025-05-01 23:25:00
2025-05-01 23:30:00,-2323.33,2025-05-01 23:30:00
2025-05-01 23:35:00,-2323.353,2025-05-01 23:35:00
2025-05-01 23:40:00,-2323.379,2025-05-01 23:40:00
2025-05-01 23:45:00,-2323.407,2025-05-01 23:45:00
2025-05-01 23:50:00,-2323.436,2025-05-01 23:50:00
2025-05-01 23:55:00,-2323.453,2025-05-01 23:55:00
2025-05-02 00:00:00,-2323.472,2025-05-02 00:00:00
2025-05-02 00:05:00,-2323.491,2025-05-02 00:05:00
2025-05-02 00:10:00,-2323.511,2025-05-02 00:10:00
2025-05-02 00:15:00,-2323.527,2025-05-02 00:15:00
2025-05-02 00:20:00,-2323.544,2025-05-02 00:20:00
2025-05-02 00:25:00,-2323.559,2025-05-02 00:25:00
2025-05-02 00:30:00,-2323.572,2025-05-02 00:30:00
2025-05-02 00:35:00,-2323.582,2025-05-02 00:35:00
2025-05-02 00:40:00,-2323.596,2025-05-02 00:40:00
2025-05-02 00:45:00,-2323.608,2025-05-02 00:45:00
2025-05-02 00:50:00,-2323.612,2025-05-02 00:50:00
2025-05-02 00:55:00,-2323.622,2025-05-02 00:55:00
2025-05-02 01:00:00,-2323.628,2025-05-02 01:00:00
2025-05-02 01:05:00,-2323.631,2025-05-02 01:05:00
2025-05-02 01:10:00,-2323.634,2025-05-02 01:10:00
2025-05-02 01:15:00,-2323.641,2025-05-02 01:15:00
2025-05-02 01:20:00,-2323.639,2025-05-02 01:20:00
2025-05-02 01:25:00,-2323.638,2025-05-02 01:25:00
2025-05-02 01:30:00,-2323.648,2025-05-02 01:30:00
2025-05-02 01:35:00,-2323.64,2025-05-02 01:35:00
2025-05-02 01:40:00,-2323.641,2025-05-02 01:40:00
2025-05-02 01:45:00,-2323.641,2025-05-02 01:45:00
2025-05-02 01:50:00,-2323.64,2025-05-02 01:50:00
2025-05-02 01:55:00,-2323.625,2025-05-02 01:55:00
2025-05-02 02:00:00,-2323.621,2025-05-02 02:00:00
2025-05-02 02:05:00,-2323.616,2025-05-02 02:05:00
2025-05-02 02:10:00,-2323.607,2025-05-02 02:10:00
2025-05-02 02:15:00,-2323.603,2025-05-02 02:15:00
2025-05-02 02:20:00,-2323.6,2025-05-02 02:20:00
2025-05-02 02:25:00,-2323.597,2025-05-02 02:25:00
2025-05-02 02:30:00,-2323.597,2025-05-02 02:30:00
2025-05-02 02:35:00,-2323.569,2025-05-02 02:35:00
2025-05-02 02:40:00,-2323.558,2025-05-02 02:40:00
2025-05-02 02:45:00,-2323.551,2025-05-02 02:45:00
2025-05-02 02:50:00,-2323.542,2025-05-02 02:50:00
2025-05-02 02:55:00,-2323.531,2025-05-02 02:55:00
2025-05-02 03:00:00,-2323.518,2025-05-02 03:00:00
2025-05-02 03:05:00,-2323.507,2025-05-02 03:05:00
2025-05-02 03:10:00,-2323.5,2025-05-02 03:10:00
2025-05-02 03:15:00,-2323.486,2025-05-02 03:15:00
2025-05-02 03:20:00,-2323.473,2025-05-02 03:20:00
2025-05-02 03:25:00,-2323.459,2025-05-02 03:25:00
2025-05-02 03:30:00,-2323.45,2025-05-02 03:30:00
2025-05-02 03:35:00,-2323.436,2025-05-02 03:35:00
2025-05-02 03:40:00,-2323.425,2025-05-02 03:40:00
2025-05-02 03:45:00,-2323.422,2025-05-02 03:45:00
2025-05-02 03:50:00,-2323.403,2025-05-02 03:50:00
2025-05-02 03:55:00,-2323.391,2025-05-02 03:55:00
2025-05-02 04:00:00,-2323.374,2025-05-02 04:00:00
2025-05-02 04:05:00,-2323.371,2025-05-02 04:05:00
2025-05-02 04:10:00,-2323.355,2025-05-02 04:10:00
2025-05-02 04:15:00,-2323.336,2025-05-02 04:15:00
2025-05-02 04:20:00,-2323.33,2025-05-02 04:20:00
2025-05-02 04:25:00,-2323.316,2025-05-02 04:25:00
2025-05-02 04:30:00,-2323.315,2025-05-02 04:30:00
2025-05-02 04:35:00,-2323.299,2025-05-02 04:35:00
2025-05-02 04:40:00,-2323.283,2025-05-02 04:40:00
2025-05-02 04:45:00,-2323.27,2025-05-02 04:45:00
2025-05-02 04:50:00,-2323.259,2025-05-02 04:50:00
2025-05-02 04:55:00,-2323.247,2025-05-02 04:55:00
2025-05-02 05:00:00,-2323.243,2025-05-02 05:00:00
2025-05-02 05:05:00,-2323.229,2025-05-02 05:05:00
2025-05-02 05:10:00,-2323.213,2025-05-02 05:10:00
2025-05-02 05:15:00,-2323.204,2025-05-02 05:15:00
2025-05-02 05:20:00,-2323.192,2025-05-02 05:20:00
2025-05-02 05:25:00,-2323.177,2025-05-02 05:25:00
2025-05-02 05:30:00,-2323.16,2025-05-02 05:30:00
2025-05-02 05:35:00,-2323.145,2025-05-02 05:35:00
2025-05-02 05:40:00,-2323.124,2025-05-02 05:40:00
2025-05-02 05:45:00,-2323.1,2025-05-02 05:45:00
2025-05-02 05:50:00,-2323.065,2025-05-02 05:50:00
2025-05-02 05:55:00,-2323.021,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.998,2025-05-02 09:40:00
2025-05-02 09:45:00,5939.997,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2654.631,2025-05-02 11:00:00
2025-05-02 11:05:00,-2654.642,2025-05-02 11:05:00
2025-05-02 11:10:00,-2654.642,2025-05-02 11:10:00
2025-05-02 11:15:00,-2654.659,2025-05-02 11:15:00
2025-05-02 11:20:00,-2654.668,2025-05-02 11:20:00
2025-05-02 11:25:00,-2654.687,2025-05-02 11:25:00
2025-05-02 11:30:00,-2654.71,2025-05-02 11:30:00
2025-05-02 11:35:00,-2654.736,2025-05-02 11:35:00
2025-05-02 11:40:00,-2654.76,2025-05-02 11:40:00
2025-05-02 11:45:00,-2654.79,2025-05-02 11:45:00
2025-05-02 11:50:00,-2654.821,2025-05-02 11:50:00
2025-05-02 11:55:00,-2654.85,2025-05-02 11:55:00
2025-05-02 12:00:00,-2654.883,2025-05-02 12:00:00
2025-05-02 12:05:00,-2654.916,2025-05-02 12:05:00
2025-05-02 12:10:00,-2654.949,2025-05-02 12:10:00
2025-05-02 12:15:00,-2654.983,2025-05-02 12:15:00
2025-05-02 12:20:00,-2655.016,2025-05-02 12:20:00
2025-05-02 12:25:00,-2655.049,2025-05-02 12:25:00
2025-05-02 12:30:00,-2655.082,2025-05-02 12:30:00
2025-05-02 12:35:00,-2655.114,2025-05-02 12:35:00
2025-05-02 12:40:00,-2655.145,2025-05-02 12:40:00
2025-05-02 12:45:00,-2655.175,2025-05-02 12:45:00
2025-05-02 12:50:00,-2655.205,2025-05-02 12:50:00
2025-05-02 12:55:00,-2655.233,2025-05-02 12:55:00
2025-05-02 13:00:00,-2655.26,2025-05-02 13:00:00
