,power_opt,time
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2323.31,2025-05-01 22:00:00
2025-05-01 22:05:00,-2323.309,2025-05-01 22:05:00
2025-05-01 22:10:00,-2323.313,2025-05-01 22:10:00
2025-05-01 22:15:00,-2323.315,2025-05-01 22:15:00
2025-05-01 22:20:00,-2323.314,2025-05-01 22:20:00
2025-05-01 22:25:00,-2323.313,2025-05-01 22:25:00
2025-05-01 22:30:00,-2323.316,2025-05-01 22:30:00
2025-05-01 22:35:00,-2323.317,2025-05-01 22:35:00
2025-05-01 22:40:00,-2323.316,2025-05-01 22:40:00
2025-05-01 22:45:00,-2323.318,2025-05-01 22:45:00
2025-05-01 22:50:00,-2323.318,2025-05-01 22:50:00
2025-05-01 22:55:00,-2323.318,2025-05-01 22:55:00
2025-05-01 23:00:00,-2323.318,2025-05-01 23:00:00
2025-05-01 23:05:00,-2323.321,2025-05-01 23:05:00
2025-05-01 23:10:00,-2323.322,2025-05-01 23:10:00
2025-05-01 23:15:00,-2323.323,2025-05-01 23:15:00
2025-05-01 23:20:00,-2323.325,2025-05-01 23:20:00
2025-05-01 23:25:00,-2323.326,2025-05-01 23:25:00
2025-05-01 23:30:00,-2323.326,2025-05-01 23:30:00
2025-05-01 23:35:00,-2323.332,2025-05-01 23:35:00
2025-05-01 23:40:00,-2323.331,2025-05-01 23:40:00
2025-05-01 23:45:00,-2323.33,2025-05-01 23:45:00
2025-05-01 23:50:00,-2323.33,2025-05-01 23:50:00
2025-05-01 23:55:00,-2323.334,2025-05-01 23:55:00
2025-05-02 00:00:00,-2323.337,2025-05-02 00:00:00
2025-05-02 00:05:00,-2323.339,2025-05-02 00:05:00
2025-05-02 00:10:00,-2323.34,2025-05-02 00:10:00
2025-05-02 00:15:00,-2323.343,2025-05-02 00:15:00
2025-05-02 00:20:00,-2323.344,2025-05-02 00:20:00
2025-05-02 00:25:00,-2323.346,2025-05-02 00:25:00
2025-05-02 00:30:00,-2323.349,2025-05-02 00:30:00
2025-05-02 00:35:00,-2323.353,2025-05-02 00:35:00
2025-05-02 00:40:00,-2323.351,2025-05-02 00:40:00
2025-05-02 00:45:00,-2323.351,2025-05-02 00:45:00
2025-05-02 00:50:00,-2323.356,2025-05-02 00:50:00
2025-05-02 00:55:00,-2323.355,2025-05-02 00:55:00
2025-05-02 01:00:00,-2323.357,2025-05-02 01:00:00
2025-05-02 01:05:00,-2323.36,2025-05-02 01:05:00
2025-05-02 01:10:00,-2323.362,2025-05-02 01:10:00
2025-05-02 01:15:00,-2323.361,2025-05-02 01:15:00
2025-05-02 01:20:00,-2323.365,2025-05-02 01:20:00
2025-05-02 01:25:00,-2323.368,2025-05-02 01:25:00
2025-05-02 01:30:00,-2323.365,2025-05-02 01:30:00
2025-05-02 01:35:00,-2323.368,2025-05-02 01:35:00
2025-05-02 01:40:00,-2323.369,2025-05-02 01:40:00
2025-05-02 01:45:00,-2323.37,2025-05-02 01:45:00
2025-05-02 01:50:00,-2323.371,2025-05-02 01:50:00
2025-05-02 01:55:00,-2323.375,2025-05-02 01:55:00
2025-05-02 02:00:00,-2323.376,2025-05-02 02:00:00
2025-05-02 02:05:00,-2323.378,2025-05-02 02:05:00
2025-05-02 02:10:00,-2323.38,2025-05-02 02:10:00
2025-05-02 02:15:00,-2323.381,2025-05-02 02:15:00
2025-05-02 02:20:00,-2323.381,2025-05-02 02:20:00
2025-05-02 02:25:00,-2323.381,2025-05-02 02:25:00
2025-05-02 02:30:00,-2323.382,2025-05-02 02:30:00
2025-05-02 02:35:00,-2323.387,2025-05-02 02:35:00
2025-05-02 02:40:00,-2323.389,2025-05-02 02:40:00
2025-05-02 02:45:00,-2323.389,2025-05-02 02:45:00
2025-05-02 02:50:00,-2323.391,2025-05-02 02:50:00
2025-05-02 02:55:00,-2323.392,2025-05-02 02:55:00
2025-05-02 03:00:00,-2323.395,2025-05-02 03:00:00
2025-05-02 03:05:00,-2323.396,2025-05-02 03:05:00
2025-05-02 03:10:00,-2323.396,2025-05-02 03:10:00
2025-05-02 03:15:00,-2323.398,2025-05-02 03:15:00
2025-05-02 03:20:00,-2323.399,2025-05-02 03:20:00
2025-05-02 03:25:00,-2323.402,2025-05-02 03:25:00
2025-05-02 03:30:00,-2323.401,2025-05-02 03:30:00
2025-05-02 03:35:00,-2323.403,2025-05-02 03:35:00
2025-05-02 03:40:00,-2323.403,2025-05-02 03:40:00
2025-05-02 03:45:00,-2323.402,2025-05-02 03:45:00
2025-05-02 03:50:00,-2323.404,2025-05-02 03:50:00
2025-05-02 03:55:00,-2323.405,2025-05-02 03:55:00
2025-05-02 04:00:00,-2323.407,2025-05-02 04:00:00
2025-05-02 04:05:00,-2323.406,2025-05-02 04:05:00
2025-05-02 04:10:00,-2323.407,2025-05-02 04:10:00
2025-05-02 04:15:00,-2323.41,2025-05-02 04:15:00
2025-05-02 04:20:00,-2323.409,2025-05-02 04:20:00
2025-05-02 04:25:00,-2323.409,2025-05-02 04:25:00
2025-05-02 04:30:00,-2323.408,2025-05-02 04:30:00
2025-05-02 04:35:00,-2323.409,2025-05-02 04:35:00
2025-05-02 04:40:00,-2323.41,2025-05-02 04:40:00
2025-05-02 04:45:00,-2323.411,2025-05-02 04:45:00
2025-05-02 04:50:00,-2323.411,2025-05-02 04:50:00
2025-05-02 04:55:00,-2323.412,2025-05-02 04:55:00
2025-05-02 05:00:00,-2323.41,2025-05-02 05:00:00
2025-05-02 05:05:00,-2323.411,2025-05-02 05:05:00
2025-05-02 05:10:00,-2323.412,2025-05-02 05:10:00
2025-05-02 05:15:00,-2323.411,2025-05-02 05:15:00
2025-05-02 05:20:00,-2323.41,2025-05-02 05:20:00
2025-05-02 05:25:00,-2323.411,2025-05-02 05:25:00
2025-05-02 05:30:00,-2323.411,2025-05-02 05:30:00
2025-05-02 05:35:00,-2323.409,2025-05-02 05:35:00
2025-05-02 05:40:00,-2323.411,2025-05-02 05:40:00
2025-05-02 05:45:00,-2323.407,2025-05-02 05:45:00
2025-05-02 05:50:00,-2323.404,2025-05-02 05:50:00
2025-05-02 05:55:00,-2323.405,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,9000.0,2025-05-02 09:30:00
2025-05-02 09:35:00,9000.0,2025-05-02 09:35:00
2025-05-02 09:40:00,9000.0,2025-05-02 09:40:00
2025-05-02 09:45:00,5940.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2655.545,2025-05-02 11:00:00
2025-05-02 11:05:00,-2655.545,2025-05-02 11:05:00
2025-05-02 11:10:00,-2655.565,2025-05-02 11:10:00
2025-05-02 11:15:00,-2655.548,2025-05-02 11:15:00
2025-05-02 11:20:00,-2655.569,2025-05-02 11:20:00
2025-05-02 11:25:00,-2655.571,2025-05-02 11:25:00
2025-05-02 11:30:00,-2655.559,2025-05-02 11:30:00
2025-05-02 11:35:00,-2655.549,2025-05-02 11:35:00
2025-05-02 11:40:00,-2655.573,2025-05-02 11:40:00
2025-05-02 11:45:00,-2655.555,2025-05-02 11:45:00
2025-05-02 11:50:00,-2655.548,2025-05-02 11:50:00
2025-05-02 11:55:00,-2655.561,2025-05-02 11:55:00
2025-05-02 12:00:00,-2655.561,2025-05-02 12:00:00
2025-05-02 12:05:00,-2655.557,2025-05-02 12:05:00
2025-05-02 12:10:00,-2655.565,2025-05-02 12:10:00
2025-05-02 12:15:00,-2655.547,2025-05-02 12:15:00
2025-05-02 12:20:00,-2655.559,2025-05-02 12:20:00
2025-05-02 12:25:00,-2655.574,2025-05-02 12:25:00
2025-05-02 12:30:00,-2655.566,2025-05-02 12:30:00
2025-05-02 12:35:00,-2655.58,2025-05-02 12:35:00
2025-05-02 12:40:00,-2655.614,2025-05-02 12:40:00
2025-05-02 12:45:00,-2655.574,2025-05-02 12:45:00
2025-05-02 12:50:00,-2655.562,2025-05-02 12:50:00
2025-05-02 12:55:00,-2655.577,2025-05-02 12:55:00
2025-05-02 13:00:00,-2655.565,2025-05-02 13:00:00
