,power_opt,time
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,4850.129,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1524.111,2025-05-01 11:00:00
2025-05-01 11:05:00,-1572.081,2025-05-01 11:05:00
2025-05-01 11:10:00,-1440.071,2025-05-01 11:10:00
2025-05-01 11:15:00,-1548.091,2025-05-01 11:15:00
2025-05-01 11:20:00,-1452.121,2025-05-01 11:20:00
2025-05-01 11:25:00,-1508.121,2025-05-01 11:25:00
2025-05-01 11:30:00,-1544.131,2025-05-01 11:30:00
2025-05-01 11:35:00,-1480.141,2025-05-01 11:35:00
2025-05-01 11:40:00,-1500.101,2025-05-01 11:40:00
2025-05-01 11:45:00,-1596.121,2025-05-01 11:45:00
2025-05-01 11:50:00,-1560.101,2025-05-01 11:50:00
2025-05-01 11:55:00,-1592.061,2025-05-01 11:55:00
2025-05-01 12:00:00,-1436.101,2025-05-01 12:00:00
2025-05-01 12:05:00,-1488.141,2025-05-01 12:05:00
2025-05-01 12:10:00,-1408.131,2025-05-01 12:10:00
2025-05-01 12:15:00,-1348.091,2025-05-01 12:15:00
2025-05-01 12:20:00,-1468.091,2025-05-01 12:20:00
2025-05-01 12:25:00,-1500.151,2025-05-01 12:25:00
2025-05-01 12:30:00,-1496.101,2025-05-01 12:30:00
2025-05-01 12:35:00,-1472.111,2025-05-01 12:35:00
2025-05-01 12:40:00,-1268.131,2025-05-01 12:40:00
2025-05-01 12:45:00,-1156.091,2025-05-01 12:45:00
2025-05-01 12:50:00,-1136.091,2025-05-01 12:50:00
2025-05-01 12:55:00,-1076.101,2025-05-01 12:55:00
2025-05-01 13:00:00,-972.091,2025-05-01 13:00:00
2025-05-01 13:05:00,-956.131,2025-05-01 13:05:00
2025-05-01 13:10:00,-1040.091,2025-05-01 13:10:00
2025-05-01 13:15:00,-956.141,2025-05-01 13:15:00
2025-05-01 13:20:00,-984.111,2025-05-01 13:20:00
2025-05-01 13:25:00,-1184.101,2025-05-01 13:25:00
2025-05-01 13:30:00,-1064.101,2025-05-01 13:30:00
2025-05-01 13:35:00,-1080.121,2025-05-01 13:35:00
2025-05-01 13:40:00,-1164.111,2025-05-01 13:40:00
2025-05-01 13:45:00,-1116.131,2025-05-01 13:45:00
2025-05-01 13:50:00,-1068.121,2025-05-01 13:50:00
2025-05-01 13:55:00,-1244.091,2025-05-01 13:55:00
2025-05-01 14:00:00,-1184.121,2025-05-01 14:00:00
2025-05-01 14:05:00,-1208.111,2025-05-01 14:05:00
2025-05-01 14:10:00,-1276.101,2025-05-01 14:10:00
2025-05-01 14:15:00,-1040.101,2025-05-01 14:15:00
2025-05-01 14:20:00,-1208.141,2025-05-01 14:20:00
2025-05-01 14:25:00,-1412.091,2025-05-01 14:25:00
2025-05-01 14:30:00,-1060.091,2025-05-01 14:30:00
2025-05-01 14:35:00,-1060.131,2025-05-01 14:35:00
2025-05-01 14:40:00,-1288.151,2025-05-01 14:40:00
2025-05-01 14:45:00,-1364.151,2025-05-01 14:45:00
2025-05-01 14:50:00,-1400.121,2025-05-01 14:50:00
2025-05-01 14:55:00,-1512.091,2025-05-01 14:55:00
2025-05-01 15:00:00,-1564.101,2025-05-01 15:00:00
2025-05-01 15:05:00,-1768.111,2025-05-01 15:05:00
2025-05-01 15:10:00,-1756.131,2025-05-01 15:10:00
2025-05-01 15:15:00,-1684.101,2025-05-01 15:15:00
2025-05-01 15:20:00,-1560.131,2025-05-01 15:20:00
2025-05-01 15:25:00,-1668.071,2025-05-01 15:25:00
2025-05-01 15:30:00,-1712.141,2025-05-01 15:30:00
2025-05-01 15:35:00,-1780.101,2025-05-01 15:35:00
2025-05-01 15:40:00,-1500.101,2025-05-01 15:40:00
2025-05-01 15:45:00,-1408.141,2025-05-01 15:45:00
2025-05-01 15:50:00,-1540.111,2025-05-01 15:50:00
2025-05-01 15:55:00,-1528.121,2025-05-01 15:55:00
2025-05-01 16:00:00,-1512.071,2025-05-01 16:00:00
2025-05-01 16:05:00,-1452.091,2025-05-01 16:05:00
2025-05-01 16:10:00,-1424.081,2025-05-01 16:10:00
2025-05-01 16:15:00,-1396.141,2025-05-01 16:15:00
2025-05-01 16:20:00,-1420.141,2025-05-01 16:20:00
2025-05-01 16:25:00,-1412.101,2025-05-01 16:25:00
2025-05-01 16:30:00,-1384.141,2025-05-01 16:30:00
2025-05-01 16:35:00,-1364.081,2025-05-01 16:35:00
2025-05-01 16:40:00,-1644.091,2025-05-01 16:40:00
2025-05-01 16:45:00,-1400.101,2025-05-01 16:45:00
2025-05-01 16:50:00,-1476.101,2025-05-01 16:50:00
2025-05-01 16:55:00,-1496.101,2025-05-01 16:55:00
2025-05-01 17:00:00,-1532.131,2025-05-01 17:00:00
2025-05-01 17:05:00,-1492.121,2025-05-01 17:05:00
2025-05-01 17:10:00,-1452.091,2025-05-01 17:10:00
2025-05-01 17:15:00,-1628.111,2025-05-01 17:15:00
2025-05-01 17:20:00,-1540.091,2025-05-01 17:20:00
2025-05-01 17:25:00,-1608.121,2025-05-01 17:25:00
2025-05-01 17:30:00,-1344.121,2025-05-01 17:30:00
2025-05-01 17:35:00,-1456.141,2025-05-01 17:35:00
2025-05-01 17:40:00,-1400.101,2025-05-01 17:40:00
2025-05-01 17:45:00,-1460.091,2025-05-01 17:45:00
2025-05-01 17:50:00,-1468.111,2025-05-01 17:50:00
2025-05-01 17:55:00,-1416.131,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,8999.999,2025-05-01 18:50:00
2025-05-01 18:55:00,3311.552,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1443.464,2025-05-01 22:00:00
2025-05-01 22:05:00,-1691.494,2025-05-01 22:05:00
2025-05-01 22:10:00,-1407.504,2025-05-01 22:10:00
2025-05-01 22:15:00,-1339.484,2025-05-01 22:15:00
2025-05-01 22:20:00,-1439.494,2025-05-01 22:20:00
2025-05-01 22:25:00,-1635.524,2025-05-01 22:25:00
2025-05-01 22:30:00,-1427.484,2025-05-01 22:30:00
2025-05-01 22:35:00,-1375.444,2025-05-01 22:35:00
2025-05-01 22:40:00,-1515.494,2025-05-01 22:40:00
2025-05-01 22:45:00,-1455.454,2025-05-01 22:45:00
2025-05-01 22:50:00,-1511.474,2025-05-01 22:50:00
2025-05-01 22:55:00,-1599.534,2025-05-01 22:55:00
2025-05-01 23:00:00,-1779.484,2025-05-01 23:00:00
2025-05-01 23:05:00,-1495.454,2025-05-01 23:05:00
2025-05-01 23:10:00,-1559.464,2025-05-01 23:10:00
2025-05-01 23:15:00,-1571.524,2025-05-01 23:15:00
2025-05-01 23:20:00,-1503.464,2025-05-01 23:20:00
2025-05-01 23:25:00,-1495.494,2025-05-01 23:25:00
2025-05-01 23:30:00,-1683.464,2025-05-01 23:30:00
2025-05-01 23:35:00,-1331.474,2025-05-01 23:35:00
2025-05-01 23:40:00,-1419.464,2025-05-01 23:40:00
2025-05-01 23:45:00,-1643.474,2025-05-01 23:45:00
2025-05-01 23:50:00,-1907.504,2025-05-01 23:50:00
2025-05-01 23:55:00,-1583.524,2025-05-01 23:55:00
2025-05-02 00:00:00,-1459.454,2025-05-02 00:00:00
2025-05-02 00:05:00,-1411.514,2025-05-02 00:05:00
2025-05-02 00:10:00,-1439.484,2025-05-02 00:10:00
2025-05-02 00:15:00,-1367.494,2025-05-02 00:15:00
2025-05-02 00:20:00,-1391.484,2025-05-02 00:20:00
2025-05-02 00:25:00,-1375.504,2025-05-02 00:25:00
2025-05-02 00:30:00,-1351.524,2025-05-02 00:30:00
2025-05-02 00:35:00,-1283.474,2025-05-02 00:35:00
2025-05-02 00:40:00,-1375.484,2025-05-02 00:40:00
2025-05-02 00:45:00,-1467.494,2025-05-02 00:45:00
2025-05-02 00:50:00,-1335.494,2025-05-02 00:50:00
2025-05-02 00:55:00,-1427.504,2025-05-02 00:55:00
2025-05-02 01:00:00,-1403.464,2025-05-02 01:00:00
2025-05-02 01:05:00,-1371.494,2025-05-02 01:05:00
2025-05-02 01:10:00,-1343.464,2025-05-02 01:10:00
2025-05-02 01:15:00,-1491.504,2025-05-02 01:15:00
2025-05-02 01:20:00,-1371.504,2025-05-02 01:20:00
2025-05-02 01:25:00,-1323.504,2025-05-02 01:25:00
2025-05-02 01:30:00,-1631.514,2025-05-02 01:30:00
2025-05-02 01:35:00,-1459.484,2025-05-02 01:35:00
2025-05-02 01:40:00,-1547.494,2025-05-02 01:40:00
2025-05-02 01:45:00,-1643.504,2025-05-02 01:45:00
2025-05-02 01:50:00,-1711.494,2025-05-02 01:50:00
2025-05-02 01:55:00,-1419.474,2025-05-02 01:55:00
2025-05-02 02:00:00,-1447.514,2025-05-02 02:00:00
2025-05-02 02:05:00,-1471.514,2025-05-02 02:05:00
2025-05-02 02:10:00,-1415.484,2025-05-02 02:10:00
2025-05-02 02:15:00,-1487.504,2025-05-02 02:15:00
2025-05-02 02:20:00,-1623.484,2025-05-02 02:20:00
2025-05-02 02:25:00,-1755.464,2025-05-02 02:25:00
2025-05-02 02:30:00,-1987.504,2025-05-02 02:30:00
2025-05-02 02:35:00,-1463.464,2025-05-02 02:35:00
2025-05-02 02:40:00,-1423.504,2025-05-02 02:40:00
2025-05-02 02:45:00,-1491.494,2025-05-02 02:45:00
2025-05-02 02:50:00,-1499.494,2025-05-02 02:50:00
2025-05-02 02:55:00,-1487.484,2025-05-02 02:55:00
2025-05-02 03:00:00,-1427.494,2025-05-02 03:00:00
2025-05-02 03:05:00,-1427.524,2025-05-02 03:05:00
2025-05-02 03:10:00,-1519.504,2025-05-02 03:10:00
2025-05-02 03:15:00,-1471.504,2025-05-02 03:15:00
2025-05-02 03:20:00,-1427.514,2025-05-02 03:20:00
2025-05-02 03:25:00,-1379.514,2025-05-02 03:25:00
2025-05-02 03:30:00,-1459.494,2025-05-02 03:30:00
2025-05-02 03:35:00,-1411.464,2025-05-02 03:35:00
2025-05-02 03:40:00,-1455.484,2025-05-02 03:40:00
2025-05-02 03:45:00,-1659.504,2025-05-02 03:45:00
2025-05-02 03:50:00,-1511.494,2025-05-02 03:50:00
2025-05-02 03:55:00,-1511.514,2025-05-02 03:55:00
2025-05-02 04:00:00,-1419.494,2025-05-02 04:00:00
2025-05-02 04:05:00,-1619.484,2025-05-02 04:05:00
2025-05-02 04:10:00,-1527.484,2025-05-02 04:10:00
2025-05-02 04:15:00,-1379.514,2025-05-02 04:15:00
2025-05-02 04:20:00,-1507.444,2025-05-02 04:20:00
2025-05-02 04:25:00,-1467.484,2025-05-02 04:25:00
2025-05-02 04:30:00,-1739.504,2025-05-02 04:30:00
2025-05-02 04:35:00,-1611.494,2025-05-02 04:35:00
2025-05-02 04:40:00,-1499.474,2025-05-02 04:40:00
2025-05-02 04:45:00,-1459.504,2025-05-02 04:45:00
2025-05-02 04:50:00,-1455.494,2025-05-02 04:50:00
2025-05-02 04:55:00,-1431.494,2025-05-02 04:55:00
2025-05-02 05:00:00,-1651.474,2025-05-02 05:00:00
2025-05-02 05:05:00,-1543.494,2025-05-02 05:05:00
2025-05-02 05:10:00,-1395.494,2025-05-02 05:10:00
2025-05-02 05:15:00,-1511.494,2025-05-02 05:15:00
2025-05-02 05:20:00,-1543.474,2025-05-02 05:20:00
2025-05-02 05:25:00,-1479.524,2025-05-02 05:25:00
2025-05-02 05:30:00,-1399.494,2025-05-02 05:30:00
2025-05-02 05:35:00,-1559.444,2025-05-02 05:35:00
2025-05-02 05:40:00,-1367.444,2025-05-02 05:40:00
2025-05-02 05:45:00,-1731.484,2025-05-02 05:45:00
2025-05-02 05:50:00,-1887.474,2025-05-02 05:50:00
2025-05-02 05:55:00,-1655.504,2025-05-02 05:55:00
2025-05-02 06:00:00,-1755.484,2025-05-02 06:00:00
2025-05-02 06:05:00,-1543.514,2025-05-02 06:05:00
2025-05-02 06:10:00,-1683.454,2025-05-02 06:10:00
2025-05-02 06:15:00,-1615.474,2025-05-02 06:15:00
2025-05-02 06:20:00,-1627.494,2025-05-02 06:20:00
2025-05-02 06:25:00,-1551.514,2025-05-02 06:25:00
2025-05-02 06:30:00,-1547.454,2025-05-02 06:30:00
2025-05-02 06:35:00,-1643.494,2025-05-02 06:35:00
2025-05-02 06:40:00,-1679.504,2025-05-02 06:40:00
2025-05-02 06:45:00,-1719.464,2025-05-02 06:45:00
2025-05-02 06:50:00,-1639.534,2025-05-02 06:50:00
2025-05-02 06:55:00,-1603.444,2025-05-02 06:55:00
2025-05-02 07:00:00,-1723.484,2025-05-02 07:00:00
2025-05-02 07:05:00,-1607.534,2025-05-02 07:05:00
2025-05-02 07:10:00,-1671.484,2025-05-02 07:10:00
2025-05-02 07:15:00,-1647.474,2025-05-02 07:15:00
2025-05-02 07:20:00,-1651.504,2025-05-02 07:20:00
2025-05-02 07:25:00,-1739.504,2025-05-02 07:25:00
2025-05-02 07:30:00,-1739.454,2025-05-02 07:30:00
2025-05-02 07:35:00,-1639.494,2025-05-02 07:35:00
2025-05-02 07:40:00,-1759.494,2025-05-02 07:40:00
2025-05-02 07:45:00,-1687.494,2025-05-02 07:45:00
2025-05-02 07:50:00,-1683.524,2025-05-02 07:50:00
2025-05-02 07:55:00,-1643.484,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,7888.329,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1707.474,2025-05-02 11:00:00
2025-05-02 11:05:00,-1591.484,2025-05-02 11:05:00
2025-05-02 11:10:00,-1431.464,2025-05-02 11:10:00
2025-05-02 11:15:00,-1579.464,2025-05-02 11:15:00
2025-05-02 11:20:00,-1419.484,2025-05-02 11:20:00
2025-05-02 11:25:00,-1415.494,2025-05-02 11:25:00
2025-05-02 11:30:00,-1471.524,2025-05-02 11:30:00
2025-05-02 11:35:00,-1591.494,2025-05-02 11:35:00
2025-05-02 11:40:00,-1407.494,2025-05-02 11:40:00
2025-05-02 11:45:00,-1495.504,2025-05-02 11:45:00
2025-05-02 11:50:00,-1727.484,2025-05-02 11:50:00
2025-05-02 11:55:00,-1459.454,2025-05-02 11:55:00
2025-05-02 12:00:00,-1455.504,2025-05-02 12:00:00
2025-05-02 12:05:00,-1475.494,2025-05-02 12:05:00
2025-05-02 12:10:00,-1431.504,2025-05-02 12:10:00
2025-05-02 12:15:00,-1587.484,2025-05-02 12:15:00
2025-05-02 12:20:00,-1459.474,2025-05-02 12:20:00
2025-05-02 12:25:00,-1395.484,2025-05-02 12:25:00
2025-05-02 12:30:00,-1419.474,2025-05-02 12:30:00
2025-05-02 12:35:00,-1375.504,2025-05-02 12:35:00
2025-05-02 12:40:00,-1307.484,2025-05-02 12:40:00
2025-05-02 12:45:00,-1387.484,2025-05-02 12:45:00
2025-05-02 12:50:00,-1419.474,2025-05-02 12:50:00
