,power_opt,time
2025-05-01 06:10:00,-1557.636,2025-05-01 06:10:00
2025-05-01 06:15:00,-1557.637,2025-05-01 06:15:00
2025-05-01 06:20:00,-1557.601,2025-05-01 06:20:00
2025-05-01 06:25:00,-1557.643,2025-05-01 06:25:00
2025-05-01 06:30:00,-1557.599,2025-05-01 06:30:00
2025-05-01 06:35:00,-1557.575,2025-05-01 06:35:00
2025-05-01 06:40:00,-1557.588,2025-05-01 06:40:00
2025-05-01 06:45:00,-1557.594,2025-05-01 06:45:00
2025-05-01 06:50:00,-1557.589,2025-05-01 06:50:00
2025-05-01 06:55:00,-1557.572,2025-05-01 06:55:00
2025-05-01 07:00:00,-1557.591,2025-05-01 07:00:00
2025-05-01 07:05:00,-1557.581,2025-05-01 07:05:00
2025-05-01 07:10:00,-1557.612,2025-05-01 07:10:00
2025-05-01 07:15:00,-1557.597,2025-05-01 07:15:00
2025-05-01 07:20:00,-1557.577,2025-05-01 07:20:00
2025-05-01 07:25:00,-1557.592,2025-05-01 07:25:00
2025-05-01 07:30:00,-1557.569,2025-05-01 07:30:00
2025-05-01 07:35:00,-1557.591,2025-05-01 07:35:00
2025-05-01 07:40:00,-1557.579,2025-05-01 07:40:00
2025-05-01 07:45:00,-1557.604,2025-05-01 07:45:00
2025-05-01 07:50:00,-1557.543,2025-05-01 07:50:00
2025-05-01 07:55:00,-1557.541,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,8999.999,2025-05-01 09:40:00
2025-05-01 09:45:00,5939.999,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1845.86,2025-05-01 11:00:00
2025-05-01 11:05:00,-1893.83,2025-05-01 11:05:00
2025-05-01 11:10:00,-1761.82,2025-05-01 11:10:00
2025-05-01 11:15:00,-1869.84,2025-05-01 11:15:00
2025-05-01 11:20:00,-1773.87,2025-05-01 11:20:00
2025-05-01 11:25:00,-1829.87,2025-05-01 11:25:00
2025-05-01 11:30:00,-1865.88,2025-05-01 11:30:00
2025-05-01 11:35:00,-1801.89,2025-05-01 11:35:00
2025-05-01 11:40:00,-1821.85,2025-05-01 11:40:00
2025-05-01 11:45:00,-1917.87,2025-05-01 11:45:00
2025-05-01 11:50:00,-1881.85,2025-05-01 11:50:00
2025-05-01 11:55:00,-1913.81,2025-05-01 11:55:00
2025-05-01 12:00:00,-1757.85,2025-05-01 12:00:00
2025-05-01 12:05:00,-1809.89,2025-05-01 12:05:00
2025-05-01 12:10:00,-1729.88,2025-05-01 12:10:00
2025-05-01 12:15:00,-1669.84,2025-05-01 12:15:00
2025-05-01 12:20:00,-1789.84,2025-05-01 12:20:00
2025-05-01 12:25:00,-1821.9,2025-05-01 12:25:00
2025-05-01 12:30:00,-1817.85,2025-05-01 12:30:00
2025-05-01 12:35:00,-1793.86,2025-05-01 12:35:00
2025-05-01 12:40:00,-1589.88,2025-05-01 12:40:00
2025-05-01 12:45:00,-1477.84,2025-05-01 12:45:00
2025-05-01 12:50:00,-1457.84,2025-05-01 12:50:00
2025-05-01 12:55:00,-1397.85,2025-05-01 12:55:00
2025-05-01 13:00:00,-1293.84,2025-05-01 13:00:00
2025-05-01 13:05:00,-1277.88,2025-05-01 13:05:00
2025-05-01 13:10:00,-1361.84,2025-05-01 13:10:00
2025-05-01 13:15:00,-1277.89,2025-05-01 13:15:00
2025-05-01 13:20:00,-1305.86,2025-05-01 13:20:00
2025-05-01 13:25:00,-1505.85,2025-05-01 13:25:00
2025-05-01 13:30:00,-1385.85,2025-05-01 13:30:00
2025-05-01 13:35:00,-1401.87,2025-05-01 13:35:00
2025-05-01 13:40:00,-1485.86,2025-05-01 13:40:00
2025-05-01 13:45:00,-1437.88,2025-05-01 13:45:00
2025-05-01 13:50:00,-1389.87,2025-05-01 13:50:00
2025-05-01 13:55:00,-1565.84,2025-05-01 13:55:00
2025-05-01 14:00:00,-1505.87,2025-05-01 14:00:00
2025-05-01 14:05:00,-1529.86,2025-05-01 14:05:00
2025-05-01 14:10:00,-1597.85,2025-05-01 14:10:00
2025-05-01 14:15:00,-1361.85,2025-05-01 14:15:00
2025-05-01 14:20:00,-1529.89,2025-05-01 14:20:00
2025-05-01 14:25:00,-1733.84,2025-05-01 14:25:00
2025-05-01 14:30:00,-1381.84,2025-05-01 14:30:00
2025-05-01 14:35:00,-1381.88,2025-05-01 14:35:00
2025-05-01 14:40:00,-1609.9,2025-05-01 14:40:00
2025-05-01 14:45:00,-1685.9,2025-05-01 14:45:00
2025-05-01 14:50:00,-1721.87,2025-05-01 14:50:00
2025-05-01 14:55:00,-1833.84,2025-05-01 14:55:00
2025-05-01 15:00:00,-1885.85,2025-05-01 15:00:00
2025-05-01 15:05:00,-2089.86,2025-05-01 15:05:00
2025-05-01 15:10:00,-2077.88,2025-05-01 15:10:00
2025-05-01 15:15:00,-2005.85,2025-05-01 15:15:00
2025-05-01 15:20:00,-1881.88,2025-05-01 15:20:00
2025-05-01 15:25:00,-1989.82,2025-05-01 15:25:00
2025-05-01 15:30:00,-2033.89,2025-05-01 15:30:00
2025-05-01 15:35:00,-2101.85,2025-05-01 15:35:00
2025-05-01 15:40:00,-1821.85,2025-05-01 15:40:00
2025-05-01 15:45:00,-1729.89,2025-05-01 15:45:00
2025-05-01 15:50:00,-1861.86,2025-05-01 15:50:00
2025-05-01 15:55:00,-1849.87,2025-05-01 15:55:00
2025-05-01 16:00:00,-1833.82,2025-05-01 16:00:00
2025-05-01 16:05:00,-1773.84,2025-05-01 16:05:00
2025-05-01 16:10:00,-1745.83,2025-05-01 16:10:00
2025-05-01 16:15:00,-1717.89,2025-05-01 16:15:00
2025-05-01 16:20:00,-1741.89,2025-05-01 16:20:00
2025-05-01 16:25:00,-1733.85,2025-05-01 16:25:00
2025-05-01 16:30:00,-1705.89,2025-05-01 16:30:00
2025-05-01 16:35:00,-1685.83,2025-05-01 16:35:00
2025-05-01 16:40:00,-1965.84,2025-05-01 16:40:00
2025-05-01 16:45:00,-1721.85,2025-05-01 16:45:00
2025-05-01 16:50:00,-1797.85,2025-05-01 16:50:00
2025-05-01 16:55:00,-1817.85,2025-05-01 16:55:00
2025-05-01 17:00:00,-1853.88,2025-05-01 17:00:00
2025-05-01 17:05:00,-1813.87,2025-05-01 17:05:00
2025-05-01 17:10:00,-1773.84,2025-05-01 17:10:00
2025-05-01 17:15:00,-1949.86,2025-05-01 17:15:00
2025-05-01 17:20:00,-1861.84,2025-05-01 17:20:00
2025-05-01 17:25:00,-1929.87,2025-05-01 17:25:00
2025-05-01 17:30:00,-1665.87,2025-05-01 17:30:00
2025-05-01 17:35:00,-1777.89,2025-05-01 17:35:00
2025-05-01 17:40:00,-1721.85,2025-05-01 17:40:00
2025-05-01 17:45:00,-1781.84,2025-05-01 17:45:00
2025-05-01 17:50:00,-1789.86,2025-05-01 17:50:00
2025-05-01 17:55:00,-1737.88,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,8999.999,2025-05-01 19:00:00
2025-05-01 19:05:00,8933.063,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1769.196,2025-05-01 22:00:00
2025-05-01 22:05:00,-2017.226,2025-05-01 22:05:00
2025-05-01 22:10:00,-1733.236,2025-05-01 22:10:00
2025-05-01 22:15:00,-1665.216,2025-05-01 22:15:00
2025-05-01 22:20:00,-1765.226,2025-05-01 22:20:00
2025-05-01 22:25:00,-1961.256,2025-05-01 22:25:00
2025-05-01 22:30:00,-1753.216,2025-05-01 22:30:00
2025-05-01 22:35:00,-1701.176,2025-05-01 22:35:00
2025-05-01 22:40:00,-1841.226,2025-05-01 22:40:00
2025-05-01 22:45:00,-1781.186,2025-05-01 22:45:00
2025-05-01 22:50:00,-1837.206,2025-05-01 22:50:00
2025-05-01 22:55:00,-1925.266,2025-05-01 22:55:00
2025-05-01 23:00:00,-2105.216,2025-05-01 23:00:00
2025-05-01 23:05:00,-1821.186,2025-05-01 23:05:00
2025-05-01 23:10:00,-1885.196,2025-05-01 23:10:00
2025-05-01 23:15:00,-1897.256,2025-05-01 23:15:00
2025-05-01 23:20:00,-1829.196,2025-05-01 23:20:00
2025-05-01 23:25:00,-1821.226,2025-05-01 23:25:00
2025-05-01 23:30:00,-2009.196,2025-05-01 23:30:00
2025-05-01 23:35:00,-1657.206,2025-05-01 23:35:00
2025-05-01 23:40:00,-1745.196,2025-05-01 23:40:00
2025-05-01 23:45:00,-1969.206,2025-05-01 23:45:00
2025-05-01 23:50:00,-2233.236,2025-05-01 23:50:00
2025-05-01 23:55:00,-1909.256,2025-05-01 23:55:00
2025-05-02 00:00:00,-1785.186,2025-05-02 00:00:00
2025-05-02 00:05:00,-1737.246,2025-05-02 00:05:00
2025-05-02 00:10:00,-1765.216,2025-05-02 00:10:00
2025-05-02 00:15:00,-1693.226,2025-05-02 00:15:00
2025-05-02 00:20:00,-1717.216,2025-05-02 00:20:00
2025-05-02 00:25:00,-1701.236,2025-05-02 00:25:00
2025-05-02 00:30:00,-1677.256,2025-05-02 00:30:00
2025-05-02 00:35:00,-1609.206,2025-05-02 00:35:00
2025-05-02 00:40:00,-1701.216,2025-05-02 00:40:00
2025-05-02 00:45:00,-1793.226,2025-05-02 00:45:00
2025-05-02 00:50:00,-1661.226,2025-05-02 00:50:00
2025-05-02 00:55:00,-1753.236,2025-05-02 00:55:00
2025-05-02 01:00:00,-1729.196,2025-05-02 01:00:00
2025-05-02 01:05:00,-1697.226,2025-05-02 01:05:00
2025-05-02 01:10:00,-1669.196,2025-05-02 01:10:00
2025-05-02 01:15:00,-1817.236,2025-05-02 01:15:00
2025-05-02 01:20:00,-1697.236,2025-05-02 01:20:00
2025-05-02 01:25:00,-1649.236,2025-05-02 01:25:00
2025-05-02 01:30:00,-1957.246,2025-05-02 01:30:00
2025-05-02 01:35:00,-1785.216,2025-05-02 01:35:00
2025-05-02 01:40:00,-1873.226,2025-05-02 01:40:00
2025-05-02 01:45:00,-1969.236,2025-05-02 01:45:00
2025-05-02 01:50:00,-2037.226,2025-05-02 01:50:00
2025-05-02 01:55:00,-1745.206,2025-05-02 01:55:00
2025-05-02 02:00:00,-1773.246,2025-05-02 02:00:00
2025-05-02 02:05:00,-1797.246,2025-05-02 02:05:00
2025-05-02 02:10:00,-1741.216,2025-05-02 02:10:00
2025-05-02 02:15:00,-1813.236,2025-05-02 02:15:00
2025-05-02 02:20:00,-1949.216,2025-05-02 02:20:00
2025-05-02 02:25:00,-2081.196,2025-05-02 02:25:00
2025-05-02 02:30:00,-2313.236,2025-05-02 02:30:00
2025-05-02 02:35:00,-1789.196,2025-05-02 02:35:00
2025-05-02 02:40:00,-1749.236,2025-05-02 02:40:00
2025-05-02 02:45:00,-1817.226,2025-05-02 02:45:00
2025-05-02 02:50:00,-1825.226,2025-05-02 02:50:00
2025-05-02 02:55:00,-1813.216,2025-05-02 02:55:00
2025-05-02 03:00:00,-1753.226,2025-05-02 03:00:00
2025-05-02 03:05:00,-1753.256,2025-05-02 03:05:00
2025-05-02 03:10:00,-1845.236,2025-05-02 03:10:00
2025-05-02 03:15:00,-1797.236,2025-05-02 03:15:00
2025-05-02 03:20:00,-1753.246,2025-05-02 03:20:00
2025-05-02 03:25:00,-1705.246,2025-05-02 03:25:00
2025-05-02 03:30:00,-1785.226,2025-05-02 03:30:00
2025-05-02 03:35:00,-1737.196,2025-05-02 03:35:00
2025-05-02 03:40:00,-1781.216,2025-05-02 03:40:00
2025-05-02 03:45:00,-1985.236,2025-05-02 03:45:00
2025-05-02 03:50:00,-1837.226,2025-05-02 03:50:00
2025-05-02 03:55:00,-1837.246,2025-05-02 03:55:00
2025-05-02 04:00:00,-1745.226,2025-05-02 04:00:00
2025-05-02 04:05:00,-1945.216,2025-05-02 04:05:00
2025-05-02 04:10:00,-1853.216,2025-05-02 04:10:00
2025-05-02 04:15:00,-1705.246,2025-05-02 04:15:00
2025-05-02 04:20:00,-1833.176,2025-05-02 04:20:00
2025-05-02 04:25:00,-1793.216,2025-05-02 04:25:00
2025-05-02 04:30:00,-2065.236,2025-05-02 04:30:00
2025-05-02 04:35:00,-1937.226,2025-05-02 04:35:00
2025-05-02 04:40:00,-1825.206,2025-05-02 04:40:00
2025-05-02 04:45:00,-1785.236,2025-05-02 04:45:00
2025-05-02 04:50:00,-1781.226,2025-05-02 04:50:00
2025-05-02 04:55:00,-1757.226,2025-05-02 04:55:00
2025-05-02 05:00:00,-1977.206,2025-05-02 05:00:00
2025-05-02 05:05:00,-1869.226,2025-05-02 05:05:00
2025-05-02 05:10:00,-1721.226,2025-05-02 05:10:00
2025-05-02 05:15:00,-1837.226,2025-05-02 05:15:00
2025-05-02 05:20:00,-1869.206,2025-05-02 05:20:00
2025-05-02 05:25:00,-1805.256,2025-05-02 05:25:00
2025-05-02 05:30:00,-1725.226,2025-05-02 05:30:00
2025-05-02 05:35:00,-1885.176,2025-05-02 05:35:00
2025-05-02 05:40:00,-1693.176,2025-05-02 05:40:00
2025-05-02 05:45:00,-2057.216,2025-05-02 05:45:00
2025-05-02 05:50:00,-2213.206,2025-05-02 05:50:00
2025-05-02 05:55:00,-1981.236,2025-05-02 05:55:00
2025-05-02 06:00:00,-2044.364,2025-05-02 06:00:00
2025-05-02 06:05:00,-1869.24,2025-05-02 06:05:00
2025-05-02 06:10:00,-2009.156,2025-05-02 06:10:00
2025-05-02 06:15:00,-1941.196,2025-05-02 06:15:00
2025-05-02 06:20:00,-1953.215,2025-05-02 06:20:00
2025-05-02 06:25:00,-1877.24,2025-05-02 06:25:00
2025-05-02 06:30:00,-1873.18,2025-05-02 06:30:00
2025-05-02 06:35:00,-1969.212,2025-05-02 06:35:00
2025-05-02 06:40:00,-2005.209,2025-05-02 06:40:00
2025-05-02 06:45:00,-2043.069,2025-05-02 06:45:00
2025-05-02 06:50:00,-1965.253,2025-05-02 06:50:00
2025-05-02 06:55:00,-1929.167,2025-05-02 06:55:00
2025-05-02 07:00:00,-2043.963,2025-05-02 07:00:00
2025-05-02 07:05:00,-1933.257,2025-05-02 07:05:00
2025-05-02 07:10:00,-1997.194,2025-05-02 07:10:00
2025-05-02 07:15:00,-1973.192,2025-05-02 07:15:00
2025-05-02 07:20:00,-1977.221,2025-05-02 07:20:00
2025-05-02 07:25:00,-2044.315,2025-05-02 07:25:00
2025-05-02 07:30:00,-2044.315,2025-05-02 07:30:00
2025-05-02 07:35:00,-1965.213,2025-05-02 07:35:00
2025-05-02 07:40:00,-2044.364,2025-05-02 07:40:00
2025-05-02 07:45:00,-2013.192,2025-05-02 07:45:00
2025-05-02 07:50:00,-2009.226,2025-05-02 07:50:00
2025-05-02 07:55:00,-1969.202,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,9000.0,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.998,2025-05-02 09:40:00
2025-05-02 09:45:00,5939.998,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2033.206,2025-05-02 11:00:00
2025-05-02 11:05:00,-1917.216,2025-05-02 11:05:00
2025-05-02 11:10:00,-1757.196,2025-05-02 11:10:00
2025-05-02 11:15:00,-1905.196,2025-05-02 11:15:00
2025-05-02 11:20:00,-1745.216,2025-05-02 11:20:00
2025-05-02 11:25:00,-1741.226,2025-05-02 11:25:00
2025-05-02 11:30:00,-1797.256,2025-05-02 11:30:00
2025-05-02 11:35:00,-1917.226,2025-05-02 11:35:00
2025-05-02 11:40:00,-1733.226,2025-05-02 11:40:00
2025-05-02 11:45:00,-1821.236,2025-05-02 11:45:00
2025-05-02 11:50:00,-2053.216,2025-05-02 11:50:00
2025-05-02 11:55:00,-1785.186,2025-05-02 11:55:00
2025-05-02 12:00:00,-1781.236,2025-05-02 12:00:00
2025-05-02 12:05:00,-1801.226,2025-05-02 12:05:00
2025-05-02 12:10:00,-1757.236,2025-05-02 12:10:00
2025-05-02 12:15:00,-1913.216,2025-05-02 12:15:00
2025-05-02 12:20:00,-1785.206,2025-05-02 12:20:00
2025-05-02 12:25:00,-1721.216,2025-05-02 12:25:00
2025-05-02 12:30:00,-1745.206,2025-05-02 12:30:00
2025-05-02 12:35:00,-1701.236,2025-05-02 12:35:00
2025-05-02 12:40:00,-1633.216,2025-05-02 12:40:00
2025-05-02 12:45:00,-1713.216,2025-05-02 12:45:00
