,power_opt,time
2025-05-01 05:00:00,-1045.651,2025-05-01 05:00:00
2025-05-01 05:05:00,-1029.601,2025-05-01 05:05:00
2025-05-01 05:10:00,-993.611,2025-05-01 05:10:00
2025-05-01 05:15:00,-1057.641,2025-05-01 05:15:00
2025-05-01 05:20:00,-1089.621,2025-05-01 05:20:00
2025-05-01 05:25:00,-1069.631,2025-05-01 05:25:00
2025-05-01 05:30:00,-1069.601,2025-05-01 05:30:00
2025-05-01 05:35:00,-1105.641,2025-05-01 05:35:00
2025-05-01 05:40:00,-1213.601,2025-05-01 05:40:00
2025-05-01 05:45:00,-1141.601,2025-05-01 05:45:00
2025-05-01 05:50:00,-1189.611,2025-05-01 05:50:00
2025-05-01 05:55:00,-1133.601,2025-05-01 05:55:00
2025-05-01 06:00:00,-1161.581,2025-05-01 06:00:00
2025-05-01 06:05:00,-1257.631,2025-05-01 06:05:00
2025-05-01 06:10:00,-1173.621,2025-05-01 06:10:00
2025-05-01 06:15:00,-1173.621,2025-05-01 06:15:00
2025-05-01 06:20:00,-1249.601,2025-05-01 06:20:00
2025-05-01 06:25:00,-1169.581,2025-05-01 06:25:00
2025-05-01 06:30:00,-1261.601,2025-05-01 06:30:00
2025-05-01 06:35:00,-1353.621,2025-05-01 06:35:00
2025-05-01 06:40:00,-1309.601,2025-05-01 06:40:00
2025-05-01 06:45:00,-1289.621,2025-05-01 06:45:00
2025-05-01 06:50:00,-1309.631,2025-05-01 06:50:00
2025-05-01 06:55:00,-1369.621,2025-05-01 06:55:00
2025-05-01 07:00:00,-1305.651,2025-05-01 07:00:00
2025-05-01 07:05:00,-1341.651,2025-05-01 07:05:00
2025-05-01 07:10:00,-1233.611,2025-05-01 07:10:00
2025-05-01 07:15:00,-1289.611,2025-05-01 07:15:00
2025-05-01 07:20:00,-1353.591,2025-05-01 07:20:00
2025-05-01 07:25:00,-1305.611,2025-05-01 07:25:00
2025-05-01 07:30:00,-1373.621,2025-05-01 07:30:00
2025-05-01 07:35:00,-1305.611,2025-05-01 07:35:00
2025-05-01 07:40:00,-1337.591,2025-05-01 07:40:00
2025-05-01 07:45:00,-1253.591,2025-05-01 07:45:00
2025-05-01 07:50:00,-1409.601,2025-05-01 07:50:00
2025-05-01 07:55:00,-1393.651,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,8999.998,2025-05-01 09:15:00
2025-05-01 09:20:00,353.444,2025-05-01 09:20:00
2025-05-01 09:25:00,0.0,2025-05-01 09:25:00
2025-05-01 09:30:00,0.0,2025-05-01 09:30:00
2025-05-01 09:35:00,0.0,2025-05-01 09:35:00
2025-05-01 09:40:00,0.0,2025-05-01 09:40:00
2025-05-01 09:45:00,0.0,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-1309.611,2025-05-01 11:00:00
2025-05-01 11:05:00,-1357.581,2025-05-01 11:05:00
2025-05-01 11:10:00,-1225.571,2025-05-01 11:10:00
2025-05-01 11:15:00,-1333.591,2025-05-01 11:15:00
2025-05-01 11:20:00,-1237.621,2025-05-01 11:20:00
2025-05-01 11:25:00,-1293.621,2025-05-01 11:25:00
2025-05-01 11:30:00,-1329.631,2025-05-01 11:30:00
2025-05-01 11:35:00,-1265.641,2025-05-01 11:35:00
2025-05-01 11:40:00,-1285.601,2025-05-01 11:40:00
2025-05-01 11:45:00,-1381.621,2025-05-01 11:45:00
2025-05-01 11:50:00,-1345.601,2025-05-01 11:50:00
2025-05-01 11:55:00,-1377.561,2025-05-01 11:55:00
2025-05-01 12:00:00,-1221.601,2025-05-01 12:00:00
2025-05-01 12:05:00,-1273.641,2025-05-01 12:05:00
2025-05-01 12:10:00,-1193.631,2025-05-01 12:10:00
2025-05-01 12:15:00,-1133.591,2025-05-01 12:15:00
2025-05-01 12:20:00,-1253.591,2025-05-01 12:20:00
2025-05-01 12:25:00,-1285.651,2025-05-01 12:25:00
2025-05-01 12:30:00,-1281.601,2025-05-01 12:30:00
2025-05-01 12:35:00,-1257.611,2025-05-01 12:35:00
2025-05-01 12:40:00,-1053.631,2025-05-01 12:40:00
2025-05-01 12:45:00,-941.591,2025-05-01 12:45:00
2025-05-01 12:50:00,-921.591,2025-05-01 12:50:00
2025-05-01 12:55:00,-861.601,2025-05-01 12:55:00
2025-05-01 13:00:00,-757.591,2025-05-01 13:00:00
2025-05-01 13:05:00,-741.631,2025-05-01 13:05:00
2025-05-01 13:10:00,-825.591,2025-05-01 13:10:00
2025-05-01 13:15:00,-741.641,2025-05-01 13:15:00
2025-05-01 13:20:00,-769.611,2025-05-01 13:20:00
2025-05-01 13:25:00,-969.601,2025-05-01 13:25:00
2025-05-01 13:30:00,-849.601,2025-05-01 13:30:00
2025-05-01 13:35:00,-865.621,2025-05-01 13:35:00
2025-05-01 13:40:00,-949.611,2025-05-01 13:40:00
2025-05-01 13:45:00,-901.631,2025-05-01 13:45:00
2025-05-01 13:50:00,-853.621,2025-05-01 13:50:00
2025-05-01 13:55:00,-1029.591,2025-05-01 13:55:00
2025-05-01 14:00:00,-969.621,2025-05-01 14:00:00
2025-05-01 14:05:00,-993.611,2025-05-01 14:05:00
2025-05-01 14:10:00,-1061.601,2025-05-01 14:10:00
2025-05-01 14:15:00,-825.601,2025-05-01 14:15:00
2025-05-01 14:20:00,-993.641,2025-05-01 14:20:00
2025-05-01 14:25:00,-1197.591,2025-05-01 14:25:00
2025-05-01 14:30:00,-845.591,2025-05-01 14:30:00
2025-05-01 14:35:00,-845.631,2025-05-01 14:35:00
2025-05-01 14:40:00,-1073.651,2025-05-01 14:40:00
2025-05-01 14:45:00,-1149.651,2025-05-01 14:45:00
2025-05-01 14:50:00,-1185.621,2025-05-01 14:50:00
2025-05-01 14:55:00,-1297.591,2025-05-01 14:55:00
2025-05-01 15:00:00,-1349.601,2025-05-01 15:00:00
2025-05-01 15:05:00,-1553.611,2025-05-01 15:05:00
2025-05-01 15:10:00,-1541.631,2025-05-01 15:10:00
2025-05-01 15:15:00,-1469.601,2025-05-01 15:15:00
2025-05-01 15:20:00,-1345.631,2025-05-01 15:20:00
2025-05-01 15:25:00,-1453.571,2025-05-01 15:25:00
2025-05-01 15:30:00,-1497.641,2025-05-01 15:30:00
2025-05-01 15:35:00,-1565.601,2025-05-01 15:35:00
2025-05-01 15:40:00,-1285.601,2025-05-01 15:40:00
2025-05-01 15:45:00,-1193.641,2025-05-01 15:45:00
2025-05-01 15:50:00,-1325.611,2025-05-01 15:50:00
2025-05-01 15:55:00,-1313.621,2025-05-01 15:55:00
2025-05-01 16:00:00,-1297.571,2025-05-01 16:00:00
2025-05-01 16:05:00,-1237.591,2025-05-01 16:05:00
2025-05-01 16:10:00,-1209.581,2025-05-01 16:10:00
2025-05-01 16:15:00,-1181.641,2025-05-01 16:15:00
2025-05-01 16:20:00,-1205.641,2025-05-01 16:20:00
2025-05-01 16:25:00,-1197.601,2025-05-01 16:25:00
2025-05-01 16:30:00,-1169.641,2025-05-01 16:30:00
2025-05-01 16:35:00,-1149.581,2025-05-01 16:35:00
2025-05-01 16:40:00,-1429.591,2025-05-01 16:40:00
2025-05-01 16:45:00,-1185.601,2025-05-01 16:45:00
2025-05-01 16:50:00,-1261.601,2025-05-01 16:50:00
2025-05-01 16:55:00,-1281.601,2025-05-01 16:55:00
2025-05-01 17:00:00,-1317.631,2025-05-01 17:00:00
2025-05-01 17:05:00,-1277.621,2025-05-01 17:05:00
2025-05-01 17:10:00,-1237.591,2025-05-01 17:10:00
2025-05-01 17:15:00,-1413.611,2025-05-01 17:15:00
2025-05-01 17:20:00,-1325.591,2025-05-01 17:20:00
2025-05-01 17:25:00,-1393.621,2025-05-01 17:25:00
2025-05-01 17:30:00,-1129.621,2025-05-01 17:30:00
2025-05-01 17:35:00,-1241.641,2025-05-01 17:35:00
2025-05-01 17:40:00,-1185.601,2025-05-01 17:40:00
2025-05-01 17:45:00,-1245.591,2025-05-01 17:45:00
2025-05-01 17:50:00,-1253.611,2025-05-01 17:50:00
2025-05-01 17:55:00,-1201.631,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,5563.87,2025-05-01 18:45:00
2025-05-01 18:50:00,0.0,2025-05-01 18:50:00
2025-05-01 18:55:00,0.0,2025-05-01 18:55:00
2025-05-01 19:00:00,0.0,2025-05-01 19:00:00
2025-05-01 19:05:00,0.0,2025-05-01 19:05:00
2025-05-01 19:10:00,0.0,2025-05-01 19:10:00
2025-05-01 19:15:00,0.0,2025-05-01 19:15:00
2025-05-01 19:20:00,0.0,2025-05-01 19:20:00
2025-05-01 19:25:00,0.0,2025-05-01 19:25:00
2025-05-01 19:30:00,0.0,2025-05-01 19:30:00
2025-05-01 19:35:00,0.0,2025-05-01 19:35:00
2025-05-01 19:40:00,0.0,2025-05-01 19:40:00
2025-05-01 19:45:00,0.0,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-1226.309,2025-05-01 22:00:00
2025-05-01 22:05:00,-1474.339,2025-05-01 22:05:00
2025-05-01 22:10:00,-1190.349,2025-05-01 22:10:00
2025-05-01 22:15:00,-1122.329,2025-05-01 22:15:00
2025-05-01 22:20:00,-1222.339,2025-05-01 22:20:00
2025-05-01 22:25:00,-1418.369,2025-05-01 22:25:00
2025-05-01 22:30:00,-1210.329,2025-05-01 22:30:00
2025-05-01 22:35:00,-1158.289,2025-05-01 22:35:00
2025-05-01 22:40:00,-1298.339,2025-05-01 22:40:00
2025-05-01 22:45:00,-1238.299,2025-05-01 22:45:00
2025-05-01 22:50:00,-1294.319,2025-05-01 22:50:00
2025-05-01 22:55:00,-1382.379,2025-05-01 22:55:00
2025-05-01 23:00:00,-1562.329,2025-05-01 23:00:00
2025-05-01 23:05:00,-1278.299,2025-05-01 23:05:00
2025-05-01 23:10:00,-1342.309,2025-05-01 23:10:00
2025-05-01 23:15:00,-1354.369,2025-05-01 23:15:00
2025-05-01 23:20:00,-1286.309,2025-05-01 23:20:00
2025-05-01 23:25:00,-1278.339,2025-05-01 23:25:00
2025-05-01 23:30:00,-1466.309,2025-05-01 23:30:00
2025-05-01 23:35:00,-1114.319,2025-05-01 23:35:00
2025-05-01 23:40:00,-1202.309,2025-05-01 23:40:00
2025-05-01 23:45:00,-1426.319,2025-05-01 23:45:00
2025-05-01 23:50:00,-1690.349,2025-05-01 23:50:00
2025-05-01 23:55:00,-1366.369,2025-05-01 23:55:00
2025-05-02 00:00:00,-1242.299,2025-05-02 00:00:00
2025-05-02 00:05:00,-1194.359,2025-05-02 00:05:00
2025-05-02 00:10:00,-1222.329,2025-05-02 00:10:00
2025-05-02 00:15:00,-1150.339,2025-05-02 00:15:00
2025-05-02 00:20:00,-1174.329,2025-05-02 00:20:00
2025-05-02 00:25:00,-1158.349,2025-05-02 00:25:00
2025-05-02 00:30:00,-1134.369,2025-05-02 00:30:00
2025-05-02 00:35:00,-1066.319,2025-05-02 00:35:00
2025-05-02 00:40:00,-1158.329,2025-05-02 00:40:00
2025-05-02 00:45:00,-1250.339,2025-05-02 00:45:00
2025-05-02 00:50:00,-1118.339,2025-05-02 00:50:00
2025-05-02 00:55:00,-1210.349,2025-05-02 00:55:00
2025-05-02 01:00:00,-1186.309,2025-05-02 01:00:00
2025-05-02 01:05:00,-1154.339,2025-05-02 01:05:00
2025-05-02 01:10:00,-1126.309,2025-05-02 01:10:00
2025-05-02 01:15:00,-1274.349,2025-05-02 01:15:00
2025-05-02 01:20:00,-1154.349,2025-05-02 01:20:00
2025-05-02 01:25:00,-1106.349,2025-05-02 01:25:00
2025-05-02 01:30:00,-1414.359,2025-05-02 01:30:00
2025-05-02 01:35:00,-1242.329,2025-05-02 01:35:00
2025-05-02 01:40:00,-1330.339,2025-05-02 01:40:00
2025-05-02 01:45:00,-1426.349,2025-05-02 01:45:00
2025-05-02 01:50:00,-1494.339,2025-05-02 01:50:00
2025-05-02 01:55:00,-1202.319,2025-05-02 01:55:00
2025-05-02 02:00:00,-1230.359,2025-05-02 02:00:00
2025-05-02 02:05:00,-1254.359,2025-05-02 02:05:00
2025-05-02 02:10:00,-1198.329,2025-05-02 02:10:00
2025-05-02 02:15:00,-1270.349,2025-05-02 02:15:00
2025-05-02 02:20:00,-1406.329,2025-05-02 02:20:00
2025-05-02 02:25:00,-1538.309,2025-05-02 02:25:00
2025-05-02 02:30:00,-1770.349,2025-05-02 02:30:00
2025-05-02 02:35:00,-1246.309,2025-05-02 02:35:00
2025-05-02 02:40:00,-1206.349,2025-05-02 02:40:00
2025-05-02 02:45:00,-1274.339,2025-05-02 02:45:00
2025-05-02 02:50:00,-1282.339,2025-05-02 02:50:00
2025-05-02 02:55:00,-1270.329,2025-05-02 02:55:00
2025-05-02 03:00:00,-1210.339,2025-05-02 03:00:00
2025-05-02 03:05:00,-1210.369,2025-05-02 03:05:00
2025-05-02 03:10:00,-1302.349,2025-05-02 03:10:00
2025-05-02 03:15:00,-1254.349,2025-05-02 03:15:00
2025-05-02 03:20:00,-1210.359,2025-05-02 03:20:00
2025-05-02 03:25:00,-1162.359,2025-05-02 03:25:00
2025-05-02 03:30:00,-1242.339,2025-05-02 03:30:00
2025-05-02 03:35:00,-1194.309,2025-05-02 03:35:00
2025-05-02 03:40:00,-1238.329,2025-05-02 03:40:00
2025-05-02 03:45:00,-1442.349,2025-05-02 03:45:00
2025-05-02 03:50:00,-1294.339,2025-05-02 03:50:00
2025-05-02 03:55:00,-1294.359,2025-05-02 03:55:00
2025-05-02 04:00:00,-1202.339,2025-05-02 04:00:00
2025-05-02 04:05:00,-1402.329,2025-05-02 04:05:00
2025-05-02 04:10:00,-1310.329,2025-05-02 04:10:00
2025-05-02 04:15:00,-1162.359,2025-05-02 04:15:00
2025-05-02 04:20:00,-1290.289,2025-05-02 04:20:00
2025-05-02 04:25:00,-1250.329,2025-05-02 04:25:00
2025-05-02 04:30:00,-1522.349,2025-05-02 04:30:00
2025-05-02 04:35:00,-1394.339,2025-05-02 04:35:00
2025-05-02 04:40:00,-1282.319,2025-05-02 04:40:00
2025-05-02 04:45:00,-1242.349,2025-05-02 04:45:00
2025-05-02 04:50:00,-1238.339,2025-05-02 04:50:00
2025-05-02 04:55:00,-1214.339,2025-05-02 04:55:00
2025-05-02 05:00:00,-1434.319,2025-05-02 05:00:00
2025-05-02 05:05:00,-1326.339,2025-05-02 05:05:00
2025-05-02 05:10:00,-1178.339,2025-05-02 05:10:00
2025-05-02 05:15:00,-1294.339,2025-05-02 05:15:00
2025-05-02 05:20:00,-1326.319,2025-05-02 05:20:00
2025-05-02 05:25:00,-1262.369,2025-05-02 05:25:00
2025-05-02 05:30:00,-1182.339,2025-05-02 05:30:00
2025-05-02 05:35:00,-1342.289,2025-05-02 05:35:00
2025-05-02 05:40:00,-1150.289,2025-05-02 05:40:00
2025-05-02 05:45:00,-1514.329,2025-05-02 05:45:00
2025-05-02 05:50:00,-1670.319,2025-05-02 05:50:00
2025-05-02 05:55:00,-1438.349,2025-05-02 05:55:00
2025-05-02 06:00:00,-1538.329,2025-05-02 06:00:00
2025-05-02 06:05:00,-1326.359,2025-05-02 06:05:00
2025-05-02 06:10:00,-1466.299,2025-05-02 06:10:00
2025-05-02 06:15:00,-1398.319,2025-05-02 06:15:00
2025-05-02 06:20:00,-1410.339,2025-05-02 06:20:00
2025-05-02 06:25:00,-1334.359,2025-05-02 06:25:00
2025-05-02 06:30:00,-1330.299,2025-05-02 06:30:00
2025-05-02 06:35:00,-1426.339,2025-05-02 06:35:00
2025-05-02 06:40:00,-1462.349,2025-05-02 06:40:00
2025-05-02 06:45:00,-1502.309,2025-05-02 06:45:00
2025-05-02 06:50:00,-1422.379,2025-05-02 06:50:00
2025-05-02 06:55:00,-1386.289,2025-05-02 06:55:00
2025-05-02 07:00:00,-1506.329,2025-05-02 07:00:00
2025-05-02 07:05:00,-1390.379,2025-05-02 07:05:00
2025-05-02 07:10:00,-1454.329,2025-05-02 07:10:00
2025-05-02 07:15:00,-1430.319,2025-05-02 07:15:00
2025-05-02 07:20:00,-1434.349,2025-05-02 07:20:00
2025-05-02 07:25:00,-1522.349,2025-05-02 07:25:00
2025-05-02 07:30:00,-1522.299,2025-05-02 07:30:00
2025-05-02 07:35:00,-1422.339,2025-05-02 07:35:00
2025-05-02 07:40:00,-1542.339,2025-05-02 07:40:00
2025-05-02 07:45:00,-1470.339,2025-05-02 07:45:00
2025-05-02 07:50:00,-1466.369,2025-05-02 07:50:00
2025-05-02 07:55:00,-1426.329,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,8999.999,2025-05-02 09:10:00
2025-05-02 09:15:00,3113.116,2025-05-02 09:15:00
2025-05-02 09:20:00,0.0,2025-05-02 09:20:00
2025-05-02 09:25:00,0.0,2025-05-02 09:25:00
2025-05-02 09:30:00,0.0,2025-05-02 09:30:00
2025-05-02 09:35:00,0.0,2025-05-02 09:35:00
2025-05-02 09:40:00,0.0,2025-05-02 09:40:00
2025-05-02 09:45:00,0.0,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-1490.319,2025-05-02 11:00:00
2025-05-02 11:05:00,-1374.329,2025-05-02 11:05:00
2025-05-02 11:10:00,-1214.309,2025-05-02 11:10:00
2025-05-02 11:15:00,-1362.309,2025-05-02 11:15:00
2025-05-02 11:20:00,-1202.329,2025-05-02 11:20:00
2025-05-02 11:25:00,-1198.339,2025-05-02 11:25:00
2025-05-02 11:30:00,-1254.369,2025-05-02 11:30:00
2025-05-02 11:35:00,-1374.339,2025-05-02 11:35:00
2025-05-02 11:40:00,-1190.339,2025-05-02 11:40:00
2025-05-02 11:45:00,-1278.349,2025-05-02 11:45:00
2025-05-02 11:50:00,-1510.329,2025-05-02 11:50:00
2025-05-02 11:55:00,-1242.299,2025-05-02 11:55:00
2025-05-02 12:00:00,-1238.349,2025-05-02 12:00:00
2025-05-02 12:05:00,-1258.339,2025-05-02 12:05:00
2025-05-02 12:10:00,-1214.349,2025-05-02 12:10:00
2025-05-02 12:15:00,-1370.329,2025-05-02 12:15:00
2025-05-02 12:20:00,-1242.319,2025-05-02 12:20:00
2025-05-02 12:25:00,-1178.329,2025-05-02 12:25:00
2025-05-02 12:30:00,-1202.319,2025-05-02 12:30:00
2025-05-02 12:35:00,-1158.349,2025-05-02 12:35:00
2025-05-02 12:40:00,-1090.329,2025-05-02 12:40:00
2025-05-02 12:45:00,-1170.329,2025-05-02 12:45:00
2025-05-02 12:50:00,-1202.319,2025-05-02 12:50:00
2025-05-02 12:55:00,-1154.349,2025-05-02 12:55:00
