,power_opt,time
2025-05-01 03:25:00,-3098.152,2025-05-01 03:25:00
2025-05-01 03:30:00,-3098.263,2025-05-01 03:30:00
2025-05-01 03:35:00,-3098.219,2025-05-01 03:35:00
2025-05-01 03:40:00,-3098.287,2025-05-01 03:40:00
2025-05-01 03:45:00,-3098.276,2025-05-01 03:45:00
2025-05-01 03:50:00,-3098.295,2025-05-01 03:50:00
2025-05-01 03:55:00,-3098.287,2025-05-01 03:55:00
2025-05-01 04:00:00,-3098.295,2025-05-01 04:00:00
2025-05-01 04:05:00,-3098.281,2025-05-01 04:05:00
2025-05-01 04:10:00,-3098.291,2025-05-01 04:10:00
2025-05-01 04:15:00,-3098.321,2025-05-01 04:15:00
2025-05-01 04:20:00,-3098.43,2025-05-01 04:20:00
2025-05-01 04:25:00,-3098.283,2025-05-01 04:25:00
2025-05-01 04:30:00,-3098.324,2025-05-01 04:30:00
2025-05-01 04:35:00,-3098.278,2025-05-01 04:35:00
2025-05-01 04:40:00,-3098.333,2025-05-01 04:40:00
2025-05-01 04:45:00,-3098.346,2025-05-01 04:45:00
2025-05-01 04:50:00,-3098.35,2025-05-01 04:50:00
2025-05-01 04:55:00,-3098.212,2025-05-01 04:55:00
2025-05-01 05:00:00,-3098.367,2025-05-01 05:00:00
2025-05-01 05:05:00,-3098.361,2025-05-01 05:05:00
2025-05-01 05:10:00,-3098.238,2025-05-01 05:10:00
2025-05-01 05:15:00,-3098.382,2025-05-01 05:15:00
2025-05-01 05:20:00,-3098.334,2025-05-01 05:20:00
2025-05-01 05:25:00,-3098.38,2025-05-01 05:25:00
2025-05-01 05:30:00,-3098.388,2025-05-01 05:30:00
2025-05-01 05:35:00,-3098.319,2025-05-01 05:35:00
2025-05-01 05:40:00,-3098.271,2025-05-01 05:40:00
2025-05-01 05:45:00,-3098.263,2025-05-01 05:45:00
2025-05-01 05:50:00,-3098.244,2025-05-01 05:50:00
2025-05-01 05:55:00,-3098.263,2025-05-01 05:55:00
2025-05-01 06:00:00,0.0,2025-05-01 06:00:00
2025-05-01 06:05:00,0.0,2025-05-01 06:05:00
2025-05-01 06:10:00,0.0,2025-05-01 06:10:00
2025-05-01 06:15:00,0.0,2025-05-01 06:15:00
2025-05-01 06:20:00,0.0,2025-05-01 06:20:00
2025-05-01 06:25:00,0.0,2025-05-01 06:25:00
2025-05-01 06:30:00,0.0,2025-05-01 06:30:00
2025-05-01 06:35:00,0.0,2025-05-01 06:35:00
2025-05-01 06:40:00,0.0,2025-05-01 06:40:00
2025-05-01 06:45:00,0.0,2025-05-01 06:45:00
2025-05-01 06:50:00,0.0,2025-05-01 06:50:00
2025-05-01 06:55:00,0.0,2025-05-01 06:55:00
2025-05-01 07:00:00,0.0,2025-05-01 07:00:00
2025-05-01 07:05:00,0.0,2025-05-01 07:05:00
2025-05-01 07:10:00,0.0,2025-05-01 07:10:00
2025-05-01 07:15:00,0.0,2025-05-01 07:15:00
2025-05-01 07:20:00,0.0,2025-05-01 07:20:00
2025-05-01 07:25:00,0.0,2025-05-01 07:25:00
2025-05-01 07:30:00,0.0,2025-05-01 07:30:00
2025-05-01 07:35:00,0.0,2025-05-01 07:35:00
2025-05-01 07:40:00,0.0,2025-05-01 07:40:00
2025-05-01 07:45:00,0.0,2025-05-01 07:45:00
2025-05-01 07:50:00,0.0,2025-05-01 07:50:00
2025-05-01 07:55:00,0.0,2025-05-01 07:55:00
2025-05-01 08:00:00,9000.0,2025-05-01 08:00:00
2025-05-01 08:05:00,9000.0,2025-05-01 08:05:00
2025-05-01 08:10:00,9000.0,2025-05-01 08:10:00
2025-05-01 08:15:00,9000.0,2025-05-01 08:15:00
2025-05-01 08:20:00,9000.0,2025-05-01 08:20:00
2025-05-01 08:25:00,9000.0,2025-05-01 08:25:00
2025-05-01 08:30:00,9000.0,2025-05-01 08:30:00
2025-05-01 08:35:00,9000.0,2025-05-01 08:35:00
2025-05-01 08:40:00,9000.0,2025-05-01 08:40:00
2025-05-01 08:45:00,9000.0,2025-05-01 08:45:00
2025-05-01 08:50:00,9000.0,2025-05-01 08:50:00
2025-05-01 08:55:00,9000.0,2025-05-01 08:55:00
2025-05-01 09:00:00,9000.0,2025-05-01 09:00:00
2025-05-01 09:05:00,9000.0,2025-05-01 09:05:00
2025-05-01 09:10:00,9000.0,2025-05-01 09:10:00
2025-05-01 09:15:00,9000.0,2025-05-01 09:15:00
2025-05-01 09:20:00,9000.0,2025-05-01 09:20:00
2025-05-01 09:25:00,9000.0,2025-05-01 09:25:00
2025-05-01 09:30:00,9000.0,2025-05-01 09:30:00
2025-05-01 09:35:00,9000.0,2025-05-01 09:35:00
2025-05-01 09:40:00,8999.999,2025-05-01 09:40:00
2025-05-01 09:45:00,5939.999,2025-05-01 09:45:00
2025-05-01 09:50:00,0.0,2025-05-01 09:50:00
2025-05-01 09:55:00,0.0,2025-05-01 09:55:00
2025-05-01 10:00:00,0.0,2025-05-01 10:00:00
2025-05-01 10:05:00,0.0,2025-05-01 10:05:00
2025-05-01 10:10:00,0.0,2025-05-01 10:10:00
2025-05-01 10:15:00,0.0,2025-05-01 10:15:00
2025-05-01 10:20:00,0.0,2025-05-01 10:20:00
2025-05-01 10:25:00,0.0,2025-05-01 10:25:00
2025-05-01 10:30:00,0.0,2025-05-01 10:30:00
2025-05-01 10:35:00,0.0,2025-05-01 10:35:00
2025-05-01 10:40:00,0.0,2025-05-01 10:40:00
2025-05-01 10:45:00,0.0,2025-05-01 10:45:00
2025-05-01 10:50:00,0.0,2025-05-01 10:50:00
2025-05-01 10:55:00,0.0,2025-05-01 10:55:00
2025-05-01 11:00:00,-2655.389,2025-05-01 11:00:00
2025-05-01 11:05:00,-2655.375,2025-05-01 11:05:00
2025-05-01 11:10:00,-2655.367,2025-05-01 11:10:00
2025-05-01 11:15:00,-2655.366,2025-05-01 11:15:00
2025-05-01 11:20:00,-2655.36,2025-05-01 11:20:00
2025-05-01 11:25:00,-2655.362,2025-05-01 11:25:00
2025-05-01 11:30:00,-2655.362,2025-05-01 11:30:00
2025-05-01 11:35:00,-2655.359,2025-05-01 11:35:00
2025-05-01 11:40:00,-2655.36,2025-05-01 11:40:00
2025-05-01 11:45:00,-2655.364,2025-05-01 11:45:00
2025-05-01 11:50:00,-2655.364,2025-05-01 11:50:00
2025-05-01 11:55:00,-2655.366,2025-05-01 11:55:00
2025-05-01 12:00:00,-2655.359,2025-05-01 12:00:00
2025-05-01 12:05:00,-2655.364,2025-05-01 12:05:00
2025-05-01 12:10:00,-2655.359,2025-05-01 12:10:00
2025-05-01 12:15:00,-2655.353,2025-05-01 12:15:00
2025-05-01 12:20:00,-2655.368,2025-05-01 12:20:00
2025-05-01 12:25:00,-2655.373,2025-05-01 12:25:00
2025-05-01 12:30:00,-2655.375,2025-05-01 12:30:00
2025-05-01 12:35:00,-2655.376,2025-05-01 12:35:00
2025-05-01 12:40:00,-2655.35,2025-05-01 12:40:00
2025-05-01 12:45:00,-2655.323,2025-05-01 12:45:00
2025-05-01 12:50:00,-2655.32,2025-05-01 12:50:00
2025-05-01 12:55:00,-2655.305,2025-05-01 12:55:00
2025-05-01 13:00:00,-2655.308,2025-05-01 13:00:00
2025-05-01 13:05:00,-2655.316,2025-05-01 13:05:00
2025-05-01 13:10:00,-2655.302,2025-05-01 13:10:00
2025-05-01 13:15:00,-2655.315,2025-05-01 13:15:00
2025-05-01 13:20:00,-2655.303,2025-05-01 13:20:00
2025-05-01 13:25:00,-2655.334,2025-05-01 13:25:00
2025-05-01 13:30:00,-2655.298,2025-05-01 13:30:00
2025-05-01 13:35:00,-2655.298,2025-05-01 13:35:00
2025-05-01 13:40:00,-2655.318,2025-05-01 13:40:00
2025-05-01 13:45:00,-2655.299,2025-05-01 13:45:00
2025-05-01 13:50:00,-2655.283,2025-05-01 13:50:00
2025-05-01 13:55:00,-2655.325,2025-05-01 13:55:00
2025-05-01 14:00:00,-2655.303,2025-05-01 14:00:00
2025-05-01 14:05:00,-2655.304,2025-05-01 14:05:00
2025-05-01 14:10:00,-2655.315,2025-05-01 14:10:00
2025-05-01 14:15:00,-2655.25,2025-05-01 14:15:00
2025-05-01 14:20:00,-2655.286,2025-05-01 14:20:00
2025-05-01 14:25:00,-2655.317,2025-05-01 14:25:00
2025-05-01 14:30:00,-2655.233,2025-05-01 14:30:00
2025-05-01 14:35:00,-2655.226,2025-05-01 14:35:00
2025-05-01 14:40:00,-2655.277,2025-05-01 14:40:00
2025-05-01 14:45:00,-2655.282,2025-05-01 14:45:00
2025-05-01 14:50:00,-2655.279,2025-05-01 14:50:00
2025-05-01 14:55:00,-2655.282,2025-05-01 14:55:00
2025-05-01 15:00:00,-2655.278,2025-05-01 15:00:00
2025-05-01 15:05:00,-2655.275,2025-05-01 15:05:00
2025-05-01 15:10:00,-2655.269,2025-05-01 15:10:00
2025-05-01 15:15:00,-2655.263,2025-05-01 15:15:00
2025-05-01 15:20:00,-2655.253,2025-05-01 15:20:00
2025-05-01 15:25:00,-2655.252,2025-05-01 15:25:00
2025-05-01 15:30:00,-2655.247,2025-05-01 15:30:00
2025-05-01 15:35:00,-2655.243,2025-05-01 15:35:00
2025-05-01 15:40:00,-2655.231,2025-05-01 15:40:00
2025-05-01 15:45:00,-2655.218,2025-05-01 15:45:00
2025-05-01 15:50:00,-2655.225,2025-05-01 15:50:00
2025-05-01 15:55:00,-2655.221,2025-05-01 15:55:00
2025-05-01 16:00:00,-2655.217,2025-05-01 16:00:00
2025-05-01 16:05:00,-2655.209,2025-05-01 16:05:00
2025-05-01 16:10:00,-2655.203,2025-05-01 16:10:00
2025-05-01 16:15:00,-2655.197,2025-05-01 16:15:00
2025-05-01 16:20:00,-2655.198,2025-05-01 16:20:00
2025-05-01 16:25:00,-2655.195,2025-05-01 16:25:00
2025-05-01 16:30:00,-2655.189,2025-05-01 16:30:00
2025-05-01 16:35:00,-2655.184,2025-05-01 16:35:00
2025-05-01 16:40:00,-2655.202,2025-05-01 16:40:00
2025-05-01 16:45:00,-2655.186,2025-05-01 16:45:00
2025-05-01 16:50:00,-2655.192,2025-05-01 16:50:00
2025-05-01 16:55:00,-2655.193,2025-05-01 16:55:00
2025-05-01 17:00:00,-2655.194,2025-05-01 17:00:00
2025-05-01 17:05:00,-2655.192,2025-05-01 17:05:00
2025-05-01 17:10:00,-2655.19,2025-05-01 17:10:00
2025-05-01 17:15:00,-2655.198,2025-05-01 17:15:00
2025-05-01 17:20:00,-2655.197,2025-05-01 17:20:00
2025-05-01 17:25:00,-2655.201,2025-05-01 17:25:00
2025-05-01 17:30:00,-2655.188,2025-05-01 17:30:00
2025-05-01 17:35:00,-2655.204,2025-05-01 17:35:00
2025-05-01 17:40:00,-2655.206,2025-05-01 17:40:00
2025-05-01 17:45:00,-2655.217,2025-05-01 17:45:00
2025-05-01 17:50:00,-2655.228,2025-05-01 17:50:00
2025-05-01 17:55:00,-2655.249,2025-05-01 17:55:00
2025-05-01 18:00:00,9000.0,2025-05-01 18:00:00
2025-05-01 18:05:00,9000.0,2025-05-01 18:05:00
2025-05-01 18:10:00,9000.0,2025-05-01 18:10:00
2025-05-01 18:15:00,9000.0,2025-05-01 18:15:00
2025-05-01 18:20:00,9000.0,2025-05-01 18:20:00
2025-05-01 18:25:00,9000.0,2025-05-01 18:25:00
2025-05-01 18:30:00,9000.0,2025-05-01 18:30:00
2025-05-01 18:35:00,9000.0,2025-05-01 18:35:00
2025-05-01 18:40:00,9000.0,2025-05-01 18:40:00
2025-05-01 18:45:00,9000.0,2025-05-01 18:45:00
2025-05-01 18:50:00,9000.0,2025-05-01 18:50:00
2025-05-01 18:55:00,9000.0,2025-05-01 18:55:00
2025-05-01 19:00:00,9000.0,2025-05-01 19:00:00
2025-05-01 19:05:00,9000.0,2025-05-01 19:05:00
2025-05-01 19:10:00,9000.0,2025-05-01 19:10:00
2025-05-01 19:15:00,9000.0,2025-05-01 19:15:00
2025-05-01 19:20:00,9000.0,2025-05-01 19:20:00
2025-05-01 19:25:00,9000.0,2025-05-01 19:25:00
2025-05-01 19:30:00,9000.0,2025-05-01 19:30:00
2025-05-01 19:35:00,9000.0,2025-05-01 19:35:00
2025-05-01 19:40:00,8999.999,2025-05-01 19:40:00
2025-05-01 19:45:00,5939.999,2025-05-01 19:45:00
2025-05-01 19:50:00,0.0,2025-05-01 19:50:00
2025-05-01 19:55:00,0.0,2025-05-01 19:55:00
2025-05-01 20:00:00,0.0,2025-05-01 20:00:00
2025-05-01 20:05:00,0.0,2025-05-01 20:05:00
2025-05-01 20:10:00,0.0,2025-05-01 20:10:00
2025-05-01 20:15:00,0.0,2025-05-01 20:15:00
2025-05-01 20:20:00,0.0,2025-05-01 20:20:00
2025-05-01 20:25:00,0.0,2025-05-01 20:25:00
2025-05-01 20:30:00,0.0,2025-05-01 20:30:00
2025-05-01 20:35:00,0.0,2025-05-01 20:35:00
2025-05-01 20:40:00,0.0,2025-05-01 20:40:00
2025-05-01 20:45:00,0.0,2025-05-01 20:45:00
2025-05-01 20:50:00,0.0,2025-05-01 20:50:00
2025-05-01 20:55:00,0.0,2025-05-01 20:55:00
2025-05-01 21:00:00,0.0,2025-05-01 21:00:00
2025-05-01 21:05:00,0.0,2025-05-01 21:05:00
2025-05-01 21:10:00,0.0,2025-05-01 21:10:00
2025-05-01 21:15:00,0.0,2025-05-01 21:15:00
2025-05-01 21:20:00,0.0,2025-05-01 21:20:00
2025-05-01 21:25:00,0.0,2025-05-01 21:25:00
2025-05-01 21:30:00,0.0,2025-05-01 21:30:00
2025-05-01 21:35:00,0.0,2025-05-01 21:35:00
2025-05-01 21:40:00,0.0,2025-05-01 21:40:00
2025-05-01 21:45:00,0.0,2025-05-01 21:45:00
2025-05-01 21:50:00,0.0,2025-05-01 21:50:00
2025-05-01 21:55:00,0.0,2025-05-01 21:55:00
2025-05-01 22:00:00,-2323.277,2025-05-01 22:00:00
2025-05-01 22:05:00,-2323.287,2025-05-01 22:05:00
2025-05-01 22:10:00,-2323.31,2025-05-01 22:10:00
2025-05-01 22:15:00,-2323.322,2025-05-01 22:15:00
2025-05-01 22:20:00,-2323.322,2025-05-01 22:20:00
2025-05-01 22:25:00,-2323.319,2025-05-01 22:25:00
2025-05-01 22:30:00,-2323.332,2025-05-01 22:30:00
2025-05-01 22:35:00,-2323.339,2025-05-01 22:35:00
2025-05-01 22:40:00,-2323.336,2025-05-01 22:40:00
2025-05-01 22:45:00,-2323.342,2025-05-01 22:45:00
2025-05-01 22:50:00,-2323.343,2025-05-01 22:50:00
2025-05-01 22:55:00,-2323.342,2025-05-01 22:55:00
2025-05-01 23:00:00,-2323.339,2025-05-01 23:00:00
2025-05-01 23:05:00,-2323.352,2025-05-01 23:05:00
2025-05-01 23:10:00,-2323.353,2025-05-01 23:10:00
2025-05-01 23:15:00,-2323.355,2025-05-01 23:15:00
2025-05-01 23:20:00,-2323.36,2025-05-01 23:20:00
2025-05-01 23:25:00,-2323.363,2025-05-01 23:25:00
2025-05-01 23:30:00,-2323.359,2025-05-01 23:30:00
2025-05-01 23:35:00,-2323.375,2025-05-01 23:35:00
2025-05-01 23:40:00,-2323.373,2025-05-01 23:40:00
2025-05-01 23:45:00,-2323.366,2025-05-01 23:45:00
2025-05-01 23:50:00,-2323.361,2025-05-01 23:50:00
2025-05-01 23:55:00,-2323.372,2025-05-01 23:55:00
2025-05-02 00:00:00,-2323.379,2025-05-02 00:00:00
2025-05-02 00:05:00,-2323.383,2025-05-02 00:05:00
2025-05-02 00:10:00,-2323.384,2025-05-02 00:10:00
2025-05-02 00:15:00,-2323.388,2025-05-02 00:15:00
2025-05-02 00:20:00,-2323.389,2025-05-02 00:20:00
2025-05-02 00:25:00,-2323.391,2025-05-02 00:25:00
2025-05-02 00:30:00,-2323.393,2025-05-02 00:30:00
2025-05-02 00:35:00,-2323.398,2025-05-02 00:35:00
2025-05-02 00:40:00,-2323.394,2025-05-02 00:40:00
2025-05-02 00:45:00,-2323.391,2025-05-02 00:45:00
2025-05-02 00:50:00,-2323.398,2025-05-02 00:50:00
2025-05-02 00:55:00,-2323.394,2025-05-02 00:55:00
2025-05-02 01:00:00,-2323.395,2025-05-02 01:00:00
2025-05-02 01:05:00,-2323.397,2025-05-02 01:05:00
2025-05-02 01:10:00,-2323.399,2025-05-02 01:10:00
2025-05-02 01:15:00,-2323.393,2025-05-02 01:15:00
2025-05-02 01:20:00,-2323.398,2025-05-02 01:20:00
2025-05-02 01:25:00,-2323.4,2025-05-02 01:25:00
2025-05-02 01:30:00,-2323.388,2025-05-02 01:30:00
2025-05-02 01:35:00,-2323.394,2025-05-02 01:35:00
2025-05-02 01:40:00,-2323.39,2025-05-02 01:40:00
2025-05-02 01:45:00,-2323.387,2025-05-02 01:45:00
2025-05-02 01:50:00,-2323.385,2025-05-02 01:50:00
2025-05-02 01:55:00,-2323.395,2025-05-02 01:55:00
2025-05-02 02:00:00,-2323.394,2025-05-02 02:00:00
2025-05-02 02:05:00,-2323.392,2025-05-02 02:05:00
2025-05-02 02:10:00,-2323.395,2025-05-02 02:10:00
2025-05-02 02:15:00,-2323.391,2025-05-02 02:15:00
2025-05-02 02:20:00,-2323.386,2025-05-02 02:20:00
2025-05-02 02:25:00,-2323.381,2025-05-02 02:25:00
2025-05-02 02:30:00,-2323.375,2025-05-02 02:30:00
2025-05-02 02:35:00,-2323.391,2025-05-02 02:35:00
2025-05-02 02:40:00,-2323.392,2025-05-02 02:40:00
2025-05-02 02:45:00,-2323.389,2025-05-02 02:45:00
2025-05-02 02:50:00,-2323.388,2025-05-02 02:50:00
2025-05-02 02:55:00,-2323.388,2025-05-02 02:55:00
2025-05-02 03:00:00,-2323.39,2025-05-02 03:00:00
2025-05-02 03:05:00,-2323.389,2025-05-02 03:05:00
2025-05-02 03:10:00,-2323.385,2025-05-02 03:10:00
2025-05-02 03:15:00,-2323.386,2025-05-02 03:15:00
2025-05-02 03:20:00,-2323.387,2025-05-02 03:20:00
2025-05-02 03:25:00,-2323.389,2025-05-02 03:25:00
2025-05-02 03:30:00,-2323.384,2025-05-02 03:30:00
2025-05-02 03:35:00,-2323.386,2025-05-02 03:35:00
2025-05-02 03:40:00,-2323.383,2025-05-02 03:40:00
2025-05-02 03:45:00,-2323.374,2025-05-02 03:45:00
2025-05-02 03:50:00,-2323.379,2025-05-02 03:50:00
2025-05-02 03:55:00,-2323.378,2025-05-02 03:55:00
2025-05-02 04:00:00,-2323.381,2025-05-02 04:00:00
2025-05-02 04:05:00,-2323.372,2025-05-02 04:05:00
2025-05-02 04:10:00,-2323.374,2025-05-02 04:10:00
2025-05-02 04:15:00,-2323.379,2025-05-02 04:15:00
2025-05-02 04:20:00,-2323.372,2025-05-02 04:20:00
2025-05-02 04:25:00,-2323.373,2025-05-02 04:25:00
2025-05-02 04:30:00,-2323.362,2025-05-02 04:30:00
2025-05-02 04:35:00,-2323.365,2025-05-02 04:35:00
2025-05-02 04:40:00,-2323.368,2025-05-02 04:40:00
2025-05-02 04:45:00,-2323.368,2025-05-02 04:45:00
2025-05-02 04:50:00,-2323.367,2025-05-02 04:50:00
2025-05-02 04:55:00,-2323.367,2025-05-02 04:55:00
2025-05-02 05:00:00,-2323.357,2025-05-02 05:00:00
2025-05-02 05:05:00,-2323.359,2025-05-02 05:05:00
2025-05-02 05:10:00,-2323.364,2025-05-02 05:10:00
2025-05-02 05:15:00,-2323.357,2025-05-02 05:15:00
2025-05-02 05:20:00,-2323.354,2025-05-02 05:20:00
2025-05-02 05:25:00,-2323.355,2025-05-02 05:25:00
2025-05-02 05:30:00,-2323.356,2025-05-02 05:30:00
2025-05-02 05:35:00,-2323.346,2025-05-02 05:35:00
2025-05-02 05:40:00,-2323.352,2025-05-02 05:40:00
2025-05-02 05:45:00,-2323.331,2025-05-02 05:45:00
2025-05-02 05:50:00,-2323.318,2025-05-02 05:50:00
2025-05-02 05:55:00,-2323.308,2025-05-02 05:55:00
2025-05-02 06:00:00,0.0,2025-05-02 06:00:00
2025-05-02 06:05:00,0.0,2025-05-02 06:05:00
2025-05-02 06:10:00,0.0,2025-05-02 06:10:00
2025-05-02 06:15:00,0.0,2025-05-02 06:15:00
2025-05-02 06:20:00,0.0,2025-05-02 06:20:00
2025-05-02 06:25:00,0.0,2025-05-02 06:25:00
2025-05-02 06:30:00,0.0,2025-05-02 06:30:00
2025-05-02 06:35:00,0.0,2025-05-02 06:35:00
2025-05-02 06:40:00,0.0,2025-05-02 06:40:00
2025-05-02 06:45:00,0.0,2025-05-02 06:45:00
2025-05-02 06:50:00,0.0,2025-05-02 06:50:00
2025-05-02 06:55:00,0.0,2025-05-02 06:55:00
2025-05-02 07:00:00,0.0,2025-05-02 07:00:00
2025-05-02 07:05:00,0.0,2025-05-02 07:05:00
2025-05-02 07:10:00,0.0,2025-05-02 07:10:00
2025-05-02 07:15:00,0.0,2025-05-02 07:15:00
2025-05-02 07:20:00,0.0,2025-05-02 07:20:00
2025-05-02 07:25:00,0.0,2025-05-02 07:25:00
2025-05-02 07:30:00,0.0,2025-05-02 07:30:00
2025-05-02 07:35:00,0.0,2025-05-02 07:35:00
2025-05-02 07:40:00,0.0,2025-05-02 07:40:00
2025-05-02 07:45:00,0.0,2025-05-02 07:45:00
2025-05-02 07:50:00,0.0,2025-05-02 07:50:00
2025-05-02 07:55:00,0.0,2025-05-02 07:55:00
2025-05-02 08:00:00,9000.0,2025-05-02 08:00:00
2025-05-02 08:05:00,9000.0,2025-05-02 08:05:00
2025-05-02 08:10:00,9000.0,2025-05-02 08:10:00
2025-05-02 08:15:00,9000.0,2025-05-02 08:15:00
2025-05-02 08:20:00,9000.0,2025-05-02 08:20:00
2025-05-02 08:25:00,9000.0,2025-05-02 08:25:00
2025-05-02 08:30:00,9000.0,2025-05-02 08:30:00
2025-05-02 08:35:00,9000.0,2025-05-02 08:35:00
2025-05-02 08:40:00,9000.0,2025-05-02 08:40:00
2025-05-02 08:45:00,9000.0,2025-05-02 08:45:00
2025-05-02 08:50:00,9000.0,2025-05-02 08:50:00
2025-05-02 08:55:00,9000.0,2025-05-02 08:55:00
2025-05-02 09:00:00,9000.0,2025-05-02 09:00:00
2025-05-02 09:05:00,9000.0,2025-05-02 09:05:00
2025-05-02 09:10:00,9000.0,2025-05-02 09:10:00
2025-05-02 09:15:00,9000.0,2025-05-02 09:15:00
2025-05-02 09:20:00,9000.0,2025-05-02 09:20:00
2025-05-02 09:25:00,8999.999,2025-05-02 09:25:00
2025-05-02 09:30:00,8999.999,2025-05-02 09:30:00
2025-05-02 09:35:00,8999.999,2025-05-02 09:35:00
2025-05-02 09:40:00,8999.998,2025-05-02 09:40:00
2025-05-02 09:45:00,5939.996,2025-05-02 09:45:00
2025-05-02 09:50:00,0.0,2025-05-02 09:50:00
2025-05-02 09:55:00,0.0,2025-05-02 09:55:00
2025-05-02 10:00:00,0.0,2025-05-02 10:00:00
2025-05-02 10:05:00,0.0,2025-05-02 10:05:00
2025-05-02 10:10:00,0.0,2025-05-02 10:10:00
2025-05-02 10:15:00,0.0,2025-05-02 10:15:00
2025-05-02 10:20:00,0.0,2025-05-02 10:20:00
2025-05-02 10:25:00,0.0,2025-05-02 10:25:00
2025-05-02 10:30:00,0.0,2025-05-02 10:30:00
2025-05-02 10:35:00,0.0,2025-05-02 10:35:00
2025-05-02 10:40:00,0.0,2025-05-02 10:40:00
2025-05-02 10:45:00,0.0,2025-05-02 10:45:00
2025-05-02 10:50:00,0.0,2025-05-02 10:50:00
2025-05-02 10:55:00,0.0,2025-05-02 10:55:00
2025-05-02 11:00:00,-2655.205,2025-05-02 11:00:00
2025-05-02 11:05:00,-2655.231,2025-05-02 11:05:00
2025-05-02 11:10:00,-2655.253,2025-05-02 11:10:00
2025-05-02 11:15:00,-2655.247,2025-05-02 11:15:00
2025-05-02 11:20:00,-2655.265,2025-05-02 11:20:00
2025-05-02 11:25:00,-2655.269,2025-05-02 11:25:00
2025-05-02 11:30:00,-2655.268,2025-05-02 11:30:00
2025-05-02 11:35:00,-2655.262,2025-05-02 11:35:00
2025-05-02 11:40:00,-2655.279,2025-05-02 11:40:00
2025-05-02 11:45:00,-2655.274,2025-05-02 11:45:00
2025-05-02 11:50:00,-2655.262,2025-05-02 11:50:00
2025-05-02 11:55:00,-2655.282,2025-05-02 11:55:00
2025-05-02 12:00:00,-2655.284,2025-05-02 12:00:00
2025-05-02 12:05:00,-2655.285,2025-05-02 12:05:00
2025-05-02 12:10:00,-2655.29,2025-05-02 12:10:00
2025-05-02 12:15:00,-2655.281,2025-05-02 12:15:00
2025-05-02 12:20:00,-2655.291,2025-05-02 12:20:00
2025-05-02 12:25:00,-2655.298,2025-05-02 12:25:00
2025-05-02 12:30:00,-2655.298,2025-05-02 12:30:00
2025-05-02 12:35:00,-2655.303,2025-05-02 12:35:00
2025-05-02 12:40:00,-2655.31,2025-05-02 12:40:00
2025-05-02 12:45:00,-2655.304,2025-05-02 12:45:00
2025-05-02 12:50:00,-2655.302,2025-05-02 12:50:00
2025-05-02 12:55:00,-2655.306,2025-05-02 12:55:00
2025-05-02 13:00:00,-2655.304,2025-05-02 13:00:00
