,time,value,type
9799,2025-05-03 00:35:00,0.1879,深谷
9800,2025-05-03 00:40:00,0.1879,深谷
9801,2025-05-03 00:45:00,0.1879,深谷
9802,2025-05-03 00:50:00,0.1879,深谷
9803,2025-05-03 00:55:00,0.1879,深谷
9804,2025-05-03 01:00:00,0.1879,深谷
9805,2025-05-03 01:05:00,0.1879,深谷
9806,2025-05-03 01:10:00,0.1879,深谷
9807,2025-05-03 01:15:00,0.1879,深谷
9808,2025-05-03 01:20:00,0.1879,深谷
9809,2025-05-03 01:25:00,0.1879,深谷
9810,2025-05-03 01:30:00,0.1879,深谷
9811,2025-05-03 01:35:00,0.1879,深谷
9812,2025-05-03 01:40:00,0.1879,深谷
9813,2025-05-03 01:45:00,0.1879,深谷
9814,2025-05-03 01:50:00,0.1879,深谷
9815,2025-05-03 01:55:00,0.1879,深谷
9816,2025-05-03 02:00:00,0.1879,深谷
9817,2025-05-03 02:05:00,0.1879,深谷
9818,2025-05-03 02:10:00,0.1879,深谷
9819,2025-05-03 02:15:00,0.1879,深谷
9820,2025-05-03 02:20:00,0.1879,深谷
9821,2025-05-03 02:25:00,0.1879,深谷
9822,2025-05-03 02:30:00,0.1879,深谷
9823,2025-05-03 02:35:00,0.1879,深谷
9824,2025-05-03 02:40:00,0.1879,深谷
9825,2025-05-03 02:45:00,0.1879,深谷
9826,2025-05-03 02:50:00,0.1879,深谷
9827,2025-05-03 02:55:00,0.1879,深谷
9828,2025-05-03 03:00:00,0.1879,深谷
9829,2025-05-03 03:05:00,0.1879,深谷
9830,2025-05-03 03:10:00,0.1879,深谷
9831,2025-05-03 03:15:00,0.1879,深谷
9832,2025-05-03 03:20:00,0.1879,深谷
9833,2025-05-03 03:25:00,0.1879,深谷
9834,2025-05-03 03:30:00,0.1879,深谷
9835,2025-05-03 03:35:00,0.1879,深谷
9836,2025-05-03 03:40:00,0.1879,深谷
9837,2025-05-03 03:45:00,0.1879,深谷
9838,2025-05-03 03:50:00,0.1879,深谷
9839,2025-05-03 03:55:00,0.1879,深谷
9840,2025-05-03 04:00:00,0.1879,深谷
9841,2025-05-03 04:05:00,0.1879,深谷
9842,2025-05-03 04:10:00,0.1879,深谷
9843,2025-05-03 04:15:00,0.1879,深谷
9844,2025-05-03 04:20:00,0.1879,深谷
9845,2025-05-03 04:25:00,0.1879,深谷
9846,2025-05-03 04:30:00,0.1879,深谷
9847,2025-05-03 04:35:00,0.1879,深谷
9848,2025-05-03 04:40:00,0.1879,深谷
9849,2025-05-03 04:45:00,0.1879,深谷
9850,2025-05-03 04:50:00,0.1879,深谷
9851,2025-05-03 04:55:00,0.1879,深谷
9852,2025-05-03 05:00:00,0.1879,深谷
9853,2025-05-03 05:05:00,0.1879,深谷
9854,2025-05-03 05:10:00,0.1879,深谷
9855,2025-05-03 05:15:00,0.1879,深谷
9856,2025-05-03 05:20:00,0.1879,深谷
9857,2025-05-03 05:25:00,0.1879,深谷
9858,2025-05-03 05:30:00,0.1879,深谷
9859,2025-05-03 05:35:00,0.1879,深谷
9860,2025-05-03 05:40:00,0.1879,深谷
9861,2025-05-03 05:45:00,0.1879,深谷
9862,2025-05-03 05:50:00,0.1879,深谷
9863,2025-05-03 05:55:00,0.1879,深谷
9864,2025-05-03 06:00:00,0.6369,平
9865,2025-05-03 06:05:00,0.6369,平
9866,2025-05-03 06:10:00,0.6369,平
9867,2025-05-03 06:15:00,0.6369,平
9868,2025-05-03 06:20:00,0.6369,平
9869,2025-05-03 06:25:00,0.6369,平
9870,2025-05-03 06:30:00,0.6369,平
9871,2025-05-03 06:35:00,0.6369,平
9872,2025-05-03 06:40:00,0.6369,平
9873,2025-05-03 06:45:00,0.6369,平
9874,2025-05-03 06:50:00,0.6369,平
9875,2025-05-03 06:55:00,0.6369,平
9876,2025-05-03 07:00:00,0.6369,平
9877,2025-05-03 07:05:00,0.6369,平
9878,2025-05-03 07:10:00,0.6369,平
9879,2025-05-03 07:15:00,0.6369,平
9880,2025-05-03 07:20:00,0.6369,平
9881,2025-05-03 07:25:00,0.6369,平
9882,2025-05-03 07:30:00,0.6369,平
9883,2025-05-03 07:35:00,0.6369,平
9884,2025-05-03 07:40:00,0.6369,平
9885,2025-05-03 07:45:00,0.6369,平
9886,2025-05-03 07:50:00,0.6369,平
9887,2025-05-03 07:55:00,0.6369,平
9888,2025-05-03 08:00:00,0.9736,峰
9889,2025-05-03 08:05:00,0.9736,峰
9890,2025-05-03 08:10:00,0.9736,峰
9891,2025-05-03 08:15:00,0.9736,峰
9892,2025-05-03 08:20:00,0.9736,峰
9893,2025-05-03 08:25:00,0.9736,峰
9894,2025-05-03 08:30:00,0.9736,峰
9895,2025-05-03 08:35:00,0.9736,峰
9896,2025-05-03 08:40:00,0.9736,峰
9897,2025-05-03 08:45:00,0.9736,峰
9898,2025-05-03 08:50:00,0.9736,峰
9899,2025-05-03 08:55:00,0.9736,峰
9900,2025-05-03 09:00:00,0.9736,峰
9901,2025-05-03 09:05:00,0.9736,峰
9902,2025-05-03 09:10:00,0.9736,峰
9903,2025-05-03 09:15:00,0.9736,峰
9904,2025-05-03 09:20:00,0.9736,峰
9905,2025-05-03 09:25:00,0.9736,峰
9906,2025-05-03 09:30:00,0.9736,峰
9907,2025-05-03 09:35:00,0.9736,峰
9908,2025-05-03 09:40:00,0.9736,峰
9909,2025-05-03 09:45:00,0.9736,峰
9910,2025-05-03 09:50:00,0.9736,峰
9911,2025-05-03 09:55:00,0.9736,峰
9912,2025-05-03 10:00:00,0.9736,峰
9913,2025-05-03 10:05:00,0.9736,峰
9914,2025-05-03 10:10:00,0.9736,峰
9915,2025-05-03 10:15:00,0.9736,峰
9916,2025-05-03 10:20:00,0.9736,峰
9917,2025-05-03 10:25:00,0.9736,峰
9918,2025-05-03 10:30:00,0.9736,峰
9919,2025-05-03 10:35:00,0.9736,峰
9920,2025-05-03 10:40:00,0.9736,峰
9921,2025-05-03 10:45:00,0.9736,峰
9922,2025-05-03 10:50:00,0.9736,峰
9923,2025-05-03 10:55:00,0.9736,峰
9924,2025-05-03 11:00:00,0.6369,平
9925,2025-05-03 11:05:00,0.6369,平
9926,2025-05-03 11:10:00,0.6369,平
9927,2025-05-03 11:15:00,0.6369,平
9928,2025-05-03 11:20:00,0.6369,平
9929,2025-05-03 11:25:00,0.6369,平
9930,2025-05-03 11:30:00,0.6369,平
9931,2025-05-03 11:35:00,0.6369,平
9932,2025-05-03 11:40:00,0.6369,平
9933,2025-05-03 11:45:00,0.6369,平
9934,2025-05-03 11:50:00,0.6369,平
9935,2025-05-03 11:55:00,0.6369,平
9936,2025-05-03 12:00:00,0.6369,平
9937,2025-05-03 12:05:00,0.6369,平
9938,2025-05-03 12:10:00,0.6369,平
9939,2025-05-03 12:15:00,0.6369,平
9940,2025-05-03 12:20:00,0.6369,平
9941,2025-05-03 12:25:00,0.6369,平
9942,2025-05-03 12:30:00,0.6369,平
9943,2025-05-03 12:35:00,0.6369,平
9944,2025-05-03 12:40:00,0.6369,平
9945,2025-05-03 12:45:00,0.6369,平
9946,2025-05-03 12:50:00,0.6369,平
9947,2025-05-03 12:55:00,0.6369,平
9948,2025-05-03 13:00:00,0.6369,平
9949,2025-05-03 13:05:00,0.6369,平
9950,2025-05-03 13:10:00,0.6369,平
9951,2025-05-03 13:15:00,0.6369,平
9952,2025-05-03 13:20:00,0.6369,平
9953,2025-05-03 13:25:00,0.6369,平
9954,2025-05-03 13:30:00,0.6369,平
9955,2025-05-03 13:35:00,0.6369,平
9956,2025-05-03 13:40:00,0.6369,平
9957,2025-05-03 13:45:00,0.6369,平
9958,2025-05-03 13:50:00,0.6369,平
9959,2025-05-03 13:55:00,0.6369,平
9960,2025-05-03 14:00:00,0.6369,平
9961,2025-05-03 14:05:00,0.6369,平
9962,2025-05-03 14:10:00,0.6369,平
9963,2025-05-03 14:15:00,0.6369,平
9964,2025-05-03 14:20:00,0.6369,平
9965,2025-05-03 14:25:00,0.6369,平
9966,2025-05-03 14:30:00,0.6369,平
9967,2025-05-03 14:35:00,0.6369,平
9968,2025-05-03 14:40:00,0.6369,平
9969,2025-05-03 14:45:00,0.6369,平
9970,2025-05-03 14:50:00,0.6369,平
9971,2025-05-03 14:55:00,0.6369,平
9972,2025-05-03 15:00:00,0.6369,平
9973,2025-05-03 15:05:00,0.6369,平
9974,2025-05-03 15:10:00,0.6369,平
9975,2025-05-03 15:15:00,0.6369,平
9976,2025-05-03 15:20:00,0.6369,平
9977,2025-05-03 15:25:00,0.6369,平
9978,2025-05-03 15:30:00,0.6369,平
9979,2025-05-03 15:35:00,0.6369,平
9980,2025-05-03 15:40:00,0.6369,平
9981,2025-05-03 15:45:00,0.6369,平
9982,2025-05-03 15:50:00,0.6369,平
9983,2025-05-03 15:55:00,0.6369,平
9984,2025-05-03 16:00:00,0.6369,平
9985,2025-05-03 16:05:00,0.6369,平
9986,2025-05-03 16:10:00,0.6369,平
9987,2025-05-03 16:15:00,0.6369,平
9988,2025-05-03 16:20:00,0.6369,平
9989,2025-05-03 16:25:00,0.6369,平
9990,2025-05-03 16:30:00,0.6369,平
9991,2025-05-03 16:35:00,0.6369,平
9992,2025-05-03 16:40:00,0.6369,平
9993,2025-05-03 16:45:00,0.6369,平
9994,2025-05-03 16:50:00,0.6369,平
9995,2025-05-03 16:55:00,0.6369,平
9996,2025-05-03 17:00:00,0.6369,平
9997,2025-05-03 17:05:00,0.6369,平
9998,2025-05-03 17:10:00,0.6369,平
9999,2025-05-03 17:15:00,0.6369,平
10000,2025-05-03 17:20:00,0.6369,平
10001,2025-05-03 17:25:00,0.6369,平
10002,2025-05-03 17:30:00,0.6369,平
10003,2025-05-03 17:35:00,0.6369,平
10004,2025-05-03 17:40:00,0.6369,平
10005,2025-05-03 17:45:00,0.6369,平
10006,2025-05-03 17:50:00,0.6369,平
10007,2025-05-03 17:55:00,0.6369,平
10008,2025-05-03 18:00:00,0.9736,峰
10009,2025-05-03 18:05:00,0.9736,峰
10010,2025-05-03 18:10:00,0.9736,峰
10011,2025-05-03 18:15:00,0.9736,峰
10012,2025-05-03 18:20:00,0.9736,峰
10013,2025-05-03 18:25:00,0.9736,峰
10014,2025-05-03 18:30:00,0.9736,峰
10015,2025-05-03 18:35:00,0.9736,峰
10016,2025-05-03 18:40:00,0.9736,峰
10017,2025-05-03 18:45:00,0.9736,峰
10018,2025-05-03 18:50:00,0.9736,峰
10019,2025-05-03 18:55:00,0.9736,峰
10020,2025-05-03 19:00:00,0.9736,峰
10021,2025-05-03 19:05:00,0.9736,峰
10022,2025-05-03 19:10:00,0.9736,峰
10023,2025-05-03 19:15:00,0.9736,峰
10024,2025-05-03 19:20:00,0.9736,峰
10025,2025-05-03 19:25:00,0.9736,峰
10026,2025-05-03 19:30:00,0.9736,峰
10027,2025-05-03 19:35:00,0.9736,峰
10028,2025-05-03 19:40:00,0.9736,峰
10029,2025-05-03 19:45:00,0.9736,峰
10030,2025-05-03 19:50:00,0.9736,峰
10031,2025-05-03 19:55:00,0.9736,峰
10032,2025-05-03 20:00:00,0.9736,峰
10033,2025-05-03 20:05:00,0.9736,峰
10034,2025-05-03 20:10:00,0.9736,峰
10035,2025-05-03 20:15:00,0.9736,峰
10036,2025-05-03 20:20:00,0.9736,峰
10037,2025-05-03 20:25:00,0.9736,峰
10038,2025-05-03 20:30:00,0.9736,峰
10039,2025-05-03 20:35:00,0.9736,峰
10040,2025-05-03 20:40:00,0.9736,峰
10041,2025-05-03 20:45:00,0.9736,峰
10042,2025-05-03 20:50:00,0.9736,峰
10043,2025-05-03 20:55:00,0.9736,峰
10044,2025-05-03 21:00:00,0.6369,平
10045,2025-05-03 21:05:00,0.6369,平
10046,2025-05-03 21:10:00,0.6369,平
10047,2025-05-03 21:15:00,0.6369,平
10048,2025-05-03 21:20:00,0.6369,平
10049,2025-05-03 21:25:00,0.6369,平
10050,2025-05-03 21:30:00,0.6369,平
10051,2025-05-03 21:35:00,0.6369,平
10052,2025-05-03 21:40:00,0.6369,平
10053,2025-05-03 21:45:00,0.6369,平
10054,2025-05-03 21:50:00,0.6369,平
10055,2025-05-03 21:55:00,0.6369,平
10056,2025-05-03 22:00:00,0.1879,深谷
10057,2025-05-03 22:05:00,0.1879,深谷
10058,2025-05-03 22:10:00,0.1879,深谷
10059,2025-05-03 22:15:00,0.1879,深谷
10060,2025-05-03 22:20:00,0.1879,深谷
10061,2025-05-03 22:25:00,0.1879,深谷
10062,2025-05-03 22:30:00,0.1879,深谷
10063,2025-05-03 22:35:00,0.1879,深谷
10064,2025-05-03 22:40:00,0.1879,深谷
10065,2025-05-03 22:45:00,0.1879,深谷
10066,2025-05-03 22:50:00,0.1879,深谷
10067,2025-05-03 22:55:00,0.1879,深谷
10068,2025-05-03 23:00:00,0.1879,深谷
10069,2025-05-03 23:05:00,0.1879,深谷
10070,2025-05-03 23:10:00,0.1879,深谷
10071,2025-05-03 23:15:00,0.1879,深谷
10072,2025-05-03 23:20:00,0.1879,深谷
10073,2025-05-03 23:25:00,0.1879,深谷
10074,2025-05-03 23:30:00,0.1879,深谷
10075,2025-05-03 23:35:00,0.1879,深谷
10076,2025-05-03 23:40:00,0.1879,深谷
10077,2025-05-03 23:45:00,0.1879,深谷
10078,2025-05-03 23:50:00,0.1879,深谷
10079,2025-05-03 23:55:00,0.1879,深谷
10080,2025-05-04 00:00:00,0.1879,深谷
10081,2025-05-04 00:05:00,0.1879,深谷
10082,2025-05-04 00:10:00,0.1879,深谷
10083,2025-05-04 00:15:00,0.1879,深谷
10084,2025-05-04 00:20:00,0.1879,深谷
10085,2025-05-04 00:25:00,0.1879,深谷
10086,2025-05-04 00:30:00,0.1879,深谷
10087,2025-05-04 00:35:00,0.1879,深谷
10088,2025-05-04 00:40:00,0.1879,深谷
10089,2025-05-04 00:45:00,0.1879,深谷
10090,2025-05-04 00:50:00,0.1879,深谷
10091,2025-05-04 00:55:00,0.1879,深谷
10092,2025-05-04 01:00:00,0.1879,深谷
10093,2025-05-04 01:05:00,0.1879,深谷
10094,2025-05-04 01:10:00,0.1879,深谷
10095,2025-05-04 01:15:00,0.1879,深谷
10096,2025-05-04 01:20:00,0.1879,深谷
10097,2025-05-04 01:25:00,0.1879,深谷
10098,2025-05-04 01:30:00,0.1879,深谷
10099,2025-05-04 01:35:00,0.1879,深谷
10100,2025-05-04 01:40:00,0.1879,深谷
10101,2025-05-04 01:45:00,0.1879,深谷
10102,2025-05-04 01:50:00,0.1879,深谷
10103,2025-05-04 01:55:00,0.1879,深谷
10104,2025-05-04 02:00:00,0.1879,深谷
10105,2025-05-04 02:05:00,0.1879,深谷
10106,2025-05-04 02:10:00,0.1879,深谷
10107,2025-05-04 02:15:00,0.1879,深谷
10108,2025-05-04 02:20:00,0.1879,深谷
10109,2025-05-04 02:25:00,0.1879,深谷
10110,2025-05-04 02:30:00,0.1879,深谷
10111,2025-05-04 02:35:00,0.1879,深谷
10112,2025-05-04 02:40:00,0.1879,深谷
10113,2025-05-04 02:45:00,0.1879,深谷
10114,2025-05-04 02:50:00,0.1879,深谷
10115,2025-05-04 02:55:00,0.1879,深谷
10116,2025-05-04 03:00:00,0.1879,深谷
10117,2025-05-04 03:05:00,0.1879,深谷
10118,2025-05-04 03:10:00,0.1879,深谷
10119,2025-05-04 03:15:00,0.1879,深谷
10120,2025-05-04 03:20:00,0.1879,深谷
10121,2025-05-04 03:25:00,0.1879,深谷
10122,2025-05-04 03:30:00,0.1879,深谷
10123,2025-05-04 03:35:00,0.1879,深谷
10124,2025-05-04 03:40:00,0.1879,深谷
10125,2025-05-04 03:45:00,0.1879,深谷
10126,2025-05-04 03:50:00,0.1879,深谷
10127,2025-05-04 03:55:00,0.1879,深谷
10128,2025-05-04 04:00:00,0.1879,深谷
10129,2025-05-04 04:05:00,0.1879,深谷
10130,2025-05-04 04:10:00,0.1879,深谷
10131,2025-05-04 04:15:00,0.1879,深谷
10132,2025-05-04 04:20:00,0.1879,深谷
10133,2025-05-04 04:25:00,0.1879,深谷
10134,2025-05-04 04:30:00,0.1879,深谷
10135,2025-05-04 04:35:00,0.1879,深谷
10136,2025-05-04 04:40:00,0.1879,深谷
10137,2025-05-04 04:45:00,0.1879,深谷
10138,2025-05-04 04:50:00,0.1879,深谷
10139,2025-05-04 04:55:00,0.1879,深谷
10140,2025-05-04 05:00:00,0.1879,深谷
10141,2025-05-04 05:05:00,0.1879,深谷
10142,2025-05-04 05:10:00,0.1879,深谷
10143,2025-05-04 05:15:00,0.1879,深谷
10144,2025-05-04 05:20:00,0.1879,深谷
10145,2025-05-04 05:25:00,0.1879,深谷
10146,2025-05-04 05:30:00,0.1879,深谷
10147,2025-05-04 05:35:00,0.1879,深谷
10148,2025-05-04 05:40:00,0.1879,深谷
10149,2025-05-04 05:45:00,0.1879,深谷
10150,2025-05-04 05:50:00,0.1879,深谷
10151,2025-05-04 05:55:00,0.1879,深谷
10152,2025-05-04 06:00:00,0.6369,平
10153,2025-05-04 06:05:00,0.6369,平
10154,2025-05-04 06:10:00,0.6369,平
10155,2025-05-04 06:15:00,0.6369,平
10156,2025-05-04 06:20:00,0.6369,平
10157,2025-05-04 06:25:00,0.6369,平
10158,2025-05-04 06:30:00,0.6369,平
10159,2025-05-04 06:35:00,0.6369,平
10160,2025-05-04 06:40:00,0.6369,平
10161,2025-05-04 06:45:00,0.6369,平
10162,2025-05-04 06:50:00,0.6369,平
10163,2025-05-04 06:55:00,0.6369,平
10164,2025-05-04 07:00:00,0.6369,平
10165,2025-05-04 07:05:00,0.6369,平
10166,2025-05-04 07:10:00,0.6369,平
10167,2025-05-04 07:15:00,0.6369,平
10168,2025-05-04 07:20:00,0.6369,平
10169,2025-05-04 07:25:00,0.6369,平
10170,2025-05-04 07:30:00,0.6369,平
10171,2025-05-04 07:35:00,0.6369,平
10172,2025-05-04 07:40:00,0.6369,平
10173,2025-05-04 07:45:00,0.6369,平
10174,2025-05-04 07:50:00,0.6369,平
10175,2025-05-04 07:55:00,0.6369,平
10176,2025-05-04 08:00:00,0.9736,峰
10177,2025-05-04 08:05:00,0.9736,峰
10178,2025-05-04 08:10:00,0.9736,峰
10179,2025-05-04 08:15:00,0.9736,峰
10180,2025-05-04 08:20:00,0.9736,峰
10181,2025-05-04 08:25:00,0.9736,峰
10182,2025-05-04 08:30:00,0.9736,峰
10183,2025-05-04 08:35:00,0.9736,峰
10184,2025-05-04 08:40:00,0.9736,峰
10185,2025-05-04 08:45:00,0.9736,峰
10186,2025-05-04 08:50:00,0.9736,峰
10187,2025-05-04 08:55:00,0.9736,峰
10188,2025-05-04 09:00:00,0.9736,峰
10189,2025-05-04 09:05:00,0.9736,峰
10190,2025-05-04 09:10:00,0.9736,峰
10191,2025-05-04 09:15:00,0.9736,峰
10192,2025-05-04 09:20:00,0.9736,峰
10193,2025-05-04 09:25:00,0.9736,峰
10194,2025-05-04 09:30:00,0.9736,峰
10195,2025-05-04 09:35:00,0.9736,峰
10196,2025-05-04 09:40:00,0.9736,峰
10197,2025-05-04 09:45:00,0.9736,峰
10198,2025-05-04 09:50:00,0.9736,峰
10199,2025-05-04 09:55:00,0.9736,峰
10200,2025-05-04 10:00:00,0.9736,峰
10201,2025-05-04 10:05:00,0.9736,峰
10202,2025-05-04 10:10:00,0.9736,峰
10203,2025-05-04 10:15:00,0.9736,峰
10204,2025-05-04 10:20:00,0.9736,峰
10205,2025-05-04 10:25:00,0.9736,峰
10206,2025-05-04 10:30:00,0.9736,峰
10207,2025-05-04 10:35:00,0.9736,峰
10208,2025-05-04 10:40:00,0.9736,峰
10209,2025-05-04 10:45:00,0.9736,峰
10210,2025-05-04 10:50:00,0.9736,峰
10211,2025-05-04 10:55:00,0.9736,峰
10212,2025-05-04 11:00:00,0.6369,平
10213,2025-05-04 11:05:00,0.6369,平
10214,2025-05-04 11:10:00,0.6369,平
10215,2025-05-04 11:15:00,0.6369,平
10216,2025-05-04 11:20:00,0.6369,平
10217,2025-05-04 11:25:00,0.6369,平
10218,2025-05-04 11:30:00,0.6369,平
10219,2025-05-04 11:35:00,0.6369,平
10220,2025-05-04 11:40:00,0.6369,平
10221,2025-05-04 11:45:00,0.6369,平
10222,2025-05-04 11:50:00,0.6369,平
10223,2025-05-04 11:55:00,0.6369,平
10224,2025-05-04 12:00:00,0.6369,平
10225,2025-05-04 12:05:00,0.6369,平
10226,2025-05-04 12:10:00,0.6369,平
10227,2025-05-04 12:15:00,0.6369,平
10228,2025-05-04 12:20:00,0.6369,平
10229,2025-05-04 12:25:00,0.6369,平
10230,2025-05-04 12:30:00,0.6369,平
10231,2025-05-04 12:35:00,0.6369,平
10232,2025-05-04 12:40:00,0.6369,平
10233,2025-05-04 12:45:00,0.6369,平
10234,2025-05-04 12:50:00,0.6369,平
10235,2025-05-04 12:55:00,0.6369,平
10236,2025-05-04 13:00:00,0.6369,平
10237,2025-05-04 13:05:00,0.6369,平
10238,2025-05-04 13:10:00,0.6369,平
10239,2025-05-04 13:15:00,0.6369,平
10240,2025-05-04 13:20:00,0.6369,平
10241,2025-05-04 13:25:00,0.6369,平
10242,2025-05-04 13:30:00,0.6369,平
10243,2025-05-04 13:35:00,0.6369,平
10244,2025-05-04 13:40:00,0.6369,平
10245,2025-05-04 13:45:00,0.6369,平
10246,2025-05-04 13:50:00,0.6369,平
10247,2025-05-04 13:55:00,0.6369,平
10248,2025-05-04 14:00:00,0.6369,平
10249,2025-05-04 14:05:00,0.6369,平
10250,2025-05-04 14:10:00,0.6369,平
10251,2025-05-04 14:15:00,0.6369,平
10252,2025-05-04 14:20:00,0.6369,平
10253,2025-05-04 14:25:00,0.6369,平
10254,2025-05-04 14:30:00,0.6369,平
10255,2025-05-04 14:35:00,0.6369,平
10256,2025-05-04 14:40:00,0.6369,平
10257,2025-05-04 14:45:00,0.6369,平
10258,2025-05-04 14:50:00,0.6369,平
10259,2025-05-04 14:55:00,0.6369,平
10260,2025-05-04 15:00:00,0.6369,平
10261,2025-05-04 15:05:00,0.6369,平
10262,2025-05-04 15:10:00,0.6369,平
10263,2025-05-04 15:15:00,0.6369,平
10264,2025-05-04 15:20:00,0.6369,平
10265,2025-05-04 15:25:00,0.6369,平
10266,2025-05-04 15:30:00,0.6369,平
10267,2025-05-04 15:35:00,0.6369,平
10268,2025-05-04 15:40:00,0.6369,平
10269,2025-05-04 15:45:00,0.6369,平
10270,2025-05-04 15:50:00,0.6369,平
10271,2025-05-04 15:55:00,0.6369,平
10272,2025-05-04 16:00:00,0.6369,平
10273,2025-05-04 16:05:00,0.6369,平
10274,2025-05-04 16:10:00,0.6369,平
10275,2025-05-04 16:15:00,0.6369,平
10276,2025-05-04 16:20:00,0.6369,平
10277,2025-05-04 16:25:00,0.6369,平
10278,2025-05-04 16:30:00,0.6369,平
10279,2025-05-04 16:35:00,0.6369,平
10280,2025-05-04 16:40:00,0.6369,平
10281,2025-05-04 16:45:00,0.6369,平
10282,2025-05-04 16:50:00,0.6369,平
10283,2025-05-04 16:55:00,0.6369,平
10284,2025-05-04 17:00:00,0.6369,平
10285,2025-05-04 17:05:00,0.6369,平
10286,2025-05-04 17:10:00,0.6369,平
10287,2025-05-04 17:15:00,0.6369,平
10288,2025-05-04 17:20:00,0.6369,平
10289,2025-05-04 17:25:00,0.6369,平
10290,2025-05-04 17:30:00,0.6369,平
10291,2025-05-04 17:35:00,0.6369,平
10292,2025-05-04 17:40:00,0.6369,平
10293,2025-05-04 17:45:00,0.6369,平
10294,2025-05-04 17:50:00,0.6369,平
10295,2025-05-04 17:55:00,0.6369,平
10296,2025-05-04 18:00:00,0.9736,峰
10297,2025-05-04 18:05:00,0.9736,峰
10298,2025-05-04 18:10:00,0.9736,峰
10299,2025-05-04 18:15:00,0.9736,峰
10300,2025-05-04 18:20:00,0.9736,峰
10301,2025-05-04 18:25:00,0.9736,峰
10302,2025-05-04 18:30:00,0.9736,峰
10303,2025-05-04 18:35:00,0.9736,峰
10304,2025-05-04 18:40:00,0.9736,峰
10305,2025-05-04 18:45:00,0.9736,峰
10306,2025-05-04 18:50:00,0.9736,峰
10307,2025-05-04 18:55:00,0.9736,峰
10308,2025-05-04 19:00:00,0.9736,峰
10309,2025-05-04 19:05:00,0.9736,峰
10310,2025-05-04 19:10:00,0.9736,峰
10311,2025-05-04 19:15:00,0.9736,峰
10312,2025-05-04 19:20:00,0.9736,峰
10313,2025-05-04 19:25:00,0.9736,峰
10314,2025-05-04 19:30:00,0.9736,峰
10315,2025-05-04 19:35:00,0.9736,峰
10316,2025-05-04 19:40:00,0.9736,峰
10317,2025-05-04 19:45:00,0.9736,峰
10318,2025-05-04 19:50:00,0.9736,峰
10319,2025-05-04 19:55:00,0.9736,峰
10320,2025-05-04 20:00:00,0.9736,峰
10321,2025-05-04 20:05:00,0.9736,峰
10322,2025-05-04 20:10:00,0.9736,峰
10323,2025-05-04 20:15:00,0.9736,峰
10324,2025-05-04 20:20:00,0.9736,峰
10325,2025-05-04 20:25:00,0.9736,峰
10326,2025-05-04 20:30:00,0.9736,峰
10327,2025-05-04 20:35:00,0.9736,峰
10328,2025-05-04 20:40:00,0.9736,峰
10329,2025-05-04 20:45:00,0.9736,峰
10330,2025-05-04 20:50:00,0.9736,峰
10331,2025-05-04 20:55:00,0.9736,峰
10332,2025-05-04 21:00:00,0.6369,平
10333,2025-05-04 21:05:00,0.6369,平
10334,2025-05-04 21:10:00,0.6369,平
10335,2025-05-04 21:15:00,0.6369,平
10336,2025-05-04 21:20:00,0.6369,平
10337,2025-05-04 21:25:00,0.6369,平
10338,2025-05-04 21:30:00,0.6369,平
10339,2025-05-04 21:35:00,0.6369,平
10340,2025-05-04 21:40:00,0.6369,平
10341,2025-05-04 21:45:00,0.6369,平
10342,2025-05-04 21:50:00,0.6369,平
10343,2025-05-04 21:55:00,0.6369,平
10344,2025-05-04 22:00:00,0.1879,深谷
10345,2025-05-04 22:05:00,0.1879,深谷
10346,2025-05-04 22:10:00,0.1879,深谷
10347,2025-05-04 22:15:00,0.1879,深谷
10348,2025-05-04 22:20:00,0.1879,深谷
10349,2025-05-04 22:25:00,0.1879,深谷
10350,2025-05-04 22:30:00,0.1879,深谷
10351,2025-05-04 22:35:00,0.1879,深谷
10352,2025-05-04 22:40:00,0.1879,深谷
10353,2025-05-04 22:45:00,0.1879,深谷
10354,2025-05-04 22:50:00,0.1879,深谷
10355,2025-05-04 22:55:00,0.1879,深谷
10356,2025-05-04 23:00:00,0.1879,深谷
10357,2025-05-04 23:05:00,0.1879,深谷
10358,2025-05-04 23:10:00,0.1879,深谷
10359,2025-05-04 23:15:00,0.1879,深谷
10360,2025-05-04 23:20:00,0.1879,深谷
10361,2025-05-04 23:25:00,0.1879,深谷
10362,2025-05-04 23:30:00,0.1879,深谷
10363,2025-05-04 23:35:00,0.1879,深谷
10364,2025-05-04 23:40:00,0.1879,深谷
10365,2025-05-04 23:45:00,0.1879,深谷
10366,2025-05-04 23:50:00,0.1879,深谷
10367,2025-05-04 23:55:00,0.1879,深谷
10368,2025-05-05 00:00:00,0.1879,深谷
10369,2025-05-05 00:05:00,0.1879,深谷
10370,2025-05-05 00:10:00,0.1879,深谷
10371,2025-05-05 00:15:00,0.1879,深谷
10372,2025-05-05 00:20:00,0.1879,深谷
10373,2025-05-05 00:25:00,0.1879,深谷
10374,2025-05-05 00:30:00,0.1879,深谷
10375,2025-05-05 00:35:00,0.1879,深谷
10376,2025-05-05 00:40:00,0.1879,深谷
10377,2025-05-05 00:45:00,0.1879,深谷
10378,2025-05-05 00:50:00,0.1879,深谷
10379,2025-05-05 00:55:00,0.1879,深谷
10380,2025-05-05 01:00:00,0.1879,深谷
10381,2025-05-05 01:05:00,0.1879,深谷
10382,2025-05-05 01:10:00,0.1879,深谷
