,power_opt,time
2025/5/5 16:40,-2515.528,2025/5/5 16:40
2025/5/5 16:45,-2515.528,2025/5/5 16:45
2025/5/5 16:50,-2515.528,2025/5/5 16:50
2025/5/5 16:55,-2515.528,2025/5/5 16:55
2025/5/5 17:00,-2515.528,2025/5/5 17:00
2025/5/5 17:05,-2515.528,2025/5/5 17:05
2025/5/5 17:10,-2515.528,2025/5/5 17:10
2025/5/5 17:15,-2515.528,2025/5/5 17:15
2025/5/5 17:20,-2515.528,2025/5/5 17:20
2025/5/5 17:25,-2515.528,2025/5/5 17:25
2025/5/5 17:30,-2515.528,2025/5/5 17:30
2025/5/5 17:35,-2515.528,2025/5/5 17:35
2025/5/5 17:40,-2515.528,2025/5/5 17:40
2025/5/5 17:45,-2515.528,2025/5/5 17:45
2025/5/5 17:50,-2515.528,2025/5/5 17:50
2025/5/5 17:55,-2515.528,2025/5/5 17:55
2025/5/5 18:00,8999.999,2025/5/5 18:00
2025/5/5 18:05,8999.999,2025/5/5 18:05
2025/5/5 18:10,8999.999,2025/5/5 18:10
2025/5/5 18:15,8999.999,2025/5/5 18:15
2025/5/5 18:20,8999.999,2025/5/5 18:20
2025/5/5 18:25,8999.999,2025/5/5 18:25
2025/5/5 18:30,8999.999,2025/5/5 18:30
2025/5/5 18:35,8999.998,2025/5/5 18:35
2025/5/5 18:40,8999.998,2025/5/5 18:40
2025/5/5 18:45,8999.998,2025/5/5 18:45
2025/5/5 18:50,8999.998,2025/5/5 18:50
2025/5/5 18:55,8999.998,2025/5/5 18:55
2025/5/5 19:00,8999.997,2025/5/5 19:00
2025/5/5 19:05,8999.997,2025/5/5 19:05
2025/5/5 19:10,8999.997,2025/5/5 19:10
2025/5/5 19:15,8999.996,2025/5/5 19:15
2025/5/5 19:20,8999.995,2025/5/5 19:20
2025/5/5 19:25,8999.993,2025/5/5 19:25
2025/5/5 19:30,8999.988,2025/5/5 19:30
2025/5/5 19:35,8999.958,2025/5/5 19:35
2025/5/5 19:40,4679.963,2025/5/5 19:40
2025/5/5 19:45,0,2025/5/5 19:45
2025/5/5 19:50,0,2025/5/5 19:50
2025/5/5 19:55,0,2025/5/5 19:55
2025/5/5 20:00,0,2025/5/5 20:00
2025/5/5 20:05,0,2025/5/5 20:05
2025/5/5 20:10,0,2025/5/5 20:10
2025/5/5 20:15,0,2025/5/5 20:15
2025/5/5 20:20,0,2025/5/5 20:20
2025/5/5 20:25,0,2025/5/5 20:25
2025/5/5 20:30,0,2025/5/5 20:30
2025/5/5 20:35,0,2025/5/5 20:35
2025/5/5 20:40,0,2025/5/5 20:40
2025/5/5 20:45,0,2025/5/5 20:45
2025/5/5 20:50,0,2025/5/5 20:50
2025/5/5 20:55,0,2025/5/5 20:55
2025/5/5 21:00,0,2025/5/5 21:00
2025/5/5 21:05,0,2025/5/5 21:05
2025/5/5 21:10,0,2025/5/5 21:10
2025/5/5 21:15,0,2025/5/5 21:15
2025/5/5 21:20,0,2025/5/5 21:20
2025/5/5 21:25,0,2025/5/5 21:25
2025/5/5 21:30,0,2025/5/5 21:30
2025/5/5 21:35,0,2025/5/5 21:35
2025/5/5 21:40,0,2025/5/5 21:40
2025/5/5 21:45,0,2025/5/5 21:45
2025/5/5 21:50,0,2025/5/5 21:50
2025/5/5 21:55,0,2025/5/5 21:55
2025/5/5 22:00,-2515.528,2025/5/5 22:00
2025/5/5 22:05,-2515.528,2025/5/5 22:05
2025/5/5 22:10,-2515.528,2025/5/5 22:10
2025/5/5 22:15,-2515.528,2025/5/5 22:15
2025/5/5 22:20,-2515.528,2025/5/5 22:20
2025/5/5 22:25,-2515.528,2025/5/5 22:25
2025/5/5 22:30,-2515.528,2025/5/5 22:30
2025/5/5 22:35,-2515.528,2025/5/5 22:35
2025/5/5 22:40,-2515.528,2025/5/5 22:40
2025/5/5 22:45,-2515.528,2025/5/5 22:45
2025/5/5 22:50,-2515.528,2025/5/5 22:50
2025/5/5 22:55,-2515.528,2025/5/5 22:55
2025/5/5 23:00,-2515.528,2025/5/5 23:00
2025/5/5 23:05,-2515.528,2025/5/5 23:05
2025/5/5 23:10,-2515.528,2025/5/5 23:10
2025/5/5 23:15,-2515.528,2025/5/5 23:15
2025/5/5 23:20,-2515.528,2025/5/5 23:20
2025/5/5 23:25,-2515.528,2025/5/5 23:25
2025/5/5 23:30,-2515.528,2025/5/5 23:30
2025/5/5 23:35,-2515.528,2025/5/5 23:35
2025/5/5 23:40,-2515.528,2025/5/5 23:40
2025/5/5 23:45,-2515.528,2025/5/5 23:45
2025/5/5 23:50,-2515.528,2025/5/5 23:50
2025/5/5 23:55,-2515.528,2025/5/5 23:55
2025/5/6 0:00,-2096.524,2025/5/6 0:00
2025/5/6 0:05,-2096.53,2025/5/6 0:05
2025/5/6 0:10,-2096.535,2025/5/6 0:10
2025/5/6 0:15,-2096.54,2025/5/6 0:15
2025/5/6 0:20,-2096.544,2025/5/6 0:20
2025/5/6 0:25,-2096.546,2025/5/6 0:25
2025/5/6 0:30,-2096.549,2025/5/6 0:30
2025/5/6 0:35,-2096.55,2025/5/6 0:35
2025/5/6 0:40,-2096.551,2025/5/6 0:40
2025/5/6 0:45,-2096.551,2025/5/6 0:45
2025/5/6 0:50,-2096.551,2025/5/6 0:50
2025/5/6 0:55,-2096.55,2025/5/6 0:55
2025/5/6 1:00,-2096.549,2025/5/6 1:00
2025/5/6 1:05,-2096.547,2025/5/6 1:05
2025/5/6 1:10,-2096.545,2025/5/6 1:10
2025/5/6 1:15,-2096.542,2025/5/6 1:15
2025/5/6 1:20,-2096.539,2025/5/6 1:20
2025/5/6 1:25,-2096.536,2025/5/6 1:25
2025/5/6 1:30,-2096.532,2025/5/6 1:30
2025/5/6 1:35,-2096.528,2025/5/6 1:35
2025/5/6 1:40,-2096.523,2025/5/6 1:40
2025/5/6 1:45,-2096.518,2025/5/6 1:45
2025/5/6 1:50,-2096.513,2025/5/6 1:50
2025/5/6 1:55,-2096.508,2025/5/6 1:55
2025/5/6 2:00,-2096.502,2025/5/6 2:00
2025/5/6 2:05,-2096.496,2025/5/6 2:05
2025/5/6 2:10,-2096.49,2025/5/6 2:10
2025/5/6 2:15,-2096.483,2025/5/6 2:15
2025/5/6 2:20,-2096.477,2025/5/6 2:20
2025/5/6 2:25,-2096.469,2025/5/6 2:25
2025/5/6 2:30,-2096.462,2025/5/6 2:30
2025/5/6 2:35,-2096.454,2025/5/6 2:35
2025/5/6 2:40,-2096.446,2025/5/6 2:40
2025/5/6 2:45,-2096.438,2025/5/6 2:45
2025/5/6 2:50,-2096.429,2025/5/6 2:50
2025/5/6 2:55,-2096.42,2025/5/6 2:55
2025/5/6 3:00,-2096.411,2025/5/6 3:00
2025/5/6 3:05,-2096.401,2025/5/6 3:05
2025/5/6 3:10,-2096.391,2025/5/6 3:10
2025/5/6 3:15,-2096.38,2025/5/6 3:15
2025/5/6 3:20,-2096.369,2025/5/6 3:20
2025/5/6 3:25,-2096.357,2025/5/6 3:25
2025/5/6 3:30,-2096.345,2025/5/6 3:30
2025/5/6 3:35,-2096.333,2025/5/6 3:35
2025/5/6 3:40,-2096.32,2025/5/6 3:40
2025/5/6 3:45,-2096.306,2025/5/6 3:45
2025/5/6 3:50,-2096.291,2025/5/6 3:50
2025/5/6 3:55,-2096.276,2025/5/6 3:55
2025/5/6 4:00,-2096.261,2025/5/6 4:00
2025/5/6 4:05,-2096.244,2025/5/6 4:05
2025/5/6 4:10,-2096.226,2025/5/6 4:10
2025/5/6 4:15,-2096.208,2025/5/6 4:15
2025/5/6 4:20,-2096.189,2025/5/6 4:20
2025/5/6 4:25,-2096.168,2025/5/6 4:25
2025/5/6 4:30,-2096.146,2025/5/6 4:30
2025/5/6 4:35,-2096.123,2025/5/6 4:35
2025/5/6 4:40,-2096.098,2025/5/6 4:40
2025/5/6 4:45,-2096.071,2025/5/6 4:45
2025/5/6 4:50,-2096.043,2025/5/6 4:50
2025/5/6 4:55,-2096.012,2025/5/6 4:55
2025/5/6 5:00,-2095.979,2025/5/6 5:00
2025/5/6 5:05,-2095.942,2025/5/6 5:05
2025/5/6 5:10,-2095.902,2025/5/6 5:10
2025/5/6 5:15,-2095.857,2025/5/6 5:15
2025/5/6 5:20,-2095.806,2025/5/6 5:20
2025/5/6 5:25,-2095.748,2025/5/6 5:25
2025/5/6 5:30,-2095.679,2025/5/6 5:30
2025/5/6 5:35,-2095.597,2025/5/6 5:35
2025/5/6 5:40,-2095.494,2025/5/6 5:40
2025/5/6 5:45,-2095.356,2025/5/6 5:45
2025/5/6 5:50,-2095.148,2025/5/6 5:50
2025/5/6 5:55,-2094.735,2025/5/6 5:55
2025/5/6 6:00,0,2025/5/6 6:00
2025/5/6 6:05,0,2025/5/6 6:05
2025/5/6 6:10,0,2025/5/6 6:10
2025/5/6 6:15,0,2025/5/6 6:15
2025/5/6 6:20,0,2025/5/6 6:20
2025/5/6 6:25,0,2025/5/6 6:25
2025/5/6 6:30,0,2025/5/6 6:30
2025/5/6 6:35,0,2025/5/6 6:35
2025/5/6 6:40,0,2025/5/6 6:40
2025/5/6 6:45,0,2025/5/6 6:45
2025/5/6 6:50,0,2025/5/6 6:50
2025/5/6 6:55,0,2025/5/6 6:55
2025/5/6 7:00,0,2025/5/6 7:00
2025/5/6 7:05,0,2025/5/6 7:05
2025/5/6 7:10,0,2025/5/6 7:10
2025/5/6 7:15,0,2025/5/6 7:15
2025/5/6 7:20,0,2025/5/6 7:20
2025/5/6 7:25,0,2025/5/6 7:25
2025/5/6 7:30,0,2025/5/6 7:30
2025/5/6 7:35,0,2025/5/6 7:35
2025/5/6 7:40,0,2025/5/6 7:40
2025/5/6 7:45,0,2025/5/6 7:45
2025/5/6 7:50,0,2025/5/6 7:50
2025/5/6 7:55,0,2025/5/6 7:55
2025/5/6 8:00,8999.999,2025/5/6 8:00
2025/5/6 8:05,8999.999,2025/5/6 8:05
2025/5/6 8:10,8999.999,2025/5/6 8:10
2025/5/6 8:15,8999.999,2025/5/6 8:15
2025/5/6 8:20,8999.999,2025/5/6 8:20
2025/5/6 8:25,8999.999,2025/5/6 8:25
2025/5/6 8:30,8999.999,2025/5/6 8:30
2025/5/6 8:35,8999.999,2025/5/6 8:35
2025/5/6 8:40,8999.999,2025/5/6 8:40
2025/5/6 8:45,8999.999,2025/5/6 8:45
2025/5/6 8:50,8999.999,2025/5/6 8:50
2025/5/6 8:55,8999.999,2025/5/6 8:55
2025/5/6 9:00,8999.999,2025/5/6 9:00
2025/5/6 9:05,8999.998,2025/5/6 9:05
2025/5/6 9:10,8999.998,2025/5/6 9:10
2025/5/6 9:15,8999.998,2025/5/6 9:15
2025/5/6 9:20,8999.997,2025/5/6 9:20
2025/5/6 9:25,8999.995,2025/5/6 9:25
2025/5/6 9:30,8999.994,2025/5/6 9:30
2025/5/6 9:35,8999.944,2025/5/6 9:35
2025/5/6 9:40,4679.982,2025/5/6 9:40
2025/5/6 9:45,0,2025/5/6 9:45
2025/5/6 9:50,0,2025/5/6 9:50
2025/5/6 9:55,0,2025/5/6 9:55
2025/5/6 10:00,0,2025/5/6 10:00
2025/5/6 10:05,0,2025/5/6 10:05
2025/5/6 10:10,0,2025/5/6 10:10
2025/5/6 10:15,0,2025/5/6 10:15
2025/5/6 10:20,0,2025/5/6 10:20
2025/5/6 10:25,0,2025/5/6 10:25
2025/5/6 10:30,0,2025/5/6 10:30
2025/5/6 10:35,0,2025/5/6 10:35
2025/5/6 10:40,0,2025/5/6 10:40
2025/5/6 10:45,0,2025/5/6 10:45
2025/5/6 10:50,0,2025/5/6 10:50
2025/5/6 10:55,0,2025/5/6 10:55
2025/5/6 11:00,-2515.528,2025/5/6 11:00
2025/5/6 11:05,-2515.528,2025/5/6 11:05
2025/5/6 11:10,-2515.528,2025/5/6 11:10
2025/5/6 11:15,-2515.528,2025/5/6 11:15
2025/5/6 11:20,-2515.528,2025/5/6 11:20
2025/5/6 11:25,-2515.528,2025/5/6 11:25
2025/5/6 11:30,-2515.528,2025/5/6 11:30
2025/5/6 11:35,-2515.528,2025/5/6 11:35
2025/5/6 11:40,-2515.528,2025/5/6 11:40
2025/5/6 11:45,-2515.528,2025/5/6 11:45
2025/5/6 11:50,-2515.528,2025/5/6 11:50
2025/5/6 11:55,-2515.528,2025/5/6 11:55
2025/5/6 12:00,-2515.528,2025/5/6 12:00
2025/5/6 12:05,-2515.528,2025/5/6 12:05
2025/5/6 12:10,-2515.528,2025/5/6 12:10
2025/5/6 12:15,-2515.528,2025/5/6 12:15
2025/5/6 12:20,-2515.528,2025/5/6 12:20
2025/5/6 12:25,-2515.528,2025/5/6 12:25
2025/5/6 12:30,-2515.528,2025/5/6 12:30
2025/5/6 12:35,-2515.528,2025/5/6 12:35
2025/5/6 12:40,-2515.528,2025/5/6 12:40
2025/5/6 12:45,-2515.528,2025/5/6 12:45
2025/5/6 12:50,-2515.528,2025/5/6 12:50
2025/5/6 12:55,-2515.528,2025/5/6 12:55
2025/5/6 13:00,-2515.528,2025/5/6 13:00
2025/5/6 13:05,-2515.528,2025/5/6 13:05
2025/5/6 13:10,-2515.528,2025/5/6 13:10
2025/5/6 13:15,-2515.528,2025/5/6 13:15
2025/5/6 13:20,-2515.528,2025/5/6 13:20
2025/5/6 13:25,-2515.528,2025/5/6 13:25
2025/5/6 13:30,-2515.528,2025/5/6 13:30
2025/5/6 13:35,-2515.528,2025/5/6 13:35
2025/5/6 13:40,-2515.528,2025/5/6 13:40
2025/5/6 13:45,-2515.528,2025/5/6 13:45
2025/5/6 13:50,-2515.528,2025/5/6 13:50
2025/5/6 13:55,-2515.528,2025/5/6 13:55
2025/5/6 14:00,-2515.528,2025/5/6 14:00
2025/5/6 14:05,-2515.528,2025/5/6 14:05
2025/5/6 14:10,-2515.528,2025/5/6 14:10
2025/5/6 14:15,-2515.528,2025/5/6 14:15
2025/5/6 14:20,-2515.528,2025/5/6 14:20
2025/5/6 14:25,-2515.528,2025/5/6 14:25
2025/5/6 14:30,-2515.528,2025/5/6 14:30
2025/5/6 14:35,-2515.528,2025/5/6 14:35
2025/5/6 14:40,-2515.528,2025/5/6 14:40
2025/5/6 14:45,-2515.528,2025/5/6 14:45
2025/5/6 14:50,-2515.528,2025/5/6 14:50
2025/5/6 14:55,-2515.528,2025/5/6 14:55
2025/5/6 15:00,-2515.528,2025/5/6 15:00
2025/5/6 15:05,-2515.528,2025/5/6 15:05
2025/5/6 15:10,-2515.528,2025/5/6 15:10
2025/5/6 15:15,-2515.528,2025/5/6 15:15
2025/5/6 15:20,-2515.528,2025/5/6 15:20
2025/5/6 15:25,-2515.528,2025/5/6 15:25
2025/5/6 15:30,-2515.528,2025/5/6 15:30
2025/5/6 15:35,-2515.528,2025/5/6 15:35
2025/5/6 15:40,-2515.528,2025/5/6 15:40
2025/5/6 15:45,-2515.528,2025/5/6 15:45
2025/5/6 15:50,-2515.528,2025/5/6 15:50
2025/5/6 15:55,-2515.528,2025/5/6 15:55
2025/5/6 16:00,-2515.528,2025/5/6 16:00
2025/5/6 16:05,-2515.528,2025/5/6 16:05
2025/5/6 16:10,-2515.528,2025/5/6 16:10
2025/5/6 16:15,-2515.528,2025/5/6 16:15
2025/5/6 16:20,-2515.528,2025/5/6 16:20
2025/5/6 16:25,-2515.528,2025/5/6 16:25
2025/5/6 16:30,-2515.528,2025/5/6 16:30
2025/5/6 16:35,-2515.528,2025/5/6 16:35
2025/5/6 16:40,-2515.528,2025/5/6 16:40
2025/5/6 16:45,-2515.528,2025/5/6 16:45
2025/5/6 16:50,-2515.528,2025/5/6 16:50
2025/5/6 16:55,-2515.528,2025/5/6 16:55
2025/5/6 17:00,-2515.528,2025/5/6 17:00
2025/5/6 17:05,-2515.528,2025/5/6 17:05
2025/5/6 17:10,-2515.528,2025/5/6 17:10
2025/5/6 17:15,-2515.528,2025/5/6 17:15
2025/5/6 17:20,-2515.528,2025/5/6 17:20
2025/5/6 17:25,-2515.528,2025/5/6 17:25
2025/5/6 17:30,-2515.528,2025/5/6 17:30
2025/5/6 17:35,-2515.528,2025/5/6 17:35
2025/5/6 17:40,-2515.528,2025/5/6 17:40
2025/5/6 17:45,-2515.528,2025/5/6 17:45
2025/5/6 17:50,-2515.528,2025/5/6 17:50
2025/5/6 17:55,-2515.528,2025/5/6 17:55
2025/5/6 18:00,8999.999,2025/5/6 18:00
2025/5/6 18:05,8999.999,2025/5/6 18:05
2025/5/6 18:10,8999.999,2025/5/6 18:10
2025/5/6 18:15,8999.999,2025/5/6 18:15
2025/5/6 18:20,8999.999,2025/5/6 18:20
2025/5/6 18:25,8999.999,2025/5/6 18:25
2025/5/6 18:30,8999.999,2025/5/6 18:30
2025/5/6 18:35,8999.999,2025/5/6 18:35
2025/5/6 18:40,8999.999,2025/5/6 18:40
2025/5/6 18:45,8999.999,2025/5/6 18:45
2025/5/6 18:50,8999.999,2025/5/6 18:50
2025/5/6 18:55,8999.999,2025/5/6 18:55
2025/5/6 19:00,8999.999,2025/5/6 19:00
2025/5/6 19:05,8999.998,2025/5/6 19:05
2025/5/6 19:10,8999.998,2025/5/6 19:10
2025/5/6 19:15,8999.998,2025/5/6 19:15
2025/5/6 19:20,8999.997,2025/5/6 19:20
2025/5/6 19:25,8999.995,2025/5/6 19:25
2025/5/6 19:30,8999.994,2025/5/6 19:30
2025/5/6 19:35,8999.948,2025/5/6 19:35
2025/5/6 19:40,4679.979,2025/5/6 19:40
2025/5/6 19:45,0,2025/5/6 19:45
2025/5/6 19:50,0,2025/5/6 19:50
2025/5/6 19:55,0,2025/5/6 19:55
2025/5/6 20:00,0,2025/5/6 20:00
2025/5/6 20:05,0,2025/5/6 20:05
2025/5/6 20:10,0,2025/5/6 20:10
2025/5/6 20:15,0,2025/5/6 20:15
2025/5/6 20:20,0,2025/5/6 20:20
2025/5/6 20:25,0,2025/5/6 20:25
2025/5/6 20:30,0,2025/5/6 20:30
2025/5/6 20:35,0,2025/5/6 20:35
2025/5/6 20:40,0,2025/5/6 20:40
2025/5/6 20:45,0,2025/5/6 20:45
2025/5/6 20:50,0,2025/5/6 20:50
2025/5/6 20:55,0,2025/5/6 20:55
2025/5/6 21:00,0,2025/5/6 21:00
2025/5/6 21:05,0,2025/5/6 21:05
2025/5/6 21:10,0,2025/5/6 21:10
2025/5/6 21:15,0,2025/5/6 21:15
2025/5/6 21:20,0,2025/5/6 21:20
2025/5/6 21:25,0,2025/5/6 21:25
2025/5/6 21:30,0,2025/5/6 21:30
2025/5/6 21:35,0,2025/5/6 21:35
2025/5/6 21:40,0,2025/5/6 21:40
2025/5/6 21:45,0,2025/5/6 21:45
2025/5/6 21:50,0,2025/5/6 21:50
2025/5/6 21:55,0,2025/5/6 21:55
2025/5/6 22:00,-2200.915,2025/5/6 22:00
2025/5/6 22:05,-2201.026,2025/5/6 22:05
2025/5/6 22:10,-2201.075,2025/5/6 22:10
2025/5/6 22:15,-2201.104,2025/5/6 22:15
2025/5/6 22:20,-2201.124,2025/5/6 22:20
2025/5/6 22:25,-2201.139,2025/5/6 22:25
2025/5/6 22:30,-2201.15,2025/5/6 22:30
2025/5/6 22:35,-2201.158,2025/5/6 22:35
2025/5/6 22:40,-2201.165,2025/5/6 22:40
2025/5/6 22:45,-2201.17,2025/5/6 22:45
2025/5/6 22:50,-2201.173,2025/5/6 22:50
2025/5/6 22:55,-2201.176,2025/5/6 22:55
2025/5/6 23:00,-2201.177,2025/5/6 23:00
2025/5/6 23:05,-2201.178,2025/5/6 23:05
2025/5/6 23:10,-2201.178,2025/5/6 23:10
2025/5/6 23:15,-2201.178,2025/5/6 23:15
2025/5/6 23:20,-2201.176,2025/5/6 23:20
2025/5/6 23:25,-2201.175,2025/5/6 23:25
2025/5/6 23:30,-2201.173,2025/5/6 23:30
2025/5/6 23:35,-2201.17,2025/5/6 23:35
2025/5/6 23:40,-2201.167,2025/5/6 23:40
2025/5/6 23:45,-2201.164,2025/5/6 23:45
2025/5/6 23:50,-2201.16,2025/5/6 23:50
2025/5/6 23:55,-2201.157,2025/5/6 23:55
2025/5/7 0:00,-2201.153,2025/5/7 0:00
2025/5/7 0:05,-2201.148,2025/5/7 0:05
2025/5/7 0:10,-2201.144,2025/5/7 0:10
2025/5/7 0:15,-2201.14,2025/5/7 0:15
2025/5/7 0:20,-2201.135,2025/5/7 0:20
2025/5/7 0:25,-2201.131,2025/5/7 0:25
2025/5/7 0:30,-2201.126,2025/5/7 0:30
2025/5/7 0:35,-2201.121,2025/5/7 0:35
2025/5/7 0:40,-2201.117,2025/5/7 0:40
2025/5/7 0:45,-2201.112,2025/5/7 0:45
2025/5/7 0:50,-2201.108,2025/5/7 0:50
2025/5/7 0:55,-2201.103,2025/5/7 0:55
2025/5/7 1:00,-2201.099,2025/5/7 1:00
2025/5/7 1:05,-2201.095,2025/5/7 1:05
2025/5/7 1:10,-2201.091,2025/5/7 1:10
2025/5/7 1:15,-2201.087,2025/5/7 1:15
2025/5/7 1:20,-2201.083,2025/5/7 1:20
2025/5/7 1:25,-2201.08,2025/5/7 1:25
2025/5/7 1:30,-2201.076,2025/5/7 1:30
2025/5/7 1:35,-2201.073,2025/5/7 1:35
2025/5/7 1:40,-2201.07,2025/5/7 1:40
2025/5/7 1:45,-2201.067,2025/5/7 1:45
2025/5/7 1:50,-2201.065,2025/5/7 1:50
2025/5/7 1:55,-2201.062,2025/5/7 1:55
2025/5/7 2:00,-2201.06,2025/5/7 2:00
2025/5/7 2:05,-2201.058,2025/5/7 2:05
2025/5/7 2:10,-2201.057,2025/5/7 2:10
2025/5/7 2:15,-2201.055,2025/5/7 2:15
2025/5/7 2:20,-2201.054,2025/5/7 2:20
2025/5/7 2:25,-2201.053,2025/5/7 2:25
2025/5/7 2:30,-2201.052,2025/5/7 2:30
2025/5/7 2:35,-2201.052,2025/5/7 2:35
2025/5/7 2:40,-2201.051,2025/5/7 2:40
2025/5/7 2:45,-2201.051,2025/5/7 2:45
2025/5/7 2:50,-2201.051,2025/5/7 2:50
2025/5/7 2:55,-2201.052,2025/5/7 2:55
2025/5/7 3:00,-2201.052,2025/5/7 3:00
2025/5/7 3:05,-2201.053,2025/5/7 3:05
2025/5/7 3:10,-2201.054,2025/5/7 3:10
2025/5/7 3:15,-2201.055,2025/5/7 3:15
2025/5/7 3:20,-2201.056,2025/5/7 3:20
2025/5/7 3:25,-2201.058,2025/5/7 3:25
2025/5/7 3:30,-2201.059,2025/5/7 3:30
2025/5/7 3:35,-2201.061,2025/5/7 3:35
2025/5/7 3:40,-2201.062,2025/5/7 3:40
2025/5/7 3:45,-2201.064,2025/5/7 3:45
2025/5/7 3:50,-2201.066,2025/5/7 3:50
2025/5/7 3:55,-2201.067,2025/5/7 3:55
2025/5/7 4:00,-2201.069,2025/5/7 4:00
2025/5/7 4:05,-2201.071,2025/5/7 4:05
2025/5/7 4:10,-2201.072,2025/5/7 4:10
2025/5/7 4:15,-2201.074,2025/5/7 4:15
2025/5/7 4:20,-2201.075,2025/5/7 4:20
2025/5/7 4:25,-2201.076,2025/5/7 4:25
2025/5/7 4:30,-2201.077,2025/5/7 4:30
2025/5/7 4:35,-2201.078,2025/5/7 4:35
2025/5/7 4:40,-2201.078,2025/5/7 4:40
2025/5/7 4:45,-2201.078,2025/5/7 4:45
2025/5/7 4:50,-2201.077,2025/5/7 4:50
2025/5/7 4:55,-2201.076,2025/5/7 4:55
2025/5/7 5:00,-2201.074,2025/5/7 5:00
2025/5/7 5:05,-2201.072,2025/5/7 5:05
2025/5/7 5:10,-2201.068,2025/5/7 5:10
2025/5/7 5:15,-2201.063,2025/5/7 5:15
2025/5/7 5:20,-2201.057,2025/5/7 5:20
2025/5/7 5:25,-2201.049,2025/5/7 5:25
2025/5/7 5:30,-2201.039,2025/5/7 5:30
2025/5/7 5:35,-2201.024,2025/5/7 5:35
2025/5/7 5:40,-2201.005,2025/5/7 5:40
2025/5/7 5:45,-2200.976,2025/5/7 5:45
2025/5/7 5:50,-2200.929,2025/5/7 5:50
2025/5/7 5:55,-2200.821,2025/5/7 5:55
2025/5/7 6:00,0,2025/5/7 6:00
2025/5/7 6:05,0,2025/5/7 6:05
2025/5/7 6:10,0,2025/5/7 6:10
2025/5/7 6:15,0,2025/5/7 6:15
2025/5/7 6:20,0,2025/5/7 6:20
2025/5/7 6:25,0,2025/5/7 6:25
2025/5/7 6:30,0,2025/5/7 6:30
2025/5/7 6:35,0,2025/5/7 6:35
2025/5/7 6:40,0,2025/5/7 6:40
2025/5/7 6:45,0,2025/5/7 6:45
2025/5/7 6:50,0,2025/5/7 6:50
2025/5/7 6:55,0,2025/5/7 6:55
2025/5/7 7:00,0,2025/5/7 7:00
2025/5/7 7:05,0,2025/5/7 7:05
2025/5/7 7:10,0,2025/5/7 7:10
2025/5/7 7:15,0,2025/5/7 7:15
2025/5/7 7:20,0,2025/5/7 7:20
2025/5/7 7:25,0,2025/5/7 7:25
2025/5/7 7:30,0,2025/5/7 7:30
2025/5/7 7:35,0,2025/5/7 7:35
2025/5/7 7:40,0,2025/5/7 7:40
2025/5/7 7:45,0,2025/5/7 7:45
2025/5/7 7:50,0,2025/5/7 7:50
2025/5/7 7:55,0,2025/5/7 7:55
2025/5/7 8:00,9000,2025/5/7 8:00
2025/5/7 8:05,9000,2025/5/7 8:05
2025/5/7 8:10,9000,2025/5/7 8:10
2025/5/7 8:15,9000,2025/5/7 8:15
2025/5/7 8:20,9000,2025/5/7 8:20
2025/5/7 8:25,9000,2025/5/7 8:25
2025/5/7 8:30,9000,2025/5/7 8:30
2025/5/7 8:35,9000,2025/5/7 8:35
2025/5/7 8:40,9000,2025/5/7 8:40
2025/5/7 8:45,9000,2025/5/7 8:45
2025/5/7 8:50,9000,2025/5/7 8:50
2025/5/7 8:55,9000,2025/5/7 8:55
2025/5/7 9:00,9000,2025/5/7 9:00
2025/5/7 9:05,9000,2025/5/7 9:05
2025/5/7 9:10,9000,2025/5/7 9:10
2025/5/7 9:15,9000,2025/5/7 9:15
2025/5/7 9:20,9000,2025/5/7 9:20
2025/5/7 9:25,8999.999,2025/5/7 9:25
2025/5/7 9:30,8999.999,2025/5/7 9:30
2025/5/7 9:35,8999.996,2025/5/7 9:35
2025/5/7 9:40,4679.997,2025/5/7 9:40
2025/5/7 9:45,0,2025/5/7 9:45
2025/5/7 9:50,0,2025/5/7 9:50
2025/5/7 9:55,0,2025/5/7 9:55
2025/5/7 10:00,0,2025/5/7 10:00
2025/5/7 10:05,0,2025/5/7 10:05
2025/5/7 10:10,0,2025/5/7 10:10
2025/5/7 10:15,0,2025/5/7 10:15
2025/5/7 10:20,0,2025/5/7 10:20
2025/5/7 10:25,0,2025/5/7 10:25
2025/5/7 10:30,0,2025/5/7 10:30
2025/5/7 10:35,0,2025/5/7 10:35
2025/5/7 10:40,0,2025/5/7 10:40
2025/5/7 10:45,0,2025/5/7 10:45
2025/5/7 10:50,0,2025/5/7 10:50
2025/5/7 10:55,0,2025/5/7 10:55
2025/5/7 11:00,-2515.528,2025/5/7 11:00
2025/5/7 11:05,-2515.528,2025/5/7 11:05
2025/5/7 11:10,-2515.528,2025/5/7 11:10
2025/5/7 11:15,-2515.528,2025/5/7 11:15
2025/5/7 11:20,-2515.528,2025/5/7 11:20
2025/5/7 11:25,-2515.528,2025/5/7 11:25
2025/5/7 11:30,-2515.528,2025/5/7 11:30
2025/5/7 11:35,-2515.528,2025/5/7 11:35
2025/5/7 11:40,-2515.528,2025/5/7 11:40
2025/5/7 11:45,-2515.528,2025/5/7 11:45
2025/5/7 11:50,-2515.528,2025/5/7 11:50
2025/5/7 11:55,-2515.528,2025/5/7 11:55
2025/5/7 12:00,-2515.528,2025/5/7 12:00
2025/5/7 12:05,-2515.528,2025/5/7 12:05
